店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル尾頭橋,パチスロディスクアップ2,5,177,10.94915254237288,1836.6101694915253,0.3672316384180791,177
ラッキープラザ関,パチスロディスクアップ2,3,274,10.446529080675422,3172.1951219512193,0.37523452157598497,533
キング観光サウザンド桑名サンシパーク,パチスロディスクアップ2,5,318,4.609422492401216,3742.7294832826747,0.44072948328267475,658
キング666半田,パチスロディスクアップ2,1,102,2.0392156862745097,999.7254901960785,0.23529411764705882,102
ZENT市ノ坪,パチスロディスクアップ2,3,284,-0.2992957746478873,3776.6478873239435,0.4119718309859155,568
キング観光新瑞,パチスロディスクアップ2,5,497,-4.044265593561368,1996.6237424547285,0.39235412474849096,497
プレイランド第一平和,パチスロディスクアップ2,6,500,-4.553672316384181,1344.3938660209847,0.33817594834543985,1239
パーラーワールド小牧,パチスロディスクアップ2,1,454,-9.068281938325992,1518.4361233480176,0.3898678414096916,454
ラッキー1番日進竹の山,パチスロディスクアップ2,5,381,-9.795994993742177,1252.7196495619523,0.2878598247809762,799
プレイランドキャッスル知多にしの台,パチスロディスクアップ2,3,496,-11.756548536209554,2206.302003081664,0.3628659476117103,1298
ZENT豊田本店,パチスロディスクアップ2,2,401,-11.892768079800499,3246.5436408977557,0.43640897755610975,401
KYORAKU西,パチスロディスクアップ2,3,309,-14.372168284789645,1649.7162891046387,0.3290183387270766,927
A-FLAG瀬戸,パチスロディスクアップ2,3,501,-24.710578842315368,1222.7804391217564,0.3413173652694611,501
コンコルド岐阜羽島駅前,パチスロディスクアップ2,3,352,-28.042613636363637,2413.9176136363635,0.4318181818181818,352
キング観光サウザンド栄若宮大通,パチスロディスクアップ2,4,480,-32.165625,3834.209375,0.39479166666666665,960
キング観光尾鷲,パチスロディスクアップ2,7,413,-45.93944099378882,1534.5962732919254,0.32919254658385094,644
キング観光サウザンド桑名本店,パチスロディスクアップ2,3,378,-52.82539682539682,4490.666666666667,0.4576719576719577,378
キング観光サウザンド近鉄四日市,パチスロディスクアップ2,2,177,-60.25423728813559,3688.536723163842,0.423728813559322,177
KYORAKU東海,パチスロディスクアップ2,1,185,-68.91351351351351,2897.5459459459457,0.3675675675675676,185
コスモジャパン大府,パチスロディスクアップ2,3,154,-78.03896103896103,5025.220779220779,0.461038961038961,154
プレイランドキャッスル東郷,パチスロディスクアップ2,2,204,-95.38970588235294,4049.473039215686,0.45588235294117646,408
キング観光名張,パチスロディスクアップ2,4,493,-133.5233265720081,2154.2393509127787,0.3671399594320487,493
メガコンコルド刈谷知立,パチスロディスクアップ2,3,123,-146.39837398373984,5207.6016260162605,0.43089430894308944,123
キクヤ長良,パチスロドリフターズ,1,155,101.11612903225806,2035.2645161290322,0.33548387096774196,155
ラッキープラザ弥富,パチスロドリフターズ,1,403,7.712158808933003,415.40694789081886,0.1588089330024814,403
メガコンコルド西尾,パチスロドリフターズ,2,110,5.745454545454545,502.23636363636365,0.17272727272727273,110
ゴー港,パチスロドリフターズ,2,186,-12.731182795698924,99.32795698924731,0.026881720430107527,186
グランドオータ鳴海,パチスロドリフターズ,1,163,-35.95705521472393,1418.5337423312883,0.4110429447852761,163
キング666半田,パチスロドリフターズ,1,181,-42.425414364640886,1567.6187845303868,0.27071823204419887,181
キング666東海,パチスロドリフターズ,1,127,-83.93700787401575,1189.6299212598426,0.25984251968503935,127
メガコンコルド大口41号通り,パチスロドリフターズ,1,14,-99.85714285714286,2598.3571428571427,0.5,14
メガガイア一宮,パチスロドリフターズ,1,132,-102.56060606060606,642.6969696969697,0.20454545454545456,132
リブレ遊援館,パチスロドリフターズ,1,68,-412.5735294117647,2135.955882352941,0.35294117647058826,68
ZENT刈谷,パチスロナイツ,1,62,111.41935483870968,1728.467741935484,0.4032258064516129,62
キング666半田,パチスロナイツ,1,113,92.31858407079646,942.1150442477876,0.2831858407079646,113
キング観光サウザンド生桑,パチスロナイツ,1,76,87.72368421052632,1929.4473684210527,0.39473684210526316,76
キング観光笠寺,パチスロナイツ,1,62,76.46774193548387,1164.3548387096773,0.3870967741935484,62
キング観光サウザンド栄東新町,パチスロナイツ,2,47,25.466666666666665,1037.9866666666667,0.29333333333333333,75
マルシン777,パチスロナイツ,2,217,12.976958525345623,2199.3548387096776,0.4009216589861751,217
キング観光名張,パチスロナイツ,4,152,1.9757281553398058,659.6456310679612,0.2815533980582524,206
パチンコ立岩,パチスロナイツ,1,413,-19.92493946731235,1053.9394673123486,0.28329297820823246,413
A-FLAG瀬戸,パチスロナイツ,2,270,-32.092592592592595,403.7962962962963,0.16296296296296298,270
キャッスル大金,パチスロナイツ,1,182,-38.61538461538461,1373.543956043956,0.3076923076923077,182
ZENT梅坪,パチスロナイツ,2,215,-66.28372093023256,1624.4093023255814,0.33488372093023255,215
キング観光サウザンド近鉄四日市,パチスロナイツ,2,123,-81.3089430894309,824.8943089430894,0.2764227642276423,123
ZENT555,パチスロナイツ,2,315,-85.32063492063492,1262.7587301587303,0.3333333333333333,315
キング観光サウザンド栄若宮大通,パチスロナイツ,3,150,-106.32666666666667,2315.193333333333,0.36666666666666664,150
キング観光サウザンド鈴鹿,パチスロナイツ,1,101,-114.97029702970298,1779.5643564356435,0.31683168316831684,101
ZENT豊田本店,パチスロナイツ,1,119,-126.1344537815126,1674.0756302521008,0.2857142857142857,119
リブレ遊援館,パチスロナイツ,2,62,-127.5,2064.8387096774195,0.25806451612903225,62
プレイランドキャッスル知多,パチスロハイパーラッシュ,1,96,120.48958333333333,1700.2083333333333,0.5416666666666666,96
MGM四日市,パチスロハイパーラッシュ,2,184,73.33559322033898,1500.0033898305085,0.4101694915254237,295
キング観光サウザンド栄若宮大通,パチスロハイパーラッシュ,8,366,70.53977968176254,3057.5752753977968,0.40758873929008566,817
キクヤ長良,パチスロハイパーラッシュ,2,155,45.71612903225807,2669.3161290322582,0.4129032258064516,310
キング666半田,パチスロハイパーラッシュ,2,76,42.86842105263158,667.3881578947369,0.2631578947368421,152
タイキ豊橋藤沢,パチスロハイパーラッシュ,4,191,40.883468834688344,1077.4986449864498,0.3252032520325203,369
キング観光サウザンド今池2号,パチスロハイパーラッシュ,6,375,33.95358649789029,2198.7609001406468,0.4022503516174402,711
キング観光サウザンド松阪,パチスロハイパーラッシュ,1,184,33.16847826086956,1208.8097826086957,0.33152173913043476,184
ZENT木曽川,パチスロハイパーラッシュ,7,427,30.882903981264636,1793.2330210772834,0.34543325526932084,854
キング666飛騨高山,パチスロハイパーラッシュ,5,487,29.39877300613497,2348.7653374233128,0.4133435582822086,1304
キング観光サウザンド津,パチスロハイパーラッシュ,2,153,28.04263565891473,2104.3992248062013,0.41472868217054265,258
ラッキー1番江南,パチスロハイパーラッシュ,3,111,24.93993993993994,942.0690690690691,0.35435435435435436,333
ZENT名古屋北,パチスロハイパーラッシュ,6,336,18.399283795881825,2397.606982990152,0.39122649955237243,1117
キャッスル大金,パチスロハイパーラッシュ,4,498,13.158577878103838,1523.6484198645599,0.3335214446952596,1772
メガガイア一宮,パチスロハイパーラッシュ,14,440,9.792,2413.2384,0.3872,1250
プレイランドキャッスル天白,パチスロハイパーラッシュ,5,272,8.163082437275985,3346.4050179211467,0.3888888888888889,558
ZENT梅坪,パチスロハイパーラッシュ,6,279,3.2673107890499193,2402.423510466989,0.38003220611916266,621
プレイランドキャッスル知多東海,パチスロハイパーラッシュ,8,274,3.209230769230769,2656.716923076923,0.36923076923076925,325
コスモジャパン大府,パチスロハイパーラッシュ,11,230,1.5294840294840295,2706.5135135135133,0.36609336609336607,814
キング観光鈴鹿インター,パチスロハイパーラッシュ,2,395,-2.4936708860759493,1257.040506329114,0.2936708860759494,395
ZENT555,パチスロハイパーラッシュ,3,385,-5.398571428571429,1896.8485714285714,0.3742857142857143,700
ラッキー1番日進竹の山,パチスロハイパーラッシュ,5,381,-6.466744457409568,761.7911318553092,0.25204200700116686,857
キング観光笠寺,パチスロハイパーラッシュ,1,186,-8.134408602150538,1771.231182795699,0.42473118279569894,186
コスモジャパン三谷,パチスロハイパーラッシュ,8,384,-8.346354166666666,1040.47265625,0.26953125,1536
ZENT岡崎インター,パチスロハイパーラッシュ,7,321,-8.888760139049825,3375.8736964078794,0.37891077636152953,863
KYORAKU妙音通,パチスロハイパーラッシュ,7,323,-17.978328173374614,1848.65479876161,0.3931888544891641,646
ZENT豊橋藤沢店,パチスロハイパーラッシュ,4,369,-18.475206611570247,2404.845730027548,0.36363636363636365,726
キング観光サウザンド生桑,パチスロハイパーラッシュ,4,138,-19.975103734439834,1894.1659751037344,0.3817427385892116,241
パチンコ立岩,パチスロハイパーラッシュ,1,477,-20.230607966457022,1859.8280922431866,0.39622641509433965,477
キング観光サウザンド栄東新町,パチスロハイパーラッシュ,6,422,-21.293046357615893,1551.3509933774835,0.3609271523178808,604
ラッキープラザ名古屋西インター七宝,パチスロハイパーラッシュ,4,491,-21.63951120162933,1715.0794297352343,0.3319755600814664,982
キング666東海,パチスロハイパーラッシュ,6,281,-22.12212643678161,1496.2327586206898,0.3692528735632184,696
ミカド観光半田,パチスロハイパーラッシュ,1,54,-23.24074074074074,428.1296296296296,0.2222222222222222,54
プレイランドキャッスル熱田,パチスロハイパーラッシュ,10,293,-25.59726962457338,3626.409556313993,0.44197952218430037,586
プレイランドキャッスル記念橋南,パチスロハイパーラッシュ,6,498,-25.995983935742974,2099.956827309237,0.39056224899598396,996
プレイランドキャッスル知多にしの台,パチスロハイパーラッシュ,3,277,-28.80701754385965,1441.3157894736842,0.3237639553429027,627
キング観光サウザンド近鉄四日市,パチスロハイパーラッシュ,13,490,-31.082444228903977,2047.3045586808923,0.39961202715809896,1031
ABC豊川,パチスロハイパーラッシュ,6,406,-39.54204204204204,2604.192942942943,0.3581081081081081,1332
ラッキープラザ関,パチスロハイパーラッシュ,4,481,-39.67950052029136,1683.1259105098854,0.30697190426638915,961
パーラーワールド小牧,パチスロハイパーラッシュ,1,160,-41.79375,522.04375,0.16875,160
ZENT各務原,パチスロハイパーラッシュ,3,441,-43.09345794392523,2131.6308411214955,0.35046728971962615,856
オーギヤタウン半田,パチスロハイパーラッシュ,6,45,-43.98550724637681,1860.5507246376812,0.3333333333333333,138
プレイランドキャッスル春日井,パチスロハイパーラッシュ,6,293,-46.01484230055659,2315.0779220779223,0.3747680890538033,539
プレイランドキャッスル高浜,パチスロハイパーラッシュ,2,10,-49.05,3161.95,0.4,20
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,3,393,-49.05864197530864,1357.7345679012346,0.30246913580246915,648
A-FLAG瀬戸,パチスロハイパーラッシュ,3,501,-50.21556886227545,1054.3453093812375,0.2834331337325349,501
コスモジャパン西尾,パチスロハイパーラッシュ,6,384,-51.362537764350456,1627.6057401812689,0.3217522658610272,662
ZENT住吉,パチスロハイパーラッシュ,3,410,-54.75035663338088,2801.9215406562053,0.3980028530670471,701
ラッキープラザ津島,パチスロハイパーラッシュ,4,304,-55.55098684210526,1629.5,0.3470394736842105,608
キング観光サウザンド桑名本店,パチスロハイパーラッシュ,7,492,-58.431693989071036,2134.124316939891,0.35382513661202186,732
ZENT稲沢,パチスロハイパーラッシュ,6,501,-58.4929214929215,1740.033462033462,0.3333333333333333,1554
玉越中川,パチスロハイパーラッシュ,3,447,-59.13868613138686,2040.0233576642336,0.3605839416058394,685
マルシン777,パチスロハイパーラッシュ,3,500,-62.53,2568.996,0.394,500
ラッキープラザ弥富,パチスロハイパーラッシュ,2,183,-63.32786885245902,1627.0054644808743,0.3633879781420765,366
ZENT扶桑,パチスロハイパーラッシュ,5,417,-64.1025641025641,2170.47209653092,0.37104072398190047,663
M&K本店,パチスロハイパーラッシュ,5,246,-64.3170731707317,2978.8882113821137,0.4166666666666667,492
ラッキープラザ可児,パチスロハイパーラッシュ,3,308,-67.47847682119205,1314.3973509933776,0.2897350993377483,604
ZENT可児,パチスロハイパーラッシュ,8,392,-72.49270664505673,2133.2447325769854,0.3387358184764992,617
キング観光サウザンド桑名サンシパーク,パチスロハイパーラッシュ,5,367,-72.65367965367966,2998.160173160173,0.38311688311688313,462
グランドオータ鳴海,パチスロハイパーラッシュ,4,275,-72.65957446808511,2484.7163120567375,0.3947990543735225,423
