店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ春日井,チバリヨ2,11,36,-255.1919191919192,1657.5858585858587,0.2474747474747475,396
キング観光サウザンド生桑,チバリヨ2,53,560,-257.1647611269906,2146.2656186198446,0.24479379338505514,4898
MGM四日市,チバリヨ2,31,379,-259.31091283459165,1507.9313658201784,0.2059025394646534,1457
メガスロットコンコルド吉浜,チバリヨ2,7,548,-261.08969696969694,1047.601212121212,0.18424242424242424,825
ZENT名古屋北,チバリヨ2,89,557,-266.8960934057865,2304.5966368042295,0.25715964165075633,13618
グランワールドカップ本巣,チバリヨ2,12,40,-267.275,1266.15,0.20833333333333334,240
メガコンコルド豊川インター,チバリヨ2,42,546,-277.09556574923545,2466.2920489296635,0.28287461773700306,2616
プレイランドキャッスル天白,チバリヨ2,24,376,-281.2389130992053,2193.7995385798513,0.251473981030505,3901
メガコンコルドBLAZE,チバリヨ2,45,548,-281.2395389048991,2531.302824207493,0.2719308357348703,8675
メガコンコルド大口41号通り,チバリヨ2,38,585,-282.5319451017511,2142.896986906452,0.2670768259977914,6339
コスモジャパン蒲郡,チバリヨ2,8,36,-283.22222222222223,981.3680555555555,0.1736111111111111,144
オーギヤタウン半田,チバリヨ2,10,408,-295.7557603686636,2486.7736175115206,0.2600806451612903,3472
ZENT岡崎インター,チバリヨ2,19,171,-320.314630988347,2034.7427708243417,0.24384980578334053,2317
メガコンコルド名古屋みなと23号通り,チバリヨ2,40,557,-331.094623655914,2630.2283154121865,0.2939068100358423,5580
キング観光新瑞,チバリヨ2,2,37,-332.4864864864865,693.5405405405405,0.10810810810810811,37
プレイランドキャッスル記念橋南,チバリヨ2,8,235,-358.6407506702413,832.1286863270777,0.16621983914209115,373
キング観光サウザンド津,チバリヨ2,9,156,-379.3337679269883,2145.4615384615386,0.2633637548891786,767
メガコンコルド豊田インター,チバリヨ2,29,583,-409.6840579710145,2128.9159420289857,0.26211180124223604,2415
キャッスル大金,チバリヨ2,1,126,-490.8015873015873,1260.5873015873017,0.18253968253968253,126
プレイランドキャッスル熱田,チバリヨ2,10,2,-646.95,1644.1,0.25,20
コスモジャパン蒲郡,チバリヨ2プラス,5,56,145.23214285714286,1143.8,0.29642857142857143,280
キャッスル大金,チバリヨ2プラス,3,89,26.752808988764045,1160.749063670412,0.21348314606741572,267
メガスロットコンコルド吉浜,チバリヨ2プラス,1,157,-18.03184713375796,1020.8535031847134,0.25477707006369427,157
メガコンコルド豊田インター,チバリヨ2プラス,5,208,-22.86298076923077,2314.3052884615386,0.34134615384615385,416
A-FLAG津,チバリヨ2プラス,5,41,-33.50837988826816,627.1284916201117,0.1340782122905028,179
ラッキー1番日進竹の山,チバリヨ2プラス,20,427,-43.46768312893603,813.0666224726549,0.21776599270798808,3017
ラッキープラザ津島,チバリヨ2プラス,4,230,-53.48913043478261,621.7065217391304,0.1608695652173913,460
キング観光サウザンド栄東新町,チバリヨ2プラス,11,158,-60.01670146137787,639.5699373695198,0.19206680584551147,479
ラッキープラザ弥富,チバリヨ2プラス,11,376,-62.74036191974823,708.9441384736429,0.16601101494885917,1271
キング観光サウザンド松阪,チバリヨ2プラス,4,24,-67.22916666666667,467.9479166666667,0.14583333333333334,96
メガコンコルド大垣インター南,チバリヨ2プラス,3,260,-67.33261802575107,1087.4978540772531,0.24678111587982832,466
ラッキー1番江南,チバリヨ2プラス,6,271,-70.026291931097,577.1106074342702,0.17407071622846781,1103
KYORAKU妙音通,チバリヨ2プラス,13,391,-70.06147859922179,797.3891050583658,0.21867704280155642,1285
コスモジャパン三谷,チバリヨ2プラス,26,551,-72.62407531943511,662.5965030262273,0.20847343644922664,1487
ZENT稲沢,チバリヨ2プラス,6,133,-75.61278195488721,1200.1741854636591,0.21303258145363407,798
KEIZ港,チバリヨ2プラス,14,198,-75.75,1328.2987012987012,0.2647907647907648,2772
ZENT住吉,チバリヨ2プラス,6,122,-81.31830601092896,1632.25,0.26229508196721313,732
パーラーワールド小牧,チバリヨ2プラス,11,133,-82.34831460674157,298.2191011235955,0.10955056179775281,356
キング観光熊野,チバリヨ2プラス,4,177,-87.75706214689265,712.5706214689266,0.23163841807909605,177
KEIZ中川運河,チバリヨ2プラス,30,404,-88.87801260659992,1330.8921023359287,0.27623285131627734,2697
ZENT555,チバリヨ2プラス,5,181,-91.8679706601467,862.8997555012224,0.23471882640586797,409
ZENT木曽川,チバリヨ2プラス,10,147,-98.26551226551227,881.6897546897546,0.18614718614718614,693
KYORAKU西,チバリヨ2プラス,15,106,-102.73062015503876,682.6453488372093,0.18410852713178294,516
グランドオータ鳴海,チバリヨ2プラス,10,452,-107.32714225411566,1797.384550443225,0.27353313634444915,2369
ラッキープラザ可児,チバリヨ2プラス,8,547,-109.77970749542962,590.1170018281535,0.15310786106032906,2188
キング観光尾鷲,チバリヨ2プラス,3,28,-110.92857142857143,845.4642857142857,0.20238095238095238,84
オーギヤ安城,チバリヨ2プラス,5,356,-116.22303370786517,834.4696629213483,0.22415730337078651,1780
ZENT刈谷,チバリヨ2プラス,5,84,-117.98809523809524,1439.8761904761905,0.24285714285714285,420
キング観光サウザンド栄若宮大通,チバリヨ2プラス,66,530,-133.54845519094224,2166.4375359815776,0.2987910189982729,5211
コスモジャパン西尾,チバリヨ2プラス,5,94,-139.36595744680852,818.9553191489362,0.16382978723404254,470
メガコンコルドみなと木場インター,チバリヨ2プラス,8,170,-139.5493827160494,789.3600823045267,0.18930041152263374,486
KYORAKU東海,チバリヨ2プラス,18,541,-147.16789215686273,1429.5906862745098,0.25674019607843135,1632
コンコルド愛西日比野駅前,チバリヨ2プラス,14,238,-148.84701912260968,1401.1451068616423,0.26996625421822273,889
コンコルド岐阜羽島駅前,チバリヨ2プラス,8,179,-166.18367346938774,1141.968253968254,0.272108843537415,441
ZENT市ノ坪,チバリヨ2プラス,7,31,-169.8709677419355,1463.8294930875577,0.2488479262672811,217
マルシン777,チバリヨ2プラス,20,556,-178.37309749074456,1272.4105306458248,0.24804607157548333,2431
ZENT各務原,チバリヨ2プラス,10,141,-179.35744680851064,1251.2425531914894,0.24397163120567375,705
プレイランドキャッスル知多,チバリヨ2プラス,4,162,-201.9814814814815,1046.533950617284,0.25617283950617287,648
JP888,チバリヨ2プラス,3,105,-209.43174603174603,734.479365079365,0.19682539682539682,315
キクヤ島,チバリヨ2プラス,8,32,-233.421875,1620.73828125,0.32421875,256
コスモジャパン大府,チバリヨ2プラス,10,52,-240.2153846153846,1400.1173076923078,0.2173076923076923,520
キング観光サウザンド桑名サンシパーク,チバリヨ2プラス,10,236,-244.93211488250654,1352.2637075718017,0.22193211488250653,383
コンコルド一宮尾西インター,チバリヨ2プラス,9,343,-251.7483870967742,1097.1511520737326,0.23317972350230415,1085
キング666東海,チバリヨ2プラス,5,55,-261.8545454545455,1647.2436363636364,0.24363636363636362,275
プレイランドキャッスル大垣,チバリヨ2プラス,10,54,-291.69814814814816,1652.5074074074073,0.2611111111111111,540
メガコンコルド名古屋みなと23号通り,チバリヨ2プラス,16,507,-292.50616979269495,2018.8980750246792,0.290720631786772,4052
メガガイア一宮,チバリヨ2プラス,3,70,-338.26190476190476,1281.9285714285713,0.21904761904761905,210
キクヤ春日井,チバリヨ2プラス,13,555,-346.0168674698795,2283.962248995984,0.3044176706827309,1245
メガコンコルド西尾,チバリヨ2プラス,4,146,-397.71232876712327,823.6301369863014,0.15753424657534246,146
メガコンコルド豊川インター,チバリヨ2プラス,9,252,-436.92063492063494,2592.6468253968255,0.31746031746031744,252
キング観光サウザンド桑名本店,チバリヨ2プラス,5,27,-525.0,1531.1629629629629,0.2,135
メガコンコルドBLAZE,チバリヨ2プラス,3,133,-741.218045112782,3633.4736842105262,0.3609022556390977,133
ラッキー1番日進竹の山,ドラゴンハナハナ〜閃光〜,5,167,-51.958083832335326,1272.2479041916167,0.2718562874251497,835
メガコンコルド日進長久手,ドラゴンハナハナ〜閃光〜-30,20,15,537.8766666666667,7247.303333333333,0.5833333333333334,300
キクヤ島,ドラゴンハナハナ〜閃光〜-30,12,11,376.530303030303,6049.340909090909,0.45454545454545453,132
キクヤ一宮,ドラゴンハナハナ〜閃光〜-30,89,42,305.39246323529414,5620.324448529412,0.42371323529411764,1088
コスモジャパン大府,ドラゴンハナハナ〜閃光〜-30,115,592,297.72534369396294,5936.531589958159,0.46060968320382545,33460
オーギヤタウン半田,ドラゴンハナハナ〜閃光〜-30,139,220,218.30313930673643,5851.357848266841,0.4632112491824722,30580
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,92,589,195.31640310908602,4731.494907531493,0.39055659787367103,22386
リブレ遊援館,ドラゴンハナハナ〜閃光〜-30,36,593,151.75646430578976,5022.955593029792,0.41488664043470114,21348
キング666東海,ドラゴンハナハナ〜閃光〜-30,38,593,129.0519536281666,4233.316337483899,0.41391155002146846,9316
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,18,592,126.47241971071341,3853.163152733513,0.37619514586908553,8158
コスモジャパン西尾,ドラゴンハナハナ〜閃光〜-30,28,590,92.35947497949138,3066.9894995898276,0.36488925348646434,6095
M&K本店,ドラゴンハナハナ〜閃光〜-30,24,593,86.9735182849937,4781.717150063052,0.39886506935687266,7930
オーギヤ江南,ドラゴンハナハナ〜閃光〜-30,38,364,81.46540743957158,4064.741134751773,0.40997249963815313,13818
プレイランドキャッスル熱田,ドラゴンハナハナ〜閃光〜-30,107,433,69.20531177829099,4153.500923787529,0.3907621247113164,8660
ZENT木曽川,ドラゴンハナハナ〜閃光〜-30,40,409,66.28872403560831,2773.347922848665,0.33916913946587535,6740
メガコンコルド岡崎北,ドラゴンハナハナ〜閃光〜-30,40,556,64.99689748201439,4356.26875,0.35485611510791365,22240
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,18,130,63.83205128205128,4333.817094017094,0.39444444444444443,2340
キクヤ穂積,ドラゴンハナハナ〜閃光〜-30,20,49,60.631632653061224,5177.434693877551,0.39285714285714285,980
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,18,294,58.465893719806765,4590.426859903381,0.3889855072463768,5175
ZENT555,ドラゴンハナハナ〜閃光〜-30,30,519,58.37456647398844,3187.009377007065,0.34900449582530507,7785
メガコンコルド大口41号通り,ドラゴンハナハナ〜閃光〜-30,32,585,49.460264544574684,4768.288633186364,0.3949887084632756,9299
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,30,578,46.14160420985489,3742.636581087546,0.35257534683463565,6271
ZENT梅坪,ドラゴンハナハナ〜閃光〜-30,40,590,45.27129682241357,4176.70510074741,0.3753660562087504,22879
ZENT市ノ坪,ドラゴンハナハナ〜閃光〜-30,19,377,43.43682814463214,5206.385732235097,0.3977383777746754,7163
ZENT岡崎インター,ドラゴンハナハナ〜閃光〜-30,78,576,39.49279957722288,4333.249108204518,0.3810278768661646,15138
プレイランドキャッスル東郷,ドラゴンハナハナ〜閃光〜-30,9,79,33.766129032258064,3595.5467741935486,0.36935483870967745,620
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,61,549,33.67687897518588,5357.515631998566,0.37982621159186597,33489
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,40,555,32.97145790554415,3335.2266940451746,0.3309034907597536,9740
ZENT刈谷,ドラゴンハナハナ〜閃光〜-30,18,576,31.56539351851852,3553.4121334876545,0.36728395061728397,10368
キング666半田,ドラゴンハナハナ〜閃光〜-30,8,348,26.0933908045977,2782.0650143678163,0.3265086206896552,2784
キング観光サウザンド栄若宮大通,ドラゴンハナハナ〜閃光〜-30,54,566,24.379272627837025,4403.832102816516,0.37722176647525296,7314
M&K岡崎,ドラゴンハナハナ〜閃光〜-30,22,570,20.967543859649123,3329.701674641148,0.3283094098883573,12540
サンパレス,ドラゴンハナハナ〜閃光〜-30,10,590,20.121186440677967,2817.834745762712,0.3233898305084746,5900
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,65,544,18.745536651963874,5126.4608275572355,0.38857382902751525,9522
コスモジャパン三谷,ドラゴンハナハナ〜閃光〜-30,32,588,10.346443711728686,2196.0534620819594,0.3038153556288271,4246
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,20,593,9.77312466270912,2942.5581219643823,0.34786832164058284,9265
ZENT可児,ドラゴンハナハナ〜閃光〜-30,20,585,9.647318007662836,4098.629501915709,0.3742337164750958,10440
プレイランドキャッスル大曽根,ドラゴンハナハナ〜閃光〜-30,59,583,9.57509266123054,3044.209266123054,0.3217939214232765,13490
キクヤ長良,ドラゴンハナハナ〜閃光〜-30,15,186,6.0461309523809526,3280.9761904761904,0.34871031746031744,2016
ZENT稲沢,ドラゴンハナハナ〜閃光〜-30,10,594,5.112457912457913,3246.1907407407407,0.34545454545454546,5940
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,51,587,2.347572138436056,3638.3206346438847,0.3681457588701944,11471
メガスロットコンコルド吉浜,ドラゴンハナハナ〜閃光〜-30,23,560,1.2626430111092688,2802.279721439231,0.3304592936494777,6031
