店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド岐阜羽島駅前,チバリヨ2プラス,8,179,-166.18367346938774,1141.968253968254,0.272108843537415,441
ZENT市ノ坪,チバリヨ2プラス,7,31,-169.8709677419355,1463.8294930875577,0.2488479262672811,217
ZENT各務原,チバリヨ2プラス,10,141,-179.35744680851064,1251.2425531914894,0.24397163120567375,705
マルシン777,チバリヨ2プラス,16,488,-196.67474048442907,1249.985294117647,0.24524221453287198,2312
プレイランドキャッスル知多,チバリヨ2プラス,4,162,-201.9814814814815,1046.533950617284,0.25617283950617287,648
JP888,チバリヨ2プラス,3,105,-209.43174603174603,734.479365079365,0.19682539682539682,315
キクヤ島,チバリヨ2プラス,8,32,-233.421875,1620.73828125,0.32421875,256
コスモジャパン大府,チバリヨ2プラス,10,52,-240.2153846153846,1400.1173076923078,0.2173076923076923,520
コンコルド一宮尾西インター,チバリヨ2プラス,9,343,-251.7483870967742,1097.1511520737326,0.23317972350230415,1085
キング666東海,チバリヨ2プラス,5,55,-261.8545454545455,1647.2436363636364,0.24363636363636362,275
プレイランドキャッスル大垣,チバリヨ2プラス,10,54,-291.69814814814816,1652.5074074074073,0.2611111111111111,540
メガコンコルド名古屋みなと23号通り,チバリヨ2プラス,16,464,-306.22087378640776,2101.1116504854367,0.2971952535059331,3708
メガガイア一宮,チバリヨ2プラス,3,70,-338.26190476190476,1281.9285714285713,0.21904761904761905,210
キクヤ春日井,チバリヨ2プラス,13,488,-371.29202037351445,2254.7334465195245,0.3030560271646859,1178
メガコンコルド西尾,チバリヨ2プラス,4,146,-397.71232876712327,823.6301369863014,0.15753424657534246,146
メガコンコルド豊川インター,チバリヨ2プラス,9,252,-436.92063492063494,2592.6468253968255,0.31746031746031744,252
キング観光サウザンド桑名本店,チバリヨ2プラス,5,27,-525.0,1531.1629629629629,0.2,135
メガコンコルドBLAZE,チバリヨ2プラス,3,133,-741.218045112782,3633.4736842105262,0.3609022556390977,133
ラッキー1番日進竹の山,ドラゴンハナハナ〜閃光〜,5,167,-51.958083832335326,1272.2479041916167,0.2718562874251497,835
コスモジャパン大府,ドラゴンハナハナ〜閃光〜-30,115,524,302.92494894486043,5953.149693669163,0.4632743362831858,29380
オーギヤタウン半田,ドラゴンハナハナ〜閃光〜-30,139,220,218.30313930673643,5851.357848266841,0.4632112491824722,30580
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,92,522,193.83851649506198,4764.244641731456,0.39157386005463335,19036
リブレ遊援館,ドラゴンハナハナ〜閃光〜-30,36,525,143.58253968253968,4979.243068783068,0.41195767195767197,18900
キング666東海,ドラゴンハナハナ〜閃光〜-30,29,526,124.1532794676806,4177.622385931559,0.40993346007604564,8416
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,18,524,118.7842076047738,3809.2878157091313,0.37704690535664726,7206
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,18,65,111.7102564102564,4500.038461538462,0.4076923076923077,1170
M&K本店,ドラゴンハナハナ〜閃光〜-30,24,525,87.22441379310345,4801.046482758621,0.3997241379310345,7250
コスモジャパン西尾,ドラゴンハナハナ〜閃光〜-30,28,525,86.64343971631206,3076.9340425531914,0.36223404255319147,5640
オーギヤ江南,ドラゴンハナハナ〜閃光〜-30,38,297,80.81011873117136,4162.4473684210525,0.4133439659755449,11286
プレイランドキャッスル熱田,ドラゴンハナハナ〜閃光〜-30,107,433,69.20531177829099,4153.500923787529,0.3907621247113164,8660
メガコンコルド岡崎北,ドラゴンハナハナ〜閃光〜-30,40,499,66.2936372745491,4394.319689378757,0.354809619238477,19960
ZENT555,ドラゴンハナハナ〜閃光〜-30,30,456,63.810818713450296,3368.2960526315787,0.35292397660818714,6840
ZENT木曽川,ドラゴンハナハナ〜閃光〜-30,40,342,61.58537037037037,2755.81537037037,0.34,5400
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,18,294,58.465893719806765,4590.426859903381,0.3889855072463768,5175
メガコンコルド大口41号通り,ドラゴンハナハナ〜閃光〜-30,32,524,49.2312925170068,4811.577157178661,0.3967060508413892,8379
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,20,517,46.98975988700565,3784.3534604519773,0.3518714689265537,5664
ZENT梅坪,ドラゴンハナハナ〜閃光〜-30,40,526,44.46245443499392,4227.528845686513,0.3760388821385176,20575
メガコンコルド刈谷知立,ドラゴンハナハナ〜閃光〜-30,40,182,35.43294051627385,3673.156565656566,0.35353535353535354,3564
ZENT刈谷,ドラゴンハナハナ〜閃光〜-30,18,509,34.58720803318053,3621.622025758568,0.370115695263043,9162
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,40,495,33.5432933478735,3384.1458015267176,0.33140676117775353,9170
ZENT市ノ坪,ドラゴンハナハナ〜閃光〜-30,19,309,33.20780105603816,5304.557485947879,0.39771759495826947,5871
ZENT岡崎インター,ドラゴンハナハナ〜閃光〜-30,78,508,31.909595735228788,4388.77558122316,0.3812379683103806,13506
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,61,493,30.482592358594086,5400.536062248529,0.37987563595251556,30073
サンパレス,ドラゴンハナハナ〜閃光〜-30,10,527,28.16831119544592,2997.0859582542694,0.33055028462998104,5270
M&K岡崎,ドラゴンハナハナ〜閃光〜-30,22,504,20.310064935064936,3384.37481962482,0.3278318903318903,11088
キング観光サウザンド栄若宮大通,ドラゴンハナハナ〜閃光〜-30,54,506,20.263628239499553,4434.566279416145,0.37563300565981533,6714
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,65,479,19.25865788577268,5242.715567162484,0.3892358351311457,8807
キング666半田,ドラゴンハナハナ〜閃光〜-30,8,283,16.149734982332156,2653.5282685512366,0.3166961130742049,2264
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,51,519,9.691991197014639,3676.429049851689,0.3697253851306095,10451
コスモジャパン三谷,ドラゴンハナハナ〜閃光〜-30,32,523,6.700368167657888,2244.4859813084113,0.30869442084395354,3531
メガスロットコンコルド吉浜,ドラゴンハナハナ〜閃光〜-30,23,500,6.6478034251675355,2980.510238272524,0.33693224125093074,5372
キクヤ長良,ドラゴンハナハナ〜閃光〜-30,15,186,6.0461309523809526,3280.9761904761904,0.34871031746031744,2016
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,20,526,4.244794952681388,3020.1405678233436,0.3517981072555205,7925
ZENT可児,ドラゴンハナハナ〜閃光〜-30,20,517,3.0790748898678415,4127.357158590308,0.37411894273127755,9080
ZENT稲沢,ドラゴンハナハナ〜閃光〜-30,10,527,0.99146110056926,3273.1643263757114,0.3445920303605313,5270
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,10,419,0.1706297360857068,3703.4355892343874,0.37888685654559706,3827
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,40,519,-1.2429672447013487,2727.4278901734106,0.31604046242774564,20760
プレイランドキャッスル大曽根,ドラゴンハナハナ〜閃光〜-30,59,521,-3.4000813669650123,2968.4976403580145,0.31668022782750205,12290
プレイランドキャッスル東郷,ドラゴンハナハナ〜閃光〜-30,7,16,-4.214285714285714,4205.455357142857,0.3482142857142857,112
キング観光鈴鹿インター,ドラゴンハナハナ〜閃光〜-30,20,517,-5.724063787851639,3053.177208385594,0.3520874395269665,5581
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,30,410,-8.086951219512196,4779.416951219512,0.36378048780487804,8200
キング観光名張,ドラゴンハナハナ〜閃光〜-30,15,519,-8.171183738541252,2538.786369071343,0.35651654045436426,5018
メガコンコルド豊田インター,ドラゴンハナハナ〜閃光〜-30,21,522,-10.506244796003331,3884.7477102414655,0.36086594504579517,6005
キング観光いなべ,ドラゴンハナハナ〜閃光〜-30,44,520,-12.373510451260012,2845.668294588787,0.3393240867356906,5119
マルシン777,ドラゴンハナハナ〜閃光〜-30,15,419,-25.68168257756563,4458.030727923628,0.38365155131264916,3352
キング観光サウザンド生桑,ドラゴンハナハナ〜閃光〜-30,72,501,-28.015732265446225,4478.41847826087,0.35712242562929064,6992
ZENT名古屋北,ドラゴンハナハナ〜閃光〜-30,72,489,-29.769730733519033,4291.493289440365,0.3570524183337554,11847
キング666一宮,ドラゴンハナハナ〜閃光〜-30,19,482,-32.64149377593361,2268.7892116182575,0.2975103734439834,2410
ZENT各務原,ドラゴンハナハナ〜閃光〜-30,15,512,-38.509319062557665,3795.8412991326813,0.3563388078981362,5419
プレイランドキャッスル大垣,ドラゴンハナハナ〜閃光〜-30,54,457,-40.35413354531001,4165.692368839427,0.3617845786963434,10064
メガコンコルドBLAZE,ドラゴンハナハナ〜閃光〜-30,20,491,-41.032179226069246,5519.0031568228105,0.37780040733197556,9820
ラッキープラザ可児,ドラゴンハナハナ〜閃光〜-30,20,277,-46.82761732851986,2505.7064981949457,0.2720216606498195,5540
パチンコ立岩,ドラゴンハナハナ〜閃光〜-30,6,68,-47.3411214953271,3685.532710280374,0.37850467289719625,214
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,10,524,-49.236585831582964,4225.97689516899,0.3461905671185793,5237
ZENT長久手,ドラゴンハナハナ〜閃光〜-30,10,100,-49.987,1928.697,0.279,1000
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,60,506,-53.14668021680217,4678.217140921409,0.37923441734417346,11808
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,11,378,-54.44003527336861,2514.6349206349205,0.3368606701940035,1134
キング観光サウザンド鈴鹿,ドラゴンハナハナ〜閃光〜-30,74,514,-62.68448930641615,4672.624125524685,0.35538676793923646,10006
プレイランドキャッスル尾頭橋,ドラゴンハナハナ〜閃光〜-30,12,22,-64.45075757575758,2561.8598484848485,0.35984848484848486,264
キング観光サウザンド桑名サンシパーク,ドラゴンハナハナ〜閃光〜-30,33,523,-75.84670615688387,1877.887901633459,0.2736492550709029,11142
プレイランドキャッスル知多東海,ドラゴンハナハナ〜閃光〜-30,32,524,-77.84108258154059,3522.2113115891743,0.34854267869535044,5764
キング観光尾鷲,ドラゴンハナハナ〜閃光〜-30,8,157,-79.1104033970276,1507.2144373673036,0.25477707006369427,471
コンコルド愛西日比野駅前,ドラゴンハナハナ〜閃光〜-30,30,515,-82.17158859470469,3677.9513747454175,0.33223014256619143,3928
メガコンコルド豊川インター,ドラゴンハナハナ〜閃光〜-30,33,420,-82.4328165374677,5268.205555555555,0.3635658914728682,7740
ミカド観光半田,ドラゴンハナハナ〜閃光〜-30,13,69,-84.51839464882943,1983.9821627647714,0.27647714604236345,897
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,6,365,-85.53972602739726,1464.572602739726,0.24840182648401826,1095
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,10,99,-87.27676767676768,1543.5070707070706,0.24848484848484848,495
キング観光サウザンド桑名本店,ドラゴンハナハナ〜閃光〜-30,46,518,-93.61538461538461,2951.0045476536043,0.2943396226415094,10335
メガコンコルド大垣インター南,ドラゴンハナハナ〜閃光〜-30,40,506,-93.93853754940712,1453.6042490118577,0.25029644268774703,10120
ZENT豊橋藤沢店,ドラゴンハナハナ〜閃光〜-30,8,408,-97.38204656862744,3670.0049019607845,0.3391544117647059,3264
M&K道光寺,ドラゴンハナハナ〜閃光〜-30,10,371,-97.91752021563342,3420.4498652291104,0.3274932614555256,3710
メガガイア一宮,ドラゴンハナハナ〜閃光〜-30,36,524,-104.12690839694656,3198.077290076336,0.28848600508905853,9432
キング観光サウザンド栄東新町,ドラゴンハナハナ〜閃光〜-30,15,54,-104.51190476190476,2790.5738095238094,0.31666666666666665,420
ラッキープラザ関,ドラゴンハナハナ〜閃光〜-30,36,397,-106.76483141271873,2315.070849338455,0.2592829705505762,4686
キング観光サウザンド津,ドラゴンハナハナ〜閃光〜-30,65,284,-109.5537426649492,4089.681837698583,0.3236009732360097,6987
メガコンコルド名古屋みなと23号通り,ドラゴンハナハナ〜閃光〜-30,44,499,-112.28882175226586,2737.568580060423,0.3018126888217523,3310
メガコンコルド西尾,ドラゴンハナハナ〜閃光〜-30,10,526,-114.49707943925233,1745.143691588785,0.26791277258566976,5136
キング観光サウザンド近鉄四日市,ドラゴンハナハナ〜閃光〜-30,25,515,-142.1125541125541,3114.9142857142856,0.31277056277056275,4620
プレイランドキャッスル記念橋南,ドラゴンハナハナ〜閃光〜-30,8,18,-155.49305555555554,2924.1875,0.2986111111111111,144
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,34,500,-208.71159563924678,2422.036917740337,0.26337958374628345,4036
キング666飛騨高山,ドラゴンハナハナ〜閃光〜-30,5,63,-230.66031746031746,2227.5968253968254,0.22857142857142856,315
ラッキープラザ関,ドンちゃん2,6,506,-11.399209486166008,744.368906455863,0.21739130434782608,1518
A-FLAG津,ドンちゃん2,1,500,-60.404,1138.822,0.28,500
メガコンコルド豊田インター,ドンちゃん2,2,113,-66.92035398230088,2340.991150442478,0.336283185840708,113
ラッキープラザ弥富,ドンちゃん2,1,527,-71.80834914611006,996.8690702087287,0.2827324478178368,527
キャッスル大金,ドンちゃん2,2,524,-95.32633587786259,1320.8053435114505,0.24236641221374045,524
オータ岡崎,ドンちゃん2,2,50,-107.95,1316.87,0.35,100
ラッキープラザ可児,ドンちゃん2,1,9,-134.44444444444446,756.8888888888889,0.2222222222222222,9
リブレ遊援館,ニューキングハナハナV-30,28,127,399.48185941043084,6793.443877551021,0.5062358276643991,1764
キャッスル大金,ニューキングハナハナV-30,19,126,273.2987512007685,5541.091258405379,0.46397694524495675,1041
キング666東海,ニューキングハナハナV-30,10,124,229.78605769230768,5487.439903846154,0.46033653846153844,832
プレイランドキャッスル高浜,ニューキングハナハナV-30,145,112,201.2663593637021,5132.180314533623,0.4033803326102675,11064
コスモジャパン大府,ニューキングハナハナV-30,100,127,165.08241469816272,5643.877034120735,0.43241469816272965,7620
