店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光熊野,ニューキングハナハナV-30,3,25,-214.92,2799.44,0.30666666666666664,75
ジール東中島店,ニューキングハナハナV-30,4,4,-623.875,3060.75,0.125,16
メガコンコルド大口41号通り,ニューゲッターマウス,1,5,351.8,3528.6,0.6,5
プレイランドキャッスル上社,ニューゲッターマウス,1,14,169.42857142857142,3371.6428571428573,0.5,14
マルシン777,ニューゲッターマウス,2,639,87.05790297339593,3631.466353677621,0.4131455399061033,639
キング観光尾鷲,ニューゲッターマウス,1,53,72.64150943396227,1004.5094339622641,0.39622641509433965,53
メガコンコルド岡崎北,ニューゲッターマウス,1,49,71.55102040816327,1578.4897959183672,0.40816326530612246,49
タイキ豊橋藤沢,ニューゲッターマウス,2,178,17.859550561797754,1384.3426966292134,0.3089887640449438,178
キャッスル大金,ニューゲッターマウス,1,637,1.9858712715855573,1443.7864992150705,0.3532182103610675,637
サンパレス,ニューゲッターマウス,1,64,-4.078125,1526.953125,0.40625,64
キング観光サウザンド松阪,ニューゲッターマウス,2,21,-6.761904761904762,374.42857142857144,0.21428571428571427,42
プレイランド第一平和,ニューゲッターマウス,1,627,-8.349282296650717,836.9074960127592,0.29984051036682613,627
オーギヤ江南,ニューゲッターマウス,2,407,-18.23832923832924,1093.963144963145,0.29975429975429974,407
MGM四日市,ニューゲッターマウス,4,377,-31.79144385026738,1622.6042780748662,0.3511586452762923,561
ラッキープラザ弥富,ニューゲッターマウス,1,640,-34.0015625,995.5296875,0.3203125,640
ラッキープラザ可児,ニューゲッターマウス,1,626,-34.412140575079874,1210.1038338658147,0.3146964856230032,626
ラッキープラザ名古屋西インター七宝,ニューゲッターマウス,2,418,-35.311004784689,1172.0263157894738,0.2822966507177033,418
ラッキープラザ関,ニューゲッターマウス,4,614,-37.63355048859935,1261.0162866449512,0.2931596091205212,614
ラッキー1番日進竹の山,ニューゲッターマウス,4,399,-44.526315789473685,819.6315789473684,0.24812030075187969,399
キング観光サウザンド桑名サンシパーク,ニューゲッターマウス,2,226,-46.7212389380531,1811.867256637168,0.336283185840708,226
プレイランドキャッスル記念橋南,ニューゲッターマウス,6,516,-51.82078313253012,1455.1430722891566,0.3192771084337349,664
キング観光サウザンド近鉄四日市,ニューゲッターマウス,2,139,-70.00719424460432,1476.7841726618706,0.2517985611510791,139
メガガイア一宮,ニューゲッターマウス,10,486,-84.09702315325248,2142.3550165380375,0.34509371554575524,907
キング観光サウザンド栄東新町,ニューゲッターマウス,2,52,-104.65384615384616,804.6923076923077,0.25,52
プレイランドキャッスル尾頭橋,ニューゲッターマウス,1,84,-138.23809523809524,2209.75,0.30952380952380953,84
MGM四日市,ニューシオサイ-30,1,111,-109.23423423423424,1291.7747747747749,0.3333333333333333,111
ゴー港,ニューハナハナゴールド-30,5,372,-12.325900514579759,273.6852487135506,0.16295025728987994,1166
オータ岡崎,ニューパルサーDX3,3,286,-10.94949494949495,661.7171717171717,0.23737373737373738,594
タイキ豊橋藤沢,ニューパルサーDX3,6,191,-27.80977312390925,354.6876090750436,0.17102966841186737,573
ゴー港,ニューパルサーDX3,4,451,-45.08657465495609,485.71016311166875,0.21580928481806774,797
プレイランド第一平和,ニューパルサーDX3,1,140,-45.51428571428571,300.65714285714284,0.19285714285714287,140
KYORAKU西,ニューパルサーDX3,1,283,-60.579505300353354,803.8586572438163,0.26855123674911663,283
ZENT若林,ニューパルサーDX3,3,60,-75.83888888888889,1574.2611111111112,0.28888888888888886,180
マルシン777,ニューパルサーDX3,4,639,-94.30889235569423,2762.2823712948516,0.3666146645865835,641
Zing大樹寺,ニューパルサーDX3,1,61,-103.29508196721312,2102.72131147541,0.32786885245901637,61
パーラーワールド小牧,ニューパルサーDX3,2,119,-105.10924369747899,469.781512605042,0.16806722689075632,119
ZENT木曽川,ニューパルサーDX3,6,454,-112.81810766721044,2066.6247960848286,0.3572593800978793,1226
ZENT下市場,ニューパルサーDX3,1,60,-138.33333333333334,1264.6166666666666,0.26666666666666666,60
グランドオータ鳴海,ニューパルサーDX3,2,635,-147.5007874015748,3394.914960629921,0.38740157480314963,635
ZENT刈谷,ニューパルサーSP4 with 太鼓の達人,1,74,24.716216216216218,1623.9594594594594,0.3783783783783784,74
キング観光サウザンド栄若宮大通,ニューパルサーSP4 with 太鼓の達人,2,180,22.91111111111111,2037.9444444444443,0.3277777777777778,180
大統領中川,ニューパルサーSP4 with 太鼓の達人,3,25,16.16,1811.48,0.32,75
キング666東海,ニューパルサーSP4 with 太鼓の達人,2,92,-0.059782608695652176,1701.2880434782608,0.34782608695652173,184
A-FLAG瀬戸,ニューパルサーSP4 with 太鼓の達人,6,628,-0.7661227661227661,946.6907536907537,0.31313131313131315,1287
メガコンコルド西尾,ニューパルサーSP4 with 太鼓の達人,2,60,-1.2,911.4833333333333,0.25,60
キング観光いなべ,ニューパルサーSP4 with 太鼓の達人,1,155,-9.296774193548387,1716.7935483870967,0.38064516129032255,155
ラッキー1番日進竹の山,ニューパルサーSP4 with 太鼓の達人,4,427,-9.915102040816327,821.7877551020408,0.29061224489795917,1225
プレイランドキャッスル東郷,ニューパルサーSP4 with 太鼓の達人,1,77,-16.675324675324674,1171.4155844155844,0.4155844155844156,77
JP888,ニューパルサーSP4 with 太鼓の達人,6,141,-20.735224586288417,1199.9763593380615,0.32387706855791965,423
ZENT各務原,ニューパルサーSP4 with 太鼓の達人,5,415,-26.278186274509803,2061.363970588235,0.34129901960784315,1632
ラッキー1番江南,ニューパルサーSP4 with 太鼓の達人,4,512,-26.323727185398656,944.8818443804034,0.31892411143131605,1041
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,11,613,-35.3128078817734,1919.1114532019703,0.3503694581280788,1624
プレイランド第一平和,ニューパルサーSP4 with 太鼓の達人,5,140,-37.152027027027025,530.8783783783783,0.20270270270270271,296
グランドオータ鳴海,ニューパルサーSP4 with 太鼓の達人,4,635,-37.3920296570899,2907.7951807228915,0.4040778498609824,1079
マルシン777,ニューパルサーSP4 with 太鼓の達人,8,639,-40.530444964871194,2990.908079625293,0.398711943793911,1708
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,3,637,-40.58084772370486,1171.0675039246469,0.31711145996860285,637
メガガイア一宮,ニューパルサーSP4 with 太鼓の達人,6,213,-42.59238363892807,1642.7912552891396,0.3244005641748942,709
プレイランドキャッスル知多,ニューパルサーSP4 with 太鼓の達人,1,32,-44.59375,1236.65625,0.375,32
オータ岡崎,ニューパルサーSP4 with 太鼓の達人,5,623,-45.17359735973597,808.8778877887788,0.24818481848184817,1515
大垣コロナ,ニューパルサーSP4 with 太鼓の達人,1,13,-49.15384615384615,1159.076923076923,0.38461538461538464,13
KYORAKU妙音通,ニューパルサーSP4 with 太鼓の達人,7,338,-51.06053550640279,1305.6682188591385,0.32945285215366704,859
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,1,21,-55.714285714285715,327.9047619047619,0.09523809523809523,21
ZENT市ノ坪,ニューパルサーSP4 with 太鼓の達人,6,422,-57.27318718381113,3345.7301854974703,0.40556492411467115,1186
キング観光鈴鹿インター,ニューパルサーSP4 with 太鼓の達人,1,104,-58.77884615384615,986.0384615384615,0.34615384615384615,104
KYORAKU西,ニューパルサーSP4 with 太鼓の達人,3,309,-59.97626752966559,1267.9395900755123,0.30204962243797195,927
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,4,126,-60.270270270270274,1417.7837837837837,0.32432432432432434,148
ZENT可児,ニューパルサーSP4 with 太鼓の達人,26,421,-67.6283084004603,2458.217874952052,0.3732259301879555,2607
キング観光名張,ニューパルサーSP4 with 太鼓の達人,3,162,-71.39732142857143,976.53125,0.32142857142857145,224
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,10,628,-74.10798122065728,2848.2018779342725,0.3971830985915493,2130
プレイランドキャッスル尾頭橋,ニューパルサーSP4 with 太鼓の達人,3,217,-74.28280542986425,1389.6719457013576,0.3393665158371041,442
プレイランドキャッスル熱田,ニューパルサーSP4 with 太鼓の達人,3,179,-76.3072625698324,3333.59217877095,0.4301675977653631,179
キング観光サウザンド生桑,ニューパルサーSP4 with 太鼓の達人,1,62,-83.2258064516129,1019.8548387096774,0.27419354838709675,62
プレイランドキャッスル記念橋南,ニューパルサーSP4 with 太鼓の達人,5,274,-86.1042345276873,1398.4299674267102,0.3289902280130293,307
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,4,619,-86.34369951534734,3833.281098546042,0.41195476575121165,2476
A-FLAG津,ニューパルサーSP4 with 太鼓の達人,2,581,-87.50774526678141,1259.6729776247848,0.27882960413080893,581
キング観光サウザンド栄東新町,ニューパルサーSP4 with 太鼓の達人,2,141,-89.04964539007092,942.9716312056737,0.3120567375886525,141
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,1,608,-89.75986842105263,2005.6694078947369,0.37664473684210525,608
キング観光サウザンド桑名本店,ニューパルサーSP4 with 太鼓の達人,4,222,-90.42296918767506,1619.9103641456581,0.3277310924369748,357
ZENT梅坪,ニューパルサーSP4 with 太鼓の達人,6,236,-90.70762711864407,1626.925847457627,0.3283898305084746,472
サンシャインKYORAKU平針,ニューパルサーSP4 with 太鼓の達人,4,63,-91.87698412698413,1288.6150793650793,0.3333333333333333,252
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,1,107,-101.67289719626169,1206.4672897196263,0.2803738317757009,107
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,1,106,-102.47169811320755,2427.1509433962265,0.37735849056603776,106
玉越中川,ニューパルサーSP4 with 太鼓の達人,2,596,-103.95637583892618,4394.310402684564,0.37583892617449666,596
MGM四日市,ニューパルサーSP4 with 太鼓の達人,3,195,-105.52032520325203,1243.769647696477,0.3062330623306233,369
キング観光サウザンド鈴鹿,ニューパルサーSP4 with 太鼓の達人,3,213,-108.38028169014085,1884.3849765258217,0.3192488262910798,213
ZENT岡崎インター,ニューパルサーSP4 with 太鼓の達人,6,411,-109.8029197080292,2386.301703163017,0.32968369829683697,822
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,2,70,-112.71428571428571,1312.2071428571428,0.2571428571428571,140
コンコルド一宮尾西インター,ニューパルサーSP4 with 太鼓の達人,1,12,-112.83333333333333,1343.8333333333333,0.25,12
ABC豊川,ニューパルサーSP4 with 太鼓の達人,12,406,-113.28828828828829,2322.5885885885887,0.33933933933933935,1332
ZENT稲沢,ニューパルサーSP4 with 太鼓の達人,10,323,-114.81857764876632,1520.7206095791003,0.2997097242380261,1378
M&K岡崎,ニューパルサーSP4 with 太鼓の達人,2,47,-117.64893617021276,849.1382978723404,0.23404255319148937,94
KEIZ港,ニューパルサーSP4 with 太鼓の達人,3,500,-125.23760092272202,2458.463667820069,0.3264129181084198,867
パチンコ立岩,ニューパルサーSP4 with 太鼓の達人,5,591,-126.33893129770992,1330.030534351145,0.2870229007633588,655
ZENT木曽川,ニューパルサーSP4 with 太鼓の達人,10,454,-127.10492700729927,1668.9133211678832,0.30383211678832117,1096
ZENT下市場,ニューパルサーSP4 with 太鼓の達人,3,60,-128.17977528089887,1265.7303370786517,0.3146067415730337,89
メガコンコルド大口41号通り,ニューパルサーSP4 with 太鼓の達人,8,330,-134.62213740458014,1895.8931297709923,0.3416030534351145,524
キング観光尾鷲,ニューパルサーSP4 with 太鼓の達人,1,76,-134.94736842105263,671.0394736842105,0.18421052631578946,76
ZENT名古屋北,ニューパルサーSP4 with 太鼓の達人,1,602,-148.06810631229237,2851.8156146179404,0.38372093023255816,602
キング観光サウザンド近鉄四日市,ニューパルサーSP4 with 太鼓の達人,4,335,-151.644776119403,2012.44776119403,0.3194029850746269,335
メガコンコルド岡崎北,ニューパルサーSP4 with 太鼓の達人,3,392,-154.75510204081633,1561.125,0.29336734693877553,392
キング観光熊野,ニューパルサーSP4 with 太鼓の達人,1,19,-155.1578947368421,1352.3157894736842,0.47368421052631576,19
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,2,185,-156.84864864864866,3009.945945945946,0.372972972972973,185
コスモジャパン大府,ニューパルサーSP4 with 太鼓の達人,6,89,-167.53558052434457,2190.602996254682,0.3146067415730337,267
プレイランドキャッスル高浜,ニューパルサーSP4 with 太鼓の達人,2,48,-177.67241379310346,1782.396551724138,0.25862068965517243,58
プレイランドキャッスル上社,ニューパルサーSP4 with 太鼓の達人,1,41,-180.3658536585366,2281.439024390244,0.36585365853658536,41
コスモジャパン西尾,ニューパルサーSP4 with 太鼓の達人,1,34,-188.44117647058823,1331.6470588235295,0.35294117647058826,34
玉越東郷,ニューパルサーSP4 with 太鼓の達人,3,63,-194.22222222222223,3255.2486772486773,0.3544973544973545,189
オーギヤタウン半田,ニューパルサーSP4 with 太鼓の達人,2,12,-195.83333333333334,3684.4583333333335,0.25,24
ZENT豊田本店,ニューパルサーSP4 with 太鼓の達人,1,14,-397.35714285714283,2959.214285714286,0.21428571428571427,14
プレイランドキャッスル天白,ニューパルサーSP4 with 太鼓の達人,1,14,-486.64285714285717,2609.1428571428573,0.21428571428571427,14
キング観光尾鷲,ニューパルサーSPIII,1,35,95.74285714285715,1177.4571428571428,0.4,35
プレイランドキャッスル上社,ニューパルサーSPIII,1,14,47.42857142857143,1268.857142857143,0.2857142857142857,14
大垣コロナ,ニューパルサーSPIII,1,13,30.923076923076923,856.3846153846154,0.46153846153846156,13
A-FLAG瀬戸,ニューパルサーSPIII,7,628,-5.239130434782608,857.9731884057971,0.2942028985507246,2760
