店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
JP888,マイジャグラーV,28,505,-69.1606706252183,2887.0748340901155,0.3375829549423681,11452
キング666飛騨高山,マイジャグラーV,16,500,-69.26378986866791,2855.7333958724203,0.35309568480300185,5330
ZENT木曽川,マイジャグラーV,4,330,-70.72272727272727,4207.603787878787,0.3856060606060606,1320
ZENT豊田本店,マイジャグラーV,15,514,-71.57224383916991,4040.087159533074,0.3780804150453956,7710
キング観光熊野,マイジャグラーV,9,507,-73.56424982053123,3205.89160086145,0.3462550849485523,4179
KYORAKU妙音通,マイジャグラーV,8,513,-73.71101364522417,3428.9069200779727,0.3591617933723197,2052
プレイランドキャッスルワンダー,マイジャグラーV,64,507,-74.76010848126232,2950.2218934911243,0.34375,16224
プレイランドキャッスル知多にしの台,マイジャグラーV,20,510,-76.10490196078432,3754.091960784314,0.35058823529411764,5100
KEIZ中川運河,マイジャグラーV,20,512,-77.92451171875,3194.623046875,0.3337890625,10240
キング観光尾鷲,マイジャグラーV,7,507,-78.84945604234049,3406.4345780652748,0.3687150837988827,3401
プレイランドキャッスル大垣,マイジャグラーV,33,500,-78.9090909090909,5677.918,0.3967272727272727,5500
ZENT梅坪,マイジャグラーV,25,514,-81.22590581178568,4186.483991245846,0.3869660371240982,12337
サンパレス,マイジャグラーV,12,515,-82.4411003236246,3249.5307443365696,0.3511326860841424,6180
プレイランドキャッスル上社,マイジャグラーV,20,512,-85.52109375,3177.8662109375,0.3408203125,10240
ミカド観光半田,マイジャグラーV,3,179,-87.46927374301676,2410.731843575419,0.31843575418994413,537
ZENT各務原,マイジャグラーV,4,500,-87.7275,4999.3695,0.3825,2000
ZENT住吉,マイジャグラーV,10,494,-88.66740890688259,5178.613360323887,0.3854251012145749,4940
キング観光サウザンド栄東新町,マイジャグラーV,10,509,-90.47937131630648,4175.399410609038,0.38722986247544205,5090
A-FLAG津,マイジャグラーV,10,488,-92.18258196721311,2316.881967213115,0.3104508196721312,4880
ゴー港,マイジャグラーV,9,509,-92.21851124208688,1602.5542457978606,0.3101942807247326,4581
プレイランドキャッスル東郷,マイジャグラーV,13,208,-92.8515037593985,3083.81015037594,0.33383458646616543,2660
がちゃぽん南,マイジャグラーV,20,482,-96.06724560231574,4235.08439100423,0.3667334669338677,8982
キング観光サウザンド生桑,マイジャグラーV,31,489,-98.17007260016133,4617.5653401452,0.37052971228824955,7438
タイキ豊橋藤沢,マイジャグラーV,15,204,-103.69321428571429,3651.897142857143,0.3467857142857143,2800
オータ岡崎,マイジャグラーV,14,498,-107.54647160068846,2420.643717728055,0.30952380952380953,6972
キング観光サウザンド松阪,マイジャグラーV,3,508,-110.37204724409449,2546.4671916010498,0.3136482939632546,1524
G&L一宮,マイジャグラーV,4,510,-112.34166666666667,2451.9338235294117,0.3323529411764706,2040
ZENT長久手,マイジャグラーV,3,88,-112.40530303030303,4051.5416666666665,0.39015151515151514,264
パーラーワールド小牧,マイジャグラーV,8,513,-115.01608187134502,1934.5046296296296,0.3462475633528265,4104
KYORAKU東海,マイジャグラーV,9,513,-120.71052631578948,4111.639863547758,0.35428849902534115,2052
グランドオータ鳴海,マイジャグラーV,22,511,-123.87795765877958,4256.636096779933,0.3621241771926703,11242
ZENT岡崎インター,マイジャグラーV,36,496,-126.27822580645162,4724.884240591397,0.3682795698924731,5952
ZENT可児,マイジャグラーV,10,505,-130.97465346534653,5317.769108910891,0.38376237623762377,2525
ZENT稲沢,マイジャグラーV,12,515,-154.72718446601942,5390.347734627831,0.3933656957928803,6180
キング観光サウザンド鈴鹿,マイジャグラーV,30,502,-166.5808764940239,3920.5815405046483,0.3304116865869854,7530
キング観光サウザンド近鉄四日市,マイジャグラーV,12,504,-184.0295732247211,4548.1707101115635,0.34265981937311846,5647
メガガイア一宮,マイジャグラーV,101,512,-192.58118075486837,3579.6228744252076,0.31197728605376046,32403
キング観光サウザンド津,マイジャグラーV,30,272,-203.13529411764705,4023.4675245098038,0.32622549019607844,8160
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,511,-212.3337992731339,4062.3679060665363,0.3150684931506849,3577
キング観光サウザンド桑名本店,マイジャグラーV,14,506,-213.28769057029928,3663.4679559570864,0.3061829474872953,7084
ABC豊川,マイジャグラーV,114,494,-219.6406010089932,4748.729107260364,0.3294582145207282,18236
キング666東海,マイジャグラーV,3,514,-242.05058365758754,4718.232166018158,0.3463035019455253,1542
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング666半田,マジカルハロウィン ボーナストリガー,1,55,38.29090909090909,1702.4727272727273,0.38181818181818183,55
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,158,-6.3924050632911396,1946.9810126582279,0.34810126582278483,158
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,190,-54.16233766233766,1337.8311688311687,0.3474025974025974,308
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,195,-89.03589743589744,2326.7948717948716,0.3641025641025641,195
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,208,-90.9375,2653.158653846154,0.3293269230769231,416
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,196,-97.59183673469387,1866.6785714285713,0.3112244897959184,196
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,116,-99.38793103448276,1271.4913793103449,0.3017241379310345,116
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
オータ岡崎,マジカルハロウィン ボーナストリガー,3,202,-113.82775119617224,1238.1435406698565,0.3062200956937799,209
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,2,69,-117.43859649122807,1073.7719298245613,0.2543859649122807,114
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,1,63,-119.87301587301587,940.7619047619048,0.31746031746031744,63
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,197,-131.7055837563452,3334.3502538071066,0.36548223350253806,197
ZENT木曽川,マジカルハロウィン ボーナストリガー,3,162,-136.48765432098764,1053.9135802469136,0.25308641975308643,162
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,3,54,-137.2037037037037,2119.435185185185,0.32407407407407407,108
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
ZENT各務原,マジカルハロウィン ボーナストリガー,2,183,-142.44808743169398,1810.2295081967213,0.3114754098360656,183
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,195,-143.04615384615386,2012.4717948717948,0.3230769230769231,195
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,1,59,-147.74576271186442,847.9152542372881,0.2033898305084746,59
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,10,220,-148.20814479638008,1729.502262443439,0.2895927601809955,221
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,133,-161.40086206896552,2217.0172413793102,0.38362068965517243,232
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
ZENT555,マジカルハロウィン ボーナストリガー,7,217,-165.1560975609756,1987.878048780488,0.2926829268292683,410
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,2,137,-193.5839416058394,1420.1751824817518,0.32116788321167883,137
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,206,-205.20388349514562,1741.8980582524273,0.3300970873786408,206
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
メガガイア一宮,マジカルハロウィン ボーナストリガー,9,196,-246.75510204081633,1966.7423469387754,0.2602040816326531,392
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,6,200,-250.805,1483.54,0.235,200
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,28,-268.5,1162.75,0.32142857142857145,28
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
