店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT稲沢,スロット Re:ゼロから始める異世界生活 season2,25,215,-120.74610894941634,1284.0189688715952,0.21498054474708173,2056
マルシン777,スロット Re:ゼロから始める異世界生活 season2,19,247,-120.9965367965368,1607.6277056277056,0.23116883116883116,1155
キング観光いなべ,スロット Re:ゼロから始める異世界生活 season2,19,369,-122.24578651685393,1414.4227528089887,0.24578651685393257,712
キング666東海,スロット Re:ゼロから始める異世界生活 season2,26,183,-132.93919550982227,2020.1047708138447,0.2591206735266604,1069
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,8,170,-133.957399103139,500.7847533632287,0.14349775784753363,446
プレイランドキャッスル熱田,スロット Re:ゼロから始める異世界生活 season2,52,122,-135.3017578125,2641.2822265625,0.2841796875,1024
プレイランドキャッスル春日井,スロット Re:ゼロから始める異世界生活 season2,56,191,-136.57242582897032,1586.0558464223386,0.2164048865619546,1146
G&L一宮,スロット Re:ゼロから始める異世界生活 season2,10,183,-136.98283261802575,559.4120171673819,0.13948497854077252,466
キング観光サウザンド桑名サンシパーク,スロット Re:ゼロから始める異世界生活 season2,14,166,-137.35216819973718,1340.0262812089356,0.26018396846254926,761
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,22,161,-137.77829638273045,1389.7689614935823,0.24620770128354727,857
キング観光サウザンド桑名本店,スロット Re:ゼロから始める異世界生活 season2,21,183,-139.96973518284994,1315.5649432534678,0.23833543505674654,793
プレイランド第一平和,スロット Re:ゼロから始める異世界生活 season2,9,140,-141.2890365448505,651.5548172757475,0.14950166112956811,301
プレイランドキャッスル大曽根,スロット Re:ゼロから始める異世界生活 season2,16,70,-144.36170212765958,1279.0309477756286,0.25918762088974856,517
JP888,スロット Re:ゼロから始める異世界生活 season2,30,151,-147.24528301886792,1238.4258760107816,0.22506738544474394,742
ZENT豊橋藤沢店,スロット Re:ゼロから始める異世界生活 season2,27,415,-148.61887190300473,2086.347917764892,0.24828676858197155,1897
ZENT岡崎インター,スロット Re:ゼロから始める異世界生活 season2,26,231,-149.24651162790698,1574.5436046511627,0.24011627906976743,1720
ZENT名古屋北,スロット Re:ゼロから始める異世界生活 season2,54,138,-149.44305307096005,1895.226595110316,0.2695289206917114,1677
グランドオータ鳴海,スロット Re:ゼロから始める異世界生活 season2,20,140,-149.9438202247191,1449.9651685393258,0.2797752808988764,890
KYORAKU東海,スロット Re:ゼロから始める異世界生活 season2,10,248,-150.63470319634703,2095.23896499239,0.2770167427701674,657
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,35,449,-151.5053151100987,2576.1302201974186,0.2767653758542141,2634
ZENT梅坪,スロット Re:ゼロから始める異世界生活 season2,30,183,-153.1757748776509,1767.3356443719413,0.24877650897226752,2452
メガコンコルドBLAZE,スロット Re:ゼロから始める異世界生活 season2,26,227,-155.45721077654517,1927.3597464342313,0.26862123613312205,1262
プレイランドキャッスル上社,スロット Re:ゼロから始める異世界生活 season2,21,181,-158.61853658536586,1362.7034146341464,0.23804878048780487,1025
プレイランドキャッスル東郷,スロット Re:ゼロから始める異世界生活 season2,20,193,-163.07808564231738,1747.6952141057934,0.29974811083123426,397
M&K道光寺,スロット Re:ゼロから始める異世界生活 season2,4,29,-164.56756756756758,438.9189189189189,0.13513513513513514,37
コスモジャパン大府,スロット Re:ゼロから始める異世界生活 season2,58,61,-166.30217391304348,2258.358695652174,0.2717391304347826,920
キング観光サウザンド栄若宮大通,スロット Re:ゼロから始める異世界生活 season2,31,156,-167.06094182825484,3558.437673130194,0.2922437673130194,722
玉越中川,スロット Re:ゼロから始める異世界生活 season2,12,238,-168.31853281853282,65.53474903474904,0.30115830115830117,518
プレイランドキャッスル小牧,スロット Re:ゼロから始める異世界生活 season2,33,90,-171.53527607361963,1687.0230061349694,0.27300613496932513,652
プレイランドキャッスル尾頭橋,スロット Re:ゼロから始める異世界生活 season2,13,139,-173.94782608695652,1746.959420289855,0.2927536231884058,345
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,18,181,-174.6916395222584,1764.5928338762214,0.25732899022801303,921
メガコンコルド名古屋みなと23号通り,スロット Re:ゼロから始める異世界生活 season2,29,133,-177.48843537414967,3153.8571428571427,0.308843537414966,1470
メガコンコルド稲沢,スロット Re:ゼロから始める異世界生活 season2,23,154,-180.7931818181818,2043.2443181818182,0.30227272727272725,880
プレイランドキャッスル知多,スロット Re:ゼロから始める異世界生活 season2,5,106,-185.3901098901099,1500.3241758241759,0.29120879120879123,182
プレイランドキャッスル知多東海,スロット Re:ゼロから始める異世界生活 season2,4,127,-193.72439024390243,1635.5951219512194,0.2731707317073171,410
キング観光サウザンド鈴鹿,スロット Re:ゼロから始める異世界生活 season2,38,297,-198.9814814814815,1888.3909465020577,0.25205761316872427,972
メガコンコルド豊田インター,スロット Re:ゼロから始める異世界生活 season2,26,381,-199.10038944180008,1934.3336218087409,0.2514063176114236,2311
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,15,265,-201.46698113207546,2478.9402515723273,0.279874213836478,1272
A-FLAG瀬戸,スロット Re:ゼロから始める異世界生活 season2,9,176,-201.831223628692,876.4029535864979,0.1751054852320675,474
ZENT木曽川,スロット Re:ゼロから始める異世界生活 season2,25,308,-203.08667883211677,1202.322080291971,0.19251824817518248,1096
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,14,121,-204.91755319148936,2607.13164893617,0.28324468085106386,752
ZENT可児,スロット Re:ゼロから始める異世界生活 season2,15,137,-207.83819628647214,1855.2188328912466,0.23076923076923078,754
キング観光尾鷲,スロット Re:ゼロから始める異世界生活 season2,6,243,-211.68948655256725,1188.4645476772616,0.18581907090464547,409
プレイランドキャッスルワンダー,スロット Re:ゼロから始める異世界生活 season2,20,22,-212.13636363636363,1067.006993006993,0.15384615384615385,286
MGM四日市,スロット Re:ゼロから始める異世界生活 season2,10,100,-215.25233644859813,733.0841121495328,0.17289719626168223,214
メガガイア一宮,スロット Re:ゼロから始める異世界生活 season2,20,183,-215.34654586636466,1388.58550396376,0.21517553793884484,883
ZENT555,スロット Re:ゼロから始める異世界生活 season2,2,76,-224.6978417266187,1292.5971223021584,0.20863309352517986,139
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,25,218,-226.16079632465545,1256.4379785604901,0.22358346094946402,653
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,4,144,-228.73456790123456,944.9691358024692,0.20987654320987653,162
KEIZ港,スロット Re:ゼロから始める異世界生活 season2,6,149,-236.7137809187279,1705.3757361601884,0.24028268551236748,849
キング観光サウザンド近鉄四日市,スロット Re:ゼロから始める異世界生活 season2,9,120,-252.0,1408.6707317073171,0.25609756097560976,410
M&K本店,スロット Re:ゼロから始める異世界生活 season2,21,183,-253.6304347826087,2129.7135549872123,0.29923273657289,782
メガコンコルド刈谷知立,スロット Re:ゼロから始める異世界生活 season2,39,448,-255.38319482917822,2563.386888273315,0.2880886426592798,2166
リブレ遊援館,スロット Re:ゼロから始める異世界生活 season2,13,140,-255.40711462450594,1995.812252964427,0.2549407114624506,506
メガコンコルド大口41号通り,スロット Re:ゼロから始める異世界生活 season2,41,226,-260.4747264200104,1504.3366336633662,0.2235539343408025,1919
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,20,158,-278.347022587269,1656.88295687885,0.27720739219712526,487
パチンコ立岩,スロット Re:ゼロから始める異世界生活 season2,7,200,-287.4579831932773,1372.953781512605,0.20798319327731093,476
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,48,213,-300.1831501831502,1907.521978021978,0.2445054945054945,1092
メガコンコルド豊川インター,スロット Re:ゼロから始める異世界生活 season2,32,226,-342.4515050167224,3425.141304347826,0.29264214046822745,1196
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,21,86,-399.1014285714286,2465.8728571428574,0.22,700
キング観光サウザンド津,スロット Re:ゼロから始める異世界生活 season2,1,36,-402.3333333333333,2988.9444444444443,0.3611111111111111,36
玉越中川,スロット ソードアート・オンライン,1,21,335.0952380952381,737.2380952380952,0.38095238095238093,21
キクヤ長良,スロット ソードアート・オンライン,7,301,152.01269841269843,3300.35873015873,0.38095238095238093,315
メガコンコルド刈谷知立,スロット ソードアート・オンライン,2,61,127.24590163934427,3540.934426229508,0.45901639344262296,61
ZENT木曽川,スロット ソードアート・オンライン,5,64,97.69298245614036,1321.8245614035088,0.32456140350877194,114
メガコンコルド豊川インター,スロット ソードアート・オンライン,1,12,85.33333333333333,4427.166666666667,0.3333333333333333,12
KYORAKU妙音通,スロット ソードアート・オンライン,11,127,79.39662447257383,1783.223628691983,0.2320675105485232,474
ラッキー1番江南,スロット ソードアート・オンライン,4,62,79.16822429906541,815.8271028037383,0.24299065420560748,214
タイキ四日市泊小柳,スロット ソードアート・オンライン,37,512,63.3796350794585,2441.8131253678634,0.27163037080635666,3398
キクヤ島,スロット ソードアート・オンライン,5,112,59.67972350230415,2401.426267281106,0.33410138248847926,434
キング観光サウザンド栄若宮大通,スロット ソードアート・オンライン,47,562,58.06815020862309,3240.616133518776,0.34214186369958277,1438
キクヤ春日井,スロット ソードアート・オンライン,1,218,47.22477064220183,3401.770642201835,0.3394495412844037,218
コンコルド一宮尾西インター,スロット ソードアート・オンライン,5,99,26.55704697986577,1408.3489932885907,0.31543624161073824,149
ABC豊川,スロット ソードアート・オンライン,3,489,26.15950920245399,2574.0552147239264,0.3476482617586912,489
キング666半田,スロット ソードアート・オンライン,1,345,21.846376811594205,2081.3797101449277,0.2811594202898551,345
プレイランドキャッスル大曽根,スロット ソードアート・オンライン,12,112,16.924812030075188,1441.9812030075188,0.3458646616541353,266
キャッスル大金,スロット ソードアート・オンライン,4,108,5.611111111111111,1945.2407407407406,0.35185185185185186,108
A-FLAG瀬戸,スロット ソードアート・オンライン,3,34,3.764705882352941,786.8823529411765,0.3235294117647059,34
キング観光尾鷲,スロット ソードアート・オンライン,11,262,-1.7890995260663507,677.3056872037914,0.24170616113744076,422
プレイランドキャッスル熱田,スロット ソードアート・オンライン,23,335,-2.5006570302233904,3139.8883048620237,0.35742444152431013,761
ラッキープラザ名古屋西インター七宝,スロット ソードアート・オンライン,15,336,-2.8759398496240602,1973.9718045112782,0.29135338345864664,532
ラッキー1番日進竹の山,スロット ソードアート・オンライン,3,126,-7.611111111111111,601.9021164021163,0.21957671957671956,378
M&K岡崎,スロット ソードアート・オンライン,9,567,-13.856753069577081,887.2555707139609,0.25602546612096405,2199
ラッキープラザ可児,スロット ソードアート・オンライン,12,180,-15.106382978723405,544.8058510638298,0.19414893617021275,376
プレイランドキャッスル春日井,スロット ソードアート・オンライン,25,523,-17.953051643192488,2256.8247261345855,0.30672926447574334,1278
ラッキープラザ津島,スロット ソードアート・オンライン,4,590,-24.483474576271185,478.9656779661017,0.14661016949152542,2360
キング観光サウザンド今池2号,スロット ソードアート・オンライン,16,274,-26.686200378071835,747.6502835538753,0.24196597353497165,529
パーラーワールド小牧,スロット ソードアート・オンライン,2,42,-27.571428571428573,382.85714285714283,0.14285714285714285,42
