店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド生桑,ハナハナホウオウ~天翔~-30,20,144,-43.05731922398589,3555.279541446208,0.3315696649029982,1134
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,19,597,-44.42136975296244,1906.2970475999196,0.3058847158063868,4979
JP888,ハナハナホウオウ~天翔~-30,42,610,-46.50950912361861,1294.2907992803907,0.2473657157543048,7782
キング観光尾鷲,ハナハナホウオウ~天翔~-30,25,532,-48.12411118293471,1632.4434389140272,0.2750484809308339,3094
パーラーワールド小牧,ハナハナホウオウ~天翔~-30,12,449,-50.153962836556694,521.5007584376185,0.1869548729616989,5274
M&K岡崎,ハナハナホウオウ~天翔~-30,22,385,-51.49252013808976,1819.5249328730342,0.26563099347909475,5214
ラッキープラザ可児,ハナハナホウオウ~天翔~-30,73,610,-53.78142822325128,1433.2107238605897,0.2184255422861321,20515
ZENT多治見,ハナハナホウオウ~天翔~-30,16,44,-55.237096774193546,3028.5870967741935,0.33225806451612905,620
キング観光鈴鹿インター,ハナハナホウオウ~天翔~-30,15,456,-55.381228033905316,1923.8525945834194,0.29232995658465993,4837
ラッキープラザ関,ハナハナホウオウ~天翔~-30,45,428,-60.51439282367117,1519.5123845226938,0.18101486142723255,7469
プレイランドキャッスル東郷,ハナハナホウオウ~天翔~-30,45,204,-62.872062984376925,2204.8013285767006,0.2992988067412966,8129
キング観光笠寺,ハナハナホウオウ~天翔~-30,16,604,-62.92466765140325,2255.6779911373706,0.34748892171344165,2708
ZENT豊田本店,ハナハナホウオウ~天翔~-30,15,169,-64.03362068965517,2471.2586206896553,0.3310344827586207,1160
キング観光新瑞,ハナハナホウオウ~天翔~-30,10,225,-65.60119047619048,1841.7931547619048,0.32589285714285715,672
キング観光サウザンド桑名サンシパーク,ハナハナホウオウ~天翔~-30,23,198,-65.8040380047506,1492.3254156769597,0.27315914489311166,842
ラッキープラザ弥富,ハナハナホウオウ~天翔~-30,59,624,-66.15028743498495,953.504712369481,0.2377693480896328,25571
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,12,540,-66.27140591966173,1010.2869978858351,0.22700845665961944,3784
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,10,397,-69.60931989924433,3382.3261964735516,0.3224181360201511,3970
A-FLAG津,ハナハナホウオウ~天翔~-30,19,565,-70.34876571960875,1912.4405216581276,0.3111318118304611,10735
キクヤ本店,ハナハナホウオウ~天翔~-30,17,386,-71.26876828079298,3599.044848878778,0.36431589210269744,3077
G&L一宮,ハナハナホウオウ~天翔~-30,14,619,-72.77019150707744,1728.6526505689703,0.2875381626422426,7206
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,25,218,-76.5223382045929,792.8597077244259,0.19749478079331942,2395
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,20,305,-76.73040895590587,1820.9533927347497,0.2753027187571396,4377
キング観光熊野,ハナハナホウオウ~天翔~-30,9,254,-77.80661322645291,1047.2975951903807,0.23146292585170342,998
メガコンコルド岡崎北,ハナハナホウオウ~天翔~-30,20,380,-78.7438803263826,2316.944922937443,0.27765185856754304,4412
キング観光サウザンド鈴鹿,ハナハナホウオウ~天翔~-30,17,192,-79.11739130434782,2807.958695652174,0.30217391304347824,1380
メガスロットコンコルド吉浜,ハナハナホウオウ~天翔~-30,5,55,-80.69032258064516,1227.4967741935484,0.2903225806451613,155
ZENT豊橋藤沢店,ハナハナホウオウ~天翔~-30,6,37,-82.88288288288288,2406.3963963963965,0.31981981981981983,222
プレイランドキャッスル知多,ハナハナホウオウ~天翔~-30,3,269,-86.34448574969021,1748.0235439900866,0.2812887236679058,807
プレイランドキャッスル尾頭橋,ハナハナホウオウ~天翔~-30,33,368,-92.45491071428572,1618.9551339285715,0.27879464285714284,4480
キクヤ島,ハナハナホウオウ~天翔~-30,19,32,-96.38980263157895,2065.3075657894738,0.2944078947368421,608
プレイランドキャッスル上社,ハナハナホウオウ~天翔~-30,27,411,-98.0263676943839,2641.6740371639157,0.3154780442229835,9633
オータ岡崎,ハナハナホウオウ~天翔~-30,11,607,-98.75686608473494,877.7078986587184,0.23759846710666382,4697
マルシン777,ハナハナホウオウ~天翔~-30,24,623,-99.03210734395591,2862.1342997484126,0.3255061698813945,8347
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,22,49,-100.40168539325843,1166.241573033708,0.16853932584269662,356
プレイランドキャッスル知多東海,ハナハナホウオウ~天翔~-30,18,399,-101.42665655032879,3134.9370257966616,0.33687405159332323,3954
プレイランドキャッスル記念橋南,ハナハナホウオウ~天翔~-30,16,399,-101.68668758404303,1925.2438368444643,0.3061407440609592,2231
コンコルド愛西日比野駅前,ハナハナホウオウ~天翔~-30,5,357,-101.74430128840436,2624.021803766105,0.3201189296333003,1009
ZENT各務原,ハナハナホウオウ~天翔~-30,30,415,-103.75675146771037,3142.2502935420744,0.324853228962818,5110
メガコンコルド大垣インター南,ハナハナホウオウ~天翔~-30,42,483,-106.41648431801605,945.013615365913,0.22538293216630198,4113
KEIZ中川運河,ハナハナホウオウ~天翔~-30,5,390,-118.02747252747253,1528.4597069597069,0.2591575091575092,1092
メガガイア一宮,ハナハナホウオウ~天翔~-30,10,141,-126.71075837742504,2035.026455026455,0.27336860670194,567
メガコンコルド西尾,ハナハナホウオウ~天翔~-30,4,617,-142.94896957801765,1052.760058881256,0.21884200196270853,2038
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,10,430,-154.4566181127296,1253.2397086763774,0.2194426852438252,3158
プレイランドキャッスル小牧,ハナハナホウオウ~天翔~-30,4,616,-162.58685064935065,3026.24512987013,0.30357142857142855,1232
ZENT可児,ハナハナホウオウ~天翔~-30,10,126,-162.81349206349208,3452.8373015873017,0.31507936507936507,1260
M&K本店,ハナハナホウオウ~天翔~-30,2,16,-163.46875,2401.5,0.375,32
メガコンコルドBLAZE,ハナハナホウオウ~天翔~-30,20,373,-171.55617067242775,4019.696057250878,0.32406157169862276,7406
キング観光サウザンド近鉄四日市,ハナハナホウオウ~天翔~-30,11,390,-173.91402051783098,2626.7459697117733,0.2877381533952125,2047
メガガイア一宮,バラエティ,76,20,-0.019417475728155338,8.611650485436893,0.0,206
ラッキープラザ可児,バラエティ,39,610,-25.94923809066,319.93611498341585,0.13180791232033842,20803
ラッキープラザ津島,バラエティ,91,585,-27.3394599134311,848.3847470766846,0.21319206667097357,30958
A-FLAG瀬戸,バラエティ,46,612,-38.687704918032786,560.870810564663,0.1929417122040073,21960
JP888,バラエティ,49,610,-74.24184563216535,1805.6230421443565,0.29137736153721944,24772
プレイランドキャッスル上社,バラエティ,14,2,-84.10714285714286,1640.0714285714287,0.25,28
プレイランドキャッスル大曾根,バーサスリヴァイズ,1,37,249.59459459459458,3273.162162162162,0.4864864864864865,37
マルシン777,バーサスリヴァイズ,1,623,188.5585874799358,4532.626003210273,0.4959871589085072,623
プレイランドキャッスル熱田,バーサスリヴァイズ,10,439,129.3234624145786,4291.995444191344,0.48519362186788156,439
プレイランドキャッスル知多東海,バーサスリヴァイズ,1,110,68.77272727272727,3151.7909090909093,0.41818181818181815,110
キャッスル大金,バーサスリヴァイズ,3,621,62.05582393988191,2300.723027375201,0.406333870101986,1863
ラッキー1番日進竹の山,バーサスリヴァイズ,8,336,61.04315476190476,1526.1502976190477,0.4107142857142857,672
リブレ遊援館,バーサスリヴァイズ,4,461,54.24511930585683,3337.355748373102,0.40130151843817785,461
キング観光サウザンド生桑,バーサスリヴァイズ,4,580,52.963793103448275,3378.9275862068966,0.4379310344827586,580
プレイランドキャッスル記念橋南,バーサスリヴァイズ,10,620,52.18467741935484,2585.3282258064514,0.3883064516129032,2480
プレイランドキャッスル春日井,バーサスリヴァイズ,4,615,40.39918699186992,3087.918699186992,0.4292682926829268,1230
キング観光サウザンド桑名サンシパーク,バーサスリヴァイズ,7,614,33.744325767690256,2858.722963951936,0.3885180240320427,1498
KYORAKU東海,バーサスリヴァイズ,4,579,23.53886010362694,2558.754749568221,0.43350604490500866,579
ラッキープラザ名古屋西インター七宝,バーサスリヴァイズ,12,544,22.929120409906062,2336.6016225448334,0.37916310845431256,2342
プレイランドキャッスル大曽根,バーサスリヴァイズ,4,598,22.096989966555185,3107.665551839465,0.42474916387959866,598
メガガイア一宮,バーサスリヴァイズ,14,281,20.803695150115473,3837.7482678983833,0.41454965357967666,866
プレイランドキャッスルワンダー,バーサスリヴァイズ,9,605,20.555827220863897,2275.2249388753057,0.3830480847595762,1227
KEIZ港,バーサスリヴァイズ,13,592,13.987226277372264,3430.8576642335765,0.4032846715328467,2192
G&L一宮,バーサスリヴァイズ,8,619,13.735056542810986,1032.110662358643,0.32794830371567046,1238
キング観光サウザンド松阪,バーサスリヴァイズ,3,594,13.123456790123457,1283.9343434343434,0.3282828282828283,1782
プレイランドキャッスル東郷,バーサスリヴァイズ,2,302,12.153973509933774,2946.0529801324506,0.4271523178807947,604
ラッキー1番江南,バーサスリヴァイズ,4,586,12.127596439169139,1184.506824925816,0.32462908011869435,1685
キング観光いなべ,バーサスリヴァイズ,2,466,10.851931330472103,1668.1952789699571,0.39914163090128757,466
M&K本店,バーサスリヴァイズ,6,338,10.189822294022617,3008.1252019386106,0.39337641357027464,1238
キング観光サウザンド津,バーサスリヴァイズ,3,381,7.24015748031496,2943.6391076115488,0.4094488188976378,762
ZENT名古屋北,バーサスリヴァイズ,1,586,4.462457337883959,3588.1911262798635,0.42662116040955633,586
パーラーワールド小牧,バーサスリヴァイズ,5,604,3.202279202279202,1783.8774928774928,0.40028490028490027,702
キング観光名張,バーサスリヴァイズ,11,278,0.5906148867313916,1988.2977346278317,0.38996763754045305,618
ZENT555,バーサスリヴァイズ,8,385,-2.6377440347071586,2758.1583514099784,0.3969631236442516,922
キング観光サウザンド栄若宮大通,バーサスリヴァイズ,14,570,-6.939209726443769,2805.4113475177305,0.3606889564336373,987
プレイランドキャッスル大垣,バーサスリヴァイズ,21,607,-6.955513784461153,2843.3959899749375,0.39285714285714285,1596
ラッキープラザ可児,バーサスリヴァイズ,7,610,-7.788115715402658,1360.0594214229868,0.3154808444096951,2558
Zing大樹寺,バーサスリヴァイズ,2,44,-7.826923076923077,1835.3653846153845,0.3269230769230769,52
キング観光笠寺,バーサスリヴァイズ,4,604,-8.44205298013245,2189.298013245033,0.38079470198675497,604
オーギヤ江南,バーサスリヴァイズ,2,392,-9.77295918367347,1816.4400510204082,0.3852040816326531,784
プレイランドキャッスル尾頭橋,バーサスリヴァイズ,4,621,-11.506102522375915,2854.873067534581,0.3921887713588283,1229
キング観光サウザンド栄東新町,バーサスリヴァイズ,6,447,-13.594009983361065,1455.4234608985025,0.36189683860232946,1202
キング観光サウザンド今池2号,バーサスリヴァイズ,4,597,-16.29360465116279,1904.718023255814,0.34738372093023256,1376
ZENT木曽川,バーサスリヴァイズ,8,438,-16.85862665897288,1914.3819965377957,0.3485285631852279,1733
プレイランド第一平和,バーサスリヴァイズ,6,611,-17.034369885433716,1117.498363338789,0.3117839607201309,1222
キング観光サウザンド鈴鹿,バーサスリヴァイズ,6,490,-17.540816326530614,2442.0204081632655,0.3408163265306122,490
ラッキープラザ津島,バーサスリヴァイズ,3,385,-17.696103896103896,1628.4,0.341991341991342,1155
キング666東海,バーサスリヴァイズ,4,622,-27.52054794520548,2452.2086406743942,0.40569020021074814,949
A-FLAG瀬戸,バーサスリヴァイズ,4,612,-27.538819875776397,1417.641304347826,0.33152173913043476,1288
キング観光熊野,バーサスリヴァイズ,3,590,-30.040677966101693,1288.549152542373,0.30847457627118646,590
オータ岡崎,バーサスリヴァイズ,5,607,-30.711482977495674,1299.2256203115983,0.29024812463935373,1733
玉越中川,バーサスリヴァイズ,3,510,-31.281171548117154,3067.765690376569,0.3815899581589958,1195
プレイランドキャッスル知多にしの台,バーサスリヴァイズ,2,585,-33.733333333333334,3209.3675213675215,0.41025641025641024,585
キング観光サウザンド桑名本店,バーサスリヴァイズ,2,240,-37.24583333333333,2326.3708333333334,0.375,240
ZENT刈谷,バーサスリヴァイズ,3,605,-38.22343594836147,2064.914597815293,0.36047666335650447,1007
ZENT稲沢,バーサスリヴァイズ,4,132,-39.53409090909091,2620.037878787879,0.38636363636363635,264
ZENT下市場,バーサスリヴァイズ,1,44,-39.84090909090909,1835.5681818181818,0.3181818181818182,44
A-FLAG津,バーサスリヴァイズ,1,565,-40.50619469026549,2391.854867256637,0.384070796460177,565
ZENT岡崎インター,バーサスリヴァイズ,4,308,-41.31578947368421,3931.334365325077,0.37770897832817335,323
コスモジャパン西尾,バーサスリヴァイズ,1,189,-42.39153439153439,1940.142857142857,0.2698412698412698,189
ZENT若林,バーサスリヴァイズ,2,44,-42.70454545454545,1745.3636363636363,0.3068181818181818,88
キング観光鈴鹿インター,バーサスリヴァイズ,1,442,-47.19683257918552,1073.6108597285067,0.3009049773755656,442
M&K岡崎,バーサスリヴァイズ,5,598,-48.030655391120504,2424.745243128964,0.3361522198731501,946
メガコンコルド岡崎北,バーサスリヴァイズ,1,576,-49.36284722222222,2987.5381944444443,0.4131944444444444,576
グランドオータ鳴海,バーサスリヴァイズ,3,78,-50.43478260869565,1889.0521739130436,0.33043478260869563,115
