店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル高浜,ネオアイムジャグラーEX,41,122,94.84429247764335,3407.567596002104,0.37243556023145713,1901
コスモジャパン大府,ネオアイムジャグラーEX,10,243,85.85061728395061,4226.194238683128,0.40781893004115227,2430
ZENT各務原,ネオアイムジャグラーEX,23,229,84.3625649913345,3665.9220103986136,0.4169844020797227,2885
パチンコ立岩,ネオアイムジャグラーEX,12,233,77.47451923076923,3708.733173076923,0.40721153846153846,2080
コスモジャパン蒲郡,ネオアイムジャグラーEX,14,257,72.12618121178433,4140.586992773763,0.4216231239577543,3598
プレイランドキャッスル知多,ネオアイムジャグラーEX,3,11,59.09090909090909,3317.939393939394,0.45454545454545453,33
コスモジャパン西尾,ネオアイムジャグラーEX,12,243,41.69684499314129,2416.043209876543,0.35459533607681754,1458
M&K本店,ネオアイムジャグラーEX,20,255,34.966031909418426,4059.0663921770456,0.41456510550694803,3886
KYORAKU東海,ネオアイムジャグラーEX,18,211,16.249408983451538,3852.6280535855003,0.3979511426319937,2538
グランワールドカップ本巣,ネオアイムジャグラーEX,15,230,14.41433962264151,4014.2822641509433,0.39132075471698113,2650
コスモジャパン三谷,ネオアイムジャグラーEX,27,241,14.2577224527432,2190.0728446288613,0.3577685569386814,2169
オーギヤ安城,ネオアイムジャグラーEX,10,201,14.187562189054727,2793.075621890547,0.3805970149253731,2010
ラッキープラザ名古屋西インター七宝,ネオアイムジャグラーEX,34,257,13.129816241849436,3719.3928571428573,0.3770005927682276,6748
KEIZ中川運河,ネオアイムジャグラーEX,26,242,11.369690721649485,2238.323092783505,0.3424742268041237,4850
オーギヤ江南,ネオアイムジャグラーEX,5,146,8.543835616438356,3454.6260273972603,0.40273972602739727,730
キクヤ春日井,ネオアイムジャグラーEX,29,262,6.582095709570957,4092.2227722772277,0.3945957095709571,4848
KYORAKU西,ネオアイムジャグラーEX,8,135,2.6222222222222222,3533.473148148148,0.39814814814814814,1080
キング観光サウザンド今池2号,ネオアイムジャグラーEX,6,227,-0.6334431630971994,2484.835255354201,0.35667215815486,1214
がちゃぽん南,ネオアイムジャグラーEX,7,228,-3.150262467191601,3813.241469816273,0.4061679790026247,1524
ZENT555,ネオアイムジャグラーEX,19,240,-3.767094017094017,2720.22094017094,0.3594017094017094,2340
KYORAKU妙音通,ネオアイムジャグラーEX,6,137,-10.947688564476886,2617.2384428223845,0.3686131386861314,822
A-FLAG瀬戸,ネオアイムジャグラーEX,9,166,-13.38214904679376,1895.3596187175044,0.3440207972270364,1154
ZENT梅坪,ネオアイムジャグラーEX,40,159,-14.838480543545398,2971.830142063002,0.3739962940086473,3238
ZENT刈谷,ネオアイムジャグラーEX,7,241,-15.441874619598297,2736.4723067559344,0.36944613511868535,1643
コンコルド一宮尾西インター,ネオアイムジャグラーEX,8,255,-16.105050505050507,3743.672727272727,0.403030303030303,990
メガコンコルド岡崎北,ネオアイムジャグラーEX,29,250,-20.13856756091558,3408.0642382476003,0.3576175239970465,4063
プレイランドキャッスル大垣,ネオアイムジャグラーEX,43,235,-21.90121096239643,3892.8320586360737,0.37890376035691525,3138
プレイランドキャッスル小牧,ネオアイムジャグラーEX,4,157,-22.44267515923567,3308.1815286624205,0.37420382165605093,628
メガコンコルド稲沢,ネオアイムジャグラーEX,20,260,-23.37348151977255,3605.891186353063,0.3804600672008271,3869
キング観光いなべ,ネオアイムジャグラーEX,10,207,-23.805555555555557,2140.121527777778,0.34837962962962965,864
キング観光鈴鹿インター,ネオアイムジャグラーEX,7,205,-26.318104906937393,2057.02538071066,0.33079526226734346,1182
キクヤ穂積,ネオアイムジャグラーEX,16,218,-27.14879587155963,4395.797878440367,0.39793577981651373,3488
ラッキー1番江南,ネオアイムジャグラーEX,13,243,-27.72224327396741,1672.883668056082,0.3217127699886321,2639
プレイランド第一平和,ネオアイムジャグラーEX,10,200,-29.967133620689655,1876.3130387931035,0.2990301724137931,1856
ZENT長久手,ネオアイムジャグラーEX,20,111,-31.94144144144144,2310.6103603603606,0.34684684684684686,2220
キング観光サウザンド栄若宮大通,ネオアイムジャグラーEX,14,215,-33.27904118008605,3456.7756607252613,0.33988936693300553,1627
キクヤ本店,ネオアイムジャグラーEX,15,189,-33.36148148148148,4535.1466666666665,0.4237037037037037,1350
マルシン777,ネオアイムジャグラーEX,9,228,-34.60863309352518,4066.8007194244606,0.41223021582733815,1390
メガコンコルド刈谷知立,ネオアイムジャグラーEX,20,242,-35.09282700421941,4462.861023206751,0.3963607594936709,3792
キング観光サウザンド生桑,ネオアイムジャグラーEX,24,234,-35.55545696539485,3312.039041703638,0.32786157941437444,2254
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,16,241,-36.086018142008136,2892.372536753206,0.36315295589615265,3197
リブレ遊援館,ネオアイムジャグラーEX,18,186,-38.966622162883844,4576.704272363151,0.4035380507343124,2996
キング観光尾鷲,ネオアイムジャグラーEX,6,219,-39.65034364261168,1694.385738831615,0.32130584192439865,1164
ゴー港,ネオアイムジャグラーEX,8,200,-40.361702127659576,963.5698138297872,0.2845744680851064,1504
ZENT豊田本店,ネオアイムジャグラーEX,15,242,-40.740186915887854,3257.660280373832,0.3733644859813084,2140
プレイランドキャッスル記念橋南,ネオアイムジャグラーEX,4,241,-41.16390041493776,2359.1659751037346,0.3236514522821577,482
キング観光サウザンド栄東新町,ネオアイムジャグラーEX,12,228,-43.003787878787875,2346.1439393939395,0.34154040404040403,1584
ZENT住吉,ネオアイムジャグラーEX,22,225,-43.9250920998772,4522.736799017602,0.3933688088415882,4886
キング観光熊野,ネオアイムジャグラーEX,10,219,-44.85908141962422,1987.0923799582463,0.31837160751565763,1916
キクヤ島,ネオアイムジャグラーEX,26,190,-47.0431198478123,4837.438807863031,0.4032974001268231,1577
ラッキープラザ弥富,ネオアイムジャグラーEX,23,257,-49.84891640866873,1926.5442724458205,0.31599587203302376,4845
メガコンコルド豊田インター,ネオアイムジャグラーEX,26,246,-49.92671166827387,3604.9893924783028,0.3841208614593378,3111
メガスロットコンコルド吉浜,ネオアイムジャグラーEX,13,195,-51.77593984962406,1517.0112781954888,0.3112781954887218,1330
ZENT岡崎インター,ネオアイムジャグラーEX,42,226,-52.571997874601486,3220.3060573857597,0.3514877789585547,3764
キング観光笠寺,ネオアイムジャグラーEX,4,168,-52.644654088050316,1876.0031446540881,0.32075471698113206,636
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,5,250,-53.160245183887916,2628.509632224168,0.3309982486865149,1142
プレイランドキャッスル天白,ネオアイムジャグラーEX,6,238,-53.82142857142857,4253.835084033613,0.3865546218487395,952
G&L一宮,ネオアイムジャグラーEX,12,148,-54.064189189189186,1382.553490990991,0.3186936936936937,1776
タイキ豊橋藤沢,ネオアイムジャグラーEX,21,161,-55.44063721070033,2163.429215509468,0.31650135256988277,3327
キング観光新瑞,ネオアイムジャグラーEX,6,165,-56.23440860215054,2593.8333333333335,0.3548387096774194,930
ラッキー1番日進竹の山,ネオアイムジャグラーEX,20,243,-56.30821187344472,1411.592605758976,0.3025239957340917,2813
キクヤ長良,ネオアイムジャグラーEX,11,185,-56.8312447786132,3979.0751879699246,0.3767752715121136,1197
KEIZ港,ネオアイムジャグラーEX,32,215,-60.11591457113331,3735.2754047537032,0.3785738890802618,5806
ZENT名古屋北,ネオアイムジャグラーEX,16,223,-62.342769058295964,4860.284473094171,0.40947309417040356,3568
パーラーワールド小牧,ネオアイムジャグラーEX,16,186,-63.8185595567867,1141.3663434903046,0.314404432132964,1444
メガコンコルド大口41号通り,ネオアイムジャグラーEX,40,257,-64.19079365079365,3501.2885714285712,0.3520634920634921,3150
ZENT木曽川,ネオアイムジャグラーEX,20,185,-64.85810810810811,2601.614324324324,0.35081081081081084,3700
JP888,ネオアイムジャグラーEX,17,243,-66.04777460187832,2020.703552470396,0.3189056757860351,2449
メガコンコルド名古屋みなと23号通り,ネオアイムジャグラーEX,16,245,-66.69848538217683,3569.886932018316,0.36808735470236,2839
ZENT稲沢,ネオアイムジャグラーEX,10,243,-67.03045267489712,3678.2411522633743,0.3790123456790123,2430
メガコンコルドBLAZE,ネオアイムジャグラーEX,10,243,-68.35133843212238,4559.918738049713,0.38336520076481834,2092
サンパレス,ネオアイムジャグラーEX,11,228,-68.99515503875969,2003.1773255813953,0.32897286821705424,2064
M&K岡崎,ネオアイムジャグラーEX,13,196,-69.01877514528387,2998.79257934734,0.3446580241394725,2237
プレイランドキャッスル知多にしの台,ネオアイムジャグラーEX,4,241,-72.76763485477179,2075.5466804979255,0.31742738589211617,964
メガコンコルド大垣インター南,ネオアイムジャグラーEX,9,251,-73.82153480071386,2228.9922665080308,0.32540154669839383,1681
プレイランドキャッスル上社,ネオアイムジャグラーEX,4,96,-74.0703125,3330.6979166666665,0.3619791666666667,384
メガコンコルド春日井,ネオアイムジャグラーEX,20,265,-74.51648822269807,4111.367451820129,0.3605995717344754,4670
玉越中川,ネオアイムジャグラーEX,10,242,-77.1301652892562,3927.0809917355373,0.3714876033057851,2420
キング観光名張,ネオアイムジャグラーEX,6,207,-78.13382507903056,1514.3856691253952,0.2939936775553214,949
キング観光サウザンド桑名サンシパーク,ネオアイムジャグラーEX,13,234,-79.97401774397972,2832.161596958175,0.3365019011406844,1578
キング666半田,ネオアイムジャグラーEX,8,246,-80.04333333333334,1586.5427777777777,0.3016666666666667,1800
M&K道光寺,ネオアイムジャグラーEX,8,214,-81.89746835443037,2576.8354430379745,0.3341772151898734,1580
ラッキープラザ関,ネオアイムジャグラーEX,33,257,-82.04890023566378,1426.5153181461114,0.26826394344069127,5092
オータ岡崎,ネオアイムジャグラーEX,8,211,-82.43035343035343,1658.3173943173942,0.2758142758142758,1443
MGM四日市,ネオアイムジャグラーEX,12,248,-83.07204049844236,2876.26285046729,0.36253894080996885,2568
ラッキープラザ可児,ネオアイムジャグラーEX,24,253,-87.40645601273016,1738.7201636735622,0.27892702887019777,4399
キング666東海,ネオアイムジャグラーEX,15,242,-92.21047737135771,2621.6264724116554,0.3601983880967142,3226
プレイランドキャッスル東郷,ネオアイムジャグラーEX,12,27,-94.42592592592592,3138.0493827160494,0.3549382716049383,324
ZENT扶桑,ネオアイムジャグラーEX,5,214,-96.25233644859813,3814.3504672897197,0.3813084112149533,1070
メガコンコルド西尾,ネオアイムジャグラーEX,8,262,-99.43491422805248,1453.3491422805248,0.29162462159434915,991
コンコルド愛西日比野駅前,ネオアイムジャグラーEX,28,251,-106.2563702548102,2980.8195527821113,0.3369734789391576,1923
キング666飛騨高山,ネオアイムジャグラーEX,10,250,-106.8201189296333,1813.4757185332012,0.2993062438057483,2018
グランドオータ鳴海,ネオアイムジャグラーEX,15,259,-108.89698287578146,2520.640119597717,0.3321554770318021,3679
タイキ四日市泊小柳,ネオアイムジャグラーEX,5,208,-115.07932692307692,2734.0420673076924,0.31490384615384615,832
ZENT豊橋藤沢店,ネオアイムジャグラーEX,9,51,-115.93464052287581,4112.263616557734,0.32461873638344224,459
キング666一宮,ネオアイムジャグラーEX,4,243,-118.71601615074024,2305.312247644684,0.32705248990578734,743
ラッキープラザ津島,ネオアイムジャグラーEX,16,256,-120.24243350657291,1833.4307551207582,0.2870681748700703,3271
キング観光サウザンド近鉄四日市,ネオアイムジャグラーEX,14,229,-126.80752688172043,2441.4860215053764,0.30483870967741933,1860
キャッスル大金,ネオアイムジャグラーEX,3,200,-128.98333333333332,2679.6283333333336,0.345,600
キング観光サウザンド鈴鹿,ネオアイムジャグラーEX,23,245,-129.07152202354993,2679.048408198866,0.303968600087222,2293
大丸桜山,ネオアイムジャグラーEX,4,104,-129.84615384615384,3161.5576923076924,0.37259615384615385,416
ZENT可児,ネオアイムジャグラーEX,16,228,-131.8923906871096,3312.5445769449175,0.34014764338444065,3522
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,10,244,-136.6160409556314,2528.3959044368603,0.3267918088737201,1172
キング観光サウザンド桑名本店,ネオアイムジャグラーEX,9,234,-146.39766081871346,2370.792072774529,0.290448343079922,1539
メガガイア一宮,ネオアイムジャグラーEX,59,254,-157.55658953722335,2416.567655935614,0.29250503018108653,3976
メガコンコルド豊川インター,ネオアイムジャグラーEX,19,239,-181.49439633214467,4759.541518084565,0.3537952114111054,3926
ABC豊川,ネオアイムジャグラーEX,15,240,-211.18984626385412,3164.415445119771,0.2938863067572399,2797
メガコンコルド岡崎インター,ネオアイムジャグラーEX,4,243,-213.3827160493827,3696.395061728395,0.3395061728395062,486
ラッキープラザ可児,ノーゲーム・ノーライフ THE SLOT,1,47,76.1063829787234,76.08510638297872,0.10638297872340426,47
メガスロットコンコルド吉浜,ノーゲーム・ノーライフ THE SLOT,3,25,34.48,523.16,0.24,25
グランドオータ鳴海,ハイスクールD×D2 ハーレム王に俺はなる,1,63,48.317460317460316,1532.936507936508,0.3492063492063492,63
ラッキープラザ弥富,ハイスクールD×D2 ハーレム王に俺はなる,2,538,-18.83028455284553,212.77540650406505,0.08841463414634146,984
