店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ津島,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,234,-21.78205128205128,826.2564102564103,0.26495726495726496,234
タイキ豊橋藤沢,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,191,-28.115183246073297,930.0732984293194,0.3036649214659686,191
メガガイア一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,486,-32.75889781859931,1683.7256027554536,0.3605051664753157,871
メガコンコルド岡崎北,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,331,-37.755287009063444,2021.9123867069486,0.3806646525679758,331
プレイランドキャッスル知多にしの台,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,423,-47.692671394799056,2247.047281323877,0.38534278959810875,423
オータ岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,359,-49.008356545961,2038.1058495821726,0.34540389972144847,359
キング観光サウザンド近鉄四日市,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,550,-55.030478955007254,2238.512336719884,0.3497822931785196,689
キング観光サウザンド桑名サンシパーク,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,199,-55.20603015075377,2902.673366834171,0.4271356783919598,199
プレイランドキャッスル記念橋南,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,339,-78.58778625954199,1356.7989821882952,0.30279898218829515,393
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,132,-80.44651162790697,930.4232558139535,0.24651162790697675,215
A-FLAG津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,533,-81.73358348968105,1557.4934333958724,0.3527204502814259,533
キング観光名張,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,147,-91.42857142857143,626.734693877551,0.3469387755102041,147
プレイランドキャッスル東郷,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,124,-110.15322580645162,947.1129032258065,0.28225806451612906,124
プレイランドキャッスル大垣,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,16,-124.375,1150.8125,0.25,32
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,169,-169.68639053254438,3285.9171597633135,0.39644970414201186,169
リブレ遊援館,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,15,-172.0,981.6,0.4666666666666667,15
キング観光サウザンド鈴鹿,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,70,-174.35714285714286,2024.0,0.3,70
ラッキープラザ弥富,パチスロ サラリーマン金太郎~MAX~,2,564,-51.840425531914896,417.8191489361702,0.14184397163120568,564
メガスロットコンコルド吉浜,パチスロ ゼーガペイン2,1,9,395.0,820.7777777777778,0.3333333333333333,9
ラッキープラザ可児,パチスロ ゼーガペイン2,1,47,-15.148936170212766,211.5744680851064,0.10638297872340426,47
ラッキープラザ弥富,パチスロ ゼーガペイン2,1,564,-25.69148936170213,377.45390070921985,0.12943262411347517,564
A-FLAG津,パチスロ ゼーガペイン2,1,533,-44.4390243902439,588.0619136960601,0.17073170731707318,533
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,2,66,-111.42424242424242,734.969696969697,0.12121212121212122,66
メガコンコルド稲沢,パチスロ ゼーガペイン2,2,69,-283.59420289855075,2394.478260869565,0.36231884057971014,69
ラッキープラザ弥富,パチスロ ダンまち外伝 ソード・オラトリア,2,564,12.326241134751774,136.75886524822695,0.11347517730496454,564
メガスロットコンコルド吉浜,パチスロ ダンまち外伝 ソード・オラトリア,1,71,-75.95774647887323,755.7746478873239,0.16901408450704225,71
メガガイア一宮,パチスロ ダンまち外伝 ソード・オラトリア,1,54,-131.90740740740742,571.3703703703703,0.2037037037037037,54
キング観光尾鷲,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,171.92857142857142,1438.5714285714287,0.5,14
メガコンコルド西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,31,139.48387096774192,1161.1935483870968,0.3870967741935484,31
キング観光いなべ,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,47,74.68085106382979,1249.1914893617022,0.3191489361702128,47
キング666一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,119,66.5546218487395,1822.0084033613446,0.36134453781512604,119
キング観光サウザンド桑名本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,60,54.983333333333334,2002.2833333333333,0.4,60
キング観光サウザンド栄東新町,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,77,49.714285714285715,1280.3896103896104,0.42857142857142855,77
リブレ遊援館,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,126,49.34920634920635,2742.0158730158732,0.3888888888888889,126
ZENT刈谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,238,47.781879194630875,1694.543624161074,0.32550335570469796,298
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,21,40.714285714285715,562.6666666666666,0.38095238095238093,21
G&L一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,398,26.964824120603016,1484.7185929648242,0.30904522613065327,398
ZENT各務原,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,153,17.281045751633986,2082.326797385621,0.35294117647058826,153
サンシャインKYORAKU平針,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,76,9.0,1692.4342105263158,0.42105263157894735,76
サンパレス,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,65,8.466321243523316,831.8290155440415,0.23316062176165803,193
メガコンコルド豊川インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,6.25,3032.8928571428573,0.39285714285714285,28
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,72,4.305555555555555,2937.1111111111113,0.4166666666666667,72
メガコンコルド岡崎北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,233,1.592274678111588,1874.969957081545,0.33905579399141633,233
ZENT豊田本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,0.5,2276.5,0.35714285714285715,14
M&K本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,64,-3.828125,2555.8125,0.34375,64
メガスロットコンコルド吉浜,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,56,-4.5,1240.75,0.30357142857142855,56
ラッキー1番日進竹の山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,156,-8.583333333333334,518.3012820512821,0.1794871794871795,156
プレイランドキャッスル尾頭橋,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,230,-15.9,1690.2260869565218,0.3652173913043478,230
メガコンコルド大垣インター南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,76,-16.710526315789473,1226.2763157894738,0.3157894736842105,76
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,56,-17.660714285714285,1283.2857142857142,0.3392857142857143,56
コスモジャパン西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,129,-21.41860465116279,1315.031007751938,0.26356589147286824,129
コスモジャパン大府,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,14,230,-23.44764397905759,2395.5719895287957,0.31282722513089006,764
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,204,-34.740196078431374,1853.8774509803923,0.3333333333333333,204
プレイランドキャッスル知多にしの台,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,159,-34.918238993710695,1670.2012578616352,0.37735849056603776,159
プレイランド第一平和,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,458,-38.06331877729258,611.0,0.1943231441048035,458
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,334,-40.0059880239521,2193.508982035928,0.3383233532934132,334
パーラーワールド小牧,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,156,-43.55128205128205,522.5705128205128,0.15384615384615385,156
プレイランドキャッスル大垣,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,233,-44.10752688172043,1983.217741935484,0.33602150537634407,372
メガコンコルド名古屋みなと23号通り,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,48,-46.916666666666664,2213.0416666666665,0.375,48
KYORAKU西,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,15,-48.111111111111114,1114.5777777777778,0.17777777777777778,45
A-FLAG瀬戸,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,219,-53.35159817351598,751.2465753424658,0.2191780821917808,219
タイキ豊橋藤沢,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,218,-54.51590106007067,749.3074204946996,0.22968197879858657,283
オータ岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,10,268,-61.361256544502616,808.9424083769634,0.20418848167539266,382
ラッキー1番江南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,513,-63.67251461988304,870.3781676413255,0.2826510721247563,513
コスモジャパン三谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,277,-66.13357400722022,1238.2635379061371,0.23465703971119134,277
キング観光名張,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,51,-66.96078431372548,807.5490196078431,0.27450980392156865,51
ZENT岡崎インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,293,-67.67883211678833,1834.897810218978,0.291970802919708,411
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-69.65306122448979,1090.795918367347,0.2653061224489796,147
グランドオータ鳴海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,281,-70.59074733096085,2556.067615658363,0.35231316725978645,281
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,90,-71.32222222222222,1179.0,0.2,90
玉越中川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-72.48299319727892,401.85714285714283,0.25170068027210885,147
プレイランドキャッスル記念橋南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,6,340,-74.12672811059907,1396.2557603686637,0.29723502304147464,434
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,87,-76.72413793103448,1184.9885057471265,0.2988505747126437,87
プレイランドキャッスル東郷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,138,-77.68115942028986,1789.891304347826,0.34782608695652173,138
ZENT梅坪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,215,-77.92718446601941,1838.6747572815534,0.33980582524271846,412
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,49,-78.71428571428571,2241.8571428571427,0.3469387755102041,49
ZENT木曽川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,215,-80.96744186046512,1606.9395348837209,0.31627906976744186,215
ZENT名古屋北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,525,-81.66666666666667,2489.935238095238,0.3504761904761905,525
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,61,-84.08196721311475,2590.967213114754,0.3770491803278688,61
キング観光サウザンド近鉄四日市,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,181,-85.30939226519337,1620.8729281767955,0.281767955801105,181
