店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン大府,パチスロ 新鬼武者2,6,124,-59.24193548387097,1698.021505376344,0.29301075268817206,372
キング666飛騨高山,パチスロ 新鬼武者2,3,178,-59.42164179104478,824.0671641791045,0.22014925373134328,268
ZENT住吉,パチスロ 新鬼武者2,4,437,-62.32036613272311,2808.2013729977116,0.37528604118993136,437
ZENT市ノ坪,パチスロ 新鬼武者2,2,185,-66.8391812865497,2856.5380116959063,0.3333333333333333,342
プレイランドキャッスル記念橋南,パチスロ 新鬼武者2,14,579,-69.3823279524214,780.553101104503,0.26677994902293967,1177
ZENT稲沢,パチスロ 新鬼武者2,7,245,-70.8578947368421,1712.6894736842105,0.31473684210526315,950
プレイランド第一平和,パチスロ 新鬼武者2,5,581,-73.04489337822672,500.1156004489338,0.19528619528619529,891
キング観光サウザンド栄若宮大通,パチスロ 新鬼武者2,5,76,-74.90243902439025,2894.7073170731705,0.3333333333333333,123
キング観光サウザンド近鉄四日市,パチスロ 新鬼武者2,6,295,-75.74041297935104,1126.4690265486727,0.32448377581120946,339
キング観光熊野,パチスロ 新鬼武者2,3,177,-79.2316384180791,393.6666666666667,0.1751412429378531,177
マルシン777,パチスロ 新鬼武者2,6,581,-79.69112627986348,1447.9325938566553,0.3378839590443686,1172
コスモジャパン三谷,パチスロ 新鬼武者2,4,127,-80.51388888888889,1123.4583333333333,0.2152777777777778,144
キャッスル大金,パチスロ 新鬼武者2,2,579,-83.09326424870466,1136.4525043177894,0.2659758203799655,579
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,2,20,-85.05,1021.55,0.15,20
M&K岡崎,パチスロ 新鬼武者2,4,432,-86.53177570093457,887.9224299065421,0.2308411214953271,1070
キクヤ春日井,パチスロ 新鬼武者2,2,218,-87.42201834862385,2453.479357798165,0.35091743119266056,436
MGM四日市,パチスロ 新鬼武者2,1,55,-93.96363636363637,500.8727272727273,0.16363636363636364,55
メガコンコルド西尾,パチスロ 新鬼武者2,6,231,-96.3982683982684,490.45454545454544,0.14285714285714285,231
キング観光サウザンド桑名サンシパーク,パチスロ 新鬼武者2,8,357,-102.37972508591065,1212.618556701031,0.29553264604810997,582
キング観光サウザンド津,パチスロ 新鬼武者2,3,217,-110.72811059907833,2402.8341013824884,0.39631336405529954,217
KYORAKU東海,パチスロ 新鬼武者2,1,78,-111.34615384615384,2251.2051282051284,0.2564102564102564,78
KEIZ中川運河,パチスロ 新鬼武者2,4,91,-111.72360248447205,1893.4223602484471,0.32919254658385094,322
オーギヤ安城,パチスロ 新鬼武者2,1,134,-122.65671641791045,1736.7761194029852,0.3283582089552239,134
メガガイア一宮,パチスロ 新鬼武者2,8,416,-125.94732221246707,896.7269534679543,0.2607550482879719,1139
ZENT名古屋北,パチスロ 新鬼武者2,2,364,-135.1978021978022,3291.837912087912,0.4175824175824176,364
キング観光サウザンド鈴鹿,パチスロ 新鬼武者2,4,173,-136.70520231213874,1885.2196531791908,0.2947976878612717,173
パチンコ立岩,パチスロ 新鬼武者2,1,551,-137.45553539019963,1220.2994555353903,0.32123411978221417,551
メガコンコルド大口41号通り,パチスロ 新鬼武者2,7,399,-147.9718875502008,2320.439089692102,0.35876840696117807,747
ZENT刈谷,パチスロ 新鬼武者2,2,515,-150.6434634974533,1640.3378607809848,0.27504244482173174,589
キング観光サウザンド桑名本店,パチスロ 新鬼武者2,2,229,-159.2052401746725,1555.004366812227,0.3231441048034934,229
グランドオータ鳴海,パチスロ 新鬼武者2,3,564,-170.58426966292134,1576.3806179775281,0.31320224719101125,712
メガコンコルド岡崎北,パチスロ 新鬼武者2,8,148,-216.73880597014926,1169.0373134328358,0.20522388059701493,268
プレイランドキャッスル大垣,パチスロ 新鬼武者2,5,16,-219.2625,817.3375,0.25,80
メガコンコルド春日井,パチスロ 新鬼武者2,2,348,-252.4971264367816,2451.027298850575,0.3218390804597701,696
M&K本店,パチスロ 新鬼武者2,1,50,-335.82,1571.48,0.22,50
キング観光いなべ,パチスロ 新鬼武者2,1,12,-345.4166666666667,463.5,0.08333333333333333,12
プレイランドキャッスル上社,パチスロ 新鬼武者2,2,63,-348.58730158730157,1412.063492063492,0.23809523809523808,63
コスモジャパン蒲郡,パチスロ 炎炎ノ消防隊,1,14,177.07142857142858,1591.7857142857142,0.2857142857142857,14
ZENT木曽川,パチスロ 炎炎ノ消防隊,4,36,162.06944444444446,1362.7083333333333,0.4166666666666667,72
キング観光新瑞,パチスロ 炎炎ノ消防隊,2,14,117.57142857142857,924.1428571428571,0.42857142857142855,14
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,5,64,113.18067226890756,2030.5378151260504,0.3697478991596639,238
キング観光サウザンド桑名本店,パチスロ 炎炎ノ消防隊,3,32,111.71875,679.34375,0.2708333333333333,96
キング観光サウザンド鈴鹿,パチスロ 炎炎ノ消防隊,2,118,87.33898305084746,1410.7542372881355,0.3559322033898305,118
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,2,20,67.15,614.675,0.175,40
ラッキープラザ津島,パチスロ 炎炎ノ消防隊,3,580,51.66724137931035,1043.1367816091954,0.3258620689655172,1740
KYORAKU西,パチスロ 炎炎ノ消防隊,4,51,48.18300653594771,1291.921568627451,0.29411764705882354,153
ラッキー1番日進竹の山,パチスロ 炎炎ノ消防隊,1,332,43.484939759036145,657.3042168674699,0.3102409638554217,332
メガコンコルド大垣インター南,パチスロ 炎炎ノ消防隊,4,74,27.063157894736843,796.6526315789474,0.2736842105263158,95
キング観光鈴鹿インター,パチスロ 炎炎ノ消防隊,7,227,25.77777777777778,893.4354838709677,0.2956989247311828,558
メガスロットコンコルド吉浜,パチスロ 炎炎ノ消防隊,9,182,25.622568093385215,1158.4824902723735,0.2490272373540856,257
プレイランドキャッスル天白,パチスロ 炎炎ノ消防隊,1,14,24.285714285714285,1371.642857142857,0.35714285714285715,14
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,6,338,23.289709172259506,1109.9552572706934,0.3691275167785235,894
オータ岡崎,パチスロ 炎炎ノ消防隊,5,202,19.480825958702066,902.0,0.336283185840708,339
A-FLAG瀬戸,パチスロ 炎炎ノ消防隊,7,581,13.450208706022659,557.5813953488372,0.3035181872391175,1677
タイキ豊橋藤沢,パチスロ 炎炎ノ消防隊,3,178,13.2012987012987,635.4285714285714,0.21103896103896103,308
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,6,577,12.114384748700173,1681.006932409012,0.36164067013287116,1731
ZENT可児,パチスロ 炎炎ノ消防隊,5,89,9.326086956521738,1668.8152173913043,0.41304347826086957,92
M&K岡崎,パチスロ 炎炎ノ消防隊,9,319,2.147925033467202,881.7904953145917,0.3132530120481928,1494
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,3,130,-9.5,1216.2923076923078,0.35384615384615387,130
ラッキープラザ弥富,パチスロ 炎炎ノ消防隊,8,582,-12.685996563573884,408.41580756013747,0.20446735395189003,2328
キング観光サウザンド栄東新町,パチスロ 炎炎ノ消防隊,2,141,-13.296296296296296,721.5962962962963,0.21851851851851853,270
サンパレス,パチスロ 炎炎ノ消防隊,3,577,-15.769718948322756,832.5421577515866,0.2556663644605621,1103
キング観光尾鷲,パチスロ 炎炎ノ消防隊,5,80,-16.545454545454547,653.530303030303,0.26515151515151514,132
ZENT各務原,パチスロ 炎炎ノ消防隊,8,153,-17.30514705882353,1507.9558823529412,0.34375,544
ラッキープラザ関,パチスロ 炎炎ノ消防隊,14,566,-17.46585635359116,256.5668508287293,0.09524861878453039,4525
キング666飛騨高山,パチスロ 炎炎ノ消防隊,10,239,-18.211009174311926,866.631498470948,0.3119266055045872,654
プレイランド第一平和,パチスロ 炎炎ノ消防隊,7,581,-19.364176570458405,554.7376910016978,0.21392190152801357,1178
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,5,490,-20.5822454308094,505.62271540469976,0.2519582245430809,766
ゴー港,パチスロ 炎炎ノ消防隊,2,506,-21.6699604743083,627.6462450592885,0.22529644268774704,506
ラッキープラザ名古屋西インター七宝,パチスロ 炎炎ノ消防隊,11,572,-24.543509272467904,1414.09272467903,0.3177603423680456,2804
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,5,151,-26.93953488372093,2445.525581395349,0.413953488372093,215
がちゃぽん南,パチスロ 炎炎ノ消防隊,4,173,-29.575596816976127,1035.9946949602122,0.32625994694960214,377
プレイランドキャッスル記念橋南,パチスロ 炎炎ノ消防隊,11,468,-29.916208791208792,764.7184065934066,0.31043956043956045,728
キャッスル大金,パチスロ 炎炎ノ消防隊,6,579,-40.48186528497409,1140.3960852043754,0.3200921128382268,1737
メガコンコルド西尾,パチスロ 炎炎ノ消防隊,13,157,-41.96962025316456,564.1443037974684,0.1848101265822785,395
パーラーワールド小牧,パチスロ 炎炎ノ消防隊,4,552,-42.104304635761586,467.0430463576159,0.1837748344370861,604
コスモジャパン西尾,パチスロ 炎炎ノ消防隊,3,64,-43.125,773.2916666666666,0.19791666666666666,192
キング観光熊野,パチスロ 炎炎ノ消防隊,8,479,-45.697841726618705,495.66187050359713,0.23597122302158274,695
キング666東海,パチスロ 炎炎ノ消防隊,6,351,-47.56072351421189,1301.3824289405684,0.3333333333333333,774
KEIZ中川運河,パチスロ 炎炎ノ消防隊,7,91,-50.54347826086956,1180.4130434782608,0.32298136645962733,322
コンコルド愛西日比野駅前,パチスロ 炎炎ノ消防隊,4,193,-52.89119170984456,1179.279792746114,0.35751295336787564,193
ZENT豊橋藤沢店,パチスロ 炎炎ノ消防隊,14,150,-53.611111111111114,1046.0611111111111,0.30972222222222223,720
キング観光いなべ,パチスロ 炎炎ノ消防隊,2,47,-54.680851063829785,908.6382978723404,0.2765957446808511,47
ラッキープラザ可児,パチスロ 炎炎ノ消防隊,5,569,-54.90014316392269,453.32820329277024,0.15497494631352898,2794
キクヤ長良,パチスロ 炎炎ノ消防隊,4,341,-55.261146496815286,1696.218152866242,0.339171974522293,628
キクヤ春日井,パチスロ 炎炎ノ消防隊,4,566,-57.80373831775701,3115.256341789052,0.3818424566088118,749
キング666一宮,パチスロ 炎炎ノ消防隊,3,216,-61.236111111111114,844.8611111111111,0.26851851851851855,216
プレイランドキャッスル上社,パチスロ 炎炎ノ消防隊,1,243,-62.02880658436214,1904.1358024691358,0.3950617283950617,243
ラッキー1番江南,パチスロ 炎炎ノ消防隊,8,544,-63.30721220527046,1289.3529819694868,0.35575589459084606,1442
ZENT岡崎インター,パチスロ 炎炎ノ消防隊,3,171,-65.76255707762557,1352.607305936073,0.3561643835616438,219
A-FLAG津,パチスロ 炎炎ノ消防隊,6,546,-69.58633776091082,704.5853889943074,0.20398481973434535,1054
メガコンコルドBLAZE,パチスロ 炎炎ノ消防隊,5,14,-72.27142857142857,2191.7714285714287,0.3,70
リブレ遊援館,パチスロ 炎炎ノ消防隊,8,168,-75.0,1418.221198156682,0.35023041474654376,434
プレイランドキャッスル大垣,パチスロ 炎炎ノ消防隊,7,16,-79.30357142857143,771.6517857142857,0.2857142857142857,112
プレイランドキャッスル知多東海,パチスロ 炎炎ノ消防隊,13,415,-80.22069910897875,1309.0164496230295,0.32008224811514735,1459
玉越中川,パチスロ 炎炎ノ消防隊,12,538,-91.04131599081867,700.8882938026014,0.37337413925019125,1307
プレイランドキャッスル尾頭橋,パチスロ 炎炎ノ消防隊,4,128,-91.57364341085271,1157.1860465116279,0.3488372093023256,129
G&L一宮,パチスロ 炎炎ノ消防隊,4,398,-93.64906832298136,612.7670807453416,0.1956521739130435,644
マルシン777,パチスロ 炎炎ノ消防隊,6,428,-94.16132264529058,1445.4809619238476,0.3196392785571142,998
キング観光サウザンド桑名サンシパーク,パチスロ 炎炎ノ消防隊,4,318,-97.825,1293.1132352941177,0.3352941176470588,680
ZENT稲沢,パチスロ 炎炎ノ消防隊,6,127,-101.5228310502283,1187.9977168949772,0.3150684931506849,438
オーギヤ安城,パチスロ 炎炎ノ消防隊,6,176,-101.67161016949153,1139.4088983050847,0.2923728813559322,472
メガコンコルド名古屋みなと23号通り,パチスロ 炎炎ノ消防隊,6,60,-103.55555555555556,1862.1333333333334,0.35555555555555557,90
キング観光名張,パチスロ 炎炎ノ消防隊,7,359,-105.80689655172414,187.39080459770116,0.21839080459770116,435
ZENT名古屋北,パチスロ 炎炎ノ消防隊,3,364,-108.7112970711297,2251.8912133891213,0.3368200836820084,478
ZENT豊田本店,パチスロ 炎炎ノ消防隊,5,125,-112.10835913312694,1808.674922600619,0.3653250773993808,323
メガコンコルド岡崎北,パチスロ 炎炎ノ消防隊,7,292,-116.2523076923077,1615.3353846153846,0.3323076923076923,325
キング観光サウザンド近鉄四日市,パチスロ 炎炎ノ消防隊,5,62,-123.5625,908.875,0.20833333333333334,96
MGM四日市,パチスロ 炎炎ノ消防隊,1,27,-128.59259259259258,644.925925925926,0.14814814814814814,27
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,8,574,-131.10132995566815,2764.297023432552,0.37492083597213427,1579
