店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光笠寺,沖ドキ!GOLD-30,24,596,-105.99039860343322,1751.6985743380856,0.40587721850450975,3437
ラッキープラザ名古屋西インター七宝,沖ドキ!GOLD-30,36,606,-106.21609471002547,1504.042934212498,0.41607972426195117,13346
ラッキープラザ可児,沖ドキ!GOLD-30,28,602,-108.68841955386806,941.3836616041766,0.2975201708590413,16856
グランワールドカップ本巣,沖ドキ!GOLD-30,20,384,-108.740625,1868.9950520833333,0.4278645833333333,3840
ABC豊川,沖ドキ!GOLD-30,27,34,-108.85714285714286,2178.785714285714,0.41208791208791207,182
KYORAKU西,沖ドキ!GOLD-30,28,456,-110.28066429418743,905.5247924080664,0.2991696322657177,4215
メガコンコルド西尾,沖ドキ!GOLD-30,14,511,-111.09694793536805,856.6738479952124,0.3129862357869539,1671
キング観光新瑞,沖ドキ!GOLD-30,4,600,-111.545,1737.0083333333334,0.42083333333333334,2400
メガコンコルド岡崎北,沖ドキ!GOLD-30,40,568,-114.03784266984505,1823.1208283671037,0.433253873659118,6712
プレイランドキャッスル熱田,沖ドキ!GOLD-30,42,79,-115.15625,1565.890625,0.4234375,640
キクヤ島,沖ドキ!GOLD-30,33,98,-116.90383170548459,1844.9128474830954,0.4229902329075883,2662
ZENT梅坪,沖ドキ!GOLD-30,65,279,-118.86493060523681,1971.2442409500643,0.4475604521390757,6989
キング観光サウザンド今池2号,沖ドキ!GOLD-30,8,563,-118.95390288875231,1270.5457897971728,0.373079287031346,1627
A-FLAG津,沖ドキ!GOLD-30,12,557,-119.44615889691399,722.7833223900197,0.22193040052527904,3046
メガスロットコンコルド吉浜,沖ドキ!GOLD-30,7,87,-120.10778443113773,727.3832335329341,0.2694610778443114,167
プレイランドキャッスル大曽根,沖ドキ!GOLD-30,36,562,-123.12241442767758,1159.6135443503865,0.3402281928597718,13585
コンコルド岐阜羽島駅前,沖ドキ!GOLD-30,17,435,-124.96184560780834,1597.184412895593,0.42472641230405206,6762
サンシャインKYORAKU平針,沖ドキ!GOLD-30,40,595,-125.59017624674544,1062.599439214901,0.31253755257360305,19972
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,22,376,-127.21454545454546,1433.648484848485,0.3884848484848485,1650
メガコンコルド大口41号通り,沖ドキ!GOLD-30,108,544,-130.1151537606521,2463.224601704335,0.4568358651352353,13495
メガコンコルド大垣インター南,沖ドキ!GOLD-30,20,582,-131.45149601408013,1352.4492183455845,0.39206957241950513,9659
ZENT豊橋藤沢店,沖ドキ!GOLD-30,52,369,-131.51135241855874,1480.258637709773,0.41535044422507406,4052
ZENT刈谷,沖ドキ!GOLD-30,31,101,-133.94645247657297,1428.7904953145917,0.35609103078982596,1494
メガガイア一宮,沖ドキ!GOLD-30,34,350,-137.73317865429235,1206.1442733600506,0.35372284328200804,4741
キング666一宮,沖ドキ!GOLD-30,10,341,-138.906567366283,1315.7738659444822,0.36086662153012866,1477
キクヤ本店,沖ドキ!GOLD-30,15,23,-148.78550724637682,2429.2521739130434,0.42028985507246375,345
キャッスル大金,沖ドキ!GOLD-30,9,216,-151.12437810945275,1179.272210376688,0.3404406538734897,1407
コンコルド一宮尾西インター,沖ドキ!GOLD-30,70,467,-151.6773973874822,2156.297220330589,0.4425803256361047,16153
ZENT住吉,沖ドキ!GOLD-30,60,595,-154.03728125792543,2275.6861949446275,0.4461915631076169,11829
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,28,163,-157.00882552613714,1659.8818737270876,0.3862864901561439,1473
プレイランドキャッスル尾頭橋,沖ドキ!GOLD-30,21,151,-160.4919893190921,1282.3971962616822,0.3684913217623498,1498
キング観光サウザンド桑名サンシパーク,沖ドキ!GOLD-30,32,417,-160.60729049229613,1503.8868846298385,0.39346110484780156,5322
メガコンコルド刈谷知立,沖ドキ!GOLD-30,70,375,-162.1170043250626,2767.3116321420443,0.4441915168070415,13179
メガコンコルド名古屋みなと23号通り,沖ドキ!GOLD-30,56,453,-163.72453385672227,2184.901079489696,0.4515210991167812,10190
サンパレス,沖ドキ!GOLD-30,7,611,-168.76530278232406,1334.653682487725,0.34206219312602293,3055
プレイランドキャッスル東郷,沖ドキ!GOLD-30,46,294,-170.37626321974147,1337.778143360752,0.3571092831962397,8510
メガコンコルド岡崎インター,沖ドキ!GOLD-30,73,398,-177.33131955484896,2229.6095389507154,0.43391626921038684,9435
ZENT名古屋北,沖ドキ!GOLD-30,84,350,-190.22451914434657,2197.661154053568,0.44724069746539635,5563
コンコルド愛西日比野駅前,沖ドキ!GOLD-30,43,590,-193.1936166298749,2267.703918322296,0.4353384841795438,10872
玉越中川,沖ドキ!GOLD-30,7,356,-195.63001605136438,1749.1793739967898,0.4353932584269663,2492
ZENT各務原,沖ドキ!GOLD-30,20,104,-197.88251748251747,2015.274125874126,0.4307692307692308,715
メガコンコルドBLAZE,沖ドキ!GOLD-30,80,560,-203.56741986982684,2490.961193663269,0.4527201277170576,16286
キング観光サウザンド近鉄四日市,沖ドキ!GOLD-30,35,589,-203.84086444007858,1944.060510805501,0.41872953503601834,7635
M&K道光寺,沖ドキ!GOLD-30,24,458,-207.25016346279585,2023.056492742252,0.42264940499542303,7647
キクヤ長良,沖ドキ!GOLD-30,8,65,-212.03485254691688,1568.833780160858,0.38605898123324395,373
メガコンコルド稲沢,沖ドキ!GOLD-30,60,594,-215.83962837017245,2921.2993077483607,0.4572504250667962,16468
メガコンコルド春日井,沖ドキ!GOLD-30,58,602,-216.43364855034812,2419.4093318092073,0.45993972773563335,9623
メガコンコルド豊田インター,沖ドキ!GOLD-30,88,595,-216.62849771780114,2844.63881722564,0.46953760666798966,15117
ZENT可児,沖ドキ!GOLD-30,30,126,-237.1382857142857,2221.3274285714288,0.42228571428571426,1750
プレイランドキャッスル天白,沖ドキ!GOLD-30,11,104,-266.2465034965035,2215.875,0.4143356643356643,1144
キング666東海,沖ドキ!GOLD-30,11,428,-275.2154811715481,1556.7060669456066,0.33472803347280333,2868
がちゃぽん南,沖ドキ!GOLD-30,10,100,-296.5757894736842,2374.7873684210526,0.4231578947368421,950
メガコンコルド豊川インター,沖ドキ!GOLD-30,82,385,-311.0356689368579,2952.563661549117,0.44326445803993997,8663
リブレ遊援館,沖ドキ!GOLD-30,54,384,-316.04869411243914,2220.3036741921205,0.4032757857459053,2259
キャッスル大金,沖ドキ!ゴージャス 25Φ,1,104,78.0,979.4230769230769,0.3942307692307692,104
メガコンコルド1155日進長久手,沖ドキ!ゴージャス 30Φ,40,36,509.4638888888889,3288.021527777778,0.5215277777777778,1440
メガコンコルド日進長久手,沖ドキ!ゴージャス 30Φ,40,35,505.8121428571429,3230.677142857143,0.5185714285714286,1400
キクヤ本店,沖ドキ!ゴージャス 30Φ,10,173,99.27225433526011,3316.0104046242773,0.47861271676300576,1730
キクヤ一宮,沖ドキ!ゴージャス 30Φ,110,98,75.8078618225134,2110.177724836212,0.4235854675402025,8395
グランワールドカップ本巣,沖ドキ!ゴージャス 30Φ,20,384,30.703125,3340.2213541666665,0.47291666666666665,3840
プレイランドキャッスル高浜,沖ドキ!ゴージャス 30Φ,74,172,19.80507051712559,2643.273002014775,0.4289791806581598,5956
キング観光熊野,沖ドキ!ゴージャス 30Φ,2,131,14.786259541984732,1003.5190839694657,0.3969465648854962,262
ZENT若林,沖ドキ!ゴージャス 30Φ,5,36,-3.811111111111111,842.3,0.3611111111111111,180
キクヤ島,沖ドキ!ゴージャス 30Φ,105,434,-46.90738691381934,3451.486305159773,0.45663300594826395,14458
ABC刈谷,沖ドキ!ゴージャス 30Φ,28,1,-49.142857142857146,3330.0,0.5357142857142857,28
キング観光サウザンド栄東新町,沖ドキ!ゴージャス 30Φ,12,588,-51.692435301924355,1848.2385534173854,0.4303251493032515,3014
キクヤ穂積,沖ドキ!ゴージャス 30Φ,160,437,-62.42608530083778,3827.122772277228,0.45788271134805786,26260
キクヤ長良,沖ドキ!ゴージャス 30Φ,17,75,-64.5764705882353,928.0964705882353,0.3388235294117647,1275
オーギヤ安城,沖ドキ!ゴージャス 30Φ,30,567,-72.66407995296885,2103.631981187537,0.42551440329218104,8505
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,31,557,-81.37015568068897,2016.232196091421,0.4195097714474992,6038
マルシン777,沖ドキ!ゴージャス 30Φ,7,598,-86.51266125179168,2586.5683229813662,0.4493549928332537,4186
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,30,566,-100.78586572438162,3978.8780918727916,0.4545053003533569,11320
ZENT長久手,沖ドキ!ゴージャス 30Φ,12,186,-105.45367847411444,1402.741144414169,0.40236148955495005,2202
キング観光新瑞,沖ドキ!ゴージャス 30Φ,4,600,-108.05916666666667,2135.2383333333332,0.41791666666666666,2400
プレイランドキャッスル熱田,沖ドキ!ゴージャス 30Φ,202,603,-108.20270737611779,1986.615779852774,0.4316486339607727,20241
キング観光笠寺,沖ドキ!ゴージャス 30Φ,24,593,-110.83782894736842,2006.0990131578947,0.4,3040
Zing大樹寺,沖ドキ!ゴージャス 30Φ,7,36,-113.44444444444444,1195.876984126984,0.3333333333333333,252
プレイランドキャッスル大曾根,沖ドキ!ゴージャス 30Φ,18,29,-116.87164750957854,1717.0421455938697,0.3850574712643678,522
M&K本店,沖ドキ!ゴージャス 30Φ,4,598,-118.42725752508362,3584.021321070234,0.46028428093645485,2392
ZENT555,沖ドキ!ゴージャス 30Φ,45,534,-119.85820216859041,1429.3510318293108,0.3933543196922001,14295
KYORAKU東海,沖ドキ!ゴージャス 30Φ,13,601,-122.01548700883143,2270.727761423269,0.4184052220657878,7813
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,88,380,-128.3535885167464,1894.2732057416267,0.4001794258373206,16720
プレイランドキャッスル春日井,沖ドキ!ゴージャス 30Φ,30,500,-129.1284,1564.7674,0.3656,5000
キクヤ春日井,沖ドキ!ゴージャス 30Φ,93,611,-132.24903350515464,4152.039014175258,0.45808634020618555,31040
キング観光鈴鹿インター,沖ドキ!ゴージャス 30Φ,6,595,-132.83165266106442,1949.6756302521007,0.40364145658263306,3570
キング観光サウザンド松阪,沖ドキ!ゴージャス 30Φ,10,96,-137.3760162601626,867.9532520325204,0.2459349593495935,492
コスモジャパン西尾,沖ドキ!ゴージャス 30Φ,14,593,-142.45012638537818,1447.26852031888,0.34590705813727396,5143
プレイランドキャッスルワンダー,沖ドキ!ゴージャス 30Φ,12,596,-143.3264150943396,2016.5994339622641,0.41660377358490563,5300
コスモジャパン大府,沖ドキ!ゴージャス 30Φ,120,582,-144.58148340248962,1942.5254668049793,0.4101141078838174,19280
KEIZ港,沖ドキ!ゴージャス 30Φ,36,582,-147.93380675927847,4254.254820651047,0.46734397677793904,19292
ZENT豊橋藤沢店,沖ドキ!ゴージャス 30Φ,30,436,-148.10509670356404,2151.059846733974,0.44167376231601996,8221
メガコンコルド西尾,沖ドキ!ゴージャス 30Φ,15,592,-148.23180154534364,1076.1081740544937,0.3277755185034567,2459
ZENT扶桑,沖ドキ!ゴージャス 30Φ,36,607,-150.0545030203185,2112.472222222222,0.4376258466044298,21852
キング観光名張,沖ドキ!ゴージャス 30Φ,15,582,-153.00400916380298,1294.9109392898054,0.3571019473081329,3492
プレイランドキャッスル知多にしの台,沖ドキ!ゴージャス 30Φ,40,597,-160.75854271356783,2467.8236180904523,0.42579564489112226,11940
キング観光尾鷲,沖ドキ!ゴージャス 30Φ,14,376,-160.83683141503047,1224.1956668923494,0.3087339201083277,1477
キング観光サウザンド今池2号,沖ドキ!ゴージャス 30Φ,13,589,-160.99957555178267,1483.755517826825,0.3662988115449915,2356
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,12,597,-161.12981574539364,1200.819095477387,0.3211892797319933,4776
ZENT岡崎インター,沖ドキ!ゴージャス 30Φ,145,595,-168.05330602134146,3000.7854897103657,0.4176829268292683,20992
キング666一宮,沖ドキ!ゴージャス 30Φ,16,564,-169.2390070921986,1951.091489361702,0.3946808510638298,2820
メガスロットコンコルド吉浜,沖ドキ!ゴージャス 30Φ,13,419,-170.7891719745223,1070.687261146497,0.2929936305732484,1570
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,40,597,-172.17053194939993,2234.983376581252,0.44875121634771326,12332
キング観光いなべ,沖ドキ!ゴージャス 30Φ,10,593,-172.98131330771918,2013.4537198742578,0.41128187216206774,5726
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,60,572,-177.34426588750912,2554.2079620160703,0.43279766252739227,13690
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,108,598,-180.0510442809137,3686.477987153856,0.4503381683610532,23509
ZENT木曽川,沖ドキ!ゴージャス 30Φ,40,613,-186.6677966101695,1732.800089206066,0.39473684210526316,11210
コスモジャパン三谷,沖ドキ!ゴージャス 30Φ,28,588,-187.60082385249117,1102.9201647704983,0.3234601804629266,5098
プレイランドキャッスル大垣,沖ドキ!ゴージャス 30Φ,44,597,-188.25414953555656,2480.820694380996,0.4381757271204507,13134
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,42,593,-189.66440359306455,4108.801650302904,0.45461667014831836,19148
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,41,589,-189.66621380657213,3841.218137046786,0.4517279442982084,11777
メガガイア一宮,沖ドキ!ゴージャス 30Φ,50,612,-192.0643202634558,2060.6204589894,0.4177215189873418,9717
ラッキープラザ関,沖ドキ!ゴージャス 30Φ,24,596,-197.2167817083693,1490.1934857635893,0.30543572044866263,4636
ZENT豊田本店,沖ドキ!ゴージャス 30Φ,20,614,-200.0450778249444,2105.1093592076004,0.4100464928239337,9894
プレイランドキャッスル大曽根,沖ドキ!ゴージャス 30Φ,23,598,-201.04417797412432,1678.3403281792364,0.3665194067529189,6338
メガコンコルド名古屋みなと23号通り,沖ドキ!ゴージャス 30Φ,44,570,-204.08336745557284,3047.2872000655148,0.4492670542953075,12211
メガコンコルド大垣インター南,沖ドキ!ゴージャス 30Φ,35,581,-206.1352839931153,1995.8746987951806,0.4189328743545611,5810
A-FLAG津,沖ドキ!ゴージャス 30Φ,7,543,-206.62369551872314,1577.1611418047883,0.3354818907305095,3258
プレイランドキャッスル天白,沖ドキ!ゴージャス 30Φ,32,368,-211.78384387351778,2569.413290513834,0.41971343873517786,4048
プレイランドキャッスル上社,沖ドキ!ゴージャス 30Φ,12,612,-211.95051353874882,1801.970121381886,0.3907563025210084,4284
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,67,558,-212.76805787423484,3494.038805416435,0.44422185123353736,26955
メガコンコルド豊田インター,沖ドキ!ゴージャス 30Φ,98,593,-215.4303320916224,3976.6315685186655,0.4538321312514861,25234
プレイランドキャッスル知多東海,沖ドキ!ゴージャス 30Φ,10,378,-221.0936507936508,2279.987830687831,0.4343915343915344,1890
キング観光サウザンド栄若宮大通,沖ドキ!ゴージャス 30Φ,110,573,-228.7811303904057,4151.114570043378,0.43614442459811176,31352
プレイランドキャッスル東郷,沖ドキ!ゴージャス 30Φ,32,293,-237.7634385665529,1853.0398890784984,0.365401023890785,4688
ZENT刈谷,沖ドキ!ゴージャス 30Φ,35,595,-240.5623820754717,2216.8622641509432,0.3944575471698113,16960
ABC豊川,沖ドキ!ゴージャス 30Φ,43,592,-243.56389620157955,2145.8458819104926,0.39571267393757054,13295
ZENT住吉,沖ドキ!ゴージャス 30Φ,24,593,-244.70734963462618,2779.8957279370434,0.4282602585722316,14232
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,55,606,-249.00600619195046,2172.5622291021673,0.3923219814241486,16150
ZENT稲沢,沖ドキ!ゴージャス 30Φ,20,614,-249.04584690553745,2203.56335504886,0.40553745928338764,12280
コンコルド岐阜羽島駅前,沖ドキ!ゴージャス 30Φ,25,570,-249.38402974504248,2653.873583569405,0.41961756373937675,5648
キング観光サウザンド近鉄四日市,沖ドキ!ゴージャス 30Φ,42,589,-250.78366268382354,1991.6854319852941,0.39705882352941174,8704
ZENT梅坪,沖ドキ!ゴージャス 30Φ,85,611,-252.56102335321162,2507.7722492830153,0.4194928756771521,21967
ラッキープラザ名古屋西インター七宝,沖ドキ!ゴージャス 30Φ,14,605,-261.66351829988196,2519.297284533648,0.42432113341204253,8470
メガコンコルドBLAZE,沖ドキ!ゴージャス 30Φ,40,559,-263.8105992844365,3898.562075134168,0.4478980322003578,22360
ZENT各務原,沖ドキ!ゴージャス 30Φ,20,600,-275.1643573381951,2195.3299908842296,0.399179580674567,10970
コンコルド愛西日比野駅前,沖ドキ!ゴージャス 30Φ,49,589,-275.52889245585874,2856.7223113964687,0.4111824505082932,3738
メガコンコルド岡崎北,沖ドキ!ゴージャス 30Φ,21,566,-276.7602792862684,2362.8221489526763,0.42009309542280837,10312
ZENT下市場,沖ドキ!ゴージャス 30Φ,7,36,-301.8174603174603,1257.4166666666667,0.2896825396825397,252
M&K道光寺,沖ドキ!ゴージャス 30Φ,10,458,-308.35633187772925,2574.977729257642,0.41179039301310044,2290
コスモジャパン蒲郡,沖ドキ!ゴージャス 30Φ,7,398,-312.1500358937545,2279.2254127781766,0.38226848528356067,2786
キング観光サウザンド桑名本店,沖ドキ!ゴージャス 30Φ,66,574,-313.5651798063624,2654.4303250345783,0.4149377593360996,11568
ZENT多治見,沖ドキ!ゴージャス 30Φ,32,36,-314.17100694444446,2585.7256944444443,0.3776041666666667,1152
