店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
マルシン777,パチスロL黄門ちゃま天,3,17,120.49019607843137,766.2941176470588,0.27450980392156865,51
メガコンコルド大口41号通り,パチスロL黄門ちゃま天,1,15,109.26666666666667,1304.2,0.26666666666666666,15
プレイランドキャッスル小牧,パチスロL黄門ちゃま天,2,27,106.17073170731707,950.2439024390244,0.17073170731707318,41
キング観光サウザンド桑名本店,パチスロL黄門ちゃま天,3,32,99.42028985507247,578.8260869565217,0.2318840579710145,69
オーギヤ安城,パチスロL黄門ちゃま天,3,60,61.91818181818182,733.4272727272727,0.19090909090909092,110
キング観光サウザンド栄東新町,パチスロL黄門ちゃま天,3,66,58.00970873786408,445.45631067961165,0.07766990291262135,103
キング観光サウザンド桑名サンシパーク,パチスロL黄門ちゃま天,7,223,46.99707602339181,819.4502923976609,0.2543859649122807,342
KEIZ中川運河,パチスロL黄門ちゃま天,9,104,39.46153846153846,800.4615384615385,0.17582417582417584,273
コンコルド愛西日比野駅前,パチスロL黄門ちゃま天,1,24,30.041666666666668,307.4583333333333,0.25,24
KEIZ港,パチスロL黄門ちゃま天,6,49,28.299319727891156,961.1904761904761,0.32653061224489793,147
ZENT岡崎インター,パチスロL黄門ちゃま天,7,60,25.92,1194.544,0.176,125
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,5,90,18.746153846153845,941.7692307692307,0.2076923076923077,130
ラッキープラザ関,パチスロL黄門ちゃま天,7,133,12.340425531914894,301.1276595744681,0.04964539007092199,282
プレイランドキャッスル記念橋南,パチスロL黄門ちゃま天,6,81,2.2748091603053435,334.23664122137404,0.15267175572519084,131
キング観光サウザンド生桑,パチスロL黄門ちゃま天,2,10,-0.25,997.3,0.15,20
メガコンコルド西尾,パチスロL黄門ちゃま天,8,157,-4.041237113402062,215.51546391752578,0.048109965635738834,291
キング観光サウザンド松阪,パチスロL黄門ちゃま天,8,96,-6.195454545454545,174.6590909090909,0.08181818181818182,220
パーラーワールド小牧,パチスロL黄門ちゃま天,2,19,-8.157894736842104,218.3684210526316,0.21052631578947367,19
プレイランドキャッスル知多,パチスロL黄門ちゃま天,2,57,-12.333333333333334,557.1228070175439,0.24561403508771928,57
コスモジャパン西尾,パチスロL黄門ちゃま天,2,50,-16.42,799.44,0.14,50
ラッキープラザ可児,パチスロL黄門ちゃま天,8,168,-24.012135922330096,138.52184466019418,0.07766990291262135,412
ZENT各務原,パチスロL黄門ちゃま天,7,48,-25.701030927835053,1417.3298969072166,0.27835051546391754,97
サンシャインKYORAKU平針,パチスロL黄門ちゃま天,3,110,-31.013793103448275,455.951724137931,0.1724137931034483,145
キング観光熊野,パチスロL黄門ちゃま天,3,78,-35.3974358974359,350.03846153846155,0.08974358974358974,78
メガコンコルド大垣インター南,パチスロL黄門ちゃま天,11,124,-36.20703125,550.8203125,0.12109375,256
プレイランドキャッスル知多にしの台,パチスロL黄門ちゃま天,10,91,-37.29936305732484,367.4203821656051,0.09554140127388536,157
ZENT稲沢,パチスロL黄門ちゃま天,8,157,-37.31726907630522,919.6666666666666,0.1686746987951807,498
キング観光名張,パチスロL黄門ちゃま天,2,54,-39.5,69.77777777777777,0.2222222222222222,54
MGM四日市,パチスロL黄門ちゃま天,3,104,-45.26923076923077,1155.1201923076924,0.2403846153846154,208
プレイランドキャッスル上社,パチスロL黄門ちゃま天,7,49,-46.43939393939394,276.24242424242425,0.16666666666666666,66
ラッキープラザ津島,パチスロL黄門ちゃま天,4,233,-49.625,246.34638554216866,0.09186746987951808,664
プレイランドキャッスル東郷,パチスロL黄門ちゃま天,1,37,-63.027027027027025,559.8378378378378,0.13513513513513514,37
ZENT可児,パチスロL黄門ちゃま天,4,48,-66.96875,441.3333333333333,0.09895833333333333,192
キング観光鈴鹿インター,パチスロL黄門ちゃま天,1,56,-67.89285714285714,235.60714285714286,0.03571428571428571,56
ラッキープラザ弥富,パチスロL黄門ちゃま天,11,386,-68.78899909828675,207.4941388638413,0.10279531109107304,1109
KYORAKU西,パチスロL黄門ちゃま天,5,67,-70.16107382550335,668.0872483221476,0.10738255033557047,149
A-FLAG津,パチスロL黄門ちゃま天,2,48,-73.74193548387096,410.38709677419354,0.11290322580645161,62
M&K岡崎,パチスロL黄門ちゃま天,5,121,-79.35502958579882,478.35502958579883,0.16568047337278108,169
タイキ四日市泊小柳,パチスロL黄門ちゃま天,1,35,-82.62857142857143,1272.857142857143,0.22857142857142856,35
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,7,238,-89.93604651162791,638.2093023255813,0.13953488372093023,344
プレイランドキャッスル尾頭橋,パチスロL黄門ちゃま天,5,38,-94.12962962962963,601.925925925926,0.2037037037037037,54
ZENT木曽川,パチスロL黄門ちゃま天,10,553,-95.47905027932961,1951.6466480446927,0.2569832402234637,716
ラッキープラザ名古屋西インター七宝,パチスロL黄門ちゃま天,1,126,-112.77777777777777,846.952380952381,0.12698412698412698,126
M&K本店,パチスロL黄門ちゃま天,4,64,-114.48076923076923,683.3125,0.1346153846153846,208
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,5,49,-117.18461538461538,790.9846153846154,0.16923076923076924,65
コンコルド一宮尾西インター,パチスロL黄門ちゃま天,1,14,-122.35714285714286,1335.357142857143,0.14285714285714285,14
キング666飛騨高山,パチスロL黄門ちゃま天,1,49,-130.42857142857142,565.7755102040817,0.14285714285714285,49
オータ岡崎,パチスロL黄門ちゃま天,5,232,-137.5948275862069,349.0215517241379,0.11206896551724138,232
メガスロットコンコルド吉浜,パチスロL黄門ちゃま天,10,150,-138.1847389558233,507.06827309236945,0.12048192771084337,249
キング観光サウザンド近鉄四日市,パチスロL黄門ちゃま天,3,54,-140.9814814814815,362.35185185185185,0.1111111111111111,54
ZENT梅坪,パチスロL黄門ちゃま天,6,64,-160.0703125,1537.3671875,0.265625,128
プレイランドキャッスル知多東海,パチスロL黄門ちゃま天,1,12,-162.75,774.8333333333334,0.25,12
ZENT豊橋藤沢店,パチスロL黄門ちゃま天,5,47,-164.52830188679246,1346.0188679245282,0.1320754716981132,53
メガコンコルド稲沢,パチスロL黄門ちゃま天,7,35,-177.55357142857142,1971.6964285714287,0.2857142857142857,56
グランドオータ鳴海,パチスロL黄門ちゃま天,3,155,-204.03225806451613,1123.2516129032258,0.2645161290322581,155
ラッキー1番江南,パチスロL黄門ちゃま天,1,12,-214.41666666666666,659.75,0.25,12
キング観光尾鷲,パチスロL黄門ちゃま天,3,40,-235.325,396.3,0.075,40
A-FLAG瀬戸,パチスロL黄門ちゃま天,2,38,-238.28947368421052,654.1052631578947,0.15789473684210525,38
ZENT刈谷,パチスロL黄門ちゃま天,6,87,-330.6923076923077,1464.9134615384614,0.19230769230769232,104
ZENT名古屋北,パチスロL黄門ちゃま天,7,1,-382.14285714285717,3374.5714285714284,0.2857142857142857,7
メガコンコルド春日井,パチスロL黄門ちゃま天,5,64,-388.55223880597015,2102.0149253731342,0.2537313432835821,67
ZENT住吉,パチスロL黄門ちゃま天,2,147,-544.7142857142857,2919.4438775510203,0.2755102040816326,196
がちゃぽん南,パチスロL黄門ちゃま天,1,14,-577.6428571428571,1005.1428571428571,0.21428571428571427,14
ラッキープラザ弥富,パチスロOVERLORD絶対支配者光臨II,1,446,4.7847533632287,319.9708520179372,0.15695067264573992,446
メガスロットコンコルド吉浜,パチスロOVERLORD絶対支配者光臨II,1,30,-19.333333333333332,1116.6666666666667,0.2,30
プレイランド第一平和,パチスロOVERLORD絶対支配者光臨II,1,35,-23.6,198.57142857142858,0.05714285714285714,35
オータ岡崎,パチスロOVERLORD絶対支配者光臨II,5,198,-42.152671755725194,383.5763358778626,0.16793893129770993,262
メガコンコルド大口41号通り,パチスロOVERLORD絶対支配者光臨II,2,6,-42.166666666666664,1421.0,0.3333333333333333,6
G&L一宮,パチスロOVERLORD絶対支配者光臨II,1,36,-122.86111111111111,203.30555555555554,0.0,36
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,4,57,-129.9090909090909,1764.4343434343434,0.3333333333333333,99
プレイランドキャッスル知多東海,パチスロOVERLORD絶対支配者光臨II,1,38,-141.1578947368421,1561.7368421052631,0.39473684210526316,38
プレイランドキャッスル記念橋南,パチスロOVERLORD絶対支配者光臨II,1,147,-189.42176870748298,1021.6598639455782,0.23809523809523808,147
グランドオータ鳴海,パチスロOVERLORD絶対支配者光臨II,1,9,-571.5555555555555,2777.222222222222,0.1111111111111111,9
プレイランドキャッスル知多東海,パチスロ〈物語〉シリーズ セカンドシーズン,1,28,-78.0,1577.4285714285713,0.4642857142857143,28
プレイランドキャッスル記念橋南,パチスロ〈物語〉シリーズ セカンドシーズン,5,141,-193.59574468085106,903.5602836879433,0.18439716312056736,141
オータ岡崎,パチスロうまい棒,2,119,26.462184873949578,403.1344537815126,0.23529411764705882,119
タイキ豊橋藤沢,パチスロうまい棒,2,65,-31.853846153846153,220.51538461538462,0.17692307692307693,130
ラッキープラザ弥富,パチスロうまい棒,2,554,-34.46570397111913,387.8176895306859,0.23104693140794225,554
キング観光サウザンド栄若宮大通,パチスロこの素晴らしい世界に祝福を!,5,161,151.7159090909091,3743.5530303030305,0.39015151515151514,264
キング観光新瑞,パチスロこの素晴らしい世界に祝福を!,3,99,51.474747474747474,1779.141414141414,0.35353535353535354,99
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,3,295,29.508474576271187,914.8881355932203,0.33559322033898303,295
オータ岡崎,パチスロこの素晴らしい世界に祝福を!,2,188,28.514522821576765,990.1161825726141,0.4190871369294606,241
プレイランド第一平和,パチスロこの素晴らしい世界に祝福を!,3,350,12.154285714285715,775.2457142857143,0.24857142857142858,350
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,3,549,10.777777777777779,4405.112932604736,0.4262295081967213,549
ZENT555,パチスロこの素晴らしい世界に祝福を!,2,455,9.96923076923077,3705.098901098901,0.41318681318681316,455
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,2,62,9.53225806451613,1328.5,0.3225806451612903,62
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,3,547,4.908592321755028,837.1681901279708,0.3272394881170018,547
玉越中川,パチスロこの素晴らしい世界に祝福を!,3,357,-0.11386696730552424,421.99323562570464,0.34949267192784667,887
キクヤ長良,パチスロこの素晴らしい世界に祝福を!,2,267,-6.913857677902621,3688.1947565543073,0.3857677902621723,267
コスモジャパン三谷,パチスロこの素晴らしい世界に祝福を!,3,277,-7.389891696750903,736.1552346570397,0.22021660649819494,277
ABC豊川,パチスロこの素晴らしい世界に祝福を!,3,100,-14.68,2961.535,0.39,200
ZENT豊橋藤沢店,パチスロこの素晴らしい世界に祝福を!,4,408,-14.901960784313726,2622.843137254902,0.36764705882352944,408
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,2,68,-17.352941176470587,764.5588235294117,0.3235294117647059,68
A-FLAG津,パチスロこの素晴らしい世界に祝福を!,2,370,-21.745945945945945,1080.8486486486486,0.35135135135135137,370
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,6,371,-25.673854447439354,2109.3450134770887,0.3692722371967655,371
A-FLAG瀬戸,パチスロこの素晴らしい世界に祝福を!,1,219,-28.49771689497717,855.1461187214612,0.273972602739726,219
キング観光サウザンド今池2号,パチスロこの素晴らしい世界に祝福を!,7,544,-30.148993288590603,1583.2174496644295,0.37583892617449666,745
キング666飛騨高山,パチスロこの素晴らしい世界に祝福を!,1,178,-31.679775280898877,1035.0393258426966,0.2808988764044944,178
キャッスル大金,パチスロこの素晴らしい世界に祝福を!,8,551,-42.27542687453601,1813.9918337045285,0.3214550853749072,1347
キング観光熊野,パチスロこの素晴らしい世界に祝福を!,2,120,-42.49166666666667,374.15833333333336,0.15,120
キング観光サウザンド桑名本店,パチスロこの素晴らしい世界に祝福を!,4,60,-47.925,1273.275,0.3,120
ZENT刈谷,パチスロこの素晴らしい世界に祝福を!,2,60,-48.35,1354.6833333333334,0.23333333333333334,120
G&L一宮,パチスロこの素晴らしい世界に祝福を!,3,549,-67.39526411657559,1100.8269581056466,0.28233151183970856,549
ZENT可児,パチスロこの素晴らしい世界に祝福を!,2,137,-70.17518248175182,2264.087591240876,0.3284671532846715,137
キング666東海,パチスロこの素晴らしい世界に祝福を!,1,169,-70.73372781065089,2914.7278106508875,0.3431952662721893,169
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,15,547,-78.42041312272175,4059.883353584447,0.4046172539489672,823
キング観光サウザンド近鉄四日市,パチスロこの素晴らしい世界に祝福を!,7,125,-87.9090909090909,1181.8983957219252,0.2994652406417112,187
プレイランドキャッスル記念橋南,パチスロこの素晴らしい世界に祝福を!,2,551,-90.73654708520179,1713.4170403587443,0.34977578475336324,892
プレイランドキャッスル知多にしの台,パチスロこの素晴らしい世界に祝福を!,7,549,-91.52280701754385,2499.453801169591,0.34502923976608185,855
プレイランドキャッスル高浜,パチスロこの素晴らしい世界に祝福を!,4,128,-93.2734375,3122.0,0.2421875,128
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,3,165,-98.4969696969697,1589.4848484848485,0.3575757575757576,165
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,6,546,-98.75274725274726,2447.8003663003665,0.3269230769230769,1092
プレイランドキャッスル大垣,パチスロこの素晴らしい世界に祝福を!,3,539,-104.6252319109462,1817.9239332096474,0.3246753246753247,539
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,2,531,-113.07445008460238,1680.4128595600678,0.36717428087986465,591
パチンコ立岩,パチスロこの素晴らしい世界に祝福を!,1,530,-118.40188679245283,1838.8339622641508,0.3641509433962264,530
プレイランドキャッスル尾頭橋,パチスロこの素晴らしい世界に祝福を!,5,482,-119.04238921001927,1448.703275529865,0.3333333333333333,519
