店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド日進長久手,ニューキングハナハナV-30,80,10,587.725,7452.555,0.58625,800
キクヤ一宮,ニューキングハナハナV-30,76,73,385.48017303532805,5936.032984859409,0.4637707281903389,5548
リブレ遊援館,ニューキングハナハナV-30,28,190,296.734977324263,6338.357709750567,0.4815759637188209,3528
キャッスル大金,ニューキングハナハナV-30,19,189,246.5008347245409,5092.504730105732,0.4507512520868113,1797
キング666東海,ニューキングハナハナV-30,30,186,206.07266811279825,5439.072125813449,0.45607375271149675,1844
G&L一宮,ニューキングハナハナV-30,7,8,189.55357142857142,2615.660714285714,0.42857142857142855,56
プレイランドキャッスル高浜,ニューキングハナハナV-30,145,163,173.4834129258198,5108.770009551098,0.3975167144221585,15705
コスモジャパン大府,ニューキングハナハナV-30,100,190,161.03315789473683,5577.407543859649,0.4309649122807018,11400
キング観光サウザンド生桑,ニューキングハナハナV-30,90,172,148.05269841269842,6180.1177777777775,0.43396825396825395,6300
メガコンコルド名古屋みなと23号通り,ニューキングハナハナV-30,30,173,128.1164739884393,5443.425722543353,0.4260115606936416,3460
メガコンコルド豊田インター,ニューキングハナハナV-30,28,184,124.76281055900621,5130.436335403727,0.42507763975155277,2576
プレイランドキャッスル大曽根,ニューキングハナハナV-30,46,186,99.5887784090909,4525.857244318182,0.3973721590909091,8448
メガコンコルド稲沢,ニューキングハナハナV-30,40,183,98.95539772727273,5235.484375,0.40383522727272725,7040
タイキ四日市泊小柳,ニューキングハナハナV-30,42,190,88.52070393374741,4101.281159420289,0.36625258799171845,4830
コスモジャパン西尾,ニューキングハナハナV-30,15,188,87.27021276595745,3571.687234042553,0.38865248226950355,2820
キクヤ春日井,ニューキングハナハナV-30,36,166,84.33868808567604,5611.57563587684,0.4228580990629183,5976
M&K本店,ニューキングハナハナV-30,10,188,79.84308510638297,5702.071808510638,0.4223404255319149,1880
キング観光鈴鹿インター,ニューキングハナハナV-30,8,92,75.4211956521739,3251.228260869565,0.3654891304347826,736
メガコンコルド刈谷知立,ニューキングハナハナV-30,50,171,71.87748538011697,5107.429239766082,0.42105263157894735,3420
プレイランドキャッスル東郷,ニューキングハナハナV-30,62,75,61.39978494623656,4315.420860215054,0.3995698924731183,4650
メガコンコルド大口41号通り,ニューキングハナハナV-30,48,183,56.36752717391305,5591.926403985507,0.4173460144927536,4416
コンコルド一宮尾西インター,ニューキングハナハナV-30,40,180,52.3150289017341,4810.147109826589,0.3985549132947977,3460
メガコンコルドBLAZE,ニューキングハナハナV-30,20,170,51.51647058823529,6403.587058823529,0.43941176470588234,3400
グランワールドカップ本巣,ニューキングハナハナV-30,40,181,48.6060773480663,4466.0647790055245,0.38453038674033146,7240
ラッキー1番江南,ニューキングハナハナV-30,10,190,48.12210526315789,2949.3505263157895,0.36736842105263157,950
ZENT豊田本店,ニューキングハナハナV-30,40,188,39.476063829787236,3399.319414893617,0.3793882978723404,7520
キクヤ穂積,ニューキングハナハナV-30,40,180,29.50625,5476.042638888889,0.4066666666666667,7200
キング観光名張,ニューキングハナハナV-30,10,186,26.102844638949673,3062.513493800146,0.3785557986870897,1371
ZENT梅坪,ニューキングハナハナV-30,31,186,21.481898981140255,4523.924777801864,0.393670062865814,4613
ZENT岡崎インター,ニューキングハナハナV-30,94,188,21.397944501541623,4230.314285714286,0.3775950668036999,4865
プレイランドキャッスル熱田,ニューキングハナハナV-30,105,188,12.42449191514612,3952.165924936953,0.3670820353063344,13482
プレイランドキャッスル大垣,ニューキングハナハナV-30,47,183,9.809380637402285,4683.421166566446,0.3925435959110042,8315
KEIZ港,ニューキングハナハナV-30,13,7,9.340659340659341,5867.813186813187,0.42857142857142855,91
メガコンコルド岡崎北,ニューキングハナハナV-30,20,172,3.786046511627907,4764.194476744186,0.37877906976744186,3440
キクヤ島,ニューキングハナハナV-30,28,135,-0.46164021164021163,5213.812698412698,0.396031746031746,3780
ZENT刈谷,ニューキングハナハナV-30,16,173,-2.9541184971098264,3557.378612716763,0.36127167630057805,2768
コスモジャパン三谷,ニューキングハナハナV-30,9,187,-3.116458704693999,2627.415329768271,0.3345216874628639,1683
ZENT扶桑,ニューキングハナハナV-30,36,189,-5.545660036166366,4384.125376732972,0.385623869801085,6636
ZENT木曽川,ニューキングハナハナV-30,10,189,-6.637566137566138,3700.4195767195765,0.3656084656084656,1890
KEIZ中川運河,ニューキングハナハナV-30,12,8,-16.177083333333332,3764.0729166666665,0.3854166666666667,96
玉越中川,ニューキングハナハナV-30,25,189,-22.667104399212082,5066.938060844824,0.379732983147297,4569
メガスロットコンコルド吉浜,ニューキングハナハナV-30,26,174,-22.739,2611.7025,0.3415,2000
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,60,185,-24.485614525139663,3604.4325418994413,0.3590782122905028,7160
キング観光いなべ,ニューキングハナハナV-30,30,187,-25.465108514190316,3298.975292153589,0.3686143572621035,2995
マルシン777,ニューキングハナハナV-30,7,118,-32.644067796610166,5554.429782082325,0.44552058111380144,826
プレイランドキャッスル天白,ニューキングハナハナV-30,42,184,-35.533910533910536,4781.909353272989,0.37203200839564476,7623
プレイランドキャッスル知多東海,ニューキングハナハナV-30,33,188,-39.19339164237123,3708.9793488824102,0.37244897959183676,4116
プレイランドキャッスル小牧,ニューキングハナハナV-30,44,188,-41.5138166449935,4195.161573472042,0.3746749024707412,6152
メガコンコルド大垣インター南,ニューキングハナハナV-30,40,174,-42.35431034482759,2953.3077586206896,0.3120689655172414,3480
キクヤ長良,ニューキングハナハナV-30,15,101,-43.62092050209205,3166.0284518828453,0.3305439330543933,1195
メガコンコルド春日井,ニューキングハナハナV-30,20,185,-44.87567567567567,5166.057297297298,0.3994594594594595,1850
ZENT市ノ坪,ニューキングハナハナV-30,14,187,-47.330022918258216,5773.941558441558,0.3961038961038961,2618
プレイランドキャッスル上社,ニューキングハナハナV-30,24,190,-49.74988784208165,4007.4288918797665,0.3712427097353073,4458
パーラーワールド小牧,ニューキングハナハナV-30,6,142,-52.390845070422536,1096.2605633802816,0.284037558685446,852
メガガイア一宮,ニューキングハナハナV-30,72,187,-60.62333515781792,4208.262725779967,0.34409779237365445,10962
キング観光サウザンド栄若宮大通,ニューキングハナハナV-30,112,176,-60.903456125827816,4289.746895695364,0.3567880794701987,9664
ZENT名古屋北,ニューキングハナハナV-30,24,187,-60.98262032085562,5171.951648841355,0.3874777183600713,4488
プレイランドキャッスル尾頭橋,ニューキングハナハナV-30,27,190,-65.83303357314149,3121.214628297362,0.35461630695443647,3336
ラッキープラザ名古屋西インター七宝,ニューキングハナハナV-30,28,189,-66.61483253588517,6286.767344497608,0.4072966507177033,1672
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,40,172,-68.3684036939314,3758.6055408970974,0.3555408970976253,3032
キング666飛騨高山,ニューキングハナハナV-30,10,184,-74.21141304347826,2423.488043478261,0.3451086956521739,1840
プレイランドキャッスル春日井,ニューキングハナハナV-30,40,188,-76.60338793224136,3530.355172896542,0.33221335573288535,7143
キング観光新瑞,ニューキングハナハナV-30,5,182,-79.76463963963964,2970.9065315315315,0.36711711711711714,888
キング観光サウザンド近鉄四日市,ニューキングハナハナV-30,30,184,-89.56555772994129,4084.7244618395302,0.36164383561643837,2555
ZENT長久手,ニューキングハナハナV-30,15,160,-91.2625,2933.528333333333,0.34125,2400
キング観光サウザンド桑名本店,ニューキングハナハナV-30,55,178,-96.48702742772424,3881.002779836916,0.32950333580429947,5396
ZENT住吉,ニューキングハナハナV-30,36,187,-98.90748031496064,5324.97987751531,0.39129483814523186,4572
M&K岡崎,ニューキングハナハナV-30,11,180,-101.61515151515151,3296.5954545454547,0.32575757575757575,1980
MGM四日市,ニューキングハナハナV-30,20,163,-117.18834355828221,3051.922392638037,0.3113496932515337,3260
ラッキープラザ可児,ニューキングハナハナV-30,14,185,-120.50901916572717,2634.5,0.29368658399098085,1774
プレイランドキャッスル記念橋南,ニューキングハナハナV-30,20,188,-130.83876811594203,2438.2202898550727,0.3101449275362319,2760
プレイランドキャッスル知多,ニューキングハナハナV-30,13,186,-131.30548414738647,2313.701799485861,0.30634104541559554,2334
メガコンコルド西尾,ニューキングハナハナV-30,10,181,-134.7707182320442,2638.0668508287295,0.32209944751381214,1810
キング観光笠寺,ニューキングハナハナV-30,5,181,-134.81413911060434,3128.176738882554,0.3204104903078677,877
メガコンコルド豊川インター,ニューキングハナハナV-30,33,170,-135.1832725799919,6451.927298501418,0.3932766302146618,4938
ラッキープラザ弥富,ニューキングハナハナV-30,10,120,-137.16396979503776,2324.768069039914,0.30960086299892126,927
プレイランド第一平和,ニューキングハナハナV-30,6,190,-138.97105263157894,1743.4763157894736,0.2789473684210526,1140
キング666一宮,ニューキングハナハナV-30,16,188,-139.85766961651916,3010.1880530973453,0.31268436578171094,1356
キクヤ本店,ニューキングハナハナV-30,5,178,-140.33932584269664,4090.4101123595506,0.3752808988764045,890
ラッキー1番日進竹の山,ニューキングハナハナV-30,10,147,-141.91214285714287,2168.8435714285715,0.25142857142857145,1400
タイキ豊橋藤沢,ニューキングハナハナV-30,15,132,-152.16866359447005,1262.5511520737327,0.24976958525345622,1085
ABC豊川,ニューキングハナハナV-30,33,173,-156.1432825363461,3128.1562445261866,0.28971798913995445,5709
ラッキープラザ関,ニューキングハナハナV-30,26,188,-164.60760095011875,2184.90783847981,0.2608076009501188,2105
キング観光サウザンド桑名サンシパーク,ニューキングハナハナV-30,21,184,-173.5408245755861,2806.114389652385,0.30638641875505257,2474
M&K道光寺,ニューキングハナハナV-30,5,132,-179.98939393939395,3753.778787878788,0.3606060606060606,660
キング観光尾鷲,ニューキングハナハナV-30,3,171,-194.44249512670567,2725.1754385964914,0.3060428849902534,513
キング観光サウザンド津,ニューキングハナハナV-30,45,186,-199.7260907888938,5493.644116350815,0.35125605993829884,4538
キング観光サウザンド鈴鹿,ニューキングハナハナV-30,33,184,-207.81324148488326,5631.863758132415,0.34978951396861846,5226
プレイランドキャッスル上社,ニューゲッターマウス,1,14,169.42857142857142,3371.6428571428573,0.5,14
マルシン777,ニューゲッターマウス,1,589,95.73853989813243,3627.8709677419356,0.4159592529711375,589
キング観光尾鷲,ニューゲッターマウス,1,53,72.64150943396227,1004.5094339622641,0.39622641509433965,53
メガコンコルド岡崎北,ニューゲッターマウス,1,49,71.55102040816327,1578.4897959183672,0.40816326530612246,49
タイキ豊橋藤沢,ニューゲッターマウス,2,178,17.859550561797754,1384.3426966292134,0.3089887640449438,178
サンパレス,ニューゲッターマウス,1,64,-4.078125,1526.953125,0.40625,64
キング観光サウザンド松阪,ニューゲッターマウス,2,21,-6.761904761904762,374.42857142857144,0.21428571428571427,42
プレイランド第一平和,ニューゲッターマウス,1,589,-9.224108658743633,790.7894736842105,0.29541595925297115,589
キャッスル大金,ニューゲッターマウス,1,587,-13.103918228279387,1397.8194207836457,0.3424190800681431,587
オーギヤ江南,ニューゲッターマウス,2,358,-15.58659217877095,1141.8938547486034,0.30446927374301674,358
ラッキープラザ可児,ニューゲッターマウス,1,577,-28.178509532062392,1222.157712305026,0.32062391681109187,577
MGM四日市,ニューゲッターマウス,4,371,-28.83963963963964,1633.3297297297297,0.35495495495495494,555
ラッキープラザ名古屋西インター七宝,ニューゲッターマウス,2,418,-35.311004784689,1172.0263157894738,0.2822966507177033,418
ラッキー1番日進竹の山,ニューゲッターマウス,4,399,-44.526315789473685,819.6315789473684,0.24812030075187969,399
キング観光サウザンド桑名サンシパーク,ニューゲッターマウス,2,226,-46.7212389380531,1811.867256637168,0.336283185840708,226
ラッキープラザ関,ニューゲッターマウス,4,565,-47.35752212389381,1249.0690265486726,0.2867256637168142,565
ラッキープラザ弥富,ニューゲッターマウス,1,590,-47.92203389830509,937.2779661016949,0.30677966101694915,590
プレイランドキャッスル記念橋南,ニューゲッターマウス,6,467,-54.08780487804878,1459.2032520325204,0.3154471544715447,615
キング観光サウザンド近鉄四日市,ニューゲッターマウス,2,139,-70.00719424460432,1476.7841726618706,0.2517985611510791,139
メガガイア一宮,ニューゲッターマウス,10,486,-84.09702315325248,2142.3550165380375,0.34509371554575524,907
キング観光サウザンド栄東新町,ニューゲッターマウス,2,52,-104.65384615384616,804.6923076923077,0.25,52
プレイランドキャッスル尾頭橋,ニューゲッターマウス,1,84,-138.23809523809524,2209.75,0.30952380952380953,84
MGM四日市,ニューシオサイ-30,1,111,-109.23423423423424,1291.7747747747749,0.3333333333333333,111
ゴー港,ニューハナハナゴールド-30,3,340,-10.847058823529412,278.4794117647059,0.15980392156862744,1020
オータ岡崎,ニューパルサーDX3,3,236,-6.578947368421052,678.1336032388664,0.242914979757085,494
タイキ豊橋藤沢,ニューパルサーDX3,6,191,-27.80977312390925,354.6876090750436,0.17102966841186737,573
ゴー港,ニューパルサーDX3,4,451,-45.08657465495609,485.71016311166875,0.21580928481806774,797
プレイランド第一平和,ニューパルサーDX3,1,140,-45.51428571428571,300.65714285714284,0.19285714285714287,140
KYORAKU西,ニューパルサーDX3,1,283,-60.579505300353354,803.8586572438163,0.26855123674911663,283
マルシン777,ニューパルサーDX3,4,589,-79.89340101522842,2759.0270727580373,0.36548223350253806,591
ZENT木曽川,ニューパルサーDX3,6,404,-104.59325044404973,2064.3836589698044,0.35790408525754885,1126
パーラーワールド小牧,ニューパルサーDX3,2,119,-105.10924369747899,469.781512605042,0.16806722689075632,119
グランドオータ鳴海,ニューパルサーDX3,2,586,-137.3566552901024,3404.042662116041,0.3924914675767918,586
ZENT刈谷,ニューパルサーSP4 with 太鼓の達人,1,74,24.716216216216218,1623.9594594594594,0.3783783783783784,74
キング観光サウザンド栄若宮大通,ニューパルサーSP4 with 太鼓の達人,2,180,22.91111111111111,2037.9444444444443,0.3277777777777778,180
