店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ穂積,ネオアイムジャグラーEX,16,215,-26.863372093023255,4404.186046511628,0.398546511627907,3440
プレイランド第一平和,ネオアイムジャグラーEX,10,197,-29.767798466593646,1898.3625410733844,0.29901423877327493,1826
ZENT長久手,ネオアイムジャグラーEX,20,108,-31.95462962962963,2301.3782407407407,0.3453703703703704,2160
キング観光サウザンド栄若宮大通,ネオアイムジャグラーEX,14,212,-33.23375,3466.644375,0.339375,1600
メガコンコルド刈谷知立,ネオアイムジャグラーEX,20,239,-33.32502679528403,4464.924169346195,0.39737406216505894,3732
キクヤ本店,ネオアイムジャグラーEX,15,186,-33.55882352941177,4562.52036199095,0.4238310708898944,1326
キング観光サウザンド生桑,ネオアイムジャグラーEX,24,231,-34.24346257889991,3320.467989179441,0.3268710550045086,2218
マルシン777,ネオアイムジャグラーEX,9,225,-35.11151870873074,4073.936903888481,0.413059427732942,1363
プレイランドキャッスル小牧,ネオアイムジャグラーEX,4,154,-35.16883116883117,3295.931818181818,0.37012987012987014,616
ゴー港,ネオアイムジャグラーEX,8,197,-35.325,967.6533783783784,0.28783783783783784,1480
リブレ遊援館,ネオアイムジャグラーEX,18,183,-36.041128484024476,4612.36709721278,0.40550645819170633,2942
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,16,238,-36.305811368688474,2903.5535090504923,0.3617021276595745,3149
ZENT豊田本店,ネオアイムジャグラーEX,15,239,-37.00521327014218,3275.1118483412324,0.3753554502369668,2110
キング観光尾鷲,ネオアイムジャグラーEX,6,216,-37.87958115183246,1703.1116928446772,0.3219895287958115,1146
プレイランドキャッスル記念橋南,ネオアイムジャグラーEX,4,238,-39.09033613445378,2372.2394957983192,0.32563025210084034,476
キクヤ島,ネオアイムジャグラーEX,26,187,-42.491951062459755,4857.202833226014,0.40566645202833224,1553
キング観光サウザンド栄東新町,ネオアイムジャグラーEX,12,225,-42.74230769230769,2360.507692307692,0.3416666666666667,1560
ZENT住吉,ネオアイムジャグラーEX,22,222,-44.80770824699544,4530.572731040199,0.39411520928305016,4826
キング観光笠寺,ネオアイムジャグラーEX,4,165,-46.81410256410256,1881.363782051282,0.32211538461538464,624
キング観光熊野,ネオアイムジャグラーEX,10,216,-47.30965005302227,1990.888123011665,0.3170731707317073,1886
ラッキープラザ弥富,ネオアイムジャグラーEX,23,254,-49.597989949748744,1939.7282244556113,0.3161641541038526,4776
メガスロットコンコルド吉浜,ネオアイムジャグラーEX,13,192,-50.68064024390244,1530.810213414634,0.3132621951219512,1312
ZENT岡崎インター,ネオアイムジャグラーEX,42,223,-52.083288409703506,3238.8388140161724,0.35202156334231804,3710
メガコンコルド豊田インター,ネオアイムジャグラーEX,26,243,-55.065104166666664,3612.134765625,0.3831380208333333,3072
G&L一宮,ネオアイムジャグラーEX,12,145,-55.320689655172416,1396.5689655172414,0.31896551724137934,1740
タイキ豊橋藤沢,ネオアイムジャグラーEX,21,158,-55.948223039215684,2183.921875,0.3170955882352941,3264
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,5,247,-56.62111801242236,2634.4986690328305,0.33096716947648624,1127
キクヤ長良,ネオアイムジャグラーEX,11,185,-56.8312447786132,3979.0751879699246,0.3767752715121136,1197
ラッキー1番日進竹の山,ネオアイムジャグラーEX,20,240,-57.223627167630056,1434.5411849710983,0.3074421965317919,2768
プレイランドキャッスル天白,ネオアイムジャグラーEX,6,235,-57.67446808510638,4251.738297872341,0.3861702127659574,940
キング観光新瑞,ネオアイムジャグラーEX,6,162,-58.6875,2601.0252192982457,0.35635964912280704,912
メガコンコルド大口41号通り,ネオアイムジャグラーEX,40,254,-60.91199226305609,3512.1208897485494,0.3520309477756286,3102
ZENT名古屋北,ネオアイムジャグラーEX,16,220,-62.73352272727273,4880.042045454546,0.4088068181818182,3520
KEIZ港,ネオアイムジャグラーEX,32,212,-62.800174672489085,3739.3086462882097,0.37746724890829697,5725
JP888,ネオアイムジャグラーEX,17,240,-64.96399006622516,2029.4010761589404,0.31870860927152317,2416
パーラーワールド小牧,ネオアイムジャグラーEX,16,183,-65.27369165487977,1144.8281471004243,0.314002828854314,1414
プレイランドキャッスル知多にしの台,ネオアイムジャグラーEX,4,238,-66.15546218487395,2076.823529411765,0.32037815126050423,952
M&K岡崎,ネオアイムジャグラーEX,13,193,-66.15969062784349,3024.714285714286,0.3471337579617834,2198
ZENT木曽川,ネオアイムジャグラーEX,20,182,-67.33653846153847,2616.4884615384617,0.35137362637362635,3640
ZENT稲沢,ネオアイムジャグラーEX,10,240,-67.77,3694.701666666667,0.37958333333333333,2400
メガコンコルド名古屋みなと23号通り,ネオアイムジャグラーEX,16,242,-68.03475456825511,3584.401289860265,0.3668935865281261,2791
メガコンコルドBLAZE,ネオアイムジャグラーEX,10,240,-68.88215324927255,4561.821532492725,0.3836081474296799,2062
サンパレス,ネオアイムジャグラーEX,11,225,-73.4687346134909,2012.9916297390448,0.327424913835549,2031
キング観光名張,ネオアイムジャグラーEX,6,204,-75.6093916755603,1521.8175026680897,0.29562433297758806,937
メガコンコルド大垣インター南,ネオアイムジャグラーEX,9,248,-76.00423216444982,2243.642684401451,0.32285368802902054,1654
キング観光サウザンド桑名サンシパーク,ネオアイムジャグラーEX,13,231,-76.08815958815958,2842.009009009009,0.3384813384813385,1554
メガコンコルド春日井,ネオアイムジャグラーEX,20,262,-76.1351409978308,4116.454880694143,0.36030368763557485,4610
プレイランドキャッスル上社,ネオアイムジャグラーEX,4,93,-77.5725806451613,3347.3333333333335,0.3548387096774194,372
キング666半田,ネオアイムジャグラーEX,8,243,-80.1858108108108,1593.0788288288288,0.30236486486486486,1776
玉越中川,ネオアイムジャグラーEX,10,239,-80.35732217573222,3937.9397489539747,0.3707112970711297,2390
MGM四日市,ネオアイムジャグラーEX,12,245,-80.9932859399684,2898.3558451816743,0.36532385466034756,2532
オータ岡崎,ネオアイムジャグラーEX,8,208,-81.93446088794926,1670.8435517970402,0.2783650458069063,1419
M&K道光寺,ネオアイムジャグラーEX,8,211,-82.31169665809769,2593.202442159383,0.33483290488431877,1556
ラッキープラザ関,ネオアイムジャグラーEX,33,254,-84.54852236421725,1432.4291134185303,0.2685702875399361,5008
ラッキープラザ可児,ネオアイムジャグラーEX,24,250,-88.01779523919575,1755.8749711116247,0.27917725907094987,4327
プレイランドキャッスル東郷,ネオアイムジャグラーEX,12,24,-90.66666666666667,3232.1354166666665,0.3611111111111111,288
キング666東海,ネオアイムジャグラーEX,15,239,-91.82081106570261,2635.7686262181705,0.360892801005973,3181
ZENT扶桑,ネオアイムジャグラーEX,5,211,-95.0303317535545,3832.3592417061614,0.381042654028436,1055
メガコンコルド西尾,ネオアイムジャグラーEX,8,259,-98.61797752808988,1464.3391215526046,0.2931562819203269,979
コンコルド愛西日比野駅前,ネオアイムジャグラーEX,28,248,-106.69672995780591,2992.4731012658226,0.33649789029535865,1896
キング666飛騨高山,ネオアイムジャグラーEX,10,247,-111.0455,1798.8995,0.296,2000
グランドオータ鳴海,ネオアイムジャグラーEX,15,256,-112.17197802197802,2525.517307692308,0.33104395604395603,3640
タイキ四日市泊小柳,ネオアイムジャグラーEX,5,205,-113.65487804878049,2740.4548780487803,0.3170731707317073,820
ZENT豊橋藤沢店,ネオアイムジャグラーEX,9,51,-115.93464052287581,4112.263616557734,0.32461873638344224,459
ラッキープラザ津島,ネオアイムジャグラーEX,16,253,-119.15978901644431,1841.418243872169,0.2879304995345951,3223
キング666一宮,ネオアイムジャグラーEX,4,240,-121.8024523160763,2306.5599455040874,0.3228882833787466,734
キング観光サウザンド近鉄四日市,ネオアイムジャグラーEX,14,226,-123.35901639344263,2458.464480874317,0.3081967213114754,1830
キング観光サウザンド鈴鹿,ネオアイムジャグラーEX,23,242,-128.2367256637168,2691.816814159292,0.3048672566371681,2260
キャッスル大金,ネオアイムジャグラーEX,3,197,-128.90524534686972,2677.3756345177667,0.34517766497461927,591
大丸桜山,ネオアイムジャグラーEX,4,101,-128.9257425742574,3178.15099009901,0.37623762376237624,404
ZENT可児,ネオアイムジャグラーEX,16,225,-132.32642487046633,3318.8704663212434,0.34110535405872194,3474
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,10,241,-135.25669835782196,2526.2670700086433,0.32757130509939497,1157
キング観光サウザンド桑名本店,ネオアイムジャグラーEX,9,231,-149.05544554455446,2390.2468646864686,0.29174917491749175,1515
メガガイア一宮,ネオアイムジャグラーEX,59,251,-160.037395064869,2421.1648435512593,0.2920376494530654,3931
メガコンコルド豊川インター,ネオアイムジャグラーEX,19,236,-180.85681054536056,4773.790643577152,0.35435513052468337,3869
ABC豊川,ネオアイムジャグラーEX,15,237,-212.19624141669678,3177.7864112757497,0.29454282616552224,2767
メガコンコルド岡崎インター,ネオアイムジャグラーEX,4,240,-215.10833333333332,3711.86875,0.33958333333333335,480
ラッキープラザ可児,ノーゲーム・ノーライフ THE SLOT,1,47,76.1063829787234,76.08510638297872,0.10638297872340426,47
メガスロットコンコルド吉浜,ノーゲーム・ノーライフ THE SLOT,3,25,34.48,523.16,0.24,25
グランドオータ鳴海,ハイスクールD×D2 ハーレム王に俺はなる,1,63,48.317460317460316,1532.936507936508,0.3492063492063492,63
ラッキープラザ弥富,ハイスクールD×D2 ハーレム王に俺はなる,2,535,-18.887869520897045,213.42609582059123,0.08868501529051988,981
キング666東海,ハイスクールD×D2 ハーレム王に俺はなる,1,169,-90.25443786982248,1305.01775147929,0.2781065088757396,169
メガスロットコンコルド吉浜,ハイスクールD×D2 ハーレム王に俺はなる,1,19,-440.3157894736842,1114.8947368421052,0.2631578947368421,19
ラッキープラザ関,ハイハイシオサイ,4,512,-56.1904296875,869.4755859375,0.2470703125,1024
キング観光鈴鹿インター,ハイハイシオサイ,2,311,-106.52733118971061,1374.9453376205788,0.3247588424437299,311
ゴー港,ハイハイシオサイ2,3,529,-22.069943289224952,424.2835538752363,0.2381852551984877,529
プレイランドキャッスル熱田,ハイビリターン-30,53,102,33.9643261608154,2453.660249150623,0.46602491506228766,1766
プレイランドキャッスル春日井,ハイビリターン-30,20,285,-29.565094339622643,2009.8525943396226,0.41344339622641507,4240
プレイランドキャッスル知多にしの台,ハイビリターン-30,10,179,-30.15139664804469,2009.722346368715,0.40782122905027934,1790
プレイランドキャッスル尾頭橋,ハイビリターン-30,14,163,-41.34841075794621,1228.8239608801955,0.38753056234718825,818
MGM四日市,ハイビリターン-30,10,316,-48.446835443037976,2506.1329113924053,0.414873417721519,3160
ZENT扶桑,ハイビリターン-30,15,197,-56.457780458383596,2144.8673100120627,0.41133896260554886,1658
ZENT刈谷,ハイビリターン-30,12,318,-58.44942434210526,2467.9300986842104,0.39473684210526316,2432
キャッスル大金,ハイビリターン-30,10,316,-90.0330615942029,1991.4692028985507,0.4003623188405797,2208
キング観光サウザンド栄東新町,ハイビリターン-30,5,81,-93.15802469135802,1000.2419753086419,0.3802469135802469,405
A-FLAG津,ハイビリターン-30,5,68,-105.31470588235294,1010.1441176470588,0.32941176470588235,340
プレイランドキャッスルワンダー,ハイビリターン-30,10,22,-121.6,1691.509090909091,0.41363636363636364,220
キング観光いなべ,ハイビリターン-30,6,101,-122.6963696369637,1336.4389438943895,0.39933993399339934,303
ZENT住吉,ハイビリターン-30,16,315,-124.9871382636656,2189.012459807074,0.3983118971061093,2488
キング666飛騨高山,ハイビリターン-30,8,176,-134.359375,1284.1207386363637,0.3664772727272727,704
ZENT岡崎インター,ハイビリターン-30,36,238,-137.06629318394025,3270.450513538749,0.3968253968253968,2142
M&K岡崎,ハイビリターン-30,1,308,-146.04545454545453,2662.3344155844156,0.39285714285714285,308
ラッキープラザ関,ハイビリターン-30,6,310,-150.39032258064515,1600.210752688172,0.35161290322580646,930
キクヤ春日井,ハイビリターン-30,11,165,-156.05207756232687,3606.463157894737,0.42548476454293627,1805
ZENT梅坪,ハイビリターン-30,11,212,-156.76787148594377,2408.974297188755,0.40481927710843374,1245
ZENT名古屋北,ハイビリターン-30,4,61,-170.61885245901638,3909.9877049180327,0.3770491803278688,244
ZENT豊田本店,ハイビリターン-30,4,63,-176.2579365079365,2140.940476190476,0.3968253968253968,252
オータ岡崎,ハイビリターン-30,2,310,-204.25806451612902,1802.3645161290322,0.3225806451612903,310
キング観光サウザンド桑名本店,ハイビリターン-30,12,99,-272.93939393939394,2837.0161616161618,0.34545454545454546,495
プレイランドキャッスル高浜,ハッピージャグラーV III,8,18,168.0142857142857,3000.4,0.4857142857142857,70
がちゃぽん南,ハッピージャグラーV III,6,103,101.55607476635514,3391.8130841121497,0.38317757009345793,214
オーギヤ江南,ハッピージャグラーV III,4,305,93.62786885245902,2986.051639344262,0.41885245901639345,1220
キクヤ春日井,ハッピージャグラーV III,16,350,35.7423487544484,5218.6128113879,0.4298932384341637,1405
コスモジャパン大府,ハッピージャグラーV III,8,532,13.547462406015038,3767.2593984962405,0.3881578947368421,2128
プレイランドキャッスル天白,ハッピージャグラーV III,6,520,-7.433333333333334,4821.350641025641,0.4,1560
