店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
サンシャインKYORAKU平針,パチスロ 転生したら剣でした,8,150,-99.9391891891892,1226.882882882883,0.2545045045045045,444
プレイランドキャッスル知多にしの台,パチスロ 転生したら剣でした,6,103,-107.22246220302375,1876.257019438445,0.23974082073434125,463
ZENT稲沢,パチスロ 転生したら剣でした,3,210,-109.3952380952381,2508.0079365079364,0.2698412698412698,630
メガコンコルド岡崎北,パチスロ 転生したら剣でした,8,188,-114.088772845953,2662.0731070496086,0.27154046997389036,383
ZENT名古屋北,パチスロ 転生したら剣でした,11,299,-115.53312945973497,2852.330275229358,0.28950050968399593,981
ラッキープラザ弥富,パチスロ 転生したら剣でした,2,126,-118.13492063492063,1377.6984126984128,0.29365079365079366,126
コスモジャパン西尾,パチスロ 転生したら剣でした,18,153,-124.44460227272727,1692.7088068181818,0.24289772727272727,704
G&L一宮,パチスロ 転生したら剣でした,1,345,-130.82028985507247,1010.3130434782609,0.19420289855072465,345
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,5,307,-132.05181347150258,1396.1485319516407,0.229706390328152,579
パーラーワールド小牧,パチスロ 転生したら剣でした,1,14,-138.57142857142858,234.64285714285714,0.07142857142857142,14
キング観光サウザンド栄東新町,パチスロ 転生したら剣でした,9,218,-141.0242214532872,1575.6505190311418,0.2422145328719723,289
ZENT豊橋藤沢店,パチスロ 転生したら剣でした,6,184,-144.3659217877095,2648.6843575418993,0.27932960893854747,358
キング666東海,パチスロ 転生したら剣でした,7,156,-147.08125,2294.49375,0.26875,480
キング観光サウザンド松阪,パチスロ 転生したら剣でした,2,183,-148.52459016393442,834.2021857923497,0.2185792349726776,183
ラッキープラザ名古屋西インター七宝,パチスロ 転生したら剣でした,10,259,-151.41104294478527,2241.881390593047,0.2965235173824131,489
A-FLAG津,パチスロ 転生したら剣でした,4,297,-156.02356902356902,1198.4983164983164,0.23232323232323232,297
プレイランドキャッスル大垣,パチスロ 転生したら剣でした,8,132,-157.59758551307846,1696.0543259557344,0.3058350100603622,497
メガスロットコンコルド吉浜,パチスロ 転生したら剣でした,12,200,-162.74375,2673.953125,0.296875,320
メガコンコルド名古屋みなと23号通り,パチスロ 転生したら剣でした,8,148,-164.1790780141844,2134.9893617021276,0.24113475177304963,564
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,8,153,-164.62091503267973,1793.8790849673203,0.2679738562091503,306
メガコンコルド稲沢,パチスロ 転生したら剣でした,14,167,-170.37193460490462,2339.4713896457765,0.2547683923705722,734
キング観光鈴鹿インター,パチスロ 転生したら剣でした,9,215,-171.44615384615383,1215.9807692307693,0.24615384615384617,260
キング666一宮,パチスロ 転生したら剣でした,9,182,-174.39686684073106,1506.5691906005222,0.21671018276762402,383
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,12,138,-174.8675,2383.5875,0.2875,400
リブレ遊援館,パチスロ 転生したら剣でした,5,335,-176.0860655737705,2106.7274590163934,0.3483606557377049,488
プレイランドキャッスル記念橋南,パチスロ 転生したら剣でした,16,222,-180.38518518518518,1336.6567901234569,0.2814814814814815,405
キング観光尾鷲,パチスロ 転生したら剣でした,5,68,-184.3235294117647,1165.1176470588234,0.29411764705882354,68
ミカド観光半田,パチスロ 転生したら剣でした,4,217,-190.78801843317973,1373.967741935484,0.271889400921659,217
ZENT岡崎インター,パチスロ 転生したら剣でした,14,306,-197.06159420289856,2384.896739130435,0.29347826086956524,552
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,10,251,-201.23103448275862,1863.7827586206897,0.25517241379310346,290
グランワールドカップ本巣,パチスロ 転生したら剣でした,5,88,-209.36241610738256,2089.463087248322,0.26174496644295303,298
キング観光いなべ,パチスロ 転生したら剣でした,4,218,-223.1559633027523,1808.633027522936,0.2981651376146789,218
キング観光サウザンド桑名サンシパーク,パチスロ 転生したら剣でした,6,302,-229.7037037037037,1836.7150997150998,0.28774928774928776,351
ZENT住吉,パチスロ 転生したら剣でした,4,180,-231.9046052631579,3177.6480263157896,0.3026315789473684,304
メガコンコルド豊田インター,パチスロ 転生したら剣でした,4,139,-242.46396396396398,4008.472972972973,0.31981981981981983,222
キング観光サウザンド近鉄四日市,パチスロ 転生したら剣でした,7,219,-253.28673835125448,1443.7132616487456,0.23297491039426524,279
ZENT梅坪,パチスロ 転生したら剣でした,4,279,-262.5595432300163,3094.988580750408,0.2724306688417618,613
M&K本店,パチスロ 転生したら剣でした,1,244,-263.4303278688525,2768.5081967213114,0.3360655737704918,244
メガガイア一宮,パチスロ 転生したら剣でした,2,346,-273.11560693641616,1902.2543352601156,0.28901734104046245,346
ラッキー1番江南,パチスロ 転生したら剣でした,2,182,-281.6263736263736,1925.7527472527472,0.2857142857142857,182
メガコンコルドBLAZE,パチスロ 転生したら剣でした,6,119,-292.080118694362,2732.240356083086,0.26706231454005935,337
ZENT豊田本店,パチスロ 転生したら剣でした,4,181,-294.1875,2576.059523809524,0.25595238095238093,336
MGM四日市,パチスロ 転生したら剣でした,2,151,-330.2086092715232,2069.6854304635763,0.24172185430463577,302
キクヤ穂積,パチスロ 転生したら剣でした,4,149,-333.93624161073825,2971.979865771812,0.26174496644295303,298
メガコンコルド刈谷知立,パチスロ 転生したら剣でした,14,147,-343.1153039832285,2031.1719077568134,0.24947589098532494,477
キング観光サウザンド鈴鹿,パチスロ 転生したら剣でした,15,150,-353.8406374501992,2897.9203187250996,0.2151394422310757,251
ABC豊川,パチスロ 転生したら剣でした,4,228,-415.10087719298247,2652.372807017544,0.2149122807017544,228
キング666半田,パチスロ 転生したら剣でした,1,88,-632.8409090909091,2476.056818181818,0.20454545454545456,88
ラッキープラザ関,パチスロ 転生したら剣でした,6,12,-706.9142857142857,2917.0,0.2571428571428571,35
ラッキープラザ弥富,パチスロ 這いよれ!ニャル子さん,1,340,-14.861764705882353,274.1588235294118,0.1264705882352941,340
パーラーワールド小牧,パチスロ 這いよれ!ニャル子さん,2,279,-49.32258064516129,248.33333333333334,0.1039426523297491,279
プレイランドキャッスル記念橋南,パチスロ 這いよれ!ニャル子さん,1,61,-72.50819672131148,686.4754098360655,0.26229508196721313,61
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2,125,-230.904,1839.784,0.24,125
メガコンコルド名古屋みなと23号通り,パチスロ 這いよれ!ニャル子さん,1,19,-279.89473684210526,1375.1052631578948,0.3684210526315789,19
メガコンコルド日進長久手,パチスロ 革命機ヴァルヴレイヴ,20,2,387.25,5691.35,0.35,40
キング観光サウザンド栄若宮大通,パチスロ 革命機ヴァルヴレイヴ,127,566,181.59096515572,3746.1123188405795,0.302459142769041,25944
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,43,550,98.79516859587318,4151.045395067941,0.312128837443382,9935
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,54,590,97.63272727272727,3769.7165656565658,0.27080808080808083,9900
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,31,397,79.41845113508292,2708.699243278055,0.2637256480437933,6211
キング666半田,パチスロ 革命機ヴァルヴレイヴ,24,216,48.216787838731,1108.3245208195638,0.13681427627230666,1513
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,20,339,47.22337662337662,2165.933951762523,0.22931354359925787,2695
ミカド観光半田,パチスロ 革命機ヴァルヴレイヴ,4,69,39.63405797101449,1474.608695652174,0.2246376811594203,276
キング観光鈴鹿インター,パチスロ 革命機ヴァルヴレイヴ,41,414,23.376676147907354,879.6326696464852,0.1414059325477448,2461
ZENT555,パチスロ 革命機ヴァルヴレイヴ,30,358,23.29692951849267,2108.1699232379624,0.24110258199581297,2866
KYORAKU西,パチスロ 革命機ヴァルヴレイヴ,18,507,22.978816526610643,1420.111169467787,0.15091036414565825,5712
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,27,552,17.422305529522024,1629.0809746954076,0.17619493908153702,5335
キクヤ島,パチスロ 革命機ヴァルヴレイヴ,22,327,11.29908443540183,2994.4209053916584,0.2912004069175992,3932
キクヤ長良,パチスロ 革命機ヴァルヴレイヴ,7,364,9.34829721362229,2600.142414860681,0.30030959752321984,646
ラッキープラザ弥富,パチスロ 革命機ヴァルヴレイヴ,31,596,3.641087699316629,1022.2421697038725,0.14308086560364464,7024
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,105,496,3.246293346403627,2078.8691336845973,0.20806273740963116,16322
プレイランドキャッスル小牧,パチスロ 革命機ヴァルヴレイヴ,10,132,1.2415384615384615,1400.2215384615386,0.2676923076923077,650
キング666東海,パチスロ 革命機ヴァルヴレイヴ,34,579,0.5065809611264157,2071.7183960820325,0.23936333027242118,3267
キング観光サウザンド生桑,パチスロ 革命機ヴァルヴレイヴ,64,424,-9.544315632011967,2198.66062079282,0.2380329094988781,5348
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,88,449,-10.802616516762061,2469.6029435813575,0.2410466067048242,6115
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,25,571,-16.249074678859134,1279.8092749836708,0.15109949923797084,4593
グランワールドカップ本巣,パチスロ 革命機ヴァルヴレイヴ,24,144,-16.9,1736.11625,0.25875,800
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,22,539,-18.26768046903628,442.8039574935874,0.06907292048369366,5458
プレイランドキャッスル知多東海,パチスロ 革命機ヴァルヴレイヴ,21,399,-19.88262012909395,1939.8484341381784,0.2228065981353096,4183
キング観光名張,パチスロ 革命機ヴァルヴレイヴ,35,336,-21.717217217217218,331.50200200200203,0.1036036036036036,1998
A-FLAG津,パチスロ 革命機ヴァルヴレイヴ,22,556,-22.319083969465648,682.572213740458,0.15603053435114503,3275
ZENT長久手,パチスロ 革命機ヴァルヴレイヴ,4,99,-23.21019108280255,410.9808917197452,0.09554140127388536,157
プレイランドキャッスル知多,パチスロ 革命機ヴァルヴレイヴ,11,123,-29.973856209150327,777.7385620915032,0.2222222222222222,306
コスモジャパン三谷,パチスロ 革命機ヴァルヴレイヴ,22,546,-30.55117663736887,785.1548057839524,0.11681315565636519,3527
ZENT稲沢,パチスロ 革命機ヴァルヴレイヴ,17,526,-33.72683319903304,1675.8380338436746,0.22052108514638732,3723
パーラーワールド小牧,パチスロ 革命機ヴァルヴレイヴ,17,440,-36.98137254901961,214.00098039215686,0.04019607843137255,1020
ZENT刈谷,パチスロ 革命機ヴァルヴレイヴ,34,537,-38.65963155070649,1165.3460919334645,0.17134680736898586,5591
サンパレス,パチスロ 革命機ヴァルヴレイヴ,14,338,-38.80734693877551,1238.0710204081633,0.1620408163265306,2450
タイキ豊橋藤沢,パチスロ 革命機ヴァルヴレイヴ,10,215,-38.99728997289973,400.5731707317073,0.08536585365853659,738
ラッキープラザ津島,パチスロ 革命機ヴァルヴレイヴ,30,569,-39.62707641196013,531.6993355481727,0.10492801771871539,3612
コスモジャパン大府,パチスロ 革命機ヴァルヴレイヴ,91,565,-40.53043631245602,2560.152709359606,0.238036593947924,5684
ラッキー1番日進竹の山,パチスロ 革命機ヴァルヴレイヴ,15,280,-42.01849618013671,537.4479292320065,0.20345798150381986,2487
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,14,560,-44.75681492109039,919.5254662840746,0.1327116212338594,2788
ラッキープラザ可児,パチスロ 革命機ヴァルヴレイヴ,48,518,-45.941966506383686,750.5990714641022,0.1409384844967667,6031
ZENT可児,パチスロ 革命機ヴァルヴレイヴ,27,380,-46.191968658178254,1255.5146914789423,0.19833496571988246,2042
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,17,499,-46.332589285714285,739.5997023809524,0.14508928571428573,1344
G&L一宮,パチスロ 革命機ヴァルヴレイヴ,2,246,-47.3760162601626,674.689024390244,0.16463414634146342,492
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,46,531,-47.591515729265964,1222.1806482364157,0.14275500476644423,4196
ラッキープラザ名古屋西インター七宝,パチスロ 革命機ヴァルヴレイヴ,48,498,-48.72655909289141,1376.6121892716965,0.16539467945922373,9172
MGM四日市,パチスロ 革命機ヴァルヴレイヴ,17,187,-50.94073139974779,1413.4022698612862,0.21815889029003782,793
キクヤ一宮,パチスロ 革命機ヴァルヴレイヴ,11,70,-51.44,4006.944,0.304,375
キング666一宮,パチスロ 革命機ヴァルヴレイヴ,23,355,-54.400898652021965,799.7338991512731,0.1308037943085372,2003
プレイランドキャッスル高浜,パチスロ 革命機ヴァルヴレイヴ,15,93,-55.411910669975185,2743.4441687344915,0.29528535980148884,403
キング観光サウザンド栄東新町,パチスロ 革命機ヴァルヴレイヴ,11,482,-56.633445945945944,955.9942567567567,0.17195945945945945,2960
KEIZ港,パチスロ 革命機ヴァルヴレイヴ,18,271,-58.52126941255908,1209.077650236327,0.2012153950033761,1481
オータ岡崎,パチスロ 革命機ヴァルヴレイヴ,21,491,-59.90784155214228,530.3912691996767,0.1269199676637025,1237
ラッキープラザ関,パチスロ 革命機ヴァルヴレイヴ,41,579,-62.59408401690281,862.6450410141686,0.13049962714392244,4023
キング666飛騨高山,パチスロ 革命機ヴァルヴレイヴ,16,511,-69.24764321972444,1058.1878172588833,0.19506889050036258,2758
ZENT木曽川,パチスロ 革命機ヴァルヴレイヴ,27,525,-69.29861676159479,796.9792514239219,0.15825874694873882,2458
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,65,388,-71.06850025947068,952.1172807472756,0.16917488323819407,1927
メガコンコルド岡崎北,パチスロ 革命機ヴァルヴレイヴ,39,405,-76.26114731059154,1577.4506196499296,0.17005238277756485,7827
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,11,330,-76.35223880597015,847.0820895522388,0.15223880597014924,670
コンコルド愛西日比野駅前,パチスロ 革命機ヴァルヴレイヴ,10,356,-79.48618371919343,1202.7214339058999,0.210604929051531,1339
コスモジャパン西尾,パチスロ 革命機ヴァルヴレイヴ,23,413,-79.87704174228675,511.91923774954626,0.10254083484573502,2204
オーギヤタウン半田,パチスロ 革命機ヴァルヴレイヴ,39,157,-82.61717413616148,2462.6000684228534,0.23982210058159426,2923
