店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ長良,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,155,322.14193548387095,3347.8967741935485,0.47096774193548385,155
プレイランドキャッスル大曽根,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,49,92.81632653061224,3172.877551020408,0.4897959183673469,49
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,30,87.13333333333334,2566.5,0.36666666666666664,30
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,218,82.84788029925187,2917.950124688279,0.3740648379052369,401
メガコンコルド西尾,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,21,77.9047619047619,1783.8095238095239,0.38095238095238093,21
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,174,67.39655172413794,2358.8793103448274,0.4367816091954023,174
メガコンコルド刈谷知立,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,61,64.68852459016394,4179.098360655737,0.4262295081967213,61
パチンコ立岩,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,91,62.61538461538461,1119.6923076923076,0.34065934065934067,91
KYORAKU妙音通,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,92,54.45108695652174,1460.7173913043478,0.358695652173913,184
ミカド観光半田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,109,47.091743119266056,1372.8165137614678,0.3486238532110092,109
G&L一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,521,40.34932821497121,1434.7274472168906,0.3666026871401152,521
ZENT555,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,204,31.897058823529413,2603.8137254901962,0.37745098039215685,204
ラッキー1番日進竹の山,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,95,28.94736842105263,1239.7157894736843,0.3684210526315789,95
プレイランドキャッスル尾頭橋,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,49,11.551020408163266,2170.3469387755104,0.3877551020408163,49
キング観光サウザンド津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,153,8.222222222222221,2383.954248366013,0.39215686274509803,153
マルシン777,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,128,4.538461538461538,1486.2769230769231,0.4307692307692308,130
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,346,-2.9421965317919074,3151.323699421965,0.4161849710982659,346
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,292,-6.780821917808219,924.3356164383562,0.3595890410958904,292
ラッキープラザ可児,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,296,-8.307432432432432,1301.9087837837837,0.32432432432432434,296
ラッキープラザ弥富,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,526,-12.67910447761194,630.1813432835821,0.25597014925373135,1340
M&K本店,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,183,-13.021857923497267,1581.7486338797814,0.40437158469945356,183
ラッキープラザ名古屋西インター七宝,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5,418,-15.825977301387137,1613.1551071878941,0.296343001261034,793
キング観光鈴鹿インター,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,153,-16.359477124183005,1180.1960784313726,0.3464052287581699,153
ラッキープラザ津島,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,234,-21.78205128205128,826.2564102564103,0.26495726495726496,234
タイキ豊橋藤沢,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,191,-28.115183246073297,930.0732984293194,0.3036649214659686,191
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5,516,-32.292635658914726,1732.7286821705427,0.3372093023255814,516
メガガイア一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,486,-32.75889781859931,1683.7256027554536,0.3605051664753157,871
メガコンコルド岡崎北,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,331,-37.755287009063444,2021.9123867069486,0.3806646525679758,331
キング観光サウザンド近鉄四日市,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,515,-44.142201834862384,2214.854740061162,0.3562691131498471,654
プレイランドキャッスル知多にしの台,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,423,-47.692671394799056,2247.047281323877,0.38534278959810875,423
オータ岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,359,-49.008356545961,2038.1058495821726,0.34540389972144847,359
キング観光サウザンド桑名サンシパーク,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,199,-55.20603015075377,2902.673366834171,0.4271356783919598,199
プレイランドキャッスル記念橋南,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,339,-78.58778625954199,1356.7989821882952,0.30279898218829515,393
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,132,-80.44651162790697,930.4232558139535,0.24651162790697675,215
A-FLAG津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,498,-96.5582329317269,1590.9116465863453,0.3453815261044177,498
プレイランドキャッスル東郷,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,124,-110.15322580645162,947.1129032258065,0.28225806451612906,124
プレイランドキャッスル大垣,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,16,-124.375,1150.8125,0.25,32
キング観光名張,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,113,-132.50442477876106,704.3097345132743,0.336283185840708,113
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,169,-169.68639053254438,3285.9171597633135,0.39644970414201186,169
リブレ遊援館,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,15,-172.0,981.6,0.4666666666666667,15
キング観光サウザンド鈴鹿,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,70,-174.35714285714286,2024.0,0.3,70
ラッキープラザ弥富,パチスロ サラリーマン金太郎~MAX~,2,526,-46.450570342205324,407.98669201520914,0.13878326996197718,526
メガスロットコンコルド吉浜,パチスロ ゼーガペイン2,1,9,395.0,820.7777777777778,0.3333333333333333,9
ラッキープラザ可児,パチスロ ゼーガペイン2,1,47,-15.148936170212766,211.5744680851064,0.10638297872340426,47
ラッキープラザ弥富,パチスロ ゼーガペイン2,1,526,-26.89163498098859,386.3403041825095,0.1311787072243346,526
A-FLAG津,パチスロ ゼーガペイン2,1,498,-48.18875502008032,589.8353413654619,0.17670682730923695,498
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,2,66,-111.42424242424242,734.969696969697,0.12121212121212122,66
メガコンコルド稲沢,パチスロ ゼーガペイン2,2,69,-283.59420289855075,2394.478260869565,0.36231884057971014,69
ラッキープラザ弥富,パチスロ ダンまち外伝 ソード・オラトリア,2,526,7.435361216730038,140.88783269961976,0.11406844106463879,526
メガスロットコンコルド吉浜,パチスロ ダンまち外伝 ソード・オラトリア,1,71,-75.95774647887323,755.7746478873239,0.16901408450704225,71
メガガイア一宮,パチスロ ダンまち外伝 ソード・オラトリア,1,54,-131.90740740740742,571.3703703703703,0.2037037037037037,54
キング観光尾鷲,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,171.92857142857142,1438.5714285714287,0.5,14
メガコンコルド西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,31,139.48387096774192,1161.1935483870968,0.3870967741935484,31
キング観光いなべ,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,47,74.68085106382979,1249.1914893617022,0.3191489361702128,47
キング666一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,119,66.5546218487395,1822.0084033613446,0.36134453781512604,119
メガスロットコンコルド吉浜,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,41,55.51219512195122,1246.219512195122,0.2926829268292683,41
キング観光サウザンド桑名本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,60,54.983333333333334,2002.2833333333333,0.4,60
キング観光サウザンド栄東新町,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,77,49.714285714285715,1280.3896103896104,0.42857142857142855,77
リブレ遊援館,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,126,49.34920634920635,2742.0158730158732,0.3888888888888889,126
ZENT刈谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,201,43.8007662835249,1725.27969348659,0.31417624521072796,261
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,21,40.714285714285715,562.6666666666666,0.38095238095238093,21
G&L一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,398,26.964824120603016,1484.7185929648242,0.30904522613065327,398
ZENT各務原,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,153,17.281045751633986,2082.326797385621,0.35294117647058826,153
サンシャインKYORAKU平針,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,76,9.0,1692.4342105263158,0.42105263157894735,76
サンパレス,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,65,8.466321243523316,831.8290155440415,0.23316062176165803,193
メガコンコルド豊川インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,6.25,3032.8928571428573,0.39285714285714285,28
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,72,4.305555555555555,2937.1111111111113,0.4166666666666667,72
メガコンコルド岡崎北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,233,1.592274678111588,1874.969957081545,0.33905579399141633,233
プレイランドキャッスル尾頭橋,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,192,1.4114583333333333,1705.796875,0.359375,192
ZENT豊田本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,0.5,2276.5,0.35714285714285715,14
M&K本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,64,-3.828125,2555.8125,0.34375,64
ラッキー1番日進竹の山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,135,-9.91851851851852,598.925925925926,0.2074074074074074,135
メガコンコルド大垣インター南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,76,-16.710526315789473,1226.2763157894738,0.3157894736842105,76
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,56,-17.660714285714285,1283.2857142857142,0.3392857142857143,56
コスモジャパン西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,129,-21.41860465116279,1315.031007751938,0.26356589147286824,129
コスモジャパン大府,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,14,230,-23.44764397905759,2395.5719895287957,0.31282722513089006,764
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,204,-34.740196078431374,1853.8774509803923,0.3333333333333333,204
プレイランドキャッスル知多にしの台,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,159,-34.918238993710695,1670.2012578616352,0.37735849056603776,159
プレイランド第一平和,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,420,-40.51190476190476,614.1785714285714,0.19047619047619047,420
パーラーワールド小牧,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,156,-43.55128205128205,522.5705128205128,0.15384615384615385,156
