店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド近鉄四日市,パチスロ武装神姫,1,140,-119.7,1137.9857142857143,0.25,140
キング観光サウザンド津,パチスロ武装神姫,1,56,-272.64285714285717,2750.3035714285716,0.30357142857142855,56
リブレ遊援館,パチスロ武装神姫,1,68,-449.8970588235294,1784.0882352941176,0.20588235294117646,68
ZENT刈谷,パチスロ武装神姫,1,12,-842.25,2266.6666666666665,0.16666666666666666,12
メガスロットコンコルド吉浜,パチスロ犬夜叉,1,6,786.3333333333334,946.5,0.5,6
メガコンコルド大垣インター南,パチスロ犬夜叉,4,13,353.8,676.6,0.3333333333333333,15
メガコンコルド大口41号通り,パチスロ犬夜叉,1,13,325.53846153846155,2567.846153846154,0.46153846153846156,13
メガコンコルド西尾,パチスロ犬夜叉,5,134,15.5,317.2835820895522,0.09701492537313433,134
ラッキープラザ弥富,パチスロ犬夜叉,1,446,-10.556053811659194,272.4663677130045,0.11434977578475336,446
プレイランド第一平和,パチスロ犬夜叉,1,75,-13.586666666666666,32.50666666666667,0.013333333333333334,75
ラッキープラザ津島,パチスロ犬夜叉,1,105,-16.38095238095238,32.46666666666667,0.02857142857142857,105
プレイランドキャッスル記念橋南,パチスロ犬夜叉,2,121,-89.56198347107438,1031.404958677686,0.15702479338842976,121
メガコンコルド稲沢,パチスロ犬夜叉,1,13,-851.3846153846154,1008.8461538461538,0.0,13
ラッキープラザ弥富,パチスロ猛獣王 王者の咆哮,1,98,-21.602040816326532,209.39795918367346,0.1326530612244898,98
ZENT市ノ坪,パチスロ甲鉄城のカバネリ,10,312,303.1454711802379,3828.4913083257093,0.4739249771271729,1093
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,3,25,289.8780487804878,1455.780487804878,0.4878048780487805,41
キクヤ長良,パチスロ甲鉄城のカバネリ,10,484,223.48011363636363,3498.0795454545455,0.45928030303030304,1056
コスモジャパン大府,パチスロ甲鉄城のカバネリ,42,527,162.58812594399907,2257.110723829441,0.42721041013128846,8607
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,99,523,93.49243909269113,3005.407308877065,0.41346961635396245,7142
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,13,525,90.5168345323741,2354.6943884892084,0.3692086330935252,3475
キング666半田,パチスロ甲鉄城のカバネリ,5,285,78.40178571428571,1694.6517857142858,0.3705357142857143,1120
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,11,128,72.85093167701864,3553.0890269151137,0.463768115942029,483
サンパレス,パチスロ甲鉄城のカバネリ,10,530,67.03066292377456,804.2964802418484,0.23925717987475706,4631
キング観光サウザンド栄若宮大通,パチスロ甲鉄城のカバネリ,18,509,63.52835283528353,3685.521602160216,0.37398739873987397,2222
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,7,144,61.77142857142857,1265.8714285714286,0.3238095238095238,210
ラッキープラザ津島,パチスロ甲鉄城のカバネリ,10,528,51.473674242424245,708.0433712121212,0.2585227272727273,5280
ZENT各務原,パチスロ甲鉄城のカバネリ,19,515,39.332687517298645,1838.4586216440632,0.3650705784666482,3613
キクヤ春日井,パチスロ甲鉄城のカバネリ,6,526,31.587040618955513,4461.109284332689,0.44294003868471954,1034
がちゃぽん南,パチスロ甲鉄城のカバネリ,14,496,31.37898363479759,910.6688199827735,0.29371231696813094,2322
プレイランドキャッスル高浜,パチスロ甲鉄城のカバネリ,13,106,24.436482084690553,3427.0325732899023,0.4234527687296417,307
コスモジャパン三谷,パチスロ甲鉄城のカバネリ,22,398,23.762295081967213,1140.2565091610415,0.274831243972999,2074
JP888,パチスロ甲鉄城のカバネリ,8,442,16.371987425777156,1373.4544184421934,0.3457911281872162,2863
キング666東海,パチスロ甲鉄城のカバネリ,14,529,15.463780183180683,2396.878850957535,0.39342214820982513,2402
キング観光サウザンド栄東新町,パチスロ甲鉄城のカバネリ,12,524,9.702523240371846,1877.1460823373175,0.3700752545374059,2259
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,5,485,9.377008652657603,1894.9703337453645,0.37453646477132263,809
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,16,386,3.8258381030253474,1749.2771872444807,0.3761242845461979,1223
キング観光サウザンド生桑,パチスロ甲鉄城のカバネリ,19,504,-3.7843511450381677,2398.8869274809163,0.3883587786259542,2096
キング観光熊野,パチスロ甲鉄城のカバネリ,13,522,-5.37555358724535,429.0283436669619,0.20194862710363154,1129
M&K岡崎,パチスロ甲鉄城のカバネリ,21,507,-7.073411154345006,943.471335927367,0.32062256809338524,3855
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,20,528,-9.144927536231885,1215.8715780998389,0.3462157809983897,2484
プレイランドキャッスル尾頭橋,パチスロ甲鉄城のカバネリ,6,529,-10.272976680384089,948.0196616369456,0.31641518061271146,2187
ラッキー1番江南,パチスロ甲鉄城のカバネリ,5,492,-10.503825136612022,1144.191256830601,0.2786885245901639,1830
A-FLAG瀬戸,パチスロ甲鉄城のカバネリ,10,529,-10.783407572383073,723.0857461024499,0.2572383073496659,1796
キング観光尾鷲,パチスロ甲鉄城のカバネリ,14,522,-12.623787431463517,723.7039223956136,0.31843104175453396,2371
キング666飛騨高山,パチスロ甲鉄城のカバネリ,17,491,-12.66015625,1258.5359375,0.3484375,1280
キング観光サウザンド松阪,パチスロ甲鉄城のカバネリ,7,523,-13.168141592920353,535.5538348082596,0.2721238938053097,1356
ラッキー1番日進竹の山,パチスロ甲鉄城のカバネリ,10,410,-13.643303571428572,859.16875,0.2870535714285714,2240
玉越中川,パチスロ甲鉄城のカバネリ,20,486,-13.998032270759543,723.7091696182605,0.39748130657221564,2541
ラッキープラザ可児,パチスロ甲鉄城のカバネリ,8,518,-14.13975,469.63375,0.2035,4000
リブレ遊援館,パチスロ甲鉄城のカバネリ,15,528,-15.857574232511324,1806.453447408153,0.4172118772018118,1987
ラッキープラザ関,パチスロ甲鉄城のカバネリ,9,514,-17.373757025508,391.69887591872026,0.14937310851707739,4626
キング観光鈴鹿インター,パチスロ甲鉄城のカバネリ,12,454,-18.084257206208427,559.8617886178862,0.24907612712490762,1353
パーラーワールド小牧,パチスロ甲鉄城のカバネリ,4,528,-18.215160349854226,292.10320699708456,0.13177842565597667,1715
プレイランドキャッスル記念橋南,パチスロ甲鉄城のカバネリ,26,527,-18.25245901639344,988.0926974664679,0.3257824143070045,3355
ラッキープラザ名古屋西インター七宝,パチスロ甲鉄城のカバネリ,44,520,-18.91812114989733,1429.6927618069815,0.2954312114989733,7792
コスモジャパン西尾,パチスロ甲鉄城のカバネリ,12,486,-24.931633835457706,1088.1147161066049,0.22190034762456548,1726
ZENT可児,パチスロ甲鉄城のカバネリ,19,380,-25.58659793814433,2024.4041237113402,0.36082474226804123,970
キング観光いなべ,パチスロ甲鉄城のカバネリ,7,523,-26.643396226415096,933.9949685534591,0.33459119496855344,1590
メガコンコルド大垣インター南,パチスロ甲鉄城のカバネリ,9,113,-26.72340425531915,1404.3063829787234,0.3702127659574468,235
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,3,20,-29.074074074074073,1529.5,0.25925925925925924,54
ZENT梅坪,パチスロ甲鉄城のカバネリ,13,504,-29.66425279789335,2262.5569453587887,0.3996050032916392,1519
プレイランド第一平和,パチスロ甲鉄城のカバネリ,5,529,-30.41862489120975,603.4473455178417,0.2515230635335074,1149
マルシン777,パチスロ甲鉄城のカバネリ,17,529,-31.85007422068283,1871.6165264720435,0.400791687283523,2021
KYORAKU西,パチスロ甲鉄城のカバネリ,11,248,-35.09485294117647,1375.9352941176471,0.29558823529411765,1360
ZENT稲沢,パチスロ甲鉄城のカバネリ,11,530,-35.63760217983651,2174.365122615804,0.3907356948228883,1835
オータ岡崎,パチスロ甲鉄城のカバネリ,15,513,-36.14664410603497,877.1579244218838,0.27862380146644106,1773
オーギヤ安城,パチスロ甲鉄城のカバネリ,9,501,-36.99141295862607,1577.4988290398126,0.3333333333333333,1281
コンコルド愛西日比野駅前,パチスロ甲鉄城のカバネリ,4,142,-39.89591078066915,2486.9442379182155,0.41263940520446096,269
プレイランドキャッスル大曽根,パチスロ甲鉄城のカバネリ,7,215,-43.104885057471265,1602.3333333333333,0.34051724137931033,696
メガガイア一宮,パチスロ甲鉄城のカバネリ,31,486,-43.95782595782596,1042.5111375111376,0.3724383724383724,3367
キング観光サウザンド津,パチスロ甲鉄城のカバネリ,6,287,-44.177679882525695,2173.3392070484583,0.3891336270190896,681
MGM四日市,パチスロ甲鉄城のカバネリ,7,222,-45.07258064516129,1670.4322580645162,0.28225806451612906,620
ラッキープラザ弥富,パチスロ甲鉄城のカバネリ,14,530,-46.65067385444744,464.2679245283019,0.21266846361185984,3710
ZENT名古屋北,パチスロ甲鉄城のカバネリ,13,491,-46.66026038437694,2715.1810291382517,0.3973961562306262,1613
キング観光新瑞,パチスロ甲鉄城のカバネリ,4,424,-47.63880597014926,948.5810945273632,0.32338308457711445,1005
ZENT555,パチスロ甲鉄城のカバネリ,3,459,-48.388625592417064,2621.542654028436,0.3684834123222749,844
ゴー港,パチスロ甲鉄城のカバネリ,3,524,-49.6192748091603,532.1068702290077,0.21755725190839695,1048
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,7,522,-49.6525198938992,1467.6772767462423,0.3006189213085765,1131
オーギヤ江南,パチスロ甲鉄城のカバネリ,1,176,-53.78977272727273,1923.278409090909,0.3352272727272727,176
コスモジャパン蒲郡,パチスロ甲鉄城のカバネリ,3,468,-54.13247863247863,1838.0334757834758,0.3596866096866097,1404
ZENT豊橋藤沢店,パチスロ甲鉄城のカバネリ,17,408,-54.9501807955002,1524.6524708718362,0.3117717959019687,2489
ZENT豊田本店,パチスロ甲鉄城のカバネリ,10,141,-59.18571428571428,1809.8015873015872,0.3603174603174603,630
キング観光サウザンド桑名本店,パチスロ甲鉄城のカバネリ,17,521,-60.44385026737968,1212.1383689839572,0.3422459893048128,2992
キング観光サウザンド桑名サンシパーク,パチスロ甲鉄城のカバネリ,15,526,-62.727072633895816,1186.7241379310344,0.37123991195891415,2726
A-FLAG津,パチスロ甲鉄城のカバネリ,11,503,-62.89505597014925,535.3148320895523,0.2126865671641791,2144
メガコンコルド岡崎北,パチスロ甲鉄城のカバネリ,14,502,-63.40454076367389,1954.1821465428277,0.35190918472652216,1938
プレイランドキャッスル知多にしの台,パチスロ甲鉄城のカバネリ,14,306,-63.563151041666664,1439.544921875,0.31640625,1536
ZENT岡崎インター,パチスロ甲鉄城のカバネリ,9,411,-64.34482758620689,2372.0924137931033,0.3758620689655172,1450
ZENT刈谷,パチスロ甲鉄城のカバネリ,13,512,-64.84923339011925,1831.804514480409,0.3522146507666099,2348
G&L一宮,パチスロ甲鉄城のカバネリ,8,385,-66.34216177523264,586.5175375805297,0.21188260558339297,1397
キング観光笠寺,パチスロ甲鉄城のカバネリ,6,449,-70.17463235294117,890.1507352941177,0.33088235294117646,544
グランドオータ鳴海,パチスロ甲鉄城のカバネリ,10,437,-70.98714859437752,1375.7751004016063,0.3646586345381526,1245
キング観光名張,パチスロ甲鉄城のカバネリ,6,522,-71.67224080267559,508.5418060200669,0.3294314381270903,598
メガコンコルド春日井,パチスロ甲鉄城のカバネリ,18,527,-74.24152431011827,2224.2,0.3731931668856767,3805
キング666一宮,パチスロ甲鉄城のカバネリ,5,485,-77.30778164924506,1560.3588850174217,0.3170731707317073,861
ZENT扶桑,パチスロ甲鉄城のカバネリ,6,470,-77.884430176565,2457.053772070626,0.3956661316211878,1246
ミカド観光半田,パチスロ甲鉄城のカバネリ,1,54,-77.88888888888889,883.1851851851852,0.25925925925925924,54
プレイランドキャッスル大垣,パチスロ甲鉄城のカバネリ,13,515,-78.1145038167939,1406.9301526717556,0.3736641221374046,2620
KEIZ港,パチスロ甲鉄城のカバネリ,12,502,-81.63231036479444,1971.7643312101911,0.3595830920671685,3454
プレイランドキャッスル知多東海,パチスロ甲鉄城のカバネリ,10,527,-84.36138996138996,1264.791891891892,0.35714285714285715,2590
プレイランドキャッスル東郷,パチスロ甲鉄城のカバネリ,17,222,-84.64502529510962,1154.6003372681282,0.3288364249578415,1186
メガコンコルド豊田インター,パチスロ甲鉄城のカバネリ,17,525,-86.16356457980824,2716.649182177101,0.40609137055837563,1773
メガコンコルド大口41号通り,パチスロ甲鉄城のカバネリ,15,527,-86.74746621621621,3624.400337837838,0.4172297297297297,1184
タイキ豊橋藤沢,パチスロ甲鉄城のカバネリ,5,191,-87.26595744680851,616.6914893617021,0.19680851063829788,564
メガスロットコンコルド吉浜,パチスロ甲鉄城のカバネリ,18,466,-89.5109409190372,1554.1925601750547,0.31181619256017507,914
キング観光サウザンド近鉄四日市,パチスロ甲鉄城のカバネリ,18,519,-89.57291175082587,1280.2652194431334,0.3449740443605474,2119
サンシャインKYORAKU平針,パチスロ甲鉄城のカバネリ,9,441,-89.64104323953329,1198.5724090597118,0.34934797529169526,1457
KEIZ中川運河,パチスロ甲鉄城のカバネリ,8,91,-90.08571428571429,1859.3267857142857,0.35535714285714287,560
キャッスル大金,パチスロ甲鉄城のカバネリ,2,245,-90.69850746268656,1952.8208955223881,0.373134328358209,335
メガコンコルド刈谷知立,パチスロ甲鉄城のカバネリ,16,495,-93.16167897396036,3342.133307423241,0.4061406917994559,2573
パチンコ立岩,パチスロ甲鉄城のカバネリ,5,506,-94.67817589576548,993.7674267100978,0.3244299674267101,1535
M&K道光寺,パチスロ甲鉄城のカバネリ,6,336,-98.81498829039812,1050.1241217798595,0.2903981264637002,427
ZENT木曽川,パチスロ甲鉄城のカバネリ,14,280,-104.31725616291533,1583.4823151125402,0.3108252947481243,933
ABC豊川,パチスロ甲鉄城のカバネリ,11,484,-104.42474226804124,2755.6201030927837,0.37938144329896906,1940
プレイランドキャッスル上社,パチスロ甲鉄城のカバネリ,11,527,-117.37970253718285,1427.1504811898512,0.38757655293088367,1143
ZENT住吉,パチスロ甲鉄城のカバネリ,14,485,-122.8940594059406,2529.4623762376236,0.37425742574257426,1010
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,9,526,-124.83089064261556,3034.1972942502816,0.40135287485907556,887
M&K本店,パチスロ甲鉄城のカバネリ,14,310,-126.15298507462687,1911.1350746268656,0.3835820895522388,1340
プレイランドキャッスル知多,パチスロ甲鉄城のカバネリ,2,52,-132.13235294117646,1118.2058823529412,0.3235294117647059,68
メガコンコルドBLAZE,パチスロ甲鉄城のカバネリ,11,470,-135.7409217877095,3474.2409217877093,0.4134078212290503,1432
プレイランドキャッスル小牧,パチスロ甲鉄城のカバネリ,3,525,-138.83941093969145,2059.713183730715,0.3450210378681627,1426
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,22,512,-149.35742518351213,2468.1236589497457,0.32806324110671936,1771
メガコンコルド名古屋みなと23号通り,パチスロ甲鉄城のカバネリ,10,499,-162.6562252180809,2217.760904044409,0.34773988897700236,2522
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,6,515,-173.02967359050444,2646.6587537091987,0.3991097922848665,674
メガコンコルド豊川インター,パチスロ甲鉄城のカバネリ,20,262,-197.04721930745015,3617.3934942287515,0.3955928646379853,953
KYORAKU東海,パチスロ甲鉄城のカバネリ,6,528,-204.19311875693674,2281.0743618201996,0.3318534961154273,901
キング観光サウザンド今池2号,パチスロ甲鉄城のカバネリ,9,520,-4032.6685823754788,1111.1503831417624,0.3448275862068966,1044
