店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランワールドカップ本巣,戦国コレクション6,15,25,-104.66666666666667,3988.1505376344085,0.3709677419354839,186
メガコンコルド刈谷知立,戦国コレクション6,8,19,-106.30263157894737,6675.6578947368425,0.4144736842105263,152
キング観光尾鷲,戦国コレクション6,4,13,-114.6923076923077,2223.5,0.2692307692307692,26
ZENT稲沢,戦国コレクション6,6,28,-120.35119047619048,6254.785714285715,0.40476190476190477,168
メガコンコルド日進長久手,戦国コレクション6,40,28,-130.80535714285713,6621.546428571429,0.38392857142857145,560
ZENT長久手,戦国コレクション6,4,28,-134.19642857142858,4773.544642857143,0.3482142857142857,112
JP888,戦国コレクション6,3,31,-134.5268817204301,5004.419354838709,0.3548387096774194,93
ZENT木曽川,戦国コレクション6,5,28,-135.89285714285714,4983.428571428572,0.38571428571428573,140
ZENT岡崎インター,戦国コレクション6,6,27,-142.21604938271605,5698.358024691358,0.42592592592592593,162
メガコンコルド大口41号通り,戦国コレクション6,9,21,-144.76719576719577,6316.952380952381,0.4074074074074074,189
キング観光サウザンド栄若宮大通,戦国コレクション6,30,16,-153.06666666666666,5589.075,0.36666666666666664,240
メガコンコルド稲沢,戦国コレクション6,8,19,-154.26973684210526,6110.894736842105,0.3881578947368421,152
ZENT住吉,戦国コレクション6,6,27,-161.7962962962963,6815.907407407408,0.41975308641975306,162
メガコンコルド名古屋みなと23号通り,戦国コレクション6,18,20,-164.59259259259258,4904.476190476191,0.3492063492063492,189
プレイランドキャッスル春日井,戦国コレクション6,4,23,-164.91304347826087,6851.95652173913,0.44565217391304346,92
ラッキー1番江南,戦国コレクション6,6,28,-165.86904761904762,3605.345238095238,0.3333333333333333,84
プレイランドキャッスル尾頭橋,戦国コレクション6,2,26,-175.25,4225.326923076923,0.34615384615384615,52
メガコンコルド岡崎北,戦国コレクション6,5,17,-193.68235294117648,5729.376470588235,0.36470588235294116,85
ZENT可児,戦国コレクション6,5,31,-198.69032258064516,5743.81935483871,0.32903225806451614,155
ZENT梅坪,戦国コレクション6,6,27,-204.52469135802468,6647.87037037037,0.3888888888888889,162
がちゃぽん南,戦国コレクション6,2,23,-208.7173913043478,4520.608695652174,0.43478260869565216,46
M&K道光寺,戦国コレクション6,2,31,-210.8548387096774,3299.7419354838707,0.3225806451612903,62
コンコルド岐阜羽島駅前,戦国コレクション6,5,19,-211.56842105263158,4559.58947368421,0.3473684210526316,95
ミカド観光半田,戦国コレクション6,2,28,-213.66071428571428,2929.5714285714284,0.32142857142857145,56
メガガイア一宮,戦国コレクション6,5,28,-229.13571428571427,4285.964285714285,0.36428571428571427,140
マルシン777,戦国コレクション6,4,32,-234.515625,4459.0625,0.3515625,128
キング観光サウザンド桑名本店,戦国コレクション6,6,11,-235.37878787878788,3557.1969696969695,0.3484848484848485,66
メガコンコルド西尾,戦国コレクション6,1,28,-252.0,6410.964285714285,0.42857142857142855,28
ラッキープラザ弥富,戦国コレクション6,3,28,-254.45238095238096,2870.940476190476,0.2857142857142857,84
ZENT扶桑,戦国コレクション6,5,28,-255.09285714285716,7642.728571428572,0.36428571428571427,140
メガコンコルドみなと木場インター,戦国コレクション6,9,21,-256.8968253968254,3870.1507936507937,0.3412698412698413,126
大丸桜山,戦国コレクション6,1,25,-268.84,4198.2,0.44,25
ZENT刈谷,戦国コレクション6,5,28,-274.8857142857143,5104.364285714286,0.32142857142857145,140
キング観光サウザンド松阪,戦国コレクション6,2,17,-298.0882352941176,1983.235294117647,0.20588235294117646,34
コスモジャパン三谷,戦国コレクション6,5,21,-306.93333333333334,4256.72380952381,0.34285714285714286,105
キング観光新瑞,戦国コレクション6,4,21,-310.07142857142856,2533.1666666666665,0.2857142857142857,42
ラッキープラザ可児,戦国コレクション6,4,28,-315.8482142857143,3574.2589285714284,0.4017857142857143,112
キクヤ穂積,戦国コレクション6,10,24,-317.37083333333334,4925.008333333333,0.325,240
キング観光いなべ,戦国コレクション6,3,19,-323.2456140350877,3636.5087719298244,0.42105263157894735,57
プレイランドキャッスル熱田,戦国コレクション6,8,24,-333.9895833333333,7213.744791666667,0.3645833333333333,192
ラッキープラザ関,戦国コレクション6,4,27,-339.56481481481484,2935.1944444444443,0.3611111111111111,108
メガスロットコンコルド吉浜,戦国コレクション6,4,26,-349.34615384615387,5154.51282051282,0.3717948717948718,78
プレイランドキャッスル上社,戦国コレクション6,3,28,-355.25,4253.0952380952385,0.38095238095238093,84
ラッキープラザ津島,戦国コレクション6,3,27,-365.58024691358025,2523.7901234567903,0.3333333333333333,81
MGM四日市,戦国コレクション6,4,17,-378.72058823529414,5772.588235294118,0.29411764705882354,68
M&K岡崎,戦国コレクション6,2,31,-387.83870967741933,4375.677419354839,0.3064516129032258,62
パチンコ立岩,戦国コレクション6,1,12,-388.6666666666667,5098.416666666667,0.4166666666666667,12
KEIZ中川運河,戦国コレクション6,5,28,-410.7142857142857,5798.7357142857145,0.34285714285714286,140
KEIZ港,戦国コレクション6,6,27,-414.04938271604937,5922.648148148148,0.35802469135802467,162
グランドオータ鳴海,戦国コレクション6,4,27,-417.94444444444446,3622.5925925925926,0.35185185185185186,108
プレイランドキャッスル小牧,戦国コレクション6,2,26,-424.7692307692308,6849.115384615385,0.40384615384615385,52
メガコンコルド豊田インター,戦国コレクション6,6,20,-435.8333333333333,7317.175,0.375,120
メガコンコルド春日井,戦国コレクション6,8,21,-459.0,5651.857142857143,0.2857142857142857,168
タイキ豊橋藤沢,戦国コレクション6,1,31,-459.03225806451616,3497.5806451612902,0.3548387096774194,31
ABC豊川,戦国コレクション6,3,24,-483.94444444444446,6050.319444444444,0.4166666666666667,72
ZENT市ノ坪,戦国コレクション6,6,28,-488.98809523809524,6212.339285714285,0.34523809523809523,168
キクヤ島,戦国コレクション6,5,25,-489.624,4435.328,0.32,125
ゴー港,戦国コレクション6,1,15,-493.93333333333334,2369.266666666667,0.3333333333333333,15
プレイランドキャッスルワンダー,戦国コレクション6,5,22,-497.0090909090909,5345.027272727273,0.2909090909090909,110
プレイランドキャッスル大垣,戦国コレクション6,4,28,-497.64285714285717,4998.991071428572,0.3392857142857143,112
ZENT各務原,戦国コレクション6,5,27,-506.46666666666664,6147.414814814815,0.3111111111111111,135
キング666東海,戦国コレクション6,4,25,-509.71,5898.67,0.35,100
キング観光サウザンド桑名サンシパーク,戦国コレクション6,5,29,-518.9448275862069,4495.875862068966,0.3310344827586207,145
オーギヤ安城,戦国コレクション6,2,24,-522.0833333333334,5973.354166666667,0.3333333333333333,48
タイキ四日市泊小柳,戦国コレクション6,1,30,-522.6666666666666,7240.766666666666,0.3,30
プレイランドキャッスル大曽根,戦国コレクション6,5,20,-539.24,3920.89,0.26,100
M&K本店,戦国コレクション6,3,32,-539.3020833333334,4753.270833333333,0.34375,96
玉越中川,戦国コレクション6,4,28,-554.0714285714286,2006.732142857143,0.36607142857142855,112
ラッキープラザ名古屋西インター七宝,戦国コレクション6,4,28,-576.9642857142857,6431.75,0.35714285714285715,112
メガコンコルド岡崎インター,戦国コレクション6,12,16,-589.8210526315789,7630.989473684211,0.3473684210526316,190
キング観光名張,戦国コレクション6,2,15,-626.3333333333334,1382.0333333333333,0.36666666666666664,30
メガコンコルド豊川インター,戦国コレクション6,10,21,-647.1714285714286,7281.428571428572,0.3476190476190476,210
キング観光サウザンド津,戦国コレクション6,12,27,-711.1111111111111,7611.240740740741,0.3765432098765432,162
A-FLAG瀬戸,戦国コレクション6,1,21,-761.5238095238095,3681.3333333333335,0.3333333333333333,21
キング観光サウザンド鈴鹿,戦国コレクション6,16,14,-768.9464285714286,6431.866071428572,0.2857142857142857,112
キング観光熊野,戦国コレクション6,2,14,-776.3214285714286,1911.9642857142858,0.21428571428571427,28
パーラーワールド小牧,戦国コレクション6,1,17,-834.2352941176471,2576.1176470588234,0.17647058823529413,17
プレイランドキャッスル高浜,戦国コレクション6,3,13,-917.8205128205128,8005.51282051282,0.2564102564102564,39
プレイランドキャッスル知多,戦国コレクション6,1,24,-1031.3333333333333,3464.875,0.2916666666666667,24
プレイランドキャッスル東郷,戦国コレクション6,2,19,-1149.2631578947369,7444.736842105263,0.3157894736842105,38
A-FLAG津,戦国コレクション6,1,13,-1177.4615384615386,4068.769230769231,0.15384615384615385,13
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,1,428,-5.268691588785047,199.05140186915887,0.0630841121495327,428
メガコンコルド名古屋みなと23号通り,押忍!サラリーマン番長2,2,23,-129.0,1127.4583333333333,0.20833333333333334,24
キクヤ春日井,押忍!番長4,1,15,212.2,3074.133333333333,0.4666666666666667,15
メガコンコルド刈谷知立,押忍!番長4,7,111,177.77906976744185,3634.7616279069766,0.38372093023255816,172
ZENT市ノ坪,押忍!番長4,2,157,140.52547770700636,2550.7802547770702,0.3057324840764331,314
グランワールドカップ本巣,押忍!番長4,3,21,130.84126984126985,775.1746031746031,0.30158730158730157,63
ZENT可児,押忍!番長4,14,137,126.44356435643564,1665.3366336633662,0.26732673267326734,505
ゴー港,押忍!番長4,2,55,115.61818181818182,383.4909090909091,0.18181818181818182,55
メガスロットコンコルド吉浜,押忍!番長4,8,177,93.04888888888888,1296.0177777777778,0.26666666666666666,225
ZENT豊橋藤沢店,押忍!番長4,25,219,32.0632,1722.0536,0.24,1250
プレイランドキャッスル熱田,押忍!番長4,30,295,30.650341685649202,3497.52277904328,0.3451025056947608,878
KYORAKU妙音通,押忍!番長4,20,371,28.04343163538874,1472.3099195710456,0.2064343163538874,1865
タイキ四日市泊小柳,押忍!番長4,6,245,21.456427015250544,2247.052287581699,0.2549019607843137,918
ZENT555,押忍!番長4,1,315,14.682539682539682,1893.6984126984128,0.25396825396825395,315
キング666東海,押忍!番長4,14,442,11.17616191904048,1971.6004497751123,0.2518740629685157,1334
ラッキー1番日進竹の山,押忍!番長4,8,294,3.8934092758340113,629.6891781936533,0.17982099267697316,1229
コスモジャパン西尾,押忍!番長4,6,426,2.2560975609756095,1610.5731707317073,0.26422764227642276,492
オーギヤ安城,押忍!番長4,3,320,-3.842511013215859,1360.9339207048458,0.2444933920704846,908
キング観光いなべ,押忍!番長4,17,272,-4.498929336188437,915.5631691648822,0.22698072805139186,467
キング観光サウザンド栄若宮大通,押忍!番長4,32,296,-12.952797202797203,3125.4842657342656,0.28059440559440557,1144
ラッキープラザ関,押忍!番長4,25,533,-15.15670436187399,539.0541195476575,0.13045234248788368,2476
プレイランドキャッスルワンダー,押忍!番長4,8,146,-15.204301075268818,1447.9462365591398,0.21774193548387097,372
A-FLAG津,押忍!番長4,9,556,-16.474850299401197,444.9137724550898,0.137125748502994,1670
メガコンコルドみなと木場インター,押忍!番長4,32,328,-16.51391862955032,1145.749464668094,0.16488222698072805,934
サンパレス,押忍!番長4,8,605,-18.068473609129814,550.4543509272468,0.17475035663338087,1402
キング観光笠寺,押忍!番長4,4,74,-19.103896103896105,726.4025974025974,0.2727272727272727,77
プレイランドキャッスル小牧,押忍!番長4,5,48,-20.129770992366414,2099.3053435114502,0.2900763358778626,131
キング観光サウザンド松阪,押忍!番長4,8,392,-20.67584097859327,437.8608562691131,0.12385321100917432,654
ラッキープラザ津島,押忍!番長4,17,608,-24.619015509103168,463.6223870532704,0.13036637446617216,4449
キング観光鈴鹿インター,押忍!番長4,17,244,-26.085281980742778,470.2475928473177,0.14718019257221457,727
キング観光尾鷲,押忍!番長4,20,377,-29.84346035015448,676.615859938208,0.19876416065911431,971
KYORAKU西,押忍!番長4,16,525,-30.675229357798166,1708.7076452599388,0.22996941896024464,1635
MGM四日市,押忍!番長4,8,139,-30.74910394265233,1223.1612903225807,0.22580645161290322,279
キング666一宮,押忍!番長4,21,264,-32.23018867924528,1002.8666666666667,0.18742138364779873,795
キング観光サウザンド生桑,押忍!番長4,28,278,-32.3748427672956,2209.5408805031448,0.28553459119496855,795
マルシン777,押忍!番長4,12,492,-34.17329036877909,1045.7124955245256,0.23021840315073397,2793
グランドオータ鳴海,押忍!番長4,28,424,-36.84099122354156,1467.8425400103251,0.2839442436757873,1937
プレイランドキャッスル尾頭橋,押忍!番長4,35,348,-36.96919127086008,1008.1026957637997,0.25673940949935814,779
プレイランドキャッスル知多,押忍!番長4,17,169,-38.088167053364266,1052.5104408352668,0.2877030162412993,431
メガコンコルド岡崎インター,押忍!番長4,20,233,-39.39107142857143,2906.660714285714,0.30178571428571427,1120
キング観光サウザンド今池2号,押忍!番長4,19,392,-40.85535465924896,1012.5521557719054,0.24339360222531292,719
メガコンコルド大垣インター南,押忍!番長4,35,479,-41.548899755501225,1223.4877750611247,0.19682151589242053,1636
コンコルド一宮尾西インター,押忍!番長4,17,344,-42.71264367816092,1627.6163793103449,0.24856321839080459,696
キング観光サウザンド桑名本店,押忍!番長4,30,314,-42.95428571428572,958.010612244898,0.22693877551020408,1225
メガコンコルド岡崎北,押忍!番長4,26,300,-44.57619408642911,1421.6436694465503,0.18423047763457165,1319
リブレ遊援館,押忍!番長4,12,238,-45.222410865874366,1615.6196943972836,0.2920203735144312,589
ラッキープラザ名古屋西インター七宝,押忍!番長4,50,600,-46.10443037974684,1947.2477848101266,0.2468354430379747,3160
キング観光サウザンド栄東新町,押忍!番長4,20,396,-46.60746268656717,1323.6701492537313,0.21417910447761193,1340
ラッキー1番江南,押忍!番長4,6,411,-47.202391904323825,1436.8307267709292,0.24379024839006438,1087
A-FLAG瀬戸,押忍!番長4,18,602,-48.28960645812311,651.8213925327951,0.1856710393541877,991
オーギヤタウン半田,押忍!番長4,7,423,-48.78679026651216,3166.6292004634993,0.31170336037079954,863
KYORAKU東海,押忍!番長4,14,281,-49.55579868708971,2095.660831509847,0.26914660831509846,914
キング観光サウザンド近鉄四日市,押忍!番長4,15,290,-51.33125972006221,895.0295489891136,0.2534992223950233,643
ZENT木曽川,押忍!番長4,44,579,-51.91776127926899,1674.7224443175328,0.24842946887492862,1751
ラッキープラザ可児,押忍!番長4,28,566,-52.6082029141932,432.35941716135994,0.11764705882352941,1853
M&K岡崎,押忍!番長4,17,585,-53.61686325906509,777.084753167322,0.182175622542595,2289
メガコンコルド西尾,押忍!番長4,10,463,-54.993564993564995,708.2522522522522,0.15444015444015444,777
オータ岡崎,押忍!番長4,16,569,-55.18552412645591,706.2953410981697,0.2146422628951747,1202
