店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ本店,押忍!番長4,3,136,-128.17543859649123,1895.609649122807,0.2675438596491228,228
玉越中川,押忍!番長4,18,585,-129.6359021688971,444.56345177664974,0.27918781725888325,2167
キャッスル大金,押忍!番長4,4,245,-130.76010781671158,1262.5956873315363,0.21293800539083557,371
JP888,押忍!番長4,6,64,-131.97737556561086,913.0045248868778,0.18099547511312217,221
メガコンコルド大口41号通り,押忍!番長4,17,355,-137.17508813160987,2972.840188014101,0.28672150411280845,851
プレイランドキャッスル天白,押忍!番長4,11,74,-137.45982142857142,2016.6517857142858,0.30357142857142855,224
プレイランドキャッスル知多東海,押忍!番長4,12,114,-147.9959677419355,949.9556451612904,0.22983870967741934,248
メガコンコルド稲沢,押忍!番長4,40,334,-148.50024987506248,2237.974512743628,0.2588705647176412,2001
キング観光サウザンド鈴鹿,押忍!番長4,45,322,-150.74291497975707,2337.6892712550607,0.2631578947368421,988
キング観光サウザンド桑名サンシパーク,押忍!番長4,16,210,-163.8954802259887,934.25,0.19915254237288135,708
キング観光新瑞,押忍!番長4,7,218,-168.24137931034483,957.9870689655172,0.2025862068965517,232
M&K本店,押忍!番長4,9,503,-171.58982035928145,1523.9902694610778,0.2791916167664671,1336
ミカド観光半田,押忍!番長4,1,54,-194.61111111111111,922.0185185185185,0.2037037037037037,54
メガコンコルド春日井,押忍!番長4,14,282,-202.17543859649123,2762.95701754386,0.27280701754385966,1140
プレイランドキャッスル大曽根,押忍!番長4,30,209,-210.52278820375335,1513.5013404825738,0.2479892761394102,746
ZENT名古屋北,押忍!番長4,23,276,-210.68621236133123,2789.8267300581088,0.2879027997886952,1893
メガコンコルドBLAZE,押忍!番長4,29,227,-214.47727272727272,3229.8253246753247,0.2961038961038961,1540
プレイランドキャッスル東郷,押忍!番長4,7,203,-224.1159420289855,1495.2657004830917,0.2753623188405797,207
タイキ豊橋藤沢,押忍!番長4,1,65,-229.3846153846154,891.6461538461539,0.12307692307692308,65
ZENT住吉,押忍!番長4,10,507,-233.83201058201058,3391.354497354497,0.2896825396825397,756
メガコンコルド豊田インター,押忍!番長4,8,92,-251.34408602150538,2655.3924731182797,0.25806451612903225,186
Zing大樹寺,押忍!番長4,1,49,-259.0816326530612,476.48979591836735,0.10204081632653061,49
オーギヤ江南,押忍!番長4,1,176,-346.59659090909093,2332.130681818182,0.2159090909090909,176
メガコンコルド豊川インター,押忍!番長4,19,119,-371.5951557093426,3257.636678200692,0.25951557093425603,289
キクヤ長良,押忍!番長4,1,98,-433.3775510204082,2402.2244897959185,0.2857142857142857,98
キクヤ島,押忍!番長4,2,18,-453.22222222222223,3213.9444444444443,0.2222222222222222,18
キング観光サウザンド栄若宮大通,押忍!番長ZERO,4,103,180.24475524475525,3225.3706293706296,0.3706293706293706,143
プレイランドキャッスル高浜,押忍!番長ZERO,12,116,91.43840579710145,2795.659420289855,0.3188405797101449,276
タイキ四日市泊小柳,押忍!番長ZERO,2,113,45.30088495575221,2093.663716814159,0.30973451327433627,113
ラッキープラザ津島,押忍!番長ZERO,10,627,39.16140350877193,643.4216905901117,0.23110047846889953,6270
ゴー港,押忍!番長ZERO,1,56,39.0,424.98214285714283,0.26785714285714285,56
キング観光サウザンド今池2号,押忍!番長ZERO,6,298,38.16778523489933,1194.6644295302012,0.3422818791946309,298
キング666飛騨高山,押忍!番長ZERO,9,402,30.88448275862069,1452.4086206896552,0.31551724137931036,580
サンシャインKYORAKU平針,押忍!番長ZERO,1,8,24.625,1130.375,0.375,8
メガコンコルドみなと木場インター,押忍!番長ZERO,1,6,9.666666666666666,384.5,0.16666666666666666,6
プレイランドキャッスル熱田,押忍!番長ZERO,42,618,4.084080126515551,3243.027938850817,0.40168687401159725,3794
G&L一宮,押忍!番長ZERO,4,398,1.8417085427135678,423.61557788944725,0.20477386934673367,796
プレイランドキャッスル大垣,押忍!番長ZERO,11,315,-3.934975369458128,1294.4679802955666,0.32906403940886697,1015
キング観光名張,押忍!番長ZERO,3,62,-5.052631578947368,42.80263157894737,0.10526315789473684,76
キング観光尾鷲,押忍!番長ZERO,5,121,-5.750972762645914,470.3346303501946,0.21011673151750973,257
プレイランドキャッスル記念橋南,押忍!番長ZERO,18,625,-6.73943661971831,1013.8607198748044,0.325508607198748,1278
コスモジャパン大府,押忍!番長ZERO,29,455,-7.35807560137457,1520.6312714776632,0.3171821305841924,2910
ZENT各務原,押忍!番長ZERO,6,104,-18.145454545454545,1709.590909090909,0.35454545454545455,330
キング観光鈴鹿インター,押忍!番長ZERO,6,213,-20.223946784922394,562.6031042128603,0.21951219512195122,451
プレイランド第一平和,押忍!番長ZERO,7,616,-24.955134596211366,360.30109670987036,0.1575274177467597,1003
タイキ豊橋藤沢,押忍!番長ZERO,5,191,-25.500866551126517,617.8006932409012,0.23743500866551126,577
ZENT下市場,押忍!番長ZERO,2,48,-26.739583333333332,1061.625,0.3645833333333333,96
A-FLAG瀬戸,押忍!番長ZERO,3,66,-33.32142857142857,364.234693877551,0.17857142857142858,196
ラッキープラザ関,押忍!番長ZERO,8,612,-34.56824689786828,338.4575246579701,0.12758510976773782,3143
パーラーワールド小牧,押忍!番長ZERO,3,177,-35.21468926553672,203.180790960452,0.1016949152542373,177
コンコルド岐阜羽島駅前,押忍!番長ZERO,7,71,-39.277227722772274,1184.4851485148515,0.31683168316831684,101
ラッキープラザ可児,押忍!番長ZERO,6,615,-39.914249684741485,358.79003783102144,0.15384615384615385,3172
メガコンコルド西尾,押忍!番長ZERO,4,200,-43.958333333333336,388.9583333333333,0.10897435897435898,312
ラッキープラザ弥富,押忍!番長ZERO,9,629,-44.985611510791365,304.41575160923895,0.15486558121923513,2641
プレイランドキャッスル知多,押忍!番長ZERO,3,180,-48.400862068965516,1539.2025862068965,0.4267241379310345,232
KYORAKU妙音通,押忍!番長ZERO,7,183,-50.93636363636364,656.7072727272728,0.23272727272727273,550
キクヤ長良,押忍!番長ZERO,5,489,-55.330864197530865,3888.6444444444446,0.43209876543209874,810
ラッキープラザ名古屋西インター七宝,押忍!番長ZERO,16,619,-56.66237113402062,1365.1024484536083,0.2970360824742268,1552
ラッキー1番日進竹の山,押忍!番長ZERO,5,427,-60.45469705391884,763.6609227348526,0.21845469705391884,1799
キング観光熊野,押忍!番長ZERO,13,595,-63.14334181509754,790.9754028837998,0.26717557251908397,1179
キクヤ春日井,押忍!番長ZERO,5,510,-64.45157657657657,3304.512387387387,0.393018018018018,888
ZENT稲沢,押忍!番長ZERO,7,386,-68.65423242467719,1497.5179340028694,0.29411764705882354,697
A-FLAG津,押忍!番長ZERO,8,570,-70.86048879837067,655.6354378818737,0.2214867617107943,1964
ZENT市ノ坪,押忍!番長ZERO,7,411,-71.74081429990069,4232.802383316783,0.40814299900695133,1007
KYORAKU西,押忍!番長ZERO,12,552,-72.93701466781708,1746.4572907679033,0.2631578947368421,1159
コスモジャパン西尾,押忍!番長ZERO,1,149,-76.64429530201342,990.255033557047,0.26174496644295303,149
キャッスル大金,押忍!番長ZERO,13,625,-78.95645472061658,1502.3360308285164,0.3375722543352601,2595
コスモジャパン三谷,押忍!番長ZERO,18,411,-79.85064935064935,922.1647727272727,0.24594155844155843,1232
プレイランドキャッスル知多東海,押忍!番長ZERO,15,472,-83.12520458265139,1364.5965630114567,0.3641571194762684,1222
キング観光新瑞,押忍!番長ZERO,2,128,-89.71875,727.796875,0.2578125,128
MGM四日市,押忍!番長ZERO,1,65,-90.43076923076923,1096.4,0.3076923076923077,65
リブレ遊援館,押忍!番長ZERO,9,258,-91.91428571428571,1601.4952380952382,0.3580952380952381,525
キング観光サウザンド鈴鹿,押忍!番長ZERO,1,47,-94.97872340425532,1319.0212765957447,0.23404255319148937,47
キング観光いなべ,押忍!番長ZERO,1,12,-96.75,411.5833333333333,0.25,12
メガコンコルド大垣インター南,押忍!番長ZERO,6,381,-98.1875,767.9375,0.2056451612903226,496
M&K岡崎,押忍!番長ZERO,3,585,-98.72991452991452,1177.8538461538462,0.3094017094017094,1170
キング観光サウザンド栄東新町,押忍!番長ZERO,10,604,-109.26065573770492,2072.0311475409835,0.3524590163934426,610
パチンコ立岩,押忍!番長ZERO,2,580,-116.06896551724138,883.0568965517241,0.2620689655172414,580
オータ岡崎,押忍!番長ZERO,9,612,-117.6398678414097,1095.636563876652,0.32929515418502203,908
プレイランドキャッスル大曾根,押忍!番長ZERO,1,42,-125.71428571428571,1688.0,0.35714285714285715,42
メガスロットコンコルド吉浜,押忍!番長ZERO,7,227,-127.08450704225352,779.6619718309859,0.11830985915492957,355
ZENT若林,押忍!番長ZERO,2,30,-128.4,1104.5166666666667,0.3333333333333333,60
KEIZ中川運河,押忍!番長ZERO,3,63,-128.43307086614172,2839.3779527559054,0.33858267716535434,127
マルシン777,押忍!番長ZERO,6,628,-130.8415300546448,1385.2431693989072,0.3292349726775956,732
グランドオータ鳴海,押忍!番長ZERO,10,617,-133.66083916083917,1347.3164335664335,0.34003496503496505,1144
キング観光サウザンド近鉄四日市,押忍!番長ZERO,6,155,-135.3244680851064,1326.877659574468,0.35106382978723405,188
キング観光サウザンド津,押忍!番長ZERO,1,103,-136.18446601941747,1751.378640776699,0.36893203883495146,103
メガガイア一宮,押忍!番長ZERO,12,370,-137.36140546569993,871.409369771333,0.24428332403792527,1793
プレイランドキャッスル尾頭橋,押忍!番長ZERO,5,367,-139.52820512820512,1206.576923076923,0.3282051282051282,390
ZENT長久手,押忍!番長ZERO,1,199,-144.7788944723618,1990.6984924623116,0.3768844221105528,199
コンコルド一宮尾西インター,押忍!番長ZERO,3,96,-149.19791666666666,1055.6145833333333,0.2604166666666667,96
プレイランドキャッスル上社,押忍!番長ZERO,8,626,-155.84573748308526,1543.359945872801,0.34100135317997293,1478
オーギヤ安城,押忍!番長ZERO,2,208,-157.89423076923077,1714.7115384615386,0.34615384615384615,208
メガコンコルド豊田インター,押忍!番長ZERO,10,483,-160.64641744548285,2219.8520249221183,0.35202492211838005,642
ZENT刈谷,押忍!番長ZERO,7,610,-161.44155844155844,2484.192640692641,0.3647186147186147,924
キング観光サウザンド桑名サンシパーク,押忍!番長ZERO,1,223,-165.31390134529147,1122.0762331838564,0.28699551569506726,223
プレイランドキャッスル知多にしの台,押忍!番長ZERO,11,611,-165.37550471063258,2420.2620008972635,0.3364737550471063,2229
コンコルド愛西日比野駅前,押忍!番長ZERO,6,128,-166.37241379310345,1560.4206896551725,0.2827586206896552,145
プレイランドキャッスル大曽根,押忍!番長ZERO,1,127,-167.85826771653544,1490.0944881889764,0.2992125984251969,127
メガコンコルド豊川インター,押忍!番長ZERO,2,46,-169.7391304347826,2200.0,0.391304347826087,46
プレイランドキャッスルワンダー,押忍!番長ZERO,2,408,-171.50245098039215,1838.860294117647,0.3112745098039216,408
ZENT木曽川,押忍!番長ZERO,12,92,-188.7651515151515,1617.3068181818182,0.29924242424242425,264
玉越中川,押忍!番長ZERO,12,585,-192.86666666666667,412.28790560471975,0.3528023598820059,1695
メガコンコルド稲沢,押忍!番長ZERO,7,126,-196.52631578947367,1799.842105263158,0.33014354066985646,209
メガコンコルド大口41号通り,押忍!番長ZERO,5,427,-202.5799086757991,2807.8082191780823,0.3310502283105023,438
メガコンコルドBLAZE,押忍!番長ZERO,2,77,-208.7792207792208,2421.3636363636365,0.33766233766233766,77
ZENT岡崎インター,押忍!番長ZERO,1,82,-237.109756097561,1428.6097560975609,0.34146341463414637,82
プレイランドキャッスル春日井,押忍!番長ZERO,1,63,-255.984126984127,1526.6507936507937,0.36507936507936506,63
ミカド観光半田,押忍!番長ZERO,1,134,-257.7089552238806,861.1716417910447,0.20149253731343283,134
メガコンコルド刈谷知立,押忍!番長ZERO,4,398,-276.48218527315913,3502.878859857482,0.35629453681710216,421
ZENT扶桑,押忍!番長ZERO,2,15,-292.1333333333333,1713.3333333333333,0.23333333333333334,30
キング観光いなべ,政宗3,40,2,0.0,0.0,0.0,80
マルシン777,新ハナビ,3,628,193.82207931404074,4575.84887459807,0.4957127545551983,1866
プレイランドキャッスル熱田,新ハナビ,10,405,176.51693002257338,5056.282167042889,0.5033860045146726,443
メガコンコルド春日井,新ハナビ,3,348,161.44827586206895,5021.290229885058,0.5086206896551724,348
ZENT若林,新ハナビ,2,48,155.26041666666666,1874.4791666666667,0.40625,96
ZENT下市場,新ハナビ,1,48,154.39583333333334,2567.5833333333335,0.375,48
キング観光サウザンド松阪,新ハナビ,3,599,132.79298831385643,2877.051752921536,0.4707846410684474,599
コスモジャパン大府,新ハナビ,16,624,122.4101789950399,3285.4802674142766,0.4112572784127669,4637
ABC豊川,新ハナビ,2,162,120.28048780487805,5329.530487804878,0.5,164
キング観光サウザンド津,新ハナビ,3,386,113.60233160621762,5016.147668393783,0.4689119170984456,772
キング観光サウザンド生桑,新ハナビ,8,585,111.94358974358974,3901.0615384615385,0.4598290598290598,585
プレイランドキャッスル東郷,新ハナビ,10,306,106.56508577194752,3551.136226034309,0.4611503531786075,991
がちゃぽん南,新ハナビ,7,591,101.68598382749326,2851.3611859838275,0.45148247978436656,1484
プレイランドキャッスル高浜,新ハナビ,2,176,101.0909090909091,4006.471590909091,0.4431818181818182,176
キャッスル大金,新ハナビ,4,625,95.5792,2712.638,0.4204,2500
キング観光いなべ,新ハナビ,4,607,91.0181219110379,2770.5453047775945,0.46293245469522243,607
ZENT名古屋北,新ハナビ,1,591,86.31979695431473,4517.842639593909,0.4619289340101523,591
キング観光熊野,新ハナビ,8,423,78.29569093610698,1856.3372956909361,0.41901931649331353,673
ZENT各務原,新ハナビ,6,415,76.41686746987952,3439.7807228915663,0.42811244979919677,1245
M&K岡崎,新ハナビ,5,432,73.64990512333966,2772.7457305502844,0.4098671726755218,2108
キング観光サウザンド桑名サンシパーク,新ハナビ,4,586,73.40479876160991,4321.868421052632,0.43962848297213625,1292
