店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル高浜,沖ドキ!ゴージャス 30Φ,74,116,31.952862783810463,2424.5767522211254,0.4259624876604146,4052
キング観光熊野,沖ドキ!ゴージャス 30Φ,2,131,14.786259541984732,1003.5190839694657,0.3969465648854962,262
キング観光サウザンド栄東新町,沖ドキ!ゴージャス 30Φ,12,523,-42.57225853304285,1886.0032679738563,0.4364560639070443,2754
オーギヤ安城,沖ドキ!ゴージャス 30Φ,15,486,-59.93319615912208,2189.736899862826,0.43319615912208503,7290
キクヤ長良,沖ドキ!ゴージャス 30Φ,17,75,-64.5764705882353,928.0964705882353,0.3388235294117647,1275
キクヤ穂積,沖ドキ!ゴージャス 30Φ,60,356,-85.9308988764045,3888.9035580524346,0.4552434456928839,21360
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,31,486,-86.51261467889908,2020.2851681957186,0.419151376146789,5232
キクヤ島,沖ドキ!ゴージャス 30Φ,84,353,-92.90156540196338,3494.090651808614,0.44963297072609887,11307
マルシン777,沖ドキ!ゴージャス 30Φ,7,514,-96.1095052807115,2558.235686492496,0.44858254585881047,3598
プレイランドキャッスル熱田,沖ドキ!ゴージャス 30Φ,201,523,-100.58358776581498,1955.3690074454978,0.4310354062884997,18669
キング観光笠寺,沖ドキ!ゴージャス 30Φ,14,524,-104.46763137852247,2052.4531607006857,0.4006092916984006,2626
キング観光鈴鹿インター,沖ドキ!ゴージャス 30Φ,6,522,-109.11653895274586,1935.0261813537675,0.4099616858237548,3132
ZENT長久手,沖ドキ!ゴージャス 30Φ,12,105,-115.70894308943089,1468.8642276422763,0.4073170731707317,1230
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,30,496,-117.25060483870968,4089.7257056451613,0.4526209677419355,9920
ZENT555,沖ドキ!ゴージャス 30Φ,45,461,-122.17015151515152,1439.737803030303,0.3952272727272727,13200
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,44,297,-124.22390572390573,1855.090220385675,0.39837771655953474,13068
キング観光新瑞,沖ドキ!ゴージャス 30Φ,4,528,-126.04356060606061,2164.195075757576,0.41382575757575757,2112
プレイランドキャッスル春日井,沖ドキ!ゴージャス 30Φ,30,500,-129.1284,1564.7674,0.3656,5000
キング観光サウザンド松阪,沖ドキ!ゴージャス 30Φ,8,50,-131.7225,739.15,0.215,400
M&K本店,沖ドキ!ゴージャス 30Φ,4,514,-136.37597276264592,3696.5398832684823,0.45573929961089493,2056
コスモジャパン大府,沖ドキ!ゴージャス 30Φ,100,500,-139.24092970521542,1917.817403628118,0.40821995464852606,17640
KYORAKU東海,沖ドキ!ゴージャス 30Φ,13,527,-140.02043497299664,2228.4019851116627,0.4133703109035177,6851
プレイランドキャッスルワンダー,沖ドキ!ゴージャス 30Φ,12,523,-141.06640217164335,1991.068699102109,0.4147003549801629,4789
KEIZ港,沖ドキ!ゴージャス 30Φ,36,502,-146.1112600536193,4320.727821106508,0.4671581769436997,16412
キング観光サウザンド今池2号,沖ドキ!ゴージャス 30Φ,11,522,-148.84865900383141,1512.6666666666667,0.3716475095785441,2088
キング666一宮,沖ドキ!ゴージャス 30Φ,16,487,-149.15687885010266,1996.311293634497,0.3995893223819302,2435
ZENT扶桑,沖ドキ!ゴージャス 30Φ,36,523,-149.78590397280647,2127.1934884214998,0.4367962608880391,18828
キング観光名張,沖ドキ!ゴージャス 30Φ,15,523,-150.08094327597195,1278.8804971319312,0.3604206500956023,3138
ZENT豊橋藤沢店,沖ドキ!ゴージャス 30Φ,30,406,-154.92391448678794,2163.5234364626212,0.4413756473243925,7531
メガコンコルド西尾,沖ドキ!ゴージャス 30Φ,15,514,-156.67713871435475,1032.4050265828903,0.3238279362010633,2069
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,12,513,-157.45419103313841,1167.7093079922026,0.3148148148148148,4104
キクヤ春日井,沖ドキ!ゴージャス 30Φ,93,528,-160.76507399244332,4207.544001889169,0.45509288413098237,25408
キング観光尾鷲,沖ドキ!ゴージャス 30Φ,14,376,-160.83683141503047,1224.1956668923494,0.3087339201083277,1477
コスモジャパン西尾,沖ドキ!ゴージャス 30Φ,14,516,-164.26273062730627,1568.3756457564575,0.3461254612546125,4065
プレイランドキャッスル知多にしの台,沖ドキ!ゴージャス 30Φ,40,526,-166.15028517110267,2487.108650190114,0.4250950570342205,10520
メガスロットコンコルド吉浜,沖ドキ!ゴージャス 30Φ,13,419,-170.7891719745223,1070.687261146497,0.2929936305732484,1570
ZENT岡崎インター,沖ドキ!ゴージャス 30Φ,145,511,-177.5645035618878,3045.166462600178,0.4157947462154942,17968
キング観光いなべ,沖ドキ!ゴージャス 30Φ,10,524,-180.02640984908658,2046.0266084193804,0.41104050833995237,5036
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,108,528,-183.42501931247585,3725.4740247199693,0.44983584395519505,20712
プレイランドキャッスル天白,沖ドキ!ゴージャス 30Φ,32,288,-186.9258207070707,2656.988952020202,0.4201388888888889,3168
ZENT木曽川,沖ドキ!ゴージャス 30Φ,40,530,-188.2075392670157,1794.5440837696335,0.40041884816753925,9550
プレイランドキャッスル上社,沖ドキ!ゴージャス 30Φ,7,528,-189.42667748917748,1764.487012987013,0.3939393939393939,3696
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,40,527,-189.4489090909091,4126.63303030303,0.4546060606060606,16500
ラッキープラザ関,沖ドキ!ゴージャス 30Φ,24,513,-194.92153996101365,1525.2049220272904,0.3050682261208577,4104
A-FLAG津,沖ドキ!ゴージャス 30Φ,7,491,-195.34453496266124,1573.3842498302783,0.33706720977596744,2946
プレイランドキャッスル大曽根,沖ドキ!ゴージャス 30Φ,10,526,-199.01121673003803,1671.3036121673003,0.36273764258555136,5260
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,20,521,-199.3514395393474,3818.9413627639155,0.45095969289827254,10420
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,60,505,-200.87374320092303,2551.381242788858,0.4274765122795451,12134
メガガイア一宮,沖ドキ!ゴージャス 30Φ,50,528,-201.02577643656483,2046.878284923928,0.4135546334716459,7953
プレイランドキャッスル大垣,沖ドキ!ゴージャス 30Φ,44,515,-202.3963812886143,2540.0303618711387,0.4351279788172992,11330
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,38,513,-204.7291246470351,2339.73759580476,0.44372730939895116,9916
ZENT豊田本店,沖ドキ!ゴージャス 30Φ,20,530,-204.91672753834916,2114.739347455564,0.40893596299001705,8214
プレイランドキャッスル知多東海,沖ドキ!ゴージャス 30Φ,10,295,-205.83254237288136,2348.224406779661,0.4366101694915254,1475
メガコンコルド名古屋みなと23号通り,沖ドキ!ゴージャス 30Φ,22,503,-206.37648156789547,3116.392347176855,0.44974335044330377,10715
コスモジャパン三谷,沖ドキ!ゴージャス 30Φ,28,512,-211.18624420401855,1196.1344667697063,0.33410613086038127,3882
メガコンコルド大垣インター南,沖ドキ!ゴージャス 30Φ,35,510,-212.38647058823528,2007.4417647058824,0.4176470588235294,5100
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,51,496,-214.14028081385572,3526.639355977804,0.44539263494198755,23788
メガコンコルド豊田インター,沖ドキ!ゴージャス 30Φ,96,525,-221.93106274474093,4016.7888170476276,0.45414807394590656,21962
キング観光サウザンド栄若宮大通,沖ドキ!ゴージャス 30Φ,110,507,-227.99482933179058,4152.505604570437,0.43560167775527914,27656
プレイランドキャッスル東郷,沖ドキ!ゴージャス 30Φ,32,224,-237.91462053571428,1868.5306919642858,0.3627232142857143,3584
キング観光サウザンド近鉄四日市,沖ドキ!ゴージャス 30Φ,42,521,-239.95496323529412,1981.3554359243697,0.39902836134453784,7616
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,55,525,-241.95602664183914,2155.659242283177,0.39232256678364247,13963
コンコルド岐阜羽島駅前,沖ドキ!ゴージャス 30Φ,25,502,-241.98389694041867,2604.5032206119163,0.4196859903381642,4968
ABC豊川,沖ドキ!ゴージャス 30Φ,43,509,-243.16527718091965,2135.1924366136654,0.39338203695745594,11635
ZENT刈谷,沖ドキ!ゴージャス 30Φ,35,512,-248.73663724195455,2292.7492875512617,0.39695558490303745,14387
ZENT梅坪,沖ドキ!ゴージャス 30Φ,85,530,-252.56773642334596,2539.8592940673893,0.4215838094729535,18727
ZENT住吉,沖ドキ!ゴージャス 30Φ,24,509,-258.7837262606418,2864.5115422396857,0.4300098231827112,12216
ZENT稲沢,沖ドキ!ゴージャス 30Φ,20,531,-262.9181732580038,2259.782580037665,0.4056497175141243,10620
コンコルド愛西日比野駅前,沖ドキ!ゴージャス 30Φ,47,519,-280.35638957816377,2900.654776674938,0.41346153846153844,3224
ラッキープラザ名古屋西インター七宝,沖ドキ!ゴージャス 30Φ,14,521,-281.5807513024404,2591.600356457362,0.42226487523992323,7294
メガコンコルドBLAZE,沖ドキ!ゴージャス 30Φ,40,494,-284.0668016194332,3869.641396761134,0.444331983805668,19760
メガコンコルド岡崎北,沖ドキ!ゴージャス 30Φ,21,502,-284.8439991142604,2408.3725642161203,0.4229406554472985,9032
ZENT各務原,沖ドキ!ゴージャス 30Φ,20,516,-286.7399354144241,2204.3264800861143,0.3976318622174381,9290
M&K道光寺,沖ドキ!ゴージャス 30Φ,10,376,-303.7734042553191,2592.5925531914895,0.41117021276595744,1880
コスモジャパン蒲郡,沖ドキ!ゴージャス 30Φ,7,398,-312.1500358937545,2279.2254127781766,0.38226848528356067,2786
ZENT可児,沖ドキ!ゴージャス 30Φ,25,521,-315.05660181042555,2769.4885027572573,0.4117157423785246,9611
キング観光サウザンド桑名本店,沖ドキ!ゴージャス 30Φ,66,521,-321.2370697942703,2701.4001153624304,0.4130936358392617,10402
キング観光サウザンド桑名サンシパーク,沖ドキ!ゴージャス 30Φ,8,527,-334.1285578747628,2356.875474383302,0.3937381404174573,4216
ZENT市ノ坪,沖ドキ!ゴージャス 30Φ,28,314,-341.2196314831665,2878.407415832575,0.41139672429481344,8792
メガコンコルド春日井,沖ドキ!ゴージャス 30Φ,20,528,-357.1101325757576,4013.3426136363637,0.4337121212121212,10560
ZENT名古屋北,沖ドキ!ゴージャス 30Φ,66,493,-360.8870378903342,3337.9317335979867,0.4209052564420657,28213
リブレ遊援館,沖ドキ!ゴージャス 30Φ,60,528,-369.698942550505,3058.2404513888887,0.4133522727272727,12672
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,66,519,-371.3320153437592,3068.578990852759,0.40690469164945414,16945
キング観光サウザンド津,沖ドキ!ゴージャス 30Φ,85,289,-382.51438784629136,3109.9575513851655,0.4122430741733691,11190
メガコンコルド豊川インター,沖ドキ!ゴージャス 30Φ,109,491,-514.7885688880107,4304.283011411352,0.4200958355974905,20243
メガコンコルド西尾,燃えチバ-30,2,21,58.904761904761905,959.1428571428571,0.35714285714285715,42
A-FLAG津,燃えチバ-30,5,263,3.461596958174905,189.10190114068442,0.11406844106463879,1315
マルシン777,燃えチバ-30,19,471,-65.82352941176471,1000.5747470962907,0.2825028100412139,2669
キング観光サウザンド桑名サンシパーク,燃えチバ-30,4,15,-95.59375,537.34375,0.3125,32
M&K岡崎,燃えチバ-30,5,47,-129.68510638297872,659.2510638297872,0.19148936170212766,235
プレイランドキャッスル知多,燃えチバ-30,3,37,-241.59459459459458,1363.6666666666667,0.34234234234234234,111
プレイランドキャッスル記念橋南,真天下布武,1,91,-72.98901098901099,534.4395604395604,0.1978021978021978,91
ラッキープラザ弥富,真天下布武,1,446,-74.1322869955157,374.9932735426009,0.10986547085201794,446
メガガイア一宮,真天下布武,1,22,-79.13636363636364,946.6818181818181,0.18181818181818182,22
G&L一宮,真天下布武,2,527,-115.57115749525617,690.7609108159393,0.24667931688804554,527
プレイランド第一平和,真天下布武,1,16,-197.75,709.6875,0.125,16
キング観光サウザンド松阪,真打 吉宗,1,45,207.2888888888889,3134.0,0.5333333333333333,45
A-FLAG瀬戸,真打 吉宗,1,41,201.1219512195122,3160.6585365853657,0.43902439024390244,41
キング観光熊野,真打 吉宗,1,45,134.04444444444445,3139.8444444444444,0.35555555555555557,45
キング観光新瑞,真打 吉宗,1,42,121.76190476190476,3851.714285714286,0.35714285714285715,42
キング観光尾鷲,真打 吉宗,1,45,50.577777777777776,3704.6444444444446,0.37777777777777777,45
コスモジャパン西尾,真打 吉宗,4,41,41.798780487804876,6039.798780487805,0.4329268292682927,164
A-FLAG津,真打 吉宗,1,45,11.6,3660.222222222222,0.35555555555555557,45
オータ岡崎,真打 吉宗,1,37,-52.86486486486486,3593.4594594594596,0.3783783783783784,37
キクヤ長良,真打 吉宗,2,13,-65.15384615384616,6280.038461538462,0.38461538461538464,26
キング観光名張,真打 吉宗,3,44,-72.70454545454545,1037.1136363636363,0.38636363636363635,44
プレイランドキャッスル高浜,真打 吉宗,6,40,-80.95833333333333,6947.15,0.35833333333333334,120
ZENT木曽川,真打 吉宗,2,41,-86.78048780487805,7287.121951219512,0.43902439024390244,82
メガコンコルド春日井,真打 吉宗,8,41,-104.23475609756098,6963.225609756098,0.4176829268292683,328
グランワールドカップ本巣,真打 吉宗,20,38,-121.3638888888889,4383.252777777778,0.36944444444444446,360
ZENT扶桑,真打 吉宗,4,40,-121.9375,6245.4375,0.4125,160
コスモジャパン蒲郡,真打 吉宗,30,40,-141.9625,3978.3825,0.3175,400
コンコルド一宮尾西インター,真打 吉宗,11,41,-150.73170731707316,5670.1365853658535,0.375609756097561,205
プレイランドキャッスルワンダー,真打 吉宗,20,41,-186.890243902439,4325.253658536585,0.348780487804878,410
メガコンコルド岡崎インター,真打 吉宗,5,39,-215.86153846153846,8664.179487179486,0.47692307692307695,195
プレイランドキャッスル熱田,真打 吉宗,22,41,-216.27937915742794,7755.827050997783,0.43015521064301554,451
ZENT名古屋北,真打 吉宗,11,40,-235.91590909090908,7847.279545454546,0.4159090909090909,440
がちゃぽん南,真打 吉宗,4,35,-241.8,3981.3571428571427,0.35714285714285715,70
ラッキープラザ津島,真打 吉宗,6,40,-243.01666666666668,2561.25,0.4083333333333333,120
KEIZ中川運河,真打 吉宗,18,41,-253.94850948509486,6257.5203252032525,0.4173441734417344,369
キクヤ春日井,真打 吉宗,12,39,-263.3333333333333,7661.5641025641025,0.3782051282051282,156
ラッキープラザ名古屋西インター七宝,真打 吉宗,10,41,-281.1707317073171,6829.526829268293,0.3804878048780488,205
メガガイア一宮,真打 吉宗,27,41,-291.6666666666667,4135.123359580052,0.3543307086614173,381
キング666飛騨高山,真打 吉宗,4,39,-302.5897435897436,4433.4358974358975,0.3717948717948718,78
メガコンコルドBLAZE,真打 吉宗,10,38,-310.14473684210526,7242.5684210526315,0.42894736842105263,380
プレイランドキャッスル尾頭橋,真打 吉宗,3,44,-320.0984848484849,4077.3939393939395,0.36363636363636365,132
プレイランド第一平和,真打 吉宗,2,41,-321.8536585365854,2725.6951219512193,0.32926829268292684,82
メガコンコルド大垣インター南,真打 吉宗,7,39,-323.1135531135531,3556.893772893773,0.3443223443223443,273
オーギヤタウン半田,真打 吉宗,17,41,-327.7044476327116,6409.908177905309,0.35724533715925394,697
コスモジャパン大府,真打 吉宗,10,40,-340.97,4717.445,0.405,400
コスモジャパン三谷,真打 吉宗,3,41,-347.4878048780488,4586.390243902439,0.2764227642276423,123
ZENT豊田本店,真打 吉宗,10,41,-355.2185929648241,5322.723618090452,0.3743718592964824,398
キング観光サウザンド栄東新町,真打 吉宗,6,41,-356.2926829268293,5628.804878048781,0.3902439024390244,123
ZENT長久手,真打 吉宗,3,41,-362.0243902439024,4234.934959349594,0.36585365853658536,123
タイキ豊橋藤沢,真打 吉宗,3,42,-369.24603174603175,2678.1507936507937,0.31746031746031744,126
コンコルド岐阜羽島駅前,真打 吉宗,10,36,-372.2888888888889,5063.5055555555555,0.37222222222222223,180
JP888,真打 吉宗,5,45,-380.22222222222223,4616.733333333334,0.3111111111111111,225
ZENT市ノ坪,真打 吉宗,6,40,-388.775,6999.64375,0.3625,160
玉越中川,真打 吉宗,5,41,-402.0829268292683,1902.0585365853658,0.424390243902439,205
ZENT可児,真打 吉宗,6,37,-408.2477477477477,5302.639639639639,0.35135135135135137,222
ラッキープラザ弥富,真打 吉宗,6,41,-409.0081300813008,3819.211382113821,0.3983739837398374,123
ZENT梅坪,真打 吉宗,14,41,-430.55853658536586,6431.563414634146,0.3804878048780488,410
キング観光サウザンド鈴鹿,真打 吉宗,20,42,-453.98809523809524,6955.745238095238,0.37857142857142856,420
メガコンコルド豊田インター,真打 吉宗,10,40,-455.64912280701753,6272.345864661655,0.37844611528822053,399
メガコンコルド刈谷知立,真打 吉宗,5,39,-465.04102564102567,7448.707692307692,0.4256410256410256,195
ミカド観光半田,真打 吉宗,6,45,-473.85555555555555,3821.6222222222223,0.34444444444444444,90
キング666一宮,真打 吉宗,1,41,-492.9024390243902,5329.585365853659,0.36585365853658536,41
ラッキープラザ関,真打 吉宗,5,40,-502.25,2683.845,0.29,200
キング観光サウザンド桑名サンシパーク,真打 吉宗,5,44,-504.08181818181816,4257.781818181818,0.38181818181818183,220
キクヤ島,真打 吉宗,21,40,-514.7695852534562,6715.870967741936,0.3870967741935484,434
