店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,マジカルハロウィン8,3,199,-149.5929648241206,1448.1206030150754,0.3065326633165829,199
ZENT木曽川,マジカルハロウィン8,6,649,-151.49751861042185,1916.1786600496278,0.326302729528536,806
プレイランドキャッスル知多にしの台,マジカルハロウィン8,4,114,-154.8870056497175,1225.084745762712,0.2937853107344633,177
マルシン777,マジカルハロウィン8,17,588,-160.7426050856253,1503.8806434872859,0.3341982355993773,1927
プレイランドキャッスル熱田,マジカルハロウィン8,8,136,-170.66816143497758,2553.3318385650223,0.39461883408071746,223
メガコンコルド岡崎北,マジカルハロウィン8,1,62,-172.48387096774192,1425.8225806451612,0.3225806451612903,62
ZENT稲沢,マジカルハロウィン8,1,351,-172.8860398860399,2371.814814814815,0.3789173789173789,351
キング観光熊野,マジカルハロウィン8,3,154,-173.7987012987013,1108.6948051948052,0.2532467532467532,154
オーギヤ安城,マジカルハロウィン8,2,618,-174.85760517799352,2020.8527508090615,0.3365695792880259,618
プレイランドキャッスル小牧,マジカルハロウィン8,11,601,-182.19653179190752,2185.1339113680156,0.33429672447013487,1038
キング観光サウザンド桑名サンシパーク,マジカルハロウィン8,14,325,-182.44084507042254,1502.018309859155,0.31971830985915495,710
プレイランドキャッスル上社,マジカルハロウィン8,4,293,-183.5060975609756,1391.591463414634,0.28353658536585363,328
メガコンコルド稲沢,マジカルハロウィン8,2,48,-187.60416666666666,2683.125,0.375,48
プレイランドキャッスル知多,マジカルハロウィン8,2,28,-191.25,1227.142857142857,0.2857142857142857,28
ZENT名古屋北,マジカルハロウィン8,1,453,-198.58940397350995,3230.8565121412803,0.3818984547461369,453
ZENT豊田本店,マジカルハロウィン8,3,427,-198.66276346604215,2041.8126463700235,0.33489461358313816,427
キング観光尾鷲,マジカルハロウィン8,2,94,-199.5,1395.4255319148936,0.32978723404255317,94
プレイランドキャッスル春日井,マジカルハロウィン8,7,339,-203.03324808184144,1363.5831202046036,0.340153452685422,391
M&K岡崎,マジカルハロウィン8,2,623,-215.0048154093098,1278.1444622792937,0.3113964686998395,623
プレイランドキャッスル大垣,マジカルハロウィン8,3,115,-218.23809523809524,2450.375,0.34523809523809523,168
玉越中川,マジカルハロウィン8,2,538,-225.3624535315985,1304.3234200743495,0.38104089219330856,538
メガコンコルド大口41号通り,マジカルハロウィン8,11,407,-226.4280510018215,1837.688524590164,0.31693989071038253,549
ZENT若林,マジカルハロウィン8,3,71,-233.61971830985917,1127.0281690140846,0.22535211267605634,71
キング観光サウザンド桑名本店,マジカルハロウィン8,3,212,-234.35849056603774,1249.7877358490566,0.25943396226415094,212
ZENT可児,マジカルハロウィン8,2,48,-236.16666666666666,1250.5625,0.25,96
キング観光サウザンド鈴鹿,マジカルハロウィン8,8,84,-246.52380952380952,2997.6190476190477,0.2976190476190476,84
キング観光サウザンド津,マジカルハロウィン8,3,74,-246.60227272727272,2612.818181818182,0.4090909090909091,88
グランドオータ鳴海,マジカルハロウィン8,4,646,-253.76315789473685,2629.969040247678,0.3173374613003096,646
ZENT梅坪,マジカルハロウィン8,3,215,-258.97738693467335,2113.1582914572864,0.32160804020100503,398
メガコンコルド春日井,マジカルハロウィン8,3,156,-263.86538461538464,2584.871794871795,0.3333333333333333,156
プレイランドキャッスル知多東海,マジカルハロウィン8,4,108,-270.9074074074074,1699.8333333333333,0.25,108
パチンコ立岩,マジカルハロウィン8,3,169,-274.08284023668637,1780.0059171597634,0.30177514792899407,169
キング観光サウザンド生桑,マジカルハロウィン8,2,79,-274.73417721518985,2659.759493670886,0.35443037974683544,79
キング666東海,マジカルハロウィン8,3,141,-290.49044585987264,1701.2929936305732,0.34394904458598724,157
メガコンコルド豊田インター,マジカルハロウィン8,4,180,-290.5968253968254,2166.9555555555557,0.31746031746031744,315
ZENT扶桑,マジカルハロウィン8,1,60,-312.6166666666667,1855.5,0.26666666666666666,60
リブレ遊援館,マジカルハロウィン8,8,153,-321.65017667844523,1849.9363957597172,0.31802120141342755,283
ゴー港,マジカルハロウィン~Trick or Treat!~,2,395,28.45498783454988,484.625304136253,0.170316301703163,411
オータ岡崎,マジカルハロウィン~Trick or Treat!~,2,325,-4.8307692307692305,736.1969230769231,0.2676923076923077,325
パーラーワールド小牧,マジカルハロウィン~Trick or Treat!~,4,378,-19.46938775510204,377.3698979591837,0.16581632653061223,392
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,3,80,-84.9875,321.6625,0.15,80
キング観光サウザンド松阪,マジカルハロウィン~Trick or Treat!~,1,27,-112.62962962962963,537.8888888888889,0.2962962962962963,27
プレイランドキャッスル春日井,マタドールIII,2,45,26.095890410958905,1528.972602739726,0.3287671232876712,73
M&K岡崎,マタドールIII,1,171,23.994152046783626,1635.5380116959063,0.40350877192982454,171
キング観光サウザンド近鉄四日市,マタドールIII,3,124,-4.8125,1542.06875,0.34375,160
キング観光サウザンド栄若宮大通,マタドールIII,12,123,-7.276995305164319,2463.582159624413,0.39436619718309857,426
タイキ四日市泊小柳,マタドールIII,1,80,-18.6625,2735.5,0.325,80
ラッキー1番江南,マタドールIII,3,168,-27.844621513944222,868.5657370517928,0.2948207171314741,251
オータ岡崎,マタドールIII,8,335,-31.374401913875598,789.4557416267943,0.2966507177033493,836
キング観光名張,マタドールIII,2,46,-35.91304347826087,796.2826086956521,0.2608695652173913,46
コスモジャパン西尾,マタドールIII,4,204,-38.75,1165.1719858156027,0.26773049645390073,564
ラッキープラザ弥富,マタドールIII,3,205,-41.4780487804878,693.8829268292683,0.2780487804878049,205
MGM四日市,マタドールIII,4,151,-55.968503937007874,1674.3858267716535,0.3700787401574803,254
プレイランドキャッスル小牧,マタドールIII,2,54,-59.48148148148148,1126.111111111111,0.37037037037037035,54
プレイランドキャッスル知多にしの台,マタドールIII,4,90,-60.34814814814815,1525.1666666666667,0.35185185185185186,270
コンコルド岐阜羽島駅前,マタドールIII,1,84,-60.98809523809524,1950.607142857143,0.36904761904761907,84
ラッキープラザ関,マタドールIII,18,401,-61.09234608985025,735.3535773710482,0.2254575707154742,1202
コスモジャパン三谷,マタドールIII,7,137,-61.19889502762431,813.3563535911602,0.2292817679558011,362
キング666東海,マタドールIII,1,49,-61.57142857142857,1818.7551020408164,0.3877551020408163,49
キング観光サウザンド栄東新町,マタドールIII,4,58,-64.65517241379311,700.051724137931,0.1810344827586207,116
キング666半田,マタドールIII,1,186,-65.58602150537635,1120.9301075268818,0.3225806451612903,186
ZENT555,マタドールIII,4,134,-67.9625,2336.5625,0.35,240
ABC豊川,マタドールIII,4,59,-68.58474576271186,2601.5338983050847,0.3305084745762712,118
マルシン777,マタドールIII,4,245,-70.29795918367347,2057.930612244898,0.363265306122449,245
メガコンコルド春日井,マタドールIII,2,74,-71.4054054054054,2573.7702702702704,0.4189189189189189,74
キング観光サウザンド今池2号,マタドールIII,3,74,-71.49473684210527,1207.6684210526316,0.34210526315789475,190
キクヤ一宮,マタドールIII,4,59,-75.84322033898304,2107.4533898305085,0.3093220338983051,236
ZENT若林,マタドールIII,3,71,-81.05633802816901,1294.7464788732395,0.30985915492957744,71
パーラーワールド小牧,マタドールIII,2,105,-81.25714285714285,953.6761904761905,0.2857142857142857,105
キング観光サウザンド桑名本店,マタドールIII,4,53,-83.46464646464646,1405.020202020202,0.3434343434343434,99
プレイランドキャッスルワンダー,マタドールIII,5,275,-86.03934426229509,1567.3672131147541,0.29508196721311475,610
キャッスル大金,マタドールIII,4,397,-87.96928982725528,1193.0690978886755,0.29942418426103645,521
ZENT岡崎インター,マタドールIII,4,138,-89.98467432950191,1808.4329501915709,0.3333333333333333,261
グランドオータ鳴海,マタドールIII,2,61,-95.19672131147541,2954.032786885246,0.3442622950819672,61
コンコルド愛西日比野駅前,マタドールIII,3,155,-96.80645161290323,1683.6903225806452,0.33548387096774196,155
プレイランドキャッスル記念橋南,マタドールIII,2,91,-101.16483516483517,1611.0549450549452,0.31868131868131866,91
ラッキー1番日進竹の山,マタドールIII,6,182,-102.02902374670185,934.3588390501319,0.3034300791556728,379
コスモジャパン大府,マタドールIII,7,246,-104.27848101265823,2615.6867088607596,0.3227848101265823,632
サンシャインKYORAKU平針,マタドールIII,1,150,-105.44666666666667,1408.22,0.30666666666666664,150
KYORAKU東海,マタドールIII,2,61,-107.04918032786885,3232.6393442622953,0.3770491803278688,61
メガコンコルド西尾,マタドールIII,4,146,-108.37671232876713,1080.5821917808219,0.3150684931506849,146
プレイランドキャッスル知多東海,マタドールIII,3,64,-109.69270833333333,1418.3697916666667,0.34375,192
キング666一宮,マタドールIII,4,181,-118.3646408839779,1095.4364640883978,0.292817679558011,181
メガコンコルド名古屋みなと23号通り,マタドールIII,2,134,-118.77027027027027,1482.4594594594594,0.36486486486486486,222
キング観光鈴鹿インター,マタドールIII,1,168,-119.91071428571429,1389.5714285714287,0.3273809523809524,168
コスモジャパン蒲郡,マタドールIII,3,138,-121.39119170984456,1241.323834196891,0.2772020725388601,386
玉越中川,マタドールIII,3,62,-124.31451612903226,2722.6532258064517,0.3387096774193548,124
プレイランドキャッスル大垣,マタドールIII,1,26,-124.92307692307692,1655.2307692307693,0.34615384615384615,26
メガコンコルド大口41号通り,マタドールIII,2,90,-127.21666666666667,2727.4,0.3611111111111111,180
プレイランドキャッスル天白,マタドールIII,2,60,-134.66666666666666,2218.1833333333334,0.3,120
プレイランド第一平和,マタドールIII,1,154,-135.9025974025974,836.7662337662338,0.2662337662337662,154
JP888,マタドールIII,1,63,-136.82539682539684,3029.9841269841268,0.38095238095238093,63
メガガイア一宮,マタドールIII,5,154,-136.86486486486487,1546.6459459459459,0.3,370
コンコルド一宮尾西インター,マタドールIII,3,206,-138.20388349514562,1652.0194174757282,0.3446601941747573,206
KYORAKU西,マタドールIII,2,181,-138.64088397790056,1699.3038674033148,0.3314917127071823,181
ゴー港,マタドールIII,1,124,-138.91129032258064,745.3467741935484,0.2903225806451613,124
キクヤ穂積,マタドールIII,4,61,-142.05789473684212,2056.9947368421053,0.3473684210526316,190
メガコンコルド大垣インター南,マタドールIII,2,132,-145.78030303030303,1760.2651515151515,0.32575757575757575,132
オーギヤ江南,マタドールIII,2,173,-148.01156069364163,1316.7052023121387,0.27167630057803466,173
メガコンコルドみなと木場インター,マタドールIII,2,76,-150.3815789473684,1878.842105263158,0.3815789473684211,76
M&K本店,マタドールIII,1,142,-156.30281690140845,2874.169014084507,0.323943661971831,142
がちゃぽん南,マタドールIII,2,233,-157.60085836909872,1276.0343347639484,0.3261802575107296,233
キング観光いなべ,マタドールIII,4,113,-158.61946902654867,1370.4070796460178,0.3008849557522124,113
キクヤ長良,マタドールIII,2,33,-160.16666666666666,2720.7727272727275,0.2727272727272727,66
M&K道光寺,マタドールIII,1,210,-163.9952380952381,1351.5142857142857,0.2714285714285714,210
メガスロットコンコルド吉浜,マタドールIII,5,197,-167.43147208121826,1148.3553299492385,0.30456852791878175,197
ラッキープラザ名古屋西インター七宝,マタドールIII,4,155,-167.63406940063092,1720.7003154574134,0.29337539432176657,317
ZENT名古屋北,マタドールIII,6,88,-170.70075757575756,2469.659090909091,0.30303030303030304,264
キクヤ春日井,マタドールIII,5,48,-173.34177215189874,2955.1202531645567,0.2911392405063291,158
メガコンコルドBLAZE,マタドールIII,3,119,-176.3361344537815,2243.126050420168,0.33613445378151263,119
メガコンコルド稲沢,マタドールIII,8,153,-177.6797385620915,1635.8660130718954,0.2875816993464052,306
メガコンコルド豊田インター,マタドールIII,1,32,-184.125,2541.9375,0.34375,32
キング観光サウザンド生桑,マタドールIII,4,48,-184.96875,1698.9375,0.25,96
メガコンコルド岡崎インター,マタドールIII,5,135,-189.81453634085213,2688.0375939849623,0.3007518796992481,399
ZENT梅坪,マタドールIII,6,125,-194.58133333333333,1941.2933333333333,0.31466666666666665,375
メガコンコルド刈谷知立,マタドールIII,3,133,-212.15413533834587,2499.781954887218,0.30451127819548873,266
オーギヤタウン半田,マタドールIII,3,153,-212.48366013071896,3089.640522875817,0.3159041394335512,459
