店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,196,-97.59183673469387,1866.6785714285713,0.3112244897959184,196
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,116,-99.38793103448276,1271.4913793103449,0.3017241379310345,116
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
オータ岡崎,マジカルハロウィン ボーナストリガー,3,226,-106.147859922179,1169.4513618677042,0.3151750972762646,257
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,52,-115.65384615384616,1158.8653846153845,0.4230769230769231,52
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
ZENT木曽川,マジカルハロウィン ボーナストリガー,3,186,-124.20967741935483,966.5430107526881,0.24193548387096775,186
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,197,-131.7055837563452,3334.3502538071066,0.36548223350253806,197
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,3,54,-137.2037037037037,2119.435185185185,0.32407407407407407,108
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
ZENT各務原,マジカルハロウィン ボーナストリガー,2,183,-142.44808743169398,1810.2295081967213,0.3114754098360656,183
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,195,-143.04615384615386,2012.4717948717948,0.3230769230769231,195
ZENT555,マジカルハロウィン ボーナストリガー,7,241,-153.78571428571428,1958.7027649769586,0.2995391705069124,434
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,133,-161.40086206896552,2217.0172413793102,0.38362068965517243,232
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,10,244,-163.79183673469387,1645.5469387755102,0.27755102040816326,245
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,1,83,-164.5421686746988,947.5301204819277,0.1927710843373494,83
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,2,137,-193.5839416058394,1420.1751824817518,0.32116788321167883,137
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,206,-205.20388349514562,1741.8980582524273,0.3300970873786408,206
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガガイア一宮,マジカルハロウィン ボーナストリガー,9,220,-231.61363636363637,1805.0863636363636,0.25227272727272726,440
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,6,207,-240.41545893719805,1475.1304347826087,0.24154589371980675,207
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
玉越中川,マジカルハロウィン ボーナストリガー,2,195,-280.8974358974359,2513.8051282051283,0.31794871794871793,195
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
キング観光サウザンド栄若宮大通,マジカルハロウィン8,3,10,19.1,4413.7,0.4,30
G&L一宮,マジカルハロウィン8,5,534,13.183520599250937,1008.7228464419476,0.3146067415730337,534
パーラーワールド小牧,マジカルハロウィン8,7,217,5.092436974789916,705.2268907563025,0.2815126050420168,238
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキー1番日進竹の山,マジカルハロウィン8,9,412,-13.494033412887829,826.4009546539379,0.3711217183770883,838
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
ラッキープラザ関,マジカルハロウィン8,12,507,-47.223327305605785,889.257685352622,0.19710669077757687,1106
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
A-FLAG瀬戸,マジカルハロウィン8,3,538,-63.00743494423792,836.0278810408922,0.31784386617100374,538
キング観光鈴鹿インター,マジカルハロウィン8,3,286,-64.76223776223776,1612.1363636363637,0.36013986013986016,286
プレイランドキャッスル大垣,マジカルハロウィン8,2,31,-72.46774193548387,2986.3225806451615,0.41935483870967744,62
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
コンコルド一宮尾西インター,マジカルハロウィン8,5,217,-78.29032258064517,1239.7649769585253,0.3824884792626728,217
プレイランド第一平和,マジカルハロウィン8,3,538,-78.36281588447653,947.3375451263538,0.2888086642599278,554
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
キング観光サウザンド今池2号,マジカルハロウィン8,11,529,-82.4806070826307,1676.3929173693086,0.3676222596964587,593
タイキ豊橋藤沢,マジカルハロウィン8,1,65,-89.73846153846154,857.1692307692308,0.27692307692307694,65
ラッキー1番江南,マジカルハロウィン8,3,194,-90.53846153846153,867.4796380090497,0.3212669683257919,221
メガコンコルド大垣インター南,マジカルハロウィン8,16,416,-96.44513137557959,1070.3678516228747,0.29675425038639874,647
ラッキープラザ弥富,マジカルハロウィン8,7,539,-99.18674136321195,1083.8646125116713,0.2931839402427638,1071
キング観光名張,マジカルハロウィン8,4,242,-99.73140495867769,390.23553719008265,0.28512396694214875,242
オータ岡崎,マジカルハロウィン8,13,522,-100.39367816091954,1138.16091954023,0.3400383141762452,1044
メガコンコルドみなと木場インター,マジカルハロウィン8,8,408,-101.38366718027736,1634.5654853620956,0.3312788906009245,649
キング観光新瑞,マジカルハロウィン8,4,246,-107.9308943089431,1540.4268292682927,0.3780487804878049,246
メガガイア一宮,マジカルハロウィン8,11,469,-112.78826530612245,1569.813775510204,0.3622448979591837,784
キング観光サウザンド近鉄四日市,マジカルハロウィン8,4,155,-114.47096774193548,1221.9870967741936,0.24516129032258063,155
プレイランドキャッスルワンダー,マジカルハロウィン8,2,289,-115.9204152249135,1459.7681660899655,0.314878892733564,289
プレイランドキャッスル大曽根,マジカルハロウィン8,11,74,-118.85526315789474,1703.9342105263158,0.3157894736842105,152
MGM四日市,マジカルハロウィン8,7,200,-120.65469613259668,1274.135359116022,0.27624309392265195,362
コスモジャパン三谷,マジカルハロウィン8,3,247,-122.04858299595142,1464.6518218623482,0.3319838056680162,247
