店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスルワンダー,バーサスリヴァイズ,9,601,20.755537325676784,2277.5250205086136,0.3831009023789992,1219
G&L一宮,バーサスリヴァイズ,8,615,15.363414634146341,1029.069918699187,0.3284552845528455,1230
KEIZ港,バーサスリヴァイズ,13,588,13.208639705882353,3424.6654411764707,0.4030330882352941,2176
キング観光サウザンド松阪,バーサスリヴァイズ,3,590,12.815819209039548,1282.4796610169492,0.3282485875706215,1770
ラッキー1番江南,バーサスリヴァイズ,4,582,11.791890280262374,1181.4836016696481,0.32379248658318427,1677
キング観光サウザンド津,バーサスリヴァイズ,3,377,11.007957559681698,2940.708222811671,0.41114058355437666,754
キング観光いなべ,バーサスリヴァイズ,2,466,10.851931330472103,1668.1952789699571,0.39914163090128757,466
M&K本店,バーサスリヴァイズ,6,338,10.189822294022617,3008.1252019386106,0.39337641357027464,1238
プレイランドキャッスル東郷,バーサスリヴァイズ,2,298,6.318791946308725,2930.3439597315437,0.4278523489932886,596
ZENT名古屋北,バーサスリヴァイズ,1,582,5.053264604810996,3591.1219931271476,0.42783505154639173,582
パーラーワールド小牧,バーサスリヴァイズ,5,600,0.6575931232091691,1782.4555873925501,0.3968481375358166,698
キング観光名張,バーサスリヴァイズ,11,278,0.5906148867313916,1988.2977346278317,0.38996763754045305,618
ZENT若林,バーサスリヴァイズ,2,40,0.45,1786.6625,0.3125,80
ZENT555,バーサスリヴァイズ,8,385,-2.6377440347071586,2758.1583514099784,0.3969631236442516,922
プレイランドキャッスル大垣,バーサスリヴァイズ,21,603,-4.776515151515151,2840.1344696969695,0.3939393939393939,1584
キング観光サウザンド栄若宮大通,バーサスリヴァイズ,14,570,-6.939209726443769,2805.4113475177305,0.3606889564336373,987
キング観光笠寺,バーサスリヴァイズ,4,600,-7.06,2193.028333333333,0.38166666666666665,600
ラッキープラザ可児,バーサスリヴァイズ,7,606,-9.027450980392157,1356.4411764705883,0.31450980392156863,2550
オーギヤ江南,バーサスリヴァイズ,2,388,-9.652061855670103,1816.8634020618556,0.3865979381443299,776
プレイランドキャッスル尾頭橋,バーサスリヴァイズ,4,617,-10.114660114660115,2851.4799344799344,0.3923013923013923,1221
キング観光サウザンド栄東新町,バーサスリヴァイズ,6,447,-13.594009983361065,1455.4234608985025,0.36189683860232946,1202
ZENT木曽川,バーサスリヴァイズ,8,434,-15.04938988959907,1915.3515398024404,0.3497966298663568,1721
キング観光サウザンド今池2号,バーサスリヴァイズ,4,593,-15.725877192982455,1902.4766081871346,0.34649122807017546,1368
キング観光サウザンド鈴鹿,バーサスリヴァイズ,6,490,-17.540816326530614,2442.0204081632655,0.3408163265306122,490
ラッキープラザ津島,バーサスリヴァイズ,3,385,-17.696103896103896,1628.4,0.341991341991342,1155
プレイランド第一平和,バーサスリヴァイズ,6,607,-20.795716639209225,1114.7537067545304,0.31054365733113676,1214
キング観光熊野,バーサスリヴァイズ,3,586,-26.890784982935152,1282.5204778156997,0.310580204778157,586
A-FLAG瀬戸,バーサスリヴァイズ,4,608,-27.69921875,1417.01171875,0.33046875,1280
オータ岡崎,バーサスリヴァイズ,5,603,-29.68231884057971,1294.383188405797,0.29043478260869565,1725
玉越中川,バーサスリヴァイズ,3,510,-31.281171548117154,3067.765690376569,0.3815899581589958,1195
キング666東海,バーサスリヴァイズ,4,618,-31.29100529100529,2442.084656084656,0.4052910052910053,945
プレイランドキャッスル知多にしの台,バーサスリヴァイズ,2,581,-31.619621342512907,3212.499139414802,0.4113597246127367,581
キング観光サウザンド桑名本店,バーサスリヴァイズ,2,240,-37.24583333333333,2326.3708333333334,0.375,240
ZENT刈谷,バーサスリヴァイズ,3,601,-38.728813559322035,2060.6630109670987,0.3589232303090728,1003
ZENT岡崎インター,バーサスリヴァイズ,4,308,-41.31578947368421,3931.334365325077,0.37770897832817335,323
ZENT稲沢,バーサスリヴァイズ,4,128,-43.3515625,2603.98046875,0.3828125,256
A-FLAG津,バーサスリヴァイズ,1,561,-44.01604278074866,2397.0409982174688,0.38146167557932265,561
M&K岡崎,バーサスリヴァイズ,5,594,-45.03715498938429,2419.168789808917,0.3375796178343949,942
コスモジャパン西尾,バーサスリヴァイズ,1,185,-46.17297297297297,1930.7243243243242,0.2648648648648649,185
キング観光鈴鹿インター,バーサスリヴァイズ,1,442,-47.19683257918552,1073.6108597285067,0.3009049773755656,442
キング観光サウザンド近鉄四日市,バーサスリヴァイズ,11,593,-51.02333333333333,1924.59,0.3591666666666667,1200
メガコンコルド岡崎北,バーサスリヴァイズ,1,572,-52.45454545454545,2978.52972027972,0.4125874125874126,572
タイキ豊橋藤沢,バーサスリヴァイズ,6,305,-52.62918660287081,1432.2356459330144,0.30861244019138756,836
M&K道光寺,バーサスリヴァイズ,7,462,-55.603707995365006,2463.6373117033604,0.3487833140208575,863
コスモジャパン三谷,バーサスリヴァイズ,5,384,-62.153645833333336,1488.2395833333333,0.2682291666666667,384
ZENT扶桑,バーサスリヴァイズ,7,608,-62.68382352941177,2879.448529411765,0.3897058823529412,680
グランドオータ鳴海,バーサスリヴァイズ,3,74,-63.91891891891892,1826.027027027027,0.32432432432432434,111
ZENT長久手,バーサスリヴァイズ,1,190,-72.48947368421052,1774.3947368421052,0.39473684210526316,190
キング666一宮,バーサスリヴァイズ,2,234,-72.67094017094017,1834.145299145299,0.3547008547008547,234
Zing大樹寺,バーサスリヴァイズ,2,40,-78.83333333333333,1658.5,0.3125,48
ラッキープラザ弥富,バーサスリヴァイズ,2,620,-81.94009216589862,1932.9938556067589,0.38556067588325654,651
キング観光新瑞,バーサスリヴァイズ,3,239,-85.64853556485356,1570.9874476987447,0.3138075313807531,239
MGM四日市,バーサスリヴァイズ,4,412,-87.97538461538461,2272.523076923077,0.3630769230769231,650
ラッキープラザ関,バーサスリヴァイズ,2,68,-90.52941176470588,3067.8823529411766,0.27941176470588236,68
ZENT下市場,バーサスリヴァイズ,1,40,-115.725,1649.55,0.275,40
プレイランドキャッスル小牧,バーニングエクスプレス,1,23,451.1304347826087,1220.7391304347825,0.30434782608695654,23
キクヤ長良,バーニングエクスプレス,1,50,414.94,2069.98,0.36,50
プレイランドキャッスル春日井,バーニングエクスプレス,3,25,261.7674418604651,1424.7441860465117,0.32558139534883723,43
プレイランド第一平和,バーニングエクスプレス,1,119,233.45378151260505,1230.6218487394958,0.36134453781512604,119
KYORAKU妙音通,バーニングエクスプレス,3,153,164.33333333333334,1503.7320261437908,0.39215686274509803,153
キング観光サウザンド栄若宮大通,バーニングエクスプレス,9,30,155.7,3083.3777777777777,0.32222222222222224,90
コスモジャパン三谷,バーニングエクスプレス,2,98,143.87755102040816,1298.5714285714287,0.3469387755102041,98
キクヤ島,バーニングエクスプレス,2,75,128.7941176470588,2751.627450980392,0.3235294117647059,102
ZENT梅坪,バーニングエクスプレス,2,84,126.26190476190476,3019.0416666666665,0.42857142857142855,168
プレイランドキャッスル知多東海,バーニングエクスプレス,1,28,119.17857142857143,1007.8928571428571,0.5714285714285714,28
キクヤ穂積,バーニングエクスプレス,2,27,103.75925925925925,3247.425925925926,0.5,54
メガコンコルド岡崎北,バーニングエクスプレス,5,136,98.25,1635.3529411764705,0.4117647058823529,136
オータ岡崎,バーニングエクスプレス,1,56,89.17857142857143,1510.017857142857,0.4642857142857143,56
キング観光熊野,バーニングエクスプレス,2,78,69.52564102564102,729.2307692307693,0.28205128205128205,78
がちゃぽん南,バーニングエクスプレス,2,235,64.00425531914894,902.2382978723405,0.32340425531914896,235
キング666飛騨高山,バーニングエクスプレス,2,148,54.5472972972973,988.7364864864865,0.40540540540540543,148
キング観光サウザンド鈴鹿,バーニングエクスプレス,10,69,51.77165354330709,2039.5669291338584,0.30708661417322836,127
メガコンコルド豊川インター,バーニングエクスプレス,6,139,45.34939759036145,3094.355421686747,0.3855421686746988,166
ラッキープラザ津島,バーニングエクスプレス,6,133,42.714285714285715,625.1428571428571,0.33458646616541354,266
M&K岡崎,バーニングエクスプレス,1,174,34.770114942528735,1457.3505747126437,0.3448275862068966,174
コスモジャパン大府,バーニングエクスプレス,4,120,22.525,2188.4583333333335,0.37083333333333335,240
メガコンコルド西尾,バーニングエクスプレス,2,97,8.938144329896907,489.45360824742266,0.31958762886597936,97
メガコンコルドみなと木場インター,バーニングエクスプレス,2,112,2.4285714285714284,1757.375,0.3482142857142857,112
キング観光尾鷲,バーニングエクスプレス,1,64,1.1875,855.9375,0.34375,64
キング観光いなべ,バーニングエクスプレス,3,48,-27.9375,1166.625,0.3333333333333333,48
ZENT市ノ坪,バーニングエクスプレス,2,85,-29.207142857142856,2571.4714285714285,0.30714285714285716,140
サンシャインKYORAKU平針,バーニングエクスプレス,2,203,-32.98029556650246,1203.8620689655172,0.3054187192118227,203
キクヤ春日井,バーニングエクスプレス,4,118,-35.01156069364162,2209.8323699421967,0.3063583815028902,173
ZENT木曽川,バーニングエクスプレス,2,182,-37.125,849.7172619047619,0.33035714285714285,336
オーギヤ安城,バーニングエクスプレス,1,200,-39.73,1472.35,0.32,200
キング観光サウザンド桑名サンシパーク,バーニングエクスプレス,4,67,-40.944954128440365,1415.1834862385322,0.3302752293577982,109
グランドオータ鳴海,バーニングエクスプレス,1,136,-44.661764705882355,1571.0955882352941,0.375,136
ラッキープラザ名古屋西インター七宝,バーニングエクスプレス,5,133,-47.53968253968254,1458.0436507936508,0.32936507936507936,252
オーギヤ江南,バーニングエクスプレス,1,114,-47.76315789473684,1880.5263157894738,0.43859649122807015,114
プレイランドキャッスル上社,バーニングエクスプレス,2,109,-49.34158415841584,762.6435643564356,0.35148514851485146,202
コンコルド岐阜羽島駅前,バーニングエクスプレス,3,116,-50.94827586206897,1252.5689655172414,0.3879310344827586,116
コスモジャパン蒲郡,バーニングエクスプレス,5,132,-51.202127659574465,1245.781914893617,0.34574468085106386,188
KEIZ港,バーニングエクスプレス,4,113,-53.424778761061944,1863.9469026548672,0.3495575221238938,226
ZENT555,バーニングエクスプレス,5,225,-59.62291169451074,1215.2171837708831,0.3436754176610978,419
コスモジャパン西尾,バーニングエクスプレス,2,154,-62.98701298701299,1500.857142857143,0.35064935064935066,154
メガコンコルド名古屋みなと23号通り,バーニングエクスプレス,3,109,-65.44036697247707,1887.1743119266055,0.3853211009174312,109
キング観光サウザンド桑名本店,バーニングエクスプレス,5,184,-66.6086956521739,1890.2717391304348,0.32065217391304346,184
ZENT可児,バーニングエクスプレス,4,122,-68.58048780487805,1479.9414634146342,0.3853658536585366,205
メガコンコルド大口41号通り,バーニングエクスプレス,4,84,-74.08333333333333,2206.535714285714,0.35714285714285715,84
メガスロットコンコルド吉浜,バーニングエクスプレス,4,165,-75.4969696969697,1282.878787878788,0.2909090909090909,165
メガコンコルド稲沢,バーニングエクスプレス,2,45,-77.75555555555556,2801.0666666666666,0.28888888888888886,45
メガコンコルド刈谷知立,バーニングエクスプレス,8,77,-86.43506493506493,2541.6493506493507,0.3051948051948052,154
ZENT扶桑,バーニングエクスプレス,2,153,-96.77573529411765,1218.7132352941176,0.2757352941176471,272
コンコルド一宮尾西インター,バーニングエクスプレス,1,67,-101.40298507462687,1517.1791044776119,0.3283582089552239,67
パーラーワールド小牧,バーニングエクスプレス,2,42,-111.30357142857143,948.3928571428571,0.3392857142857143,56
ZENT住吉,バーニングエクスプレス,2,83,-114.38129496402878,2206.482014388489,0.3237410071942446,139
キング観光サウザンド松阪,バーニングエクスプレス,1,68,-118.05882352941177,864.7941176470588,0.39705882352941174,68
コンコルド愛西日比野駅前,バーニングエクスプレス,1,52,-119.25,2078.980769230769,0.3076923076923077,52
メガガイア一宮,バーニングエクスプレス,10,133,-123.633608815427,1274.3057851239669,0.3002754820936639,363
M&K本店,バーニングエクスプレス,1,188,-130.8404255319149,2035.7446808510638,0.3617021276595745,188
キクヤ本店,バーニングエクスプレス,1,13,-134.15384615384616,2107.153846153846,0.46153846153846156,13
メガコンコルド豊田インター,バーニングエクスプレス,1,62,-134.38709677419354,2866.4193548387098,0.3709677419354839,62
KYORAKU東海,バーニングエクスプレス,1,58,-145.27586206896552,2044.0862068965516,0.3103448275862069,58
ZENT岡崎インター,バーニングエクスプレス,6,153,-148.35055350553506,1354.1660516605166,0.26199261992619927,271
マルシン777,バーニングエクスプレス,2,121,-160.62809917355372,2146.380165289256,0.36363636363636365,121
リブレ遊援館,バーニングエクスプレス,1,96,-165.92708333333334,2434.6770833333335,0.375,96
ABC豊川,バーニングエクスプレス,7,182,-173.47857142857143,1484.9678571428572,0.2892857142857143,280
ZENT刈谷,バーニングエクスプレス,2,20,-173.525,1088.7,0.375,40
キャッスル大金,バーニングエクスプレス,3,182,-183.95260663507108,1220.829383886256,0.3080568720379147,211
ラッキープラザ可児,バーニングエクスプレス,1,88,-190.42045454545453,1096.0795454545455,0.375,88
玉越中川,バーニングエクスプレス,5,84,-191.35064935064935,2671.6623376623374,0.2987012987012987,154
