店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,5.0,50,83,-227.74698795180723,3271.265060240964,0.3253012048192771
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,6.0,50,83,1.8433734939759037,2770.2048192771085,0.39759036144578314
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,7.0,48,80,150.75,2740.825,0.5125
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,8.0,49,82,-304.0609756097561,4415.5,0.3902439024390244
メガコンコルド稲沢,パチスロ甲鉄城のカバネリ,9.0,47,79,-198.21518987341773,2623.1518987341774,0.4177215189873418
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,0.0,24,24,-859.6666666666666,2264.25,0.16666666666666666
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,1.0,30,30,-573.7666666666667,2075.6,0.23333333333333334
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,2.0,25,25,-539.2,2971.76,0.24
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,3.0,24,24,-269.0416666666667,2262.4583333333335,0.16666666666666666
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,4.0,25,25,-338.6,1936.76,0.24
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,5.0,24,24,-603.3333333333334,2057.375,0.20833333333333334
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,6.0,24,24,-590.125,2090.6666666666665,0.25
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,7.0,24,24,-192.29166666666666,2356.4166666666665,0.2916666666666667
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,8.0,25,25,145.0,3236.2,0.32
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,9.0,25,25,-420.8,1946.08,0.16
メガコンコルド稲沢,ファンキージャグラー2,0.0,46,542,-152.87453874538744,2831.9003690036902,0.3339483394833948
メガコンコルド稲沢,ファンキージャグラー2,1.0,60,704,-142.55397727272728,3320.544034090909,0.32386363636363635
メガコンコルド稲沢,ファンキージャグラー2,2.0,49,576,-52.185763888888886,4623.234375,0.3819444444444444
メガコンコルド稲沢,ファンキージャグラー2,3.0,49,576,-163.41145833333334,3190.0798611111113,0.3333333333333333
メガコンコルド稲沢,ファンキージャグラー2,4.0,50,589,-142.2886247877759,3155.7385398981323,0.29711375212224106
メガコンコルド稲沢,ファンキージャグラー2,5.0,50,584,2.125,3726.844178082192,0.4058219178082192
メガコンコルド稲沢,ファンキージャグラー2,6.0,50,585,-79.08717948717948,3360.5675213675213,0.35555555555555557
メガコンコルド稲沢,ファンキージャグラー2,7.0,48,564,-188.74822695035462,2897.7801418439717,0.28191489361702127
メガコンコルド稲沢,ファンキージャグラー2,8.0,49,577,26.5632582322357,4829.533795493934,0.41594454072790293
メガコンコルド稲沢,ファンキージャグラー2,9.0,47,555,-114.47387387387387,2797.8432432432433,0.32972972972972975
メガコンコルド稲沢,プリズムナナ,0.0,12,12,659.5833333333334,2804.5,0.6666666666666666
メガコンコルド稲沢,プリズムナナ,1.0,16,16,-411.4375,3149.875,0.3125
メガコンコルド稲沢,プリズムナナ,2.0,13,13,-926.0,2954.3846153846152,0.15384615384615385
メガコンコルド稲沢,プリズムナナ,3.0,13,13,370.7692307692308,2836.5384615384614,0.5384615384615384
メガコンコルド稲沢,プリズムナナ,4.0,13,13,-1094.6153846153845,2774.0,0.07692307692307693
メガコンコルド稲沢,プリズムナナ,5.0,13,13,-204.46153846153845,2559.3846153846152,0.46153846153846156
メガコンコルド稲沢,プリズムナナ,6.0,13,13,-28.846153846153847,2478.3846153846152,0.3076923076923077
メガコンコルド稲沢,プリズムナナ,7.0,12,12,-400.4166666666667,2617.0833333333335,0.3333333333333333
メガコンコルド稲沢,プリズムナナ,8.0,13,13,-1131.5384615384614,4188.538461538462,0.15384615384615385
メガコンコルド稲沢,プリズムナナ,9.0,12,12,-647.0833333333334,2287.5833333333335,0.16666666666666666
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,0.0,10,19,19.94736842105263,1693.6842105263158,0.3684210526315789
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,1.0,12,22,-4.045454545454546,2231.818181818182,0.36363636363636365
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,2.0,11,20,-355.1,2332.1,0.35
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,3.0,11,20,-138.9,1957.5,0.5
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,4.0,11,20,-87.4,2180.1,0.35
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5.0,10,19,-517.8947368421053,1914.421052631579,0.2631578947368421
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,6.0,10,19,-593.0,1628.842105263158,0.10526315789473684
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,7.0,10,19,-348.4736842105263,1342.0526315789473,0.3157894736842105
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,8.0,10,19,69.89473684210526,2671.0,0.3684210526315789
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,9.0,10,19,-249.52631578947367,1406.5263157894738,0.15789473684210525
メガコンコルド稲沢,マジカルハロウィン8,0.0,4,4,-658.25,2694.25,0.25
メガコンコルド稲沢,マジカルハロウィン8,1.0,6,6,-752.6666666666666,3409.0,0.16666666666666666
メガコンコルド稲沢,マジカルハロウィン8,2.0,5,5,-194.0,2231.0,0.4
メガコンコルド稲沢,マジカルハロウィン8,3.0,5,5,23.0,2915.6,0.6
メガコンコルド稲沢,マジカルハロウィン8,4.0,5,5,-697.4,3126.4,0.2
メガコンコルド稲沢,マジカルハロウィン8,5.0,5,5,-75.6,2416.6,0.2
メガコンコルド稲沢,マジカルハロウィン8,6.0,4,4,928.25,2202.0,0.5
メガコンコルド稲沢,マジカルハロウィン8,7.0,4,4,-238.25,1980.75,0.5
メガコンコルド稲沢,マジカルハロウィン8,8.0,5,5,-684.6,2787.6,0.0
メガコンコルド稲沢,マジカルハロウィン8,9.0,5,5,705.4,2688.4,1.0
メガコンコルド稲沢,マタドールIII,0.0,15,30,-189.06666666666666,1423.8333333333333,0.26666666666666666
メガコンコルド稲沢,マタドールIII,1.0,18,36,-2.388888888888889,1723.9444444444443,0.5277777777777778
メガコンコルド稲沢,マタドールIII,2.0,15,30,-89.03333333333333,2619.266666666667,0.36666666666666664
メガコンコルド稲沢,マタドールIII,3.0,14,28,-127.85714285714286,1462.1785714285713,0.2857142857142857
メガコンコルド稲沢,マタドールIII,4.0,16,32,-136.75,1533.71875,0.28125
メガコンコルド稲沢,マタドールIII,5.0,15,30,-360.23333333333335,1198.4333333333334,0.13333333333333333
メガコンコルド稲沢,マタドールIII,6.0,15,30,-203.43333333333334,1688.8,0.26666666666666666
メガコンコルド稲沢,マタドールIII,7.0,15,30,-204.63333333333333,1192.9,0.2
メガコンコルド稲沢,マタドールIII,8.0,15,30,-302.6666666666667,2273.6,0.23333333333333334
メガコンコルド稲沢,マタドールIII,9.0,15,30,-195.2,1219.6,0.26666666666666666
メガコンコルド稲沢,ミスタージャグラー,0.0,46,138,-198.731884057971,2629.586956521739,0.2971014492753623
メガコンコルド稲沢,ミスタージャグラー,1.0,60,180,-78.85555555555555,3378.8166666666666,0.3333333333333333
メガコンコルド稲沢,ミスタージャグラー,2.0,49,147,41.006802721088434,4494.006802721088,0.4489795918367347
メガコンコルド稲沢,ミスタージャグラー,3.0,49,147,-219.35374149659864,3070.6462585034014,0.29931972789115646
メガコンコルド稲沢,ミスタージャグラー,4.0,50,150,-147.39333333333335,2899.3866666666668,0.30666666666666664
メガコンコルド稲沢,ミスタージャグラー,5.0,50,150,-11.46,3618.4066666666668,0.34
メガコンコルド稲沢,ミスタージャグラー,6.0,50,150,-126.96,2931.26,0.34
メガコンコルド稲沢,ミスタージャグラー,7.0,48,144,54.326388888888886,3044.4513888888887,0.4236111111111111
メガコンコルド稲沢,ミスタージャグラー,8.0,49,147,-73.19727891156462,4782.8707482993195,0.36054421768707484
メガコンコルド稲沢,ミスタージャグラー,9.0,47,141,-184.79432624113474,2905.574468085106,0.2978723404255319
メガコンコルド稲沢,七つの魔剣が支配する,0.0,33,33,235.24242424242425,3204.3030303030305,0.3333333333333333
メガコンコルド稲沢,七つの魔剣が支配する,1.0,42,42,-277.6190476190476,3877.8809523809523,0.38095238095238093
メガコンコルド稲沢,七つの魔剣が支配する,2.0,34,34,559.1764705882352,4339.0,0.4411764705882353
メガコンコルド稲沢,七つの魔剣が支配する,3.0,33,33,-264.54545454545456,3283.818181818182,0.3333333333333333
メガコンコルド稲沢,七つの魔剣が支配する,4.0,34,34,-374.79411764705884,3561.176470588235,0.3235294117647059
メガコンコルド稲沢,七つの魔剣が支配する,5.0,34,34,-307.61764705882354,3512.735294117647,0.29411764705882354
メガコンコルド稲沢,七つの魔剣が支配する,6.0,34,34,-666.0294117647059,3484.5882352941176,0.29411764705882354
メガコンコルド稲沢,七つの魔剣が支配する,7.0,35,35,321.74285714285713,3145.0,0.34285714285714286
メガコンコルド稲沢,七つの魔剣が支配する,8.0,35,35,528.0285714285715,4955.085714285714,0.4
メガコンコルド稲沢,七つの魔剣が支配する,9.0,34,34,-332.8235294117647,3210.735294117647,0.29411764705882354
メガコンコルド稲沢,今日から俺は!! パチスロ編,0.0,6,6,544.3333333333334,2373.5,0.3333333333333333
メガコンコルド稲沢,今日から俺は!! パチスロ編,1.0,9,9,-521.6666666666666,2571.8888888888887,0.3333333333333333
メガコンコルド稲沢,今日から俺は!! パチスロ編,2.0,6,6,-1163.3333333333333,4647.666666666667,0.3333333333333333
メガコンコルド稲沢,今日から俺は!! パチスロ編,3.0,6,6,102.66666666666667,3556.8333333333335,0.6666666666666666
メガコンコルド稲沢,今日から俺は!! パチスロ編,4.0,6,6,199.83333333333334,3008.1666666666665,0.5
メガコンコルド稲沢,今日から俺は!! パチスロ編,5.0,6,6,-553.8333333333334,2013.0,0.0
メガコンコルド稲沢,今日から俺は!! パチスロ編,6.0,6,6,-1729.0,3381.5,0.16666666666666666
メガコンコルド稲沢,今日から俺は!! パチスロ編,7.0,5,5,179.4,2499.8,0.4
メガコンコルド稲沢,今日から俺は!! パチスロ編,8.0,6,6,-286.1666666666667,3945.1666666666665,0.16666666666666666
メガコンコルド稲沢,今日から俺は!! パチスロ編,9.0,6,6,22.0,1625.8333333333333,0.5
メガコンコルド稲沢,十字架5,0.0,7,7,-181.42857142857142,1619.0,0.14285714285714285
メガコンコルド稲沢,十字架5,1.0,10,10,-540.3,1272.3,0.1
メガコンコルド稲沢,十字架5,2.0,8,8,216.0,2500.25,0.375
メガコンコルド稲沢,十字架5,3.0,8,8,313.75,2084.875,0.5
メガコンコルド稲沢,十字架5,4.0,7,7,-43.142857142857146,1318.857142857143,0.2857142857142857
メガコンコルド稲沢,十字架5,5.0,7,7,-92.85714285714286,1595.142857142857,0.14285714285714285
メガコンコルド稲沢,十字架5,6.0,7,7,-399.85714285714283,1685.142857142857,0.42857142857142855
メガコンコルド稲沢,十字架5,7.0,5,5,-359.2,2067.8,0.2
メガコンコルド稲沢,十字架5,8.0,6,6,40.333333333333336,2201.8333333333335,0.5
メガコンコルド稲沢,十字架5,9.0,6,6,-659.5,1350.1666666666667,0.0
メガコンコルド稲沢,吉宗,0.0,33,302,107.41059602649007,2732.2152317880796,0.33112582781456956
メガコンコルド稲沢,吉宗,1.0,43,391,-140.24296675191815,3187.1074168797954,0.3145780051150895
メガコンコルド稲沢,吉宗,2.0,36,326,-40.214723926380366,3680.042944785276,0.36503067484662577
メガコンコルド稲沢,吉宗,3.0,35,313,-77.56230031948881,3046.5942492012778,0.3035143769968051
メガコンコルド稲沢,吉宗,4.0,36,329,143.27659574468086,3176.70820668693,0.3677811550151976
メガコンコルド稲沢,吉宗,5.0,36,329,-156.28571428571428,3102.4741641337387,0.3191489361702128
メガコンコルド稲沢,吉宗,6.0,36,326,-182.04601226993864,3014.622699386503,0.31901840490797545
メガコンコルド稲沢,吉宗,7.0,35,320,-178.903125,2839.73125,0.35625
メガコンコルド稲沢,吉宗,8.0,35,320,-469.696875,4066.803125,0.346875
メガコンコルド稲沢,吉宗,9.0,34,314,-130.6656050955414,2473.0254777070063,0.3089171974522293
メガコンコルド稲沢,回胴式遊技機 グランベルム,0.0,8,8,-404.125,941.75,0.25
メガコンコルド稲沢,回胴式遊技機 グランベルム,1.0,12,12,31.083333333333332,1225.5833333333333,0.3333333333333333
メガコンコルド稲沢,回胴式遊技機 グランベルム,2.0,9,9,77.0,1846.5555555555557,0.5555555555555556
メガコンコルド稲沢,回胴式遊技機 グランベルム,3.0,9,9,-360.55555555555554,1134.0,0.1111111111111111
メガコンコルド稲沢,回胴式遊技機 グランベルム,4.0,9,9,-571.0,1229.0,0.2222222222222222
メガコンコルド稲沢,回胴式遊技機 グランベルム,5.0,9,9,461.6666666666667,1495.0,0.3333333333333333
メガコンコルド稲沢,回胴式遊技機 グランベルム,6.0,9,9,226.33333333333334,1060.7777777777778,0.1111111111111111
メガコンコルド稲沢,回胴式遊技機 グランベルム,7.0,8,8,-258.625,815.5,0.25
メガコンコルド稲沢,回胴式遊技機 グランベルム,8.0,9,9,-424.0,2377.3333333333335,0.2222222222222222
メガコンコルド稲沢,回胴式遊技機 グランベルム,9.0,8,8,201.75,1158.875,0.375
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,0.0,8,32,-116.8125,3169.09375,0.25
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,1.0,11,44,-35.88636363636363,3283.159090909091,0.38636363636363635
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,2.0,8,32,-171.1875,3762.59375,0.3125
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,3.0,9,36,-108.77777777777777,3121.6388888888887,0.3888888888888889
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,4.0,9,36,-822.8055555555555,3219.972222222222,0.25
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,5.0,9,36,-522.4444444444445,3605.25,0.3333333333333333
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,6.0,9,36,-325.75,3402.8888888888887,0.4722222222222222
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,7.0,9,36,104.69444444444444,2655.222222222222,0.4444444444444444
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,8.0,9,36,-512.1944444444445,3691.8611111111113,0.3333333333333333
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,9.0,9,36,-93.11111111111111,2909.75,0.25
メガコンコルド稲沢,戦国コレクション5,1.0,3,3,-1336.0,3255.3333333333335,0.0
メガコンコルド稲沢,押忍!番長4,0.0,25,178,-76.71348314606742,1902.5674157303372,0.29213483146067415
メガコンコルド稲沢,押忍!番長4,1.0,34,239,-169.36820083682008,2212.1673640167364,0.23430962343096234
メガコンコルド稲沢,押忍!番長4,2.0,27,188,-434.32978723404256,2795.1436170212764,0.26595744680851063
メガコンコルド稲沢,押忍!番長4,3.0,28,198,-170.83333333333334,2104.252525252525,0.23232323232323232
メガコンコルド稲沢,押忍!番長4,4.0,27,193,-144.3678756476684,2029.3264248704663,0.22279792746113988
メガコンコルド稲沢,押忍!番長4,5.0,27,193,-36.94818652849741,2128.0103626943005,0.26424870466321243
メガコンコルド稲沢,押忍!番長4,6.0,27,193,-224.0621761658031,1951.1917098445597,0.2694300518134715
