店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,6.0,24,24,-173.08333333333334,1757.75,0.3333333333333333
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,7.0,23,23,-131.47826086956522,3332.9565217391305,0.43478260869565216
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,8.0,23,23,-398.1304347826087,1477.3478260869565,0.21739130434782608
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,9.0,24,24,-147.75,1638.9166666666667,0.3333333333333333
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,0.0,29,91,-284.4945054945055,1763.4285714285713,0.26373626373626374
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,1.0,35,113,-323.9380530973451,1869.5221238938052,0.2743362831858407
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,2.0,29,93,-87.59139784946237,1630.0430107526881,0.3118279569892473
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,3.0,29,93,-411.81720430107526,1688.774193548387,0.17204301075268819
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,4.0,29,93,-96.17204301075269,1715.483870967742,0.34408602150537637
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,5.0,30,97,-258.6701030927835,1939.1237113402062,0.25773195876288657
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,6.0,30,97,-269.7319587628866,1959.7422680412371,0.27835051546391754
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,7.0,29,96,-486.0,2662.1458333333335,0.28125
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,8.0,29,94,-233.22340425531914,1363.6489361702127,0.23404255319148937
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,9.0,29,94,-356.93617021276594,1728.223404255319,0.22340425531914893
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,0.0,17,17,-311.70588235294116,2351.294117647059,0.35294117647058826
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,1.0,22,22,-573.7272727272727,1761.7272727272727,0.13636363636363635
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,2.0,18,18,-260.3888888888889,1419.7777777777778,0.3888888888888889
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,3.0,18,18,-761.6111111111111,1661.5,0.1111111111111111
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,4.0,18,18,-599.8888888888889,1297.5555555555557,0.1111111111111111
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,5.0,19,19,930.7368421052631,2093.7368421052633,0.42105263157894735
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,6.0,19,19,348.89473684210526,2133.6315789473683,0.2631578947368421
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,7.0,19,19,-828.7894736842105,2239.0526315789475,0.21052631578947367
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,8.0,18,18,227.38888888888889,2293.6666666666665,0.5
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,9.0,18,18,-215.72222222222223,1523.2777777777778,0.2222222222222222
メガコンコルド大口41号通り,戦国コレクション5,0.0,4,4,-380.25,452.25,0.0
メガコンコルド大口41号通り,戦国コレクション5,1.0,5,5,-709.6,2494.8,0.2
メガコンコルド大口41号通り,戦国コレクション5,2.0,5,5,238.2,3005.6,0.4
メガコンコルド大口41号通り,戦国コレクション5,3.0,5,5,-366.4,1673.6,0.2
メガコンコルド大口41号通り,戦国コレクション5,4.0,5,5,-1303.6,4359.8,0.2
メガコンコルド大口41号通り,戦国コレクション5,5.0,5,5,212.0,1912.0,0.4
メガコンコルド大口41号通り,戦国コレクション5,6.0,5,5,-680.0,1873.0,0.2
メガコンコルド大口41号通り,戦国コレクション5,7.0,5,5,1002.4,3792.8,0.6
メガコンコルド大口41号通り,戦国コレクション5,8.0,5,5,900.8,2595.8,0.6
メガコンコルド大口41号通り,戦国コレクション5,9.0,5,5,908.8,2730.8,0.6
メガコンコルド大口41号通り,押忍!番長4,0.0,27,71,-185.26760563380282,2595.1408450704225,0.28169014084507044
メガコンコルド大口41号通り,押忍!番長4,1.0,36,102,65.76470588235294,3690.4607843137255,0.3431372549019608
メガコンコルド大口41号通り,押忍!番長4,2.0,30,80,-135.5,2937.375,0.3125
メガコンコルド大口41号通り,押忍!番長4,3.0,30,80,-344.8625,2322.675,0.1875
メガコンコルド大口41号通り,押忍!番長4,4.0,28,76,-228.0,2523.0,0.25
メガコンコルド大口41号通り,押忍!番長4,5.0,28,76,-166.25,2792.0789473684213,0.2631578947368421
メガコンコルド大口41号通り,押忍!番長4,6.0,29,77,-378.9220779220779,3336.3376623376626,0.2597402597402597
メガコンコルド大口41号通り,押忍!番長4,7.0,28,76,-27.13157894736842,3757.4210526315787,0.35526315789473684
メガコンコルド大口41号通り,押忍!番長4,8.0,28,76,9.421052631578947,2744.5526315789475,0.34210526315789475
メガコンコルド大口41号通り,押忍!番長4,9.0,27,73,7.917808219178082,2769.3561643835615,0.273972602739726
メガコンコルド大口41号通り,押忍!番長ZERO,0.0,39,39,-214.92307692307693,2424.7948717948716,0.23076923076923078
メガコンコルド大口41号通り,押忍!番長ZERO,1.0,52,53,-146.75471698113208,3154.8490566037735,0.33962264150943394
メガコンコルド大口41号通り,押忍!番長ZERO,2.0,43,44,-542.3863636363636,2556.2045454545455,0.20454545454545456
メガコンコルド大口41号通り,押忍!番長ZERO,3.0,41,42,-161.47619047619048,2848.809523809524,0.35714285714285715
メガコンコルド大口41号通り,押忍!番長ZERO,4.0,41,42,-105.5952380952381,2469.785714285714,0.3333333333333333
メガコンコルド大口41号通り,押忍!番長ZERO,5.0,42,43,-48.604651162790695,3114.3953488372094,0.3953488372093023
メガコンコルド大口41号通り,押忍!番長ZERO,6.0,42,44,-48.61363636363637,2899.7727272727275,0.38636363636363635
メガコンコルド大口41号通り,押忍!番長ZERO,7.0,43,45,-515.9777777777778,3484.0666666666666,0.3333333333333333
メガコンコルド大口41号通り,押忍!番長ZERO,8.0,43,44,125.0909090909091,2595.181818181818,0.4318181818181818
メガコンコルド大口41号通り,押忍!番長ZERO,9.0,41,42,-370.0952380952381,2374.095238095238,0.2857142857142857
メガコンコルド大口41号通り,新ハナビ,0.0,40,72,29.36111111111111,3564.402777777778,0.4722222222222222
メガコンコルド大口41号通り,新ハナビ,1.0,53,98,-30.387755102040817,4157.602040816327,0.45918367346938777
メガコンコルド大口41号通り,新ハナビ,2.0,43,79,-9.79746835443038,3593.6708860759495,0.3924050632911392
メガコンコルド大口41号通り,新ハナビ,3.0,42,78,-6.141025641025641,3499.153846153846,0.5128205128205128
メガコンコルド大口41号通り,新ハナビ,4.0,42,76,-52.06578947368421,3662.1710526315787,0.35526315789473684
メガコンコルド大口41号通り,新ハナビ,5.0,43,77,102.8961038961039,3695.3636363636365,0.5584415584415584
メガコンコルド大口41号通り,新ハナビ,6.0,44,80,44.8,3643.55,0.4875
メガコンコルド大口41号通り,新ハナビ,7.0,44,79,-2.5949367088607596,4371.974683544304,0.3924050632911392
メガコンコルド大口41号通り,新ハナビ,8.0,44,79,85.25316455696202,3867.1518987341774,0.4936708860759494
メガコンコルド大口41号通り,新ハナビ,9.0,41,74,132.33783783783784,3751.2702702702704,0.40540540540540543
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,0.0,13,13,1142.0,4216.076923076923,0.6153846153846154
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,1.0,16,16,247.25,4486.1875,0.5
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,2.0,14,14,567.2142857142857,3981.5714285714284,0.42857142857142855
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,3.0,14,14,-1178.2142857142858,4416.857142857143,0.07142857142857142
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,4.0,14,14,-659.9285714285714,4003.6428571428573,0.5
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,5.0,14,14,-631.0,4383.5,0.35714285714285715
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,6.0,14,14,-788.9285714285714,3633.0714285714284,0.21428571428571427
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,7.0,14,14,69.07142857142857,4694.285714285715,0.2857142857142857
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,8.0,14,14,443.42857142857144,4875.785714285715,0.5
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,9.0,13,13,-45.84615384615385,4843.0,0.46153846153846156
メガコンコルド大口41号通り,沖ドキ!BLACK,0.0,47,1336,-138.9498502994012,2431.1669161676646,0.4588323353293413
メガコンコルド大口41号通り,沖ドキ!BLACK,1.0,61,1728,-183.33217592592592,3272.1666666666665,0.4652777777777778
メガコンコルド大口41号通り,沖ドキ!BLACK,2.0,51,1456,-176.7603021978022,2755.3001373626375,0.43475274725274726
メガコンコルド大口41号通り,沖ドキ!BLACK,3.0,50,1432,-205.16201117318437,2603.674581005587,0.44064245810055863
メガコンコルド大口41号通り,沖ドキ!BLACK,4.0,50,1440,-168.10833333333332,2593.4430555555555,0.45694444444444443
メガコンコルド大口41号通り,沖ドキ!BLACK,5.0,51,1464,-157.67486338797815,2821.136612021858,0.46653005464480873
メガコンコルド大口41号通り,沖ドキ!BLACK,6.0,51,1464,-254.13592896174865,2612.0751366120217,0.4364754098360656
メガコンコルド大口41号通り,沖ドキ!BLACK,7.0,50,1432,-97.00069832402235,3336.7583798882683,0.47416201117318435
メガコンコルド大口41号通り,沖ドキ!BLACK,8.0,50,1432,-229.92388268156424,2597.1005586592178,0.4490223463687151
メガコンコルド大口41号通り,沖ドキ!BLACK,9.0,48,1368,-99.42324561403508,2637.6776315789475,0.4656432748538012
メガコンコルド大口41号通り,沖ドキ!GOLD-30,0.0,46,1220,-82.09754098360656,2119.2204918032785,0.44754098360655736
メガコンコルド大口41号通り,沖ドキ!GOLD-30,1.0,60,1625,-201.74338461538463,2925.110769230769,0.45784615384615385
メガコンコルド大口41号通り,沖ドキ!GOLD-30,2.0,50,1324,-126.54833836858006,2465.2552870090635,0.459214501510574
メガコンコルド大口41号通り,沖ドキ!GOLD-30,3.0,49,1288,-163.69642857142858,2353.8462732919256,0.44798136645962733
メガコンコルド大口41号通り,沖ドキ!GOLD-30,4.0,49,1279,-127.00234558248631,2279.064894448788,0.45582486317435494
メガコンコルド大口41号通り,沖ドキ!GOLD-30,5.0,50,1298,-161.2557781201849,2591.1186440677966,0.43759630200308164
メガコンコルド大口41号通り,沖ドキ!GOLD-30,6.0,49,1289,-132.3343677269201,2429.3615205585725,0.4437548487199379
メガコンコルド大口41号通り,沖ドキ!GOLD-30,7.0,48,1281,-98.10538641686183,2994.4184231069476,0.4933645589383294
メガコンコルド大口41号通り,沖ドキ!GOLD-30,8.0,48,1283,-80.80436477007015,2123.236165237724,0.4567420109119252
メガコンコルド大口41号通り,沖ドキ!GOLD-30,9.0,46,1244,-139.96463022508038,2306.2379421221863,0.4630225080385852
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,0.0,47,1844,-156.44739696312365,3414.712039045553,0.45770065075921906
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,1.0,60,2356,-191.08361629881153,4184.826825127335,0.4533106960950764
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,2.0,51,1988,-174.61167002012073,3616.3490945674043,0.4562374245472837
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,3.0,50,1952,-116.82581967213115,3607.0563524590166,0.46209016393442626
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,4.0,50,1952,-80.36372950819673,3491.595286885246,0.4574795081967213
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,5.0,51,2004,-272.97255489021956,3807.045908183633,0.4306387225548902
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,6.0,51,2004,-144.6317365269461,3537.8992015968065,0.45708582834331335
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,7.0,50,1964,-220.56364562118125,4419.991853360489,0.43890020366598775
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,8.0,50,1964,-323.5386965376782,3551.1802443991855,0.42769857433808556
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,9.0,48,1884,-145.31104033970277,3564.2993630573246,0.4585987261146497
メガコンコルド大口41号通り,真打 吉宗,0.0,2,20,716.5,5174.6,0.45
メガコンコルド大口41号通り,真打 吉宗,1.0,2,20,1833.6,8641.55,0.65
メガコンコルド大口41号通り,真打 吉宗,2.0,2,20,-1804.45,5874.4,0.25
メガコンコルド大口41号通り,真打 吉宗,3.0,2,20,-194.4,4975.5,0.15
メガコンコルド大口41号通り,真打 吉宗,4.0,2,20,-699.65,5606.45,0.3
メガコンコルド大口41号通り,真打 吉宗,5.0,2,20,818.85,6230.85,0.55
メガコンコルド大口41号通り,真打 吉宗,6.0,3,30,-1249.6,5294.433333333333,0.26666666666666666
メガコンコルド大口41号通り,真打 吉宗,7.0,2,20,-2061.45,7702.6,0.25
メガコンコルド大口41号通り,真打 吉宗,8.0,2,20,-784.8,8251.3,0.35
メガコンコルド大口41号通り,真打 吉宗,9.0,2,20,-3101.85,7564.15,0.1
メガコンコルド大口41号通り,翔べ!ハーレムエース,0.0,10,19,-436.05263157894734,2154.157894736842,0.21052631578947367
メガコンコルド大口41号通り,翔べ!ハーレムエース,1.0,12,23,-220.47826086956522,2440.8260869565215,0.391304347826087
メガコンコルド大口41号通り,翔べ!ハーレムエース,2.0,11,21,-77.19047619047619,2327.8571428571427,0.47619047619047616
メガコンコルド大口41号通り,翔べ!ハーレムエース,3.0,10,19,-519.8421052631579,2084.6315789473683,0.15789473684210525
