店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,6.0,40,60,20.316666666666666,3169.5,0.35
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,7.0,40,59,-249.3050847457627,2573.728813559322,0.3050847457627119
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,8.0,40,58,-282.12068965517244,2640.793103448276,0.3103448275862069
プレイランドキャッスル記念橋南,L少女☆歌劇 レヴュースタァライト -The SLOT-,9.0,39,59,-275.23728813559325,2322.9322033898306,0.2033898305084746
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,46,202,152.55445544554456,2102.831683168317,0.3217821782178218
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,59,262,-183.56106870229007,1617.0801526717557,0.2633587786259542
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,49,216,-69.14814814814815,1642.7407407407406,0.24074074074074073
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,49,215,-7.572093023255814,1322.6837209302325,0.21395348837209302
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,48,206,-55.80582524271845,1337.378640776699,0.2087378640776699
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,48,207,-112.61835748792271,1731.425120772947,0.24154589371980675
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,49,214,-57.9392523364486,2178.7383177570096,0.2757009345794392
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,48,207,-141.28019323671498,1137.2608695652175,0.2318840579710145
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,49,214,-53.33644859813084,1483.747663551402,0.2757009345794392
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,47,204,-50.51470588235294,1625.2058823529412,0.22549019607843138
プレイランドキャッスル記念橋南,L範馬刃牙,0.0,5,9,-1026.111111111111,2723.5555555555557,0.3333333333333333
プレイランドキャッスル記念橋南,L範馬刃牙,1.0,7,12,-357.3333333333333,2352.1666666666665,0.3333333333333333
プレイランドキャッスル記念橋南,L範馬刃牙,2.0,6,11,-445.45454545454544,2221.2727272727275,0.45454545454545453
プレイランドキャッスル記念橋南,L範馬刃牙,3.0,6,11,-199.0909090909091,1797.3636363636363,0.2727272727272727
プレイランドキャッスル記念橋南,L範馬刃牙,4.0,6,11,-372.45454545454544,2021.4545454545455,0.2727272727272727
プレイランドキャッスル記念橋南,L範馬刃牙,5.0,7,13,-235.23076923076923,1779.0,0.23076923076923078
プレイランドキャッスル記念橋南,L範馬刃牙,6.0,7,12,132.33333333333334,2938.0833333333335,0.5
プレイランドキャッスル記念橋南,L範馬刃牙,7.0,7,12,-32.416666666666664,2124.25,0.3333333333333333
プレイランドキャッスル記念橋南,L範馬刃牙,8.0,7,12,1049.1666666666667,2746.3333333333335,0.5
プレイランドキャッスル記念橋南,L範馬刃牙,9.0,6,10,521.9,1410.0,0.5
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,12,24,-279.0833333333333,793.3333333333334,0.16666666666666666
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1.0,16,33,209.93939393939394,1160.0,0.21212121212121213
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2.0,13,28,-207.85714285714286,687.75,0.17857142857142858
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3.0,14,30,-328.1333333333333,743.0,0.16666666666666666
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4.0,15,32,-72.21875,1074.0,0.28125
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5.0,15,32,372.1875,1108.4375,0.25
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6.0,15,32,976.40625,710.0625,0.3125
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7.0,13,27,-111.55555555555556,1054.6296296296296,0.2222222222222222
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8.0,13,27,-106.74074074074075,937.7037037037037,0.1111111111111111
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9.0,13,25,-58.2,757.92,0.16
プレイランドキャッスル記念橋南,L麻雀物語,0.0,25,62,-361.46774193548384,2441.1129032258063,0.20967741935483872
プレイランドキャッスル記念橋南,L麻雀物語,1.0,29,72,40.486111111111114,2266.9583333333335,0.3472222222222222
プレイランドキャッスル記念橋南,L麻雀物語,2.0,24,59,-45.83050847457627,1728.8983050847457,0.23728813559322035
プレイランドキャッスル記念橋南,L麻雀物語,3.0,24,59,-23.88135593220339,1794.4745762711864,0.22033898305084745
プレイランドキャッスル記念橋南,L麻雀物語,4.0,26,66,-228.34848484848484,1730.8484848484848,0.21212121212121213
プレイランドキャッスル記念橋南,L麻雀物語,5.0,25,65,-320.7230769230769,2664.107692307692,0.27692307692307694
プレイランドキャッスル記念橋南,L麻雀物語,6.0,25,65,-81.67692307692307,2586.276923076923,0.3076923076923077
プレイランドキャッスル記念橋南,L麻雀物語,7.0,25,64,-462.5,2036.0625,0.171875
プレイランドキャッスル記念橋南,L麻雀物語,8.0,25,64,-360.203125,2007.828125,0.265625
プレイランドキャッスル記念橋南,L麻雀物語,9.0,25,62,67.43548387096774,1802.4032258064517,0.27419354838709675
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,0.0,8,8,-314.5,1416.625,0.125
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,1.0,9,9,-258.55555555555554,1026.2222222222222,0.1111111111111111
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,2.0,8,8,-285.875,488.875,0.0
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,3.0,9,9,-204.77777777777777,515.3333333333334,0.0
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,4.0,9,9,-107.66666666666667,674.7777777777778,0.1111111111111111
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,5.0,8,8,-214.5,1185.375,0.125
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,6.0,8,8,-169.5,285.75,0.125
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,7.0,8,8,-189.875,812.875,0.125
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,8.0,8,8,616.875,1135.625,0.375
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,9.0,8,8,-69.625,630.375,0.125
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,0.0,5,5,-127.6,264.2,0.0
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,1.0,7,7,-806.1428571428571,2002.0,0.2857142857142857
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,2.0,5,5,-1068.2,1784.0,0.0
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,3.0,6,6,-695.0,978.3333333333334,0.16666666666666666
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,4.0,6,6,464.5,1160.6666666666667,0.5
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,5.0,6,6,-352.1666666666667,1278.1666666666667,0.16666666666666666
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,6.0,5,5,52.4,1247.4,0.2
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,7.0,6,6,-309.5,1496.8333333333333,0.16666666666666666
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,8.0,6,6,928.1666666666666,1493.0,0.6666666666666666
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,9.0,5,5,-344.8,1406.0,0.2
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,0.0,5,5,207.4,1268.2,0.6
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,1.0,7,8,-610.375,1402.625,0.25
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,2.0,6,6,91.83333333333333,1228.3333333333333,0.16666666666666666
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,3.0,5,5,215.8,1162.8,0.6
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,4.0,5,5,-294.8,877.8,0.0
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,5.0,5,5,-161.4,597.0,0.2
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,6.0,5,5,-32.8,356.0,0.2
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,7.0,4,4,-81.0,452.0,0.25
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,8.0,5,5,524.6,2106.2,0.4
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,9.0,5,5,121.8,686.0,0.4
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,0.0,7,7,67.57142857142857,362.7142857142857,0.14285714285714285
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,1.0,8,8,94.375,295.625,0.25
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,2.0,7,7,18.285714285714285,338.2857142857143,0.2857142857142857
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,3.0,7,7,82.57142857142857,409.0,0.2857142857142857
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,4.0,7,7,150.57142857142858,111.14285714285714,0.14285714285714285
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,5.0,7,7,-40.714285714285715,305.2857142857143,0.14285714285714285
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,6.0,7,7,300.7142857142857,204.0,0.14285714285714285
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,7.0,7,7,-2.5714285714285716,127.14285714285714,0.14285714285714285
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,8.0,8,8,135.25,273.375,0.25
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,9.0,7,7,-265.42857142857144,712.4285714285714,0.0
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,0.0,14,28,-276.32142857142856,3526.8214285714284,0.39285714285714285
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,1.0,20,40,63.725,3235.025,0.45
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,2.0,16,32,139.3125,3832.6875,0.53125
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,3.0,16,32,-96.34375,2688.03125,0.375
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,4.0,16,32,42.90625,3045.0,0.46875
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,5.0,16,32,-66.90625,2808.5625,0.40625
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,6.0,16,32,-17.03125,3286.6875,0.4375
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,7.0,16,32,-15.78125,2927.03125,0.34375
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,8.0,16,32,-80.28125,3142.65625,0.4375
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,9.0,15,30,-79.43333333333334,3121.9333333333334,0.4
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,0.0,6,6,-132.5,148.0,0.0
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,1.0,8,8,-214.75,664.0,0.25
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,2.0,7,7,-284.57142857142856,456.85714285714283,0.14285714285714285
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,3.0,7,7,-26.714285714285715,270.85714285714283,0.2857142857142857
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,4.0,6,6,-235.33333333333334,1650.8333333333333,0.16666666666666666
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,5.0,6,6,-513.5,609.6666666666666,0.16666666666666666
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,6.0,7,7,-474.57142857142856,926.4285714285714,0.14285714285714285
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,7.0,7,7,-165.14285714285714,379.85714285714283,0.14285714285714285
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,8.0,7,7,202.14285714285714,811.5714285714286,0.2857142857142857
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,9.0,6,6,-214.33333333333334,367.6666666666667,0.16666666666666666
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,0.0,19,24,-287.9583333333333,2292.0416666666665,0.25
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,1.0,25,30,-65.96666666666667,2157.9333333333334,0.3
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,2.0,21,26,-311.0,2510.5384615384614,0.2692307692307692
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,3.0,21,26,-82.5,2269.0,0.38461538461538464
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,4.0,21,26,-149.3846153846154,2034.7692307692307,0.4230769230769231
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,5.0,21,26,-485.4230769230769,2783.269230769231,0.2692307692307692
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,6.0,21,26,-139.34615384615384,2155.4615384615386,0.38461538461538464
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,7.0,21,26,30.73076923076923,1838.923076923077,0.38461538461538464
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,8.0,21,26,-14.307692307692308,2359.076923076923,0.38461538461538464
プレイランドキャッスル記念橋南,SLOTドルアーガの塔,9.0,20,25,-306.28,2045.12,0.44
プレイランドキャッスル記念橋南,SLOTバジリスク~甲賀忍法帖~絆2,0.0,22,22,-24.181818181818183,521.5454545454545,0.2727272727272727
