店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルドみなと木場インター,ファミスタ回胴版!!,日曜日,4,4,711.25,2200.25,0.75
メガコンコルドみなと木場インター,ファミスタ回胴版!!,木曜日,3,3,231.33333333333334,1841.6666666666667,0.3333333333333333
メガコンコルドみなと木場インター,ファミスタ回胴版!!,水曜日,3,3,-157.66666666666666,1210.3333333333333,0.3333333333333333
メガコンコルドみなと木場インター,ファミスタ回胴版!!,金曜日,3,3,-871.3333333333334,1426.6666666666667,0.0
メガコンコルドみなと木場インター,ファンキージャグラー2,土曜日,23,95,-61.589473684210525,2872.378947368421,0.3368421052631579
メガコンコルドみなと木場インター,ファンキージャグラー2,日曜日,22,90,-360.9,2972.3333333333335,0.26666666666666666
メガコンコルドみなと木場インター,ファンキージャグラー2,月曜日,21,85,-16.305882352941175,2530.141176470588,0.32941176470588235
メガコンコルドみなと木場インター,ファンキージャグラー2,木曜日,22,92,-75.3913043478261,1725.695652173913,0.25
メガコンコルドみなと木場インター,ファンキージャグラー2,水曜日,17,71,132.35211267605635,1924.380281690141,0.4507042253521127
メガコンコルドみなと木場インター,ファンキージャグラー2,火曜日,22,90,-79.57777777777778,1691.7777777777778,0.3333333333333333
メガコンコルドみなと木場インター,ファンキージャグラー2,金曜日,23,95,-131.62105263157895,1751.9894736842105,0.3368421052631579
メガコンコルドみなと木場インター,プリズムナナ,土曜日,24,24,-92.5,2416.625,0.3333333333333333
メガコンコルドみなと木場インター,プリズムナナ,日曜日,23,23,-399.17391304347825,2872.6521739130435,0.34782608695652173
メガコンコルドみなと木場インター,プリズムナナ,月曜日,23,23,-7.739130434782608,2341.3478260869565,0.34782608695652173
メガコンコルドみなと木場インター,プリズムナナ,木曜日,23,23,639.6521739130435,1654.8695652173913,0.4782608695652174
メガコンコルドみなと木場インター,プリズムナナ,水曜日,19,19,20.36842105263158,1652.0526315789473,0.2631578947368421
メガコンコルドみなと木場インター,プリズムナナ,火曜日,24,24,15.083333333333334,1720.3333333333333,0.3333333333333333
メガコンコルドみなと木場インター,プリズムナナ,金曜日,24,24,-813.125,1836.0416666666667,0.20833333333333334
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,土曜日,20,20,-516.2,2411.35,0.2
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,日曜日,20,20,-270.7,2247.0,0.35
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,月曜日,20,20,2.65,2361.9,0.4
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,木曜日,17,17,-561.8823529411765,1311.1764705882354,0.17647058823529413
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,水曜日,17,17,-250.94117647058823,1499.0588235294117,0.29411764705882354
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,火曜日,20,20,-44.9,1707.4,0.25
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,金曜日,20,20,-36.8,1908.7,0.3
メガコンコルドみなと木場インター,マジカルハロウィン8,土曜日,62,98,-152.53061224489795,2792.4795918367345,0.3877551020408163
メガコンコルドみなと木場インター,マジカルハロウィン8,日曜日,60,99,-127.98989898989899,2454.050505050505,0.30303030303030304
メガコンコルドみなと木場インター,マジカルハロウィン8,月曜日,59,92,-93.5,1775.7282608695652,0.33695652173913043
メガコンコルドみなと木場インター,マジカルハロウィン8,木曜日,54,87,-81.40229885057471,992.8390804597701,0.2988505747126437
メガコンコルドみなと木場インター,マジカルハロウィン8,水曜日,54,85,-15.623529411764705,827.1647058823529,0.36470588235294116
メガコンコルドみなと木場インター,マジカルハロウィン8,火曜日,59,92,-96.84782608695652,1007.2934782608696,0.29347826086956524
メガコンコルドみなと木場インター,マジカルハロウィン8,金曜日,60,96,-127.67708333333333,1369.7395833333333,0.3333333333333333
メガコンコルドみなと木場インター,マタドールIII,土曜日,12,12,-93.5,2155.0833333333335,0.3333333333333333
メガコンコルドみなと木場インター,マタドールIII,日曜日,10,10,-158.3,2761.2,0.6
メガコンコルドみなと木場インター,マタドールIII,月曜日,11,11,-66.0,1802.090909090909,0.5454545454545454
メガコンコルドみなと木場インター,マタドールIII,木曜日,11,11,157.54545454545453,2327.3636363636365,0.45454545454545453
メガコンコルドみなと木場インター,マタドールIII,水曜日,10,10,-457.0,1439.2,0.1
メガコンコルドみなと木場インター,マタドールIII,火曜日,11,11,-208.8181818181818,1369.7272727272727,0.36363636363636365
メガコンコルドみなと木場インター,マタドールIII,金曜日,11,11,-260.3636363636364,1312.3636363636363,0.2727272727272727
メガコンコルドみなと木場インター,ミスタージャグラー,土曜日,77,154,-218.96103896103895,3401.090909090909,0.2857142857142857
メガコンコルドみなと木場インター,ミスタージャグラー,日曜日,75,150,-61.373333333333335,3389.6066666666666,0.36666666666666664
メガコンコルドみなと木場インター,ミスタージャグラー,月曜日,74,148,-46.11486486486486,2632.358108108108,0.35135135135135137
メガコンコルドみなと木場インター,ミスタージャグラー,木曜日,69,138,10.673913043478262,2332.7971014492755,0.32608695652173914
メガコンコルドみなと木場インター,ミスタージャグラー,水曜日,69,138,0.644927536231884,2158.913043478261,0.3333333333333333
メガコンコルドみなと木場インター,ミスタージャグラー,火曜日,69,138,-59.34782608695652,2123.623188405797,0.391304347826087
メガコンコルドみなと木場インター,ミスタージャグラー,金曜日,74,148,32.729729729729726,2346.5202702702704,0.4189189189189189
メガコンコルドみなと木場インター,七つの魔剣が支配する,土曜日,62,62,-208.59677419354838,4222.193548387097,0.3548387096774194
メガコンコルドみなと木場インター,七つの魔剣が支配する,日曜日,59,59,-148.3050847457627,3878.0677966101694,0.2711864406779661
メガコンコルドみなと木場インター,七つの魔剣が支配する,月曜日,60,60,172.66666666666666,2650.1833333333334,0.36666666666666664
メガコンコルドみなと木場インター,七つの魔剣が支配する,木曜日,55,55,-93.32727272727273,1971.6363636363637,0.2545454545454545
メガコンコルドみなと木場インター,七つの魔剣が支配する,水曜日,55,55,367.27272727272725,2303.7636363636366,0.38181818181818183
メガコンコルドみなと木場インター,七つの魔剣が支配する,火曜日,60,60,-297.45,2133.5833333333335,0.25
メガコンコルドみなと木場インター,七つの魔剣が支配する,金曜日,60,60,-254.71666666666667,2035.7,0.2833333333333333
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,土曜日,54,54,-147.42592592592592,1880.462962962963,0.2962962962962963
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,日曜日,53,53,-8.88679245283019,2023.6415094339623,0.24528301886792453
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,月曜日,53,53,-110.26415094339623,1487.6415094339623,0.2830188679245283
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,木曜日,48,48,196.22916666666666,1588.8125,0.375
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,水曜日,49,49,71.18367346938776,968.1428571428571,0.1836734693877551
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,火曜日,48,48,-161.58333333333334,658.8125,0.125
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,金曜日,51,51,-264.3333333333333,1524.3725490196077,0.17647058823529413
メガコンコルドみなと木場インター,吉宗,土曜日,54,174,-131.28735632183907,3252.7413793103447,0.39080459770114945
メガコンコルドみなと木場インター,吉宗,日曜日,51,163,135.23926380368098,3213.245398773006,0.3312883435582822
メガコンコルドみなと木場インター,吉宗,月曜日,52,167,-106.64670658682634,2329.940119760479,0.30538922155688625
メガコンコルドみなと木場インター,吉宗,木曜日,48,149,-257.73825503355704,1735.96644295302,0.30201342281879195
メガコンコルドみなと木場インター,吉宗,水曜日,46,153,-253.88888888888889,1954.751633986928,0.2875816993464052
メガコンコルドみなと木場インター,吉宗,火曜日,52,163,-167.98159509202455,2127.3680981595094,0.31901840490797545
メガコンコルドみなと木場インター,吉宗,金曜日,52,165,-215.96969696969697,1996.6848484848485,0.3393939393939394
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,土曜日,56,119,-34.26890756302521,1592.9159663865546,0.2605042016806723
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,日曜日,53,112,-333.85714285714283,1602.419642857143,0.21428571428571427
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,月曜日,55,118,-197.16949152542372,931.2203389830509,0.23728813559322035
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,木曜日,49,103,-110.14563106796116,946.0679611650486,0.1650485436893204
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,水曜日,52,112,-166.19642857142858,973.0625,0.13392857142857142
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,火曜日,54,114,-147.78070175438597,690.6929824561404,0.20175438596491227
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,金曜日,54,113,14.495575221238939,819.5486725663717,0.24778761061946902
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,日曜日,1,3,-289.0,234.33333333333334,0.0
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,月曜日,1,3,-1229.3333333333333,2642.3333333333335,0.0
メガコンコルドみなと木場インター,押忍!番長4,土曜日,50,142,-266.2676056338028,1569.6549295774648,0.19014084507042253
メガコンコルドみなと木場インター,押忍!番長4,日曜日,49,146,71.91780821917808,1947.0753424657535,0.273972602739726
メガコンコルドみなと木場インター,押忍!番長4,月曜日,49,140,337.85,1379.0285714285715,0.21428571428571427
メガコンコルドみなと木場インター,押忍!番長4,木曜日,42,121,-140.73553719008265,908.9586776859504,0.12396694214876033
メガコンコルドみなと木場インター,押忍!番長4,水曜日,46,132,39.96212121212121,496.92424242424244,0.09848484848484848
メガコンコルドみなと木場インター,押忍!番長4,火曜日,45,121,-91.49586776859505,869.3388429752066,0.1322314049586777
メガコンコルドみなと木場インター,押忍!番長4,金曜日,47,132,-95.36363636363636,675.2575757575758,0.09848484848484848
