店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,日曜日,26,644,-574.2080745341615,6734.139751552795,0.30745341614906835
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,月曜日,20,510,61.01960784313726,4261.586274509804,0.32941176470588235
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,木曜日,26,646,-116.26934984520123,4412.351393188855,0.33591331269349844
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,水曜日,29,694,-122.67002881844381,4871.167146974063,0.33861671469740634
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,火曜日,24,586,273.64334470989763,5261.136518771331,0.3651877133105802
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,金曜日,27,674,-115.86053412462908,4816.216617210683,0.3427299703264095
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,土曜日,23,92,135.66304347826087,7301.847826086957,0.3695652173913043
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,日曜日,23,92,-278.3369565217391,6535.532608695652,0.30434782608695654
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,月曜日,18,72,-351.19444444444446,4954.041666666667,0.2916666666666667
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,木曜日,22,88,-303.47727272727275,4517.875,0.3068181818181818
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,水曜日,25,100,-43.69,4924.31,0.41
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,火曜日,22,88,200.2840909090909,5564.363636363636,0.42045454545454547
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,金曜日,23,92,117.30434782608695,5380.5,0.3695652173913043
メガコンコルド岡崎インター,スマスロ 新鬼武者3,土曜日,40,573,-10.650959860383944,6459.031413612565,0.3699825479930192
メガコンコルド岡崎インター,スマスロ 新鬼武者3,日曜日,39,561,-62.88591800356506,6210.176470588235,0.33868092691622104
メガコンコルド岡崎インター,スマスロ 新鬼武者3,月曜日,31,470,-77.84042553191489,4780.689361702128,0.3170212765957447
メガコンコルド岡崎インター,スマスロ 新鬼武者3,木曜日,39,569,111.27240773286468,3289.5711775043937,0.3110720562390158
メガコンコルド岡崎インター,スマスロ 新鬼武者3,水曜日,42,579,-153.65630397236615,3113.813471502591,0.3022452504317789
メガコンコルド岡崎インター,スマスロ 新鬼武者3,火曜日,36,515,134.99611650485437,3945.4135922330097,0.37087378640776697
メガコンコルド岡崎インター,スマスロ 新鬼武者3,金曜日,40,573,-397.8760907504363,4001.13612565445,0.30017452006980805
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,土曜日,44,548,-78.86131386861314,5498.501824817518,0.3594890510948905
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,日曜日,43,544,-270.78308823529414,5486.299632352941,0.31985294117647056
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,月曜日,34,449,-171.45879732739422,3740.0400890868596,0.31403118040089084
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,木曜日,43,546,-96.1959706959707,2501.3736263736264,0.21794871794871795
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,水曜日,46,552,-103.08514492753623,3234.998188405797,0.2427536231884058
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,火曜日,40,518,-71.05598455598455,3457.696911196911,0.2702702702702703
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,金曜日,44,548,-85.34306569343066,2828.3120437956204,0.29927007299270075
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,土曜日,29,1101,-297.8882833787466,4147.980926430518,0.36239782016348776
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,日曜日,28,1048,-176.93702290076337,3794.375954198473,0.38263358778625955
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,月曜日,22,841,-235.26872770511295,2055.63614744352,0.291319857312723
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,木曜日,28,1048,28.119274809160306,1535.9675572519084,0.31774809160305345
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,水曜日,31,1125,84.02222222222223,2009.7484444444444,0.33955555555555555
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,火曜日,26,971,20.124613800205974,2137.2863027806384,0.3470648815653965
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,金曜日,29,1101,-216.37693006357856,2020.5958219800182,0.3533151680290645
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,19,342,-463.72222222222223,8367.228070175439,0.3567251461988304
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,19,342,49.82163742690059,8539.283625730994,0.4502923976608187
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,15,270,124.92222222222222,7214.388888888889,0.45185185185185184
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,18,324,-355.1203703703704,6079.450617283951,0.345679012345679
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,21,378,-122.27248677248677,6849.473544973545,0.4126984126984127
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,18,324,25.87962962962963,6902.385802469136,0.4228395061728395
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,19,342,-257.84795321637426,6991.929824561404,0.41812865497076024
メガコンコルド岡崎インター,スマスロ 秘宝伝,土曜日,29,140,-270.92857142857144,3709.635714285714,0.36428571428571427
メガコンコルド岡崎インター,スマスロ 秘宝伝,日曜日,28,132,-521.3560606060606,3159.598484848485,0.2803030303030303
メガコンコルド岡崎インター,スマスロ 秘宝伝,月曜日,22,104,574.4038461538462,2295.3846153846152,0.375
メガコンコルド岡崎インター,スマスロ 秘宝伝,木曜日,28,136,-288.4117647058824,1554.5735294117646,0.22794117647058823
メガコンコルド岡崎インター,スマスロ 秘宝伝,水曜日,31,148,-131.02027027027026,2023.2702702702702,0.25
メガコンコルド岡崎インター,スマスロ 秘宝伝,火曜日,26,120,44.4,2013.6166666666666,0.2916666666666667
メガコンコルド岡崎インター,スマスロ 秘宝伝,金曜日,29,140,-75.14285714285714,1918.8,0.2857142857142857
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,18,140,3.0357142857142856,5321.507142857143,0.32857142857142857
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,18,140,-436.0857142857143,5198.078571428571,0.29285714285714287
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,13,98,-115.5,2714.316326530612,0.2653061224489796
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,16,120,114.7,2102.5916666666667,0.3
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,16,124,-519.1532258064516,2553.3064516129034,0.20161290322580644
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,16,128,210.7421875,2966.5234375,0.328125
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,17,130,412.4076923076923,3352.0615384615385,0.34615384615384615
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,土曜日,38,100,-8.61,5430.57,0.35
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,日曜日,38,100,-44.59,5088.27,0.36
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,月曜日,26,70,-425.4428571428571,3842.1428571428573,0.3
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,木曜日,35,93,-16.763440860215052,2697.1720430107525,0.40860215053763443
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,水曜日,39,99,-328.3636363636364,2983.4949494949497,0.3333333333333333
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,火曜日,35,91,-65.8021978021978,3791.813186813187,0.38461538461538464
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,金曜日,37,99,-230.9090909090909,3263.909090909091,0.37373737373737376
メガコンコルド岡崎インター,スマスロ 鬼武者3,土曜日,7,28,-462.64285714285717,1678.142857142857,0.2857142857142857
メガコンコルド岡崎インター,スマスロ 鬼武者3,日曜日,8,32,-432.5,1966.59375,0.21875
メガコンコルド岡崎インター,スマスロ 鬼武者3,月曜日,4,16,218.0625,883.125,0.3125
メガコンコルド岡崎インター,スマスロ 鬼武者3,木曜日,7,28,-105.21428571428571,362.0,0.21428571428571427
メガコンコルド岡崎インター,スマスロ 鬼武者3,水曜日,7,28,-163.5,676.6428571428571,0.2857142857142857
メガコンコルド岡崎インター,スマスロ 鬼武者3,火曜日,7,28,192.10714285714286,639.9285714285714,0.35714285714285715
メガコンコルド岡崎インター,スマスロ 鬼武者3,金曜日,7,28,-27.214285714285715,1385.5357142857142,0.2857142857142857
メガコンコルド岡崎インター,スマスロケロット5BT,土曜日,2,4,-222.5,4886.0,0.25
メガコンコルド岡崎インター,スマスロケロット5BT,日曜日,2,4,-1156.5,5486.75,0.25
メガコンコルド岡崎インター,スマスロケロット5BT,月曜日,2,4,-612.0,3036.25,0.25
メガコンコルド岡崎インター,スマスロケロット5BT,木曜日,2,4,-17.0,3941.75,0.5
メガコンコルド岡崎インター,スマスロケロット5BT,水曜日,3,6,-197.83333333333334,4330.5,0.3333333333333333
メガコンコルド岡崎インター,スマスロケロット5BT,火曜日,3,6,758.3333333333334,5085.5,0.8333333333333334
メガコンコルド岡崎インター,スマスロケロット5BT,金曜日,2,4,958.0,5813.0,0.5
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,土曜日,75,552,-37.68478260869565,6180.375,0.4057971014492754
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,日曜日,74,550,-307.8963636363636,6279.910909090909,0.38181818181818183
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,月曜日,57,422,26.61137440758294,3965.990521327014,0.34834123222748814
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,木曜日,71,514,-136.07198443579767,3038.9007782101166,0.29766536964980544
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,水曜日,75,532,-113.85338345864662,3155.7556390977443,0.2951127819548872
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,火曜日,68,504,-219.4206349206349,3464.1031746031745,0.3055555555555556
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,金曜日,74,540,-128.22222222222223,3941.983333333333,0.3388888888888889
メガコンコルド岡崎インター,スマスロスーパーリオエース2,土曜日,9,72,-243.13888888888889,6800.375,0.3888888888888889
メガコンコルド岡崎インター,スマスロスーパーリオエース2,日曜日,9,72,24.055555555555557,6431.444444444444,0.4027777777777778
メガコンコルド岡崎インター,スマスロスーパーリオエース2,月曜日,6,48,-91.1875,3545.125,0.2708333333333333
メガコンコルド岡崎インター,スマスロスーパーリオエース2,木曜日,9,72,108.97222222222223,3385.5,0.3055555555555556
メガコンコルド岡崎インター,スマスロスーパーリオエース2,水曜日,11,88,-668.0568181818181,3906.1704545454545,0.22727272727272727
