店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド岡崎インター,真打 吉宗,日曜日,1,5,-3252.0,9644.6,0.0
メガコンコルド岡崎インター,真打 吉宗,月曜日,2,10,1869.5,9344.1,0.6
メガコンコルド岡崎インター,真打 吉宗,木曜日,2,10,-95.1,9136.8,0.5
メガコンコルド岡崎インター,真打 吉宗,水曜日,2,10,-3847.7,8918.8,0.1
メガコンコルド岡崎インター,真打 吉宗,火曜日,2,10,1007.4,9596.4,0.6
メガコンコルド岡崎インター,真打 吉宗,金曜日,2,10,-746.6,9149.6,0.5
メガコンコルド岡崎インター,翔べ!ハーレムエース,土曜日,14,28,-618.1071428571429,5203.678571428572,0.25
メガコンコルド岡崎インター,翔べ!ハーレムエース,日曜日,14,28,-379.0,4528.178571428572,0.4642857142857143
メガコンコルド岡崎インター,翔べ!ハーレムエース,月曜日,11,22,-70.0,3147.8636363636365,0.4090909090909091
メガコンコルド岡崎インター,翔べ!ハーレムエース,木曜日,14,28,-148.71428571428572,3100.464285714286,0.35714285714285715
メガコンコルド岡崎インター,翔べ!ハーレムエース,水曜日,13,26,157.80769230769232,3654.8846153846152,0.4230769230769231
メガコンコルド岡崎インター,翔べ!ハーレムエース,火曜日,13,26,249.84615384615384,3004.5,0.5
メガコンコルド岡崎インター,翔べ!ハーレムエース,金曜日,14,28,-126.85714285714286,2846.4285714285716,0.35714285714285715
メガコンコルド岡崎インター,花笠,土曜日,11,85,588.9882352941177,2938.529411764706,0.43529411764705883
メガコンコルド岡崎インター,花笠,日曜日,11,85,-257.70588235294116,2604.2,0.3764705882352941
メガコンコルド岡崎インター,花笠,月曜日,8,60,-166.36666666666667,1546.5,0.38333333333333336
メガコンコルド岡崎インター,花笠,木曜日,10,75,-272.7866666666667,1245.8666666666666,0.29333333333333333
メガコンコルド岡崎インター,花笠,水曜日,10,80,323.4625,1715.45,0.45
メガコンコルド岡崎インター,花笠,火曜日,10,85,297.63529411764705,2196.9058823529413,0.3764705882352941
メガコンコルド岡崎インター,花笠,金曜日,10,75,15.76,1237.08,0.3466666666666667
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,土曜日,8,36,329.6666666666667,5723.027777777777,0.4444444444444444
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,日曜日,7,32,-215.03125,4399.3125,0.34375
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,月曜日,5,23,162.3913043478261,3186.521739130435,0.391304347826087
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,木曜日,8,36,-55.666666666666664,2222.4444444444443,0.19444444444444445
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,水曜日,8,36,6.166666666666667,2625.8333333333335,0.25
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,火曜日,6,28,148.5,2416.964285714286,0.35714285714285715
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,金曜日,8,36,-344.1111111111111,1590.111111111111,0.19444444444444445
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,18,18,-108.27777777777777,2416.1666666666665,0.3888888888888889
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,19,19,-281.5263157894737,2287.5789473684213,0.2631578947368421
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,17,17,-197.58823529411765,1781.2941176470588,0.17647058823529413
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,18,18,-183.94444444444446,663.4444444444445,0.1111111111111111
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,18,18,-21.61111111111111,782.5,0.2222222222222222
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,13,13,-108.76923076923077,551.0769230769231,0.23076923076923078
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,18,18,182.61111111111111,881.9444444444445,0.4444444444444444
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,63,63,-649.3968253968254,5187.984126984127,0.4126984126984127
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,63,63,-297.7936507936508,5027.396825396825,0.4603174603174603
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,62,62,-151.0483870967742,4652.822580645161,0.4032258064516129
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,62,62,392.4516129032258,5163.467741935484,0.5806451612903226
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,59,59,36.610169491525426,4469.762711864407,0.4576271186440678
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,55,55,687.0909090909091,4326.381818181818,0.5272727272727272
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,64,64,-299.015625,4268.828125,0.34375
メガコンコルド岡崎北,L ToLOVEるダークネス,土曜日,62,340,-84.04705882352941,2662.3764705882354,0.3323529411764706
メガコンコルド岡崎北,L ToLOVEるダークネス,日曜日,63,346,-153.0520231213873,3072.6329479768788,0.3583815028901734
メガコンコルド岡崎北,L ToLOVEるダークネス,月曜日,62,340,-6.514705882352941,1772.4205882352942,0.3205882352941177
メガコンコルド岡崎北,L ToLOVEるダークネス,木曜日,61,333,33.588588588588586,1378.954954954955,0.2972972972972973
メガコンコルド岡崎北,L ToLOVEるダークネス,水曜日,58,318,-331.8364779874214,1313.6792452830189,0.24213836477987422
メガコンコルド岡崎北,L ToLOVEるダークネス,火曜日,52,284,-36.82746478873239,1368.3345070422536,0.2992957746478873
メガコンコルド岡崎北,L ToLOVEるダークネス,金曜日,63,341,31.43108504398827,1460.5982404692081,0.3313782991202346
メガコンコルド岡崎北,L ULTRAMAN,土曜日,8,8,408.5,2027.375,0.5
メガコンコルド岡崎北,L ULTRAMAN,日曜日,8,8,761.125,1191.625,0.625
メガコンコルド岡崎北,L ULTRAMAN,月曜日,9,9,-932.6666666666666,1664.888888888889,0.2222222222222222
メガコンコルド岡崎北,L ULTRAMAN,木曜日,9,9,-231.11111111111111,674.5555555555555,0.0
メガコンコルド岡崎北,L ULTRAMAN,水曜日,8,8,492.375,1131.25,0.375
メガコンコルド岡崎北,L ULTRAMAN,火曜日,8,8,366.25,563.125,0.25
メガコンコルド岡崎北,L ULTRAMAN,金曜日,9,9,397.0,903.3333333333334,0.4444444444444444
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,土曜日,19,19,771.4736842105264,2771.9473684210525,0.47368421052631576
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,日曜日,19,19,-467.42105263157896,2954.4210526315787,0.3684210526315789
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,月曜日,17,17,-430.8235294117647,1297.1176470588234,0.11764705882352941
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,木曜日,19,19,-171.1578947368421,842.2631578947369,0.21052631578947367
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,水曜日,17,17,-533.0588235294117,1742.8823529411766,0.17647058823529413
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,火曜日,15,15,-742.6,1353.3333333333333,0.06666666666666667
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,金曜日,19,19,-334.2631578947368,1024.6842105263158,0.05263157894736842
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,土曜日,36,108,-428.1111111111111,4439.037037037037,0.35185185185185186
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,日曜日,36,108,-150.94444444444446,4730.638888888889,0.32407407407407407
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,月曜日,36,108,-260.712962962963,3044.962962962963,0.28703703703703703
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,木曜日,34,102,119.52941176470588,2706.9901960784314,0.3431372549019608
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,水曜日,34,102,64.53921568627452,2338.176470588235,0.3333333333333333
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,火曜日,32,96,26.322916666666668,3348.0729166666665,0.28125
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,金曜日,36,108,-119.0,3116.064814814815,0.3333333333333333
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,土曜日,70,172,-174.4593023255814,2596.6162790697676,0.25
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,日曜日,71,174,-43.12643678160919,3033.0344827586205,0.28735632183908044
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,月曜日,70,173,-45.83815028901734,1534.1560693641618,0.24277456647398843
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,木曜日,69,167,-166.66467065868264,955.1437125748503,0.19161676646706588
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,水曜日,66,162,-282.88271604938274,1131.6666666666667,0.16049382716049382
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,火曜日,60,146,199.73287671232876,1131.1780821917807,0.2671232876712329
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,金曜日,71,173,-157.0635838150289,1312.8901734104047,0.20809248554913296
メガコンコルド岡崎北,L サラリーマン金太郎,土曜日,21,63,-350.9047619047619,2541.0476190476193,0.2698412698412698
メガコンコルド岡崎北,L サラリーマン金太郎,日曜日,21,63,-228.36507936507937,2827.5238095238096,0.30158730158730157
メガコンコルド岡崎北,L サラリーマン金太郎,月曜日,19,57,-156.57894736842104,1435.3684210526317,0.3333333333333333
メガコンコルド岡崎北,L サラリーマン金太郎,木曜日,21,63,-237.42857142857142,1377.8253968253969,0.20634920634920634
メガコンコルド岡崎北,L サラリーマン金太郎,水曜日,19,57,-541.8421052631579,1747.2456140350878,0.17543859649122806
メガコンコルド岡崎北,L サラリーマン金太郎,火曜日,17,51,-246.7058823529412,1205.3725490196077,0.1568627450980392
メガコンコルド岡崎北,L サラリーマン金太郎,金曜日,21,63,-242.77777777777777,1247.4920634920634,0.20634920634920634
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,土曜日,22,79,334.746835443038,3710.759493670886,0.3924050632911392
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,日曜日,22,79,251.15189873417722,4098.835443037975,0.45569620253164556
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,月曜日,22,79,-45.24050632911393,2475.6962025316457,0.31645569620253167
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,木曜日,19,70,-102.11428571428571,2055.3,0.34285714285714286
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,水曜日,21,78,-475.7692307692308,1881.6923076923076,0.2564102564102564
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,火曜日,20,71,-248.43661971830986,2598.6197183098593,0.38028169014084506
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,金曜日,21,75,133.17333333333335,2373.0,0.3466666666666667
メガコンコルド岡崎北,L 仮面ライダー電王,土曜日,11,22,601.3636363636364,1278.3636363636363,0.36363636363636365
メガコンコルド岡崎北,L 仮面ライダー電王,日曜日,11,22,-163.54545454545453,1014.6818181818181,0.22727272727272727
メガコンコルド岡崎北,L 仮面ライダー電王,月曜日,10,20,-298.65,876.9,0.1
メガコンコルド岡崎北,L 仮面ライダー電王,木曜日,11,22,264.95454545454544,648.6818181818181,0.2727272727272727
メガコンコルド岡崎北,L 仮面ライダー電王,水曜日,9,18,626.7777777777778,1190.2222222222222,0.3333333333333333
メガコンコルド岡崎北,L 仮面ライダー電王,火曜日,10,20,-596.15,1434.95,0.2
メガコンコルド岡崎北,L 仮面ライダー電王,金曜日,11,22,-118.4090909090909,727.4545454545455,0.18181818181818182
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,9,9,-732.5555555555555,1897.111111111111,0.2222222222222222
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,10,10,-477.6,2747.2,0.4
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,10,10,-629.7,1469.6,0.2
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,9,9,-72.44444444444444,1362.3333333333333,0.3333333333333333
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,9,9,-273.3333333333333,1090.111111111111,0.1111111111111111
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,6,6,-49.166666666666664,570.5,0.16666666666666666
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,9,9,525.0,1661.6666666666667,0.3333333333333333
