店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ラッキープラザ津島,L ULTRAMAN,土曜日,13,13,635.0769230769231,1339.2307692307693,0.46153846153846156
ラッキープラザ津島,L ULTRAMAN,日曜日,14,14,-274.57142857142856,1043.9285714285713,0.42857142857142855
ラッキープラザ津島,L ULTRAMAN,月曜日,13,13,-145.76923076923077,329.46153846153845,0.15384615384615385
ラッキープラザ津島,L ULTRAMAN,木曜日,14,14,113.78571428571429,390.14285714285717,0.14285714285714285
ラッキープラザ津島,L ULTRAMAN,水曜日,14,14,30.785714285714285,579.2857142857143,0.2857142857142857
ラッキープラザ津島,L ULTRAMAN,火曜日,14,14,217.14285714285714,438.57142857142856,0.2857142857142857
ラッキープラザ津島,L ULTRAMAN,金曜日,14,14,-168.35714285714286,433.85714285714283,0.07142857142857142
ラッキープラザ津島,L ひぐらしのなく頃に 業,土曜日,14,41,70.70731707317073,476.2439024390244,0.21951219512195122
ラッキープラザ津島,L ひぐらしのなく頃に 業,日曜日,15,44,-10.431818181818182,426.27272727272725,0.1590909090909091
ラッキープラザ津島,L ひぐらしのなく頃に 業,月曜日,15,44,50.5,117.5909090909091,0.06818181818181818
ラッキープラザ津島,L ひぐらしのなく頃に 業,木曜日,14,41,67.60975609756098,191.41463414634146,0.14634146341463414
ラッキープラザ津島,L ひぐらしのなく頃に 業,水曜日,13,38,1.394736842105263,140.8421052631579,0.05263157894736842
ラッキープラザ津島,L ひぐらしのなく頃に 業,火曜日,15,43,-8.883720930232558,63.604651162790695,0.09302325581395349
ラッキープラザ津島,L ひぐらしのなく頃に 業,金曜日,14,41,20.4390243902439,139.5121951219512,0.0975609756097561
ラッキープラザ津島,L アカメが斬る! 2,土曜日,24,44,-9.636363636363637,361.9318181818182,0.1590909090909091
ラッキープラザ津島,L アカメが斬る! 2,日曜日,25,46,51.34782608695652,328.1521739130435,0.15217391304347827
ラッキープラザ津島,L アカメが斬る! 2,月曜日,25,46,307.0,131.30434782608697,0.13043478260869565
ラッキープラザ津島,L アカメが斬る! 2,木曜日,24,44,-52.29545454545455,80.63636363636364,0.045454545454545456
ラッキープラザ津島,L アカメが斬る! 2,水曜日,23,42,101.47619047619048,45.833333333333336,0.07142857142857142
ラッキープラザ津島,L アカメが斬る! 2,火曜日,24,44,-51.06818181818182,56.93181818181818,0.022727272727272728
ラッキープラザ津島,L アカメが斬る! 2,金曜日,24,44,-29.25,85.0,0.022727272727272728
ラッキープラザ津島,L アズールレーン THE ANIMATION,土曜日,23,23,-995.6086956521739,3694.1739130434785,0.17391304347826086
ラッキープラザ津島,L アズールレーン THE ANIMATION,日曜日,24,24,-707.6666666666666,3639.2916666666665,0.3333333333333333
ラッキープラザ津島,L アズールレーン THE ANIMATION,月曜日,22,22,71.27272727272727,2274.6363636363635,0.4090909090909091
ラッキープラザ津島,L アズールレーン THE ANIMATION,木曜日,23,23,288.8695652173913,1960.5217391304348,0.34782608695652173
ラッキープラザ津島,L アズールレーン THE ANIMATION,水曜日,23,23,-375.95652173913044,1973.9565217391305,0.30434782608695654
ラッキープラザ津島,L アズールレーン THE ANIMATION,火曜日,24,24,-633.5,1821.7083333333333,0.2916666666666667
ラッキープラザ津島,L アズールレーン THE ANIMATION,金曜日,24,24,-491.7916666666667,2080.75,0.2916666666666667
ラッキープラザ津島,L ウルトラマンティガ,土曜日,22,44,-72.11363636363636,475.97727272727275,0.18181818181818182
ラッキープラザ津島,L ウルトラマンティガ,日曜日,23,46,293.45652173913044,384.54347826086956,0.1956521739130435
ラッキープラザ津島,L ウルトラマンティガ,月曜日,23,46,-9.652173913043478,75.8695652173913,0.06521739130434782
ラッキープラザ津島,L ウルトラマンティガ,木曜日,23,45,1.1555555555555554,138.04444444444445,0.022222222222222223
ラッキープラザ津島,L ウルトラマンティガ,水曜日,22,44,2.340909090909091,129.3181818181818,0.09090909090909091
ラッキープラザ津島,L ウルトラマンティガ,火曜日,23,46,-78.30434782608695,81.34782608695652,0.021739130434782608
ラッキープラザ津島,L ウルトラマンティガ,金曜日,22,44,-81.18181818181819,73.5,0.0
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,土曜日,72,330,-179.1060606060606,987.3575757575758,0.24242424242424243
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,日曜日,73,335,-135.50149253731342,1065.7701492537312,0.25970149253731345
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,月曜日,72,331,-58.93655589123867,541.6283987915408,0.19939577039274925
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,木曜日,73,335,-23.334328358208957,504.3791044776119,0.20597014925373133
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,水曜日,72,330,116.11212121212121,454.56666666666666,0.20303030303030303
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,火曜日,73,335,-68.42388059701493,475.6358208955224,0.16716417910447762
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,金曜日,73,334,40.48502994011976,572.9610778443114,0.20059880239520958
ラッキープラザ津島,L サラリーマン金太郎,土曜日,65,130,-85.92307692307692,1257.0307692307692,0.13846153846153847
ラッキープラザ津島,L サラリーマン金太郎,日曜日,65,130,-35.353846153846156,1334.423076923077,0.2076923076923077
ラッキープラザ津島,L サラリーマン金太郎,月曜日,64,128,-37.2109375,616.3125,0.109375
ラッキープラザ津島,L サラリーマン金太郎,木曜日,65,130,33.09230769230769,352.55384615384617,0.11538461538461539
ラッキープラザ津島,L サラリーマン金太郎,水曜日,65,130,-135.01538461538462,356.23846153846154,0.046153846153846156
ラッキープラザ津島,L サラリーマン金太郎,火曜日,64,128,159.859375,379.8515625,0.1328125
ラッキープラザ津島,L サラリーマン金太郎,金曜日,65,130,-171.23846153846154,397.45384615384614,0.06153846153846154
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,土曜日,37,74,-253.8108108108108,1704.4054054054054,0.28378378378378377
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,日曜日,37,74,91.24324324324324,2053.0,0.3918918918918919
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,月曜日,36,72,-46.22222222222222,1167.1527777777778,0.3055555555555556
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,木曜日,38,76,-121.02631578947368,880.8552631578947,0.17105263157894737
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,水曜日,38,76,-296.19736842105266,814.1842105263158,0.23684210526315788
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,火曜日,38,76,-358.36842105263156,1108.9473684210527,0.19736842105263158
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,金曜日,38,76,-87.27631578947368,821.7763157894736,0.17105263157894737
ラッキープラザ津島,L 仮面ライダー電王,土曜日,20,40,-34.8,575.4,0.2
ラッキープラザ津島,L 仮面ライダー電王,日曜日,20,40,-2.125,524.675,0.1
ラッキープラザ津島,L 仮面ライダー電王,月曜日,20,40,-101.525,276.075,0.1
ラッキープラザ津島,L 仮面ライダー電王,木曜日,19,38,-93.6842105263158,114.86842105263158,0.02631578947368421
ラッキープラザ津島,L 仮面ライダー電王,水曜日,20,40,15.8,158.775,0.125
ラッキープラザ津島,L 仮面ライダー電王,火曜日,21,42,139.5952380952381,282.76190476190476,0.14285714285714285
ラッキープラザ津島,L 仮面ライダー電王,金曜日,20,40,-58.55,182.8,0.075
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,9,9,-371.77777777777777,1533.111111111111,0.4444444444444444
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,10,10,-377.9,1901.2,0.3
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,10,10,660.5,678.4,0.5
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,9,9,-99.11111111111111,1124.3333333333333,0.1111111111111111
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,8,8,-398.0,674.25,0.25
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,9,9,-114.22222222222223,362.3333333333333,0.1111111111111111
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,9,9,-75.33333333333333,590.7777777777778,0.3333333333333333
ラッキープラザ津島,L 東京喰種,土曜日,60,60,-672.55,4852.15,0.4166666666666667
ラッキープラザ津島,L 東京喰種,日曜日,61,61,-538.7704918032787,4820.704918032787,0.3770491803278688
ラッキープラザ津島,L 東京喰種,月曜日,58,58,-1357.3620689655172,4240.931034482759,0.27586206896551724
ラッキープラザ津島,L 東京喰種,木曜日,61,65,-408.2,3475.8,0.38461538461538464
ラッキープラザ津島,L 東京喰種,水曜日,61,65,506.04615384615386,3227.276923076923,0.49230769230769234
ラッキープラザ津島,L 東京喰種,火曜日,60,64,-908.6875,3375.234375,0.34375
ラッキープラザ津島,L 東京喰種,金曜日,62,66,531.8636363636364,3225.8636363636365,0.4696969696969697
ラッキープラザ津島,L 犬夜叉2,土曜日,5,5,926.8,3331.2,0.6
ラッキープラザ津島,L 犬夜叉2,日曜日,5,5,-442.4,4024.6,0.6
ラッキープラザ津島,L 犬夜叉2,月曜日,5,5,-210.8,2938.8,0.4
ラッキープラザ津島,L 犬夜叉2,木曜日,5,5,-857.6,2607.2,0.2
ラッキープラザ津島,L 犬夜叉2,水曜日,4,4,-1639.0,2455.5,0.25
ラッキープラザ津島,L 犬夜叉2,火曜日,6,6,-155.5,1669.5,0.16666666666666666
ラッキープラザ津島,L 犬夜叉2,金曜日,5,5,-1243.4,1946.8,0.4
ラッキープラザ津島,L 絶対衝激IV,火曜日,3,3,-670.3333333333334,1004.6666666666666,0.0
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,41,82,-270.5853658536585,2213.9634146341464,0.2926829268292683
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,41,82,-359.390243902439,2495.939024390244,0.23170731707317074
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,40,80,-133.175,1568.95,0.3
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,42,84,-39.13095238095238,1742.857142857143,0.32142857142857145
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,41,82,-18.71951219512195,1606.4756097560976,0.35365853658536583
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,41,82,20.5609756097561,1578.9634146341464,0.4024390243902439
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,42,84,-135.79761904761904,1950.607142857143,0.38095238095238093
ラッキープラザ津島,Lうしおととら白面決戦VH,土曜日,20,40,111.25,553.2,0.2
ラッキープラザ津島,Lうしおととら白面決戦VH,日曜日,20,40,-156.575,589.925,0.2
ラッキープラザ津島,Lうしおととら白面決戦VH,月曜日,19,38,98.6842105263158,225.76315789473685,0.07894736842105263
ラッキープラザ津島,Lうしおととら白面決戦VH,木曜日,20,40,40.225,257.575,0.175
ラッキープラザ津島,Lうしおととら白面決戦VH,水曜日,20,40,62.85,247.425,0.25
ラッキープラザ津島,Lうしおととら白面決戦VH,火曜日,19,38,48.39473684210526,275.6578947368421,0.21052631578947367
ラッキープラザ津島,Lうしおととら白面決戦VH,金曜日,20,40,-3.95,279.95,0.1
ラッキープラザ津島,Lゴブリンスレイヤー,土曜日,20,40,-126.15,452.775,0.2
ラッキープラザ津島,Lゴブリンスレイヤー,日曜日,21,42,-84.83333333333333,500.64285714285717,0.2619047619047619
ラッキープラザ津島,Lゴブリンスレイヤー,月曜日,21,42,308.54761904761904,144.9047619047619,0.23809523809523808
ラッキープラザ津島,Lゴブリンスレイヤー,木曜日,21,41,-136.9512195121951,210.65853658536585,0.04878048780487805
ラッキープラザ津島,Lゴブリンスレイヤー,水曜日,19,38,-170.8421052631579,290.6842105263158,0.07894736842105263
ラッキープラザ津島,Lゴブリンスレイヤー,火曜日,20,40,-68.025,135.525,0.05
ラッキープラザ津島,Lゴブリンスレイヤー,金曜日,20,40,-58.675,194.425,0.075
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,土曜日,14,14,-74.07142857142857,565.9285714285714,0.14285714285714285
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,日曜日,15,15,-132.6,279.8666666666667,0.2
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,月曜日,15,15,10.266666666666667,405.1333333333333,0.26666666666666666
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,木曜日,14,14,393.64285714285717,248.07142857142858,0.35714285714285715
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,水曜日,13,13,-261.53846153846155,295.53846153846155,0.07692307692307693
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,火曜日,15,15,150.8,354.26666666666665,0.13333333333333333
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,金曜日,14,14,-8.714285714285714,355.7142857142857,0.14285714285714285
ラッキープラザ津島,Lバンドリ!,土曜日,72,144,72.4375,1512.6875,0.2916666666666667
ラッキープラザ津島,Lバンドリ!,日曜日,73,146,34.76027397260274,1648.7671232876712,0.3287671232876712
ラッキープラザ津島,Lバンドリ!,月曜日,72,144,271.4861111111111,661.6388888888889,0.2916666666666667
ラッキープラザ津島,Lバンドリ!,木曜日,73,146,-215.28082191780823,756.6780821917808,0.23972602739726026
ラッキープラザ津島,Lバンドリ!,水曜日,72,144,-165.55555555555554,732.0763888888889,0.2222222222222222
ラッキープラザ津島,Lバンドリ!,火曜日,73,146,23.246575342465754,693.1095890410959,0.21232876712328766
ラッキープラザ津島,Lバンドリ!,金曜日,73,146,-2.9178082191780823,754.917808219178,0.22602739726027396
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,土曜日,43,86,-197.43023255813952,2205.279069767442,0.2558139534883721
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,日曜日,43,86,-136.24418604651163,1918.4186046511627,0.32558139534883723
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,月曜日,43,86,-106.69767441860465,1054.3720930232557,0.20930232558139536
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,木曜日,43,86,-198.65116279069767,935.7674418604652,0.23255813953488372
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,水曜日,44,88,-15.534090909090908,921.3977272727273,0.2727272727272727
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,火曜日,44,88,-119.92045454545455,951.125,0.20454545454545456
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,金曜日,43,86,-174.01162790697674,981.6395348837209,0.18604651162790697
ラッキープラザ津島,Lパチスロ ダンベル何キロ持てる?,土曜日,19,32,235.53125,1626.625,0.4375
