店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,51,155,99.4258064516129,1381.774193548387,0.34838709677419355
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,55,169,-45.23076923076923,1424.6331360946745,0.3076923076923077
ラッキープラザ関,Lうしおととら白面決戦VH,土曜日,28,46,-321.80434782608694,1294.9130434782608,0.1956521739130435
ラッキープラザ関,Lうしおととら白面決戦VH,日曜日,29,49,-82.34693877551021,947.1836734693877,0.24489795918367346
ラッキープラザ関,Lうしおととら白面決戦VH,月曜日,28,48,-90.64583333333333,395.1458333333333,0.125
ラッキープラザ関,Lうしおととら白面決戦VH,木曜日,28,46,77.47826086956522,636.5434782608696,0.21739130434782608
ラッキープラザ関,Lうしおととら白面決戦VH,水曜日,28,49,-8.89795918367347,703.0816326530612,0.2653061224489796
ラッキープラザ関,Lうしおととら白面決戦VH,火曜日,25,43,54.83720930232558,376.69767441860466,0.13953488372093023
ラッキープラザ関,Lうしおととら白面決戦VH,金曜日,29,49,126.24489795918367,581.2857142857143,0.2857142857142857
ラッキープラザ関,Lストライクウィッチーズ2,土曜日,23,23,-297.7391304347826,1625.4347826086957,0.2608695652173913
ラッキープラザ関,Lストライクウィッチーズ2,日曜日,23,23,-573.2608695652174,1494.9130434782608,0.21739130434782608
ラッキープラザ関,Lストライクウィッチーズ2,月曜日,24,24,15.75,569.5833333333334,0.20833333333333334
ラッキープラザ関,Lストライクウィッチーズ2,木曜日,23,23,21.782608695652176,657.1304347826087,0.2608695652173913
ラッキープラザ関,Lストライクウィッチーズ2,水曜日,24,24,-156.95833333333334,227.25,0.0
ラッキープラザ関,Lストライクウィッチーズ2,火曜日,23,23,-119.34782608695652,687.5652173913044,0.13043478260869565
ラッキープラザ関,Lストライクウィッチーズ2,金曜日,23,23,86.1304347826087,711.6086956521739,0.13043478260869565
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,土曜日,81,81,-30.59259259259259,844.7654320987655,0.30864197530864196
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,日曜日,85,85,-264.21176470588233,1181.5882352941176,0.2
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,月曜日,84,84,-217.38095238095238,493.10714285714283,0.08333333333333333
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,木曜日,83,83,-175.55421686746988,318.04819277108436,0.07228915662650602
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,水曜日,82,82,-75.10975609756098,306.219512195122,0.07317073170731707
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,火曜日,79,79,0.6582278481012658,423.53164556962025,0.13924050632911392
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,金曜日,83,83,-8.963855421686747,334.5903614457831,0.14457831325301204
ラッキープラザ関,Lバンドリ!,土曜日,21,42,-61.476190476190474,1254.3809523809523,0.14285714285714285
ラッキープラザ関,Lバンドリ!,日曜日,25,50,-196.9,1223.78,0.18
ラッキープラザ関,Lバンドリ!,月曜日,25,50,-166.16,686.74,0.08
ラッキープラザ関,Lバンドリ!,木曜日,22,44,71.06818181818181,530.6818181818181,0.18181818181818182
ラッキープラザ関,Lバンドリ!,水曜日,23,45,25.977777777777778,840.3111111111111,0.2
ラッキープラザ関,Lバンドリ!,火曜日,23,46,-88.73913043478261,649.5869565217391,0.13043478260869565
ラッキープラザ関,Lバンドリ!,金曜日,22,44,-40.06818181818182,823.4772727272727,0.13636363636363635
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,土曜日,39,78,1.5384615384615385,1525.8461538461538,0.32051282051282054
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,日曜日,40,80,-126.075,1651.625,0.225
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,月曜日,41,82,-166.59756097560975,1227.6097560975609,0.24390243902439024
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,木曜日,37,74,-196.4189189189189,792.9459459459459,0.17567567567567569
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,水曜日,40,80,71.7875,917.8625,0.225
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,火曜日,36,72,-91.09722222222223,991.4305555555555,0.18055555555555555
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,金曜日,39,78,50.88461538461539,769.8974358974359,0.19230769230769232
ラッキープラザ関,Lパチスロ からくりサーカス2,土曜日,2,10,-952.1,4571.1,0.3
ラッキープラザ関,Lパチスロ からくりサーカス2,日曜日,2,10,233.2,4925.1,0.5
ラッキープラザ関,Lパチスロ からくりサーカス2,月曜日,3,15,243.13333333333333,1641.3333333333333,0.2
ラッキープラザ関,Lパチスロ からくりサーカス2,木曜日,3,15,-397.0,3037.733333333333,0.2
ラッキープラザ関,Lパチスロ からくりサーカス2,水曜日,3,15,-1899.6,2857.733333333333,0.0
ラッキープラザ関,Lパチスロ からくりサーカス2,火曜日,2,10,2610.3,4090.7,0.7
ラッキープラザ関,Lパチスロ からくりサーカス2,金曜日,3,15,-808.1333333333333,2118.866666666667,0.2
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,土曜日,46,100,49.52,1061.03,0.28
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,日曜日,47,98,134.8469387755102,1275.908163265306,0.29591836734693877
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,月曜日,48,100,-23.22,604.56,0.16
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,木曜日,45,97,-126.83505154639175,543.3298969072165,0.09278350515463918
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,水曜日,47,100,-59.86,557.7,0.11
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,火曜日,42,90,131.9,622.4333333333333,0.1111111111111111
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,金曜日,46,98,-38.234693877551024,468.1734693877551,0.17346938775510204
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,土曜日,57,107,142.1214953271028,923.3551401869158,0.2616822429906542
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,日曜日,58,107,-196.3271028037383,1210.8411214953271,0.17757009345794392
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,月曜日,56,105,-58.24761904761905,658.447619047619,0.1619047619047619
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,木曜日,56,106,20.650943396226417,505.7358490566038,0.1509433962264151
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,水曜日,55,101,-145.77227722772278,526.8415841584158,0.10891089108910891
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,火曜日,52,98,4.6938775510204085,461.5408163265306,0.1326530612244898
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,金曜日,58,108,76.48148148148148,581.0370370370371,0.12962962962962962
ラッキープラザ関,Lパチスロ マクロスフロンティア4,土曜日,31,31,-503.16129032258067,1492.774193548387,0.12903225806451613
ラッキープラザ関,Lパチスロ マクロスフロンティア4,日曜日,35,35,147.62857142857143,1491.8,0.2571428571428571
ラッキープラザ関,Lパチスロ マクロスフロンティア4,月曜日,34,34,277.70588235294116,851.3235294117648,0.20588235294117646
ラッキープラザ関,Lパチスロ マクロスフロンティア4,木曜日,32,32,-163.875,390.03125,0.0625
ラッキープラザ関,Lパチスロ マクロスフロンティア4,水曜日,31,31,41.83870967741935,736.1935483870968,0.12903225806451613
ラッキープラザ関,Lパチスロ マクロスフロンティア4,火曜日,31,31,-235.74193548387098,524.0645161290323,0.03225806451612903
ラッキープラザ関,Lパチスロ マクロスフロンティア4,金曜日,32,32,26.78125,910.09375,0.15625
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,土曜日,60,168,-88.83928571428571,1113.6309523809523,0.2619047619047619
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,日曜日,60,170,-18.388235294117646,823.6823529411764,0.2235294117647059
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,月曜日,60,169,-250.62130177514794,587.4970414201183,0.1301775147928994
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,木曜日,59,165,-65.35757575757576,292.6606060606061,0.13333333333333333
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,水曜日,59,165,-6.96969696969697,432.3393939393939,0.12727272727272726
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,火曜日,56,158,-164.0253164556962,381.17088607594934,0.12025316455696203
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,金曜日,60,170,-96.10588235294118,392.90588235294115,0.11764705882352941
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,13,37,-624.2162162162163,1378.5405405405406,0.16216216216216217
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,12,34,-626.5588235294117,1116.764705882353,0.14705882352941177
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,14,39,-28.205128205128204,597.1025641025641,0.1282051282051282
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,14,39,11.794871794871796,682.2307692307693,0.23076923076923078
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,14,39,-426.15384615384613,981.1538461538462,0.10256410256410256
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,13,37,524.8108108108108,861.972972972973,0.2702702702702703
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,14,39,-223.69230769230768,598.8205128205128,0.15384615384615385
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,土曜日,81,217,-99.5668202764977,1206.0138248847927,0.2488479262672811
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,日曜日,85,221,-187.16742081447964,1314.3393665158371,0.25339366515837103
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,月曜日,85,220,-145.9227272727273,820.5318181818182,0.14545454545454545
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,木曜日,83,217,39.54377880184332,551.741935483871,0.16589861751152074
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,水曜日,83,219,103.31963470319634,601.9086757990867,0.1735159817351598
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,火曜日,79,207,-124.30917874396135,748.7198067632851,0.14009661835748793
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,金曜日,83,221,76.2081447963801,741.606334841629,0.17194570135746606
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,土曜日,25,105,126.6,3987.8761904761905,0.41904761904761906
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,日曜日,25,105,-530.952380952381,3570.542857142857,0.26666666666666666
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,月曜日,25,105,-297.8857142857143,2489.4666666666667,0.2857142857142857
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,木曜日,25,104,-188.34615384615384,2032.7788461538462,0.2692307692307692
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,水曜日,25,104,-142.52884615384616,2395.6153846153848,0.36538461538461536
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,火曜日,24,101,64.07920792079207,2122.108910891089,0.25742574257425743
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,金曜日,26,109,42.28440366972477,2134.422018348624,0.4036697247706422
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,37,211,31.61137440758294,3380.4218009478673,0.3696682464454976
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,37,211,-54.308056872037916,3295.559241706161,0.3175355450236967
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,37,213,-131.25352112676057,2132.7934272300467,0.25821596244131456
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,38,218,129.13761467889907,1870.3165137614678,0.25688073394495414
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,38,218,-50.74311926605505,1560.8119266055046,0.23853211009174313
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,36,206,-181.47087378640776,1884.0339805825242,0.21359223300970873
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,38,218,44.81192660550459,2172.761467889908,0.3348623853211009
ラッキープラザ関,Lパチスロうみねこのなく頃に2,土曜日,5,10,695.7,6809.4,0.5
ラッキープラザ関,Lパチスロうみねこのなく頃に2,日曜日,5,10,753.9,6398.0,0.6
ラッキープラザ関,Lパチスロうみねこのなく頃に2,月曜日,5,10,-102.1,8094.7,0.5
ラッキープラザ関,Lパチスロうみねこのなく頃に2,木曜日,4,8,-656.125,6845.875,0.375
ラッキープラザ関,Lパチスロうみねこのなく頃に2,水曜日,4,8,-31.375,7591.125,0.625
ラッキープラザ関,Lパチスロうみねこのなく頃に2,火曜日,5,10,1062.1,6210.6,0.9
ラッキープラザ関,Lパチスロうみねこのなく頃に2,金曜日,5,10,193.7,4406.4,0.4
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,土曜日,43,43,-16.976744186046513,1354.4883720930231,0.4186046511627907
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,日曜日,43,43,-27.976744186046513,1261.8837209302326,0.3953488372093023
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,月曜日,43,43,-101.20930232558139,893.2790697674419,0.37209302325581395
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,木曜日,44,44,-320.34090909090907,628.5454545454545,0.20454545454545456
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,水曜日,43,43,-5.6976744186046515,694.1860465116279,0.32558139534883723
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,火曜日,42,42,-209.73809523809524,771.6190476190476,0.30952380952380953
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,金曜日,44,44,-26.477272727272727,980.7045454545455,0.3409090909090909
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,46,86,-43.51162790697674,1064.3953488372092,0.18604651162790697
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,50,96,-212.0625,1197.71875,0.15625
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,49,95,-57.93684210526316,370.7157894736842,0.12631578947368421
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,47,89,-101.25842696629213,396.55056179775283,0.06741573033707865
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,46,88,-132.875,457.90909090909093,0.07954545454545454
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,45,87,9.160919540229886,360.7931034482759,0.08045977011494253
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,47,87,-68.17241379310344,367.4712643678161,0.06896551724137931
ラッキープラザ関,Lベルセルク無双,土曜日,13,13,101.15384615384616,1315.0,0.3076923076923077
ラッキープラザ関,Lベルセルク無双,日曜日,13,13,88.15384615384616,1243.076923076923,0.46153846153846156
