店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
玉越中川,Lパチスロ マクロスフロンティア4,水曜日,14,14,-428.92857142857144,1333.7142857142858,0.21428571428571427
玉越中川,Lパチスロ マクロスフロンティア4,火曜日,14,14,-521.5714285714286,1755.357142857143,0.2857142857142857
玉越中川,Lパチスロ マクロスフロンティア4,金曜日,14,14,-266.85714285714283,883.4285714285714,0.2857142857142857
玉越中川,Lパチスロ 機動戦士ガンダムSEED,土曜日,26,114,-463.9736842105263,862.061403508772,0.2719298245614035
玉越中川,Lパチスロ 機動戦士ガンダムSEED,日曜日,25,109,-78.22018348623853,771.6697247706422,0.3119266055045872
玉越中川,Lパチスロ 機動戦士ガンダムSEED,月曜日,26,110,-64.95454545454545,528.7,0.3
玉越中川,Lパチスロ 機動戦士ガンダムSEED,木曜日,26,114,-6.543859649122807,594.8245614035088,0.3508771929824561
玉越中川,Lパチスロ 機動戦士ガンダムSEED,水曜日,26,114,-245.32456140350877,608.1842105263158,0.2719298245614035
玉越中川,Lパチスロ 機動戦士ガンダムSEED,火曜日,25,109,314.302752293578,528.8073394495412,0.3394495412844037
玉越中川,Lパチスロ 機動戦士ガンダムSEED,金曜日,26,114,-36.19298245614035,607.6140350877193,0.2807017543859649
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,11,51,-219.15686274509804,576.5490196078431,0.35294117647058826
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,11,51,-229.2549019607843,583.9215686274509,0.3137254901960784
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,11,56,-600.2857142857143,575.0178571428571,0.21428571428571427
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,11,51,-31.529411764705884,457.7647058823529,0.27450980392156865
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,11,51,-415.19607843137254,517.0784313725491,0.27450980392156865
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,11,51,-268.45098039215685,530.7058823529412,0.2549019607843137
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,11,51,125.43137254901961,590.7254901960785,0.27450980392156865
玉越中川,Lパチスロ 炎炎ノ消防隊,土曜日,51,143,-43.95804195804196,1289.4055944055945,0.3006993006993007
玉越中川,Lパチスロ 炎炎ノ消防隊,日曜日,50,141,-187.39716312056737,1175.4751773049645,0.3120567375886525
玉越中川,Lパチスロ 炎炎ノ消防隊,月曜日,52,145,-199.18620689655174,839.8482758620689,0.27586206896551724
玉越中川,Lパチスロ 炎炎ノ消防隊,木曜日,51,143,-244.37762237762237,725.6853146853147,0.2867132867132867
玉越中川,Lパチスロ 炎炎ノ消防隊,水曜日,51,143,-109.6923076923077,905.7552447552448,0.25874125874125875
玉越中川,Lパチスロ 炎炎ノ消防隊,火曜日,51,143,-103.5034965034965,827.2307692307693,0.34965034965034963
玉越中川,Lパチスロ 炎炎ノ消防隊,金曜日,51,143,-237.72027972027973,808.2587412587412,0.3146853146853147
玉越中川,Lパチスロ 炎炎ノ消防隊2,土曜日,28,77,-545.6233766233767,2600.87012987013,0.4155844155844156
玉越中川,Lパチスロ 炎炎ノ消防隊2,日曜日,28,77,157.7792207792208,2256.3636363636365,0.4675324675324675
玉越中川,Lパチスロ 炎炎ノ消防隊2,月曜日,29,78,-126.73076923076923,1620.5897435897436,0.38461538461538464
玉越中川,Lパチスロ 炎炎ノ消防隊2,木曜日,29,81,-506.61728395061726,1751.3950617283951,0.2716049382716049
玉越中川,Lパチスロ 炎炎ノ消防隊2,水曜日,29,81,-183.11111111111111,1901.2716049382716,0.3950617283950617
玉越中川,Lパチスロ 炎炎ノ消防隊2,火曜日,29,81,-265.5925925925926,1796.9135802469136,0.38271604938271603
玉越中川,Lパチスロ 炎炎ノ消防隊2,金曜日,29,81,-307.61728395061726,1722.4444444444443,0.32098765432098764
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,41,730,-105.84657534246575,2672.686301369863,0.34794520547945207
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,41,730,-89.17123287671232,2826.8739726027397,0.35205479452054794
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,41,720,-26.79861111111111,2230.7708333333335,0.3263888888888889
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,42,736,-48.06929347826087,1969.8016304347825,0.30570652173913043
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,42,736,106.51086956521739,2332.436141304348,0.358695652173913
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,42,736,68.01086956521739,1914.1195652173913,0.34103260869565216
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,42,736,-20.436141304347824,2021.2065217391305,0.3179347826086957
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,49,70,-149.38571428571427,613.2285714285714,0.2857142857142857
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,48,69,-298.39130434782606,654.2608695652174,0.2753623188405797
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,49,70,504.2857142857143,420.48571428571427,0.4
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,49,70,-424.92857142857144,357.5,0.2
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,49,70,-198.84285714285716,435.5,0.3
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,49,70,352.8857142857143,375.4714285714286,0.34285714285714286
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,49,70,98.47142857142858,427.15714285714284,0.37142857142857144
玉越中川,Lルパン三世 大航海者の秘宝,土曜日,66,161,-501.0248447204969,1643.72049689441,0.32919254658385094
玉越中川,Lルパン三世 大航海者の秘宝,日曜日,65,159,-285.314465408805,1590.553459119497,0.37735849056603776
玉越中川,Lルパン三世 大航海者の秘宝,月曜日,66,162,-599.4629629629629,1132.716049382716,0.30246913580246915
玉越中川,Lルパン三世 大航海者の秘宝,木曜日,66,161,-377.3354037267081,981.7142857142857,0.2795031055900621
玉越中川,Lルパン三世 大航海者の秘宝,水曜日,66,161,18.074534161490682,1025.6211180124224,0.2981366459627329
玉越中川,Lルパン三世 大航海者の秘宝,火曜日,66,161,-388.111801242236,1162.3975155279504,0.2608695652173913
玉越中川,Lルパン三世 大航海者の秘宝,金曜日,66,161,-15.347826086956522,994.9316770186335,0.33540372670807456
玉越中川,L主役は銭形4,土曜日,64,246,-38.46747967479675,1279.3902439024391,0.3902439024390244
玉越中川,L主役は銭形4,日曜日,63,242,-44.36363636363637,1298.0702479338843,0.3925619834710744
玉越中川,L主役は銭形4,月曜日,64,246,213.29268292682926,728.19918699187,0.34959349593495936
玉越中川,L主役は銭形4,木曜日,64,246,-107.28861788617886,637.2682926829268,0.3048780487804878
玉越中川,L主役は銭形4,水曜日,64,246,-57.760162601626014,700.2845528455284,0.3170731707317073
玉越中川,L主役は銭形4,火曜日,64,246,-281.7682926829268,841.8658536585366,0.2764227642276423
玉越中川,L主役は銭形4,金曜日,64,246,-31.58130081300813,847.0487804878048,0.34146341463414637
玉越中川,L主役は銭形5,土曜日,43,140,-640.1285714285714,1205.5428571428572,0.29285714285714287
玉越中川,L主役は銭形5,日曜日,43,140,-122.63571428571429,1237.4214285714286,0.35714285714285715
玉越中川,L主役は銭形5,月曜日,43,142,171.5211267605634,856.5281690140845,0.4295774647887324
玉越中川,L主役は銭形5,木曜日,43,140,-142.29285714285714,778.4071428571428,0.3142857142857143
玉越中川,L主役は銭形5,水曜日,43,140,-436.77142857142854,878.8642857142858,0.2714285714285714
玉越中川,L主役は銭形5,火曜日,43,140,-357.9,845.5214285714286,0.34285714285714286
玉越中川,L主役は銭形5,金曜日,43,140,-90.67142857142858,831.2214285714285,0.32142857142857145
玉越中川,L咲-Saki- 頂上決戦,土曜日,26,55,-499.03636363636366,1037.1818181818182,0.2545454545454545
玉越中川,L咲-Saki- 頂上決戦,日曜日,25,52,-122.36538461538461,1080.3461538461538,0.3269230769230769
玉越中川,L咲-Saki- 頂上決戦,月曜日,26,55,-643.4727272727273,922.3454545454546,0.2
玉越中川,L咲-Saki- 頂上決戦,木曜日,26,55,-352.3454545454546,712.6727272727272,0.18181818181818182
玉越中川,L咲-Saki- 頂上決戦,水曜日,26,55,-165.63636363636363,777.4,0.2909090909090909
玉越中川,L咲-Saki- 頂上決戦,火曜日,26,55,-102.61818181818182,822.1090909090909,0.36363636363636365
玉越中川,L咲-Saki- 頂上決戦,金曜日,26,55,-452.92727272727274,805.3636363636364,0.16363636363636364
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,30,30,-495.1333333333333,2354.8333333333335,0.3333333333333333
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,29,29,-570.4137931034483,1949.3793103448277,0.2413793103448276
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,29,29,165.72413793103448,1442.8275862068965,0.4827586206896552
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,30,30,-34.5,1657.1,0.36666666666666664
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,30,30,12.5,1354.2,0.4666666666666667
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,30,30,-390.7,1170.8666666666666,0.26666666666666666
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,30,30,-614.1666666666666,1380.3666666666666,0.3
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,51,349,-179.40401146131805,2154.1375358166188,0.332378223495702
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,50,342,-27.52046783625731,2068.7046783625733,0.3508771929824561
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,52,352,-30.926136363636363,1127.528409090909,0.2727272727272727
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,51,349,-253.8939828080229,947.3008595988539,0.22636103151862463
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,51,349,-78.84240687679083,1087.1690544412606,0.24068767908309455
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,51,349,-213.31518624641834,1180.7220630372492,0.22922636103151864
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,51,349,212.72779369627509,1169.6017191977078,0.3237822349570201
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,10,104,-436.09615384615387,2657.625,0.38461538461538464
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,10,104,-301.9807692307692,1897.75,0.41346153846153844
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,11,109,289.26605504587155,1699.7798165137615,0.44954128440366975
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,11,115,67.04347826086956,1943.8608695652174,0.391304347826087
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,11,115,-104.40869565217392,1720.0086956521739,0.4
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,11,115,-145.41739130434783,1527.7739130434782,0.3739130434782609
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,11,115,-537.5739130434782,1838.5478260869565,0.3565217391304348
玉越中川,L範馬刃牙,土曜日,18,46,-564.4347826086956,659.0217391304348,0.34782608695652173
玉越中川,L範馬刃牙,日曜日,18,46,-518.4347826086956,671.4130434782609,0.34782608695652173
玉越中川,L範馬刃牙,月曜日,18,48,-182.4375,371.4791666666667,0.2916666666666667
玉越中川,L範馬刃牙,木曜日,18,46,-402.0,401.0217391304348,0.2826086956521739
玉越中川,L範馬刃牙,水曜日,18,46,-30.82608695652174,581.1086956521739,0.391304347826087
玉越中川,L範馬刃牙,火曜日,18,46,-371.7391304347826,505.67391304347825,0.34782608695652173
玉越中川,L範馬刃牙,金曜日,18,46,-57.21739130434783,455.17391304347825,0.30434782608695654
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,16,22,-331.3636363636364,141.54545454545453,0.3181818181818182
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,16,22,647.8636363636364,94.4090909090909,0.3181818181818182
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,17,23,-146.7391304347826,71.0,0.43478260869565216
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,16,22,731.7272727272727,68.9090909090909,0.2727272727272727
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,16,22,-296.77272727272725,148.6818181818182,0.18181818181818182
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,17,23,-330.04347826086956,77.21739130434783,0.17391304347826086
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,16,22,-487.40909090909093,46.5,0.045454545454545456
玉越中川,L邪神ちゃんドロップキック,土曜日,2,4,306.75,5238.75,0.75
玉越中川,L邪神ちゃんドロップキック,日曜日,2,4,-1438.75,2109.75,0.25
玉越中川,L邪神ちゃんドロップキック,月曜日,3,6,163.66666666666666,1807.3333333333333,0.5
玉越中川,L邪神ちゃんドロップキック,木曜日,3,6,1263.0,3402.1666666666665,0.5
玉越中川,L邪神ちゃんドロップキック,水曜日,3,6,-629.5,1817.1666666666667,0.3333333333333333
玉越中川,L邪神ちゃんドロップキック,火曜日,3,6,-1127.1666666666667,2294.8333333333335,0.5
玉越中川,L邪神ちゃんドロップキック,金曜日,3,6,-1329.8333333333333,2448.8333333333335,0.16666666666666666
玉越中川,L麻雀物語,土曜日,30,90,403.97777777777776,1411.7,0.4111111111111111
玉越中川,L麻雀物語,日曜日,29,87,-154.632183908046,1292.1149425287356,0.39080459770114945
玉越中川,L麻雀物語,月曜日,30,90,-52.21111111111111,1049.7333333333333,0.3333333333333333
玉越中川,L麻雀物語,木曜日,30,90,245.23333333333332,1008.0222222222222,0.34444444444444444
玉越中川,L麻雀物語,水曜日,30,90,-370.1666666666667,1019.4111111111112,0.25555555555555554
玉越中川,L麻雀物語,火曜日,30,90,-162.2888888888889,949.1555555555556,0.4
玉越中川,L麻雀物語,金曜日,30,90,-118.8,993.6444444444444,0.32222222222222224
玉越中川,SHAKE BONUS TRIGGER,土曜日,43,43,298.2093023255814,5360.976744186047,0.5116279069767442
玉越中川,SHAKE BONUS TRIGGER,日曜日,43,43,-56.41860465116279,4875.46511627907,0.4418604651162791
玉越中川,SHAKE BONUS TRIGGER,月曜日,44,44,-187.45454545454547,4025.181818181818,0.4772727272727273
玉越中川,SHAKE BONUS TRIGGER,木曜日,44,44,88.8409090909091,4052.181818181818,0.4318181818181818
玉越中川,SHAKE BONUS TRIGGER,水曜日,44,44,77.4090909090909,4683.477272727273,0.36363636363636365
玉越中川,SHAKE BONUS TRIGGER,火曜日,44,44,32.09090909090909,4263.181818181818,0.5227272727272727
玉越中川,SHAKE BONUS TRIGGER,金曜日,44,44,-121.56818181818181,3939.409090909091,0.4318181818181818
玉越中川,SLOTドルアーガの塔,土曜日,39,69,-170.30434782608697,3475.0434782608695,0.36231884057971014
玉越中川,SLOTドルアーガの塔,日曜日,38,67,-96.95522388059702,3508.9850746268658,0.34328358208955223
玉越中川,SLOTドルアーガの塔,月曜日,39,69,27.72463768115942,2632.014492753623,0.42028985507246375
玉越中川,SLOTドルアーガの塔,木曜日,39,69,-0.30434782608695654,1972.927536231884,0.42028985507246375
玉越中川,SLOTドルアーガの塔,水曜日,39,69,42.869565217391305,2708.68115942029,0.37681159420289856
玉越中川,SLOTドルアーガの塔,火曜日,39,69,-189.57971014492753,2304.8695652173915,0.30434782608695654
玉越中川,SLOTドルアーガの塔,金曜日,39,69,-14.318840579710145,2321.753623188406,0.4492753623188406
玉越中川,S黄門ちゃま喝2,土曜日,51,51,-238.19607843137254,4.8431372549019605,0.29411764705882354
玉越中川,S黄門ちゃま喝2,日曜日,50,50,-232.2,0.0,0.32
玉越中川,S黄門ちゃま喝2,月曜日,52,52,-312.1923076923077,27.576923076923077,0.28846153846153844
玉越中川,S黄門ちゃま喝2,木曜日,51,51,-117.03921568627452,2.2549019607843137,0.3333333333333333
玉越中川,S黄門ちゃま喝2,水曜日,51,51,-211.15686274509804,6.431372549019608,0.3137254901960784
