店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,土曜日,24,24,237.33333333333334,3030.2083333333335,0.4583333333333333
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,日曜日,24,24,-69.25,2566.375,0.4583333333333333
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,月曜日,24,24,-315.2916666666667,1247.125,0.25
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,木曜日,24,24,-74.0,1363.8333333333333,0.2916666666666667
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,水曜日,23,23,-419.5217391304348,1921.391304347826,0.13043478260869565
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,火曜日,22,22,-56.09090909090909,1596.0454545454545,0.4090909090909091
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,金曜日,23,23,-84.78260869565217,1584.695652173913,0.30434782608695654
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,2,6,-711.1666666666666,1840.0,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,2,6,-753.8333333333334,2369.3333333333335,0.16666666666666666
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,2,5,350.0,990.0,0.2
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,1,3,-600.3333333333334,2738.3333333333335,0.0
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,2,5,1705.8,1813.4,0.6
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,2,5,-21.4,873.8,0.2
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,2,6,1372.3333333333333,2816.5,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,土曜日,18,64,-516.734375,3847.546875,0.296875
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,日曜日,18,64,-367.203125,3492.625,0.296875
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,月曜日,18,62,-429.3709677419355,2123.564516129032,0.20967741935483872
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,木曜日,18,64,-328.921875,2079.703125,0.234375
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,水曜日,19,67,-275.9850746268657,3116.1194029850744,0.29850746268656714
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,火曜日,17,57,-709.2982456140351,2097.9824561403507,0.14035087719298245
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,金曜日,18,64,-126.859375,2693.109375,0.25
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,土曜日,37,37,-655.4324324324324,2619.837837837838,0.2702702702702703
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,日曜日,38,38,-510.55263157894734,2392.657894736842,0.18421052631578946
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,月曜日,38,38,-399.05263157894734,2002.2631578947369,0.15789473684210525
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,木曜日,37,37,-350.2432432432432,1460.2432432432433,0.08108108108108109
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,水曜日,37,37,-108.08108108108108,2245.054054054054,0.2972972972972973
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,火曜日,34,34,-154.61764705882354,1896.735294117647,0.20588235294117646
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,金曜日,37,37,-435.1621621621622,1914.972972972973,0.21621621621621623
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録2,土曜日,5,25,84.44,7603.8,0.36
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録2,日曜日,6,30,-387.9,5689.833333333333,0.23333333333333334
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録2,月曜日,6,30,330.23333333333335,4957.366666666667,0.4666666666666667
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録2,木曜日,5,25,-1462.24,5404.96,0.24
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録2,水曜日,6,30,35.8,6114.866666666667,0.43333333333333335
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録2,火曜日,6,30,-1631.3,4709.366666666667,0.23333333333333334
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録2,金曜日,5,25,-358.4,5399.76,0.48
プレイランドキャッスル知多にしの台,スマスロ とんでもスキルで異世界放浪メシ,土曜日,5,5,-412.6,6836.8,0.4
プレイランドキャッスル知多にしの台,スマスロ とんでもスキルで異世界放浪メシ,日曜日,6,6,-1462.1666666666667,5220.166666666667,0.16666666666666666
プレイランドキャッスル知多にしの台,スマスロ とんでもスキルで異世界放浪メシ,月曜日,6,6,1334.5,4900.333333333333,0.5
プレイランドキャッスル知多にしの台,スマスロ とんでもスキルで異世界放浪メシ,木曜日,5,5,203.4,5553.4,0.4
プレイランドキャッスル知多にしの台,スマスロ とんでもスキルで異世界放浪メシ,水曜日,6,6,746.0,5963.5,0.8333333333333334
プレイランドキャッスル知多にしの台,スマスロ とんでもスキルで異世界放浪メシ,火曜日,6,6,934.0,5622.166666666667,0.6666666666666666
プレイランドキャッスル知多にしの台,スマスロ とんでもスキルで異世界放浪メシ,金曜日,5,5,896.0,6554.2,0.6
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,土曜日,5,20,-689.4,5064.5,0.25
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,日曜日,6,24,-580.25,4155.458333333333,0.2916666666666667
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,月曜日,6,24,-73.08333333333333,3011.7083333333335,0.3333333333333333
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,木曜日,5,20,467.1,4334.45,0.4
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,水曜日,6,24,265.375,4734.458333333333,0.5416666666666666
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,火曜日,6,24,440.6666666666667,4670.875,0.2916666666666667
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,金曜日,5,20,-504.95,3667.8,0.25
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,土曜日,13,24,-406.1666666666667,2154.9166666666665,0.20833333333333334
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,日曜日,14,26,1028.1153846153845,1888.9615384615386,0.38461538461538464
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,月曜日,14,25,-42.44,1137.64,0.28
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,木曜日,13,24,-530.4583333333334,1178.125,0.041666666666666664
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,水曜日,12,22,-177.8181818181818,1663.2272727272727,0.3181818181818182
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,火曜日,12,22,170.5,1158.6363636363637,0.36363636363636365
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,金曜日,13,24,-253.58333333333334,1530.2916666666667,0.25
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,土曜日,14,39,-472.5897435897436,2672.846153846154,0.23076923076923078
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,日曜日,13,37,278.9189189189189,2290.324324324324,0.40540540540540543
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,月曜日,13,36,-141.30555555555554,1409.611111111111,0.16666666666666666
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,木曜日,14,39,44.0,1303.5128205128206,0.23076923076923078
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,水曜日,13,37,80.10810810810811,1796.5675675675675,0.21621621621621623
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,火曜日,14,39,-138.94871794871796,1247.5128205128206,0.1794871794871795
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,金曜日,13,37,-148.7027027027027,1562.5135135135135,0.16216216216216217
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,9,29,309.62068965517244,1073.344827586207,0.3103448275862069
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,10,32,125.25,757.75,0.1875
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,9,29,114.93103448275862,194.3793103448276,0.06896551724137931
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,9,29,-57.0,365.51724137931035,0.1724137931034483
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,9,29,-137.6551724137931,742.6551724137931,0.1724137931034483
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,8,26,117.73076923076923,316.7307692307692,0.15384615384615385
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,9,29,152.0344827586207,439.17241379310343,0.1724137931034483
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,土曜日,90,674,-126.01780415430267,3152.2967359050444,0.3293768545994065
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,日曜日,91,684,-147.96052631578948,2986.2616959064326,0.33771929824561403
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,月曜日,93,695,-45.15827338129496,1528.3136690647482,0.2935251798561151
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,木曜日,90,674,11.106824925816024,1405.658753709199,0.30118694362017806
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,水曜日,91,673,57.946508172362556,2418.653789004458,0.3313521545319465
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,火曜日,87,657,-20.525114155251142,1552.9528158295282,0.30441400304414
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,金曜日,88,659,-12.277693474962064,1656.1198786039454,0.2928679817905918
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,土曜日,22,22,477.95454545454544,4322.590909090909,0.5454545454545454
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,日曜日,21,21,806.952380952381,4714.857142857143,0.5714285714285714
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,月曜日,22,22,-466.77272727272725,2765.2727272727275,0.18181818181818182
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,木曜日,21,21,48.476190476190474,2792.1428571428573,0.23809523809523808
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,水曜日,22,22,-199.36363636363637,3122.318181818182,0.4090909090909091
