店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録2,火曜日,5,50,-192.38,6561.36,0.34
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録2,金曜日,5,50,-22.56,6197.94,0.36
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,土曜日,5,5,-1285.0,6193.8,0.2
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,日曜日,5,5,-3358.6,7142.4,0.0
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,月曜日,4,4,-16.5,5047.0,0.5
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,木曜日,5,5,-1026.4,5894.8,0.4
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,水曜日,5,5,-825.4,4454.6,0.0
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,火曜日,5,5,-820.2,5638.6,0.2
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,金曜日,5,5,-348.6,4793.4,0.4
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,土曜日,5,40,-426.8,5462.85,0.325
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,日曜日,5,40,-202.4,5834.225,0.3
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,月曜日,4,32,-806.21875,3341.09375,0.34375
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,木曜日,5,40,20.05,4748.525,0.45
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,水曜日,5,40,-456.1,3811.45,0.3
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,火曜日,5,40,-458.275,3557.925,0.2
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,金曜日,5,40,-670.675,4289.2,0.3
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,土曜日,22,71,-351.88732394366195,2745.3380281690143,0.30985915492957744
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,日曜日,22,71,-414.3098591549296,2962.2535211267605,0.28169014084507044
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,月曜日,17,55,-219.54545454545453,1316.4363636363637,0.21818181818181817
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,木曜日,20,63,-178.88888888888889,1227.4920634920634,0.30158730158730157
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,水曜日,21,67,-240.8955223880597,1164.2835820895523,0.1791044776119403
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,火曜日,20,63,-289.984126984127,1322.1904761904761,0.20634920634920634
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,金曜日,20,64,-488.1875,1622.171875,0.15625
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,土曜日,26,104,-175.79807692307693,4409.8557692307695,0.28846153846153844
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,日曜日,26,104,-277.49038461538464,3933.076923076923,0.34615384615384615
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,月曜日,21,89,209.8988764044944,2386.5280898876404,0.3258426966292135
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,木曜日,25,96,123.66666666666667,1712.5104166666667,0.3125
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,水曜日,25,103,-73.4368932038835,1948.378640776699,0.23300970873786409
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,火曜日,25,96,-249.23958333333334,1891.6145833333333,0.2708333333333333
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,金曜日,25,100,11.02,2172.88,0.38
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,17,17,-1104.5294117647059,3700.529411764706,0.23529411764705882
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,17,17,616.7647058823529,3589.8823529411766,0.4117647058823529
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,13,13,-690.2307692307693,1235.6923076923076,0.07692307692307693
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,15,15,-379.6666666666667,1156.0666666666666,0.4
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,16,16,151.25,1653.25,0.3125
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,16,16,704.25,1235.5625,0.375
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,16,16,-703.5,1317.375,0.125
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,土曜日,88,771,-166.57587548638134,6130.324254215305,0.3670557717250324
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,日曜日,89,787,42.10673443456162,6071.8322744599745,0.3786531130876747
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,月曜日,70,601,5.034941763727121,3768.261231281198,0.3427620632279534
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,木曜日,83,731,-118.74145006839946,3010.9958960328318,0.3228454172366621
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,水曜日,88,756,-164.34656084656083,2877.887566137566,0.3134920634920635
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,火曜日,85,735,-86.65034013605442,3102.8231292517007,0.31700680272108844
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,金曜日,88,761,-19.52431011826544,3648.5466491458606,0.3495400788436268
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,土曜日,18,51,-16.45098039215686,4323.176470588235,0.35294117647058826
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,日曜日,18,51,-882.8039215686274,4049.627450980392,0.2549019607843137
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,月曜日,15,42,-448.1190476190476,2808.0238095238096,0.21428571428571427
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,木曜日,16,45,-605.2888888888889,2406.0,0.24444444444444444
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,水曜日,18,51,-238.7843137254902,2617.1372549019607,0.2549019607843137
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,火曜日,18,51,245.27450980392157,2434.549019607843,0.23529411764705882
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,金曜日,18,51,-55.6078431372549,3329.2156862745096,0.27450980392156865
メガコンコルド刈谷知立,スマスロ サンダーV,土曜日,23,47,-67.93617021276596,4049.9574468085107,0.3829787234042553
メガコンコルド刈谷知立,スマスロ サンダーV,日曜日,24,48,46.5,4076.625,0.5833333333333334
メガコンコルド刈谷知立,スマスロ サンダーV,月曜日,22,46,-169.32608695652175,2180.2391304347825,0.3695652173913043
メガコンコルド刈谷知立,スマスロ サンダーV,木曜日,21,40,-159.65,2208.75,0.35
メガコンコルド刈谷知立,スマスロ サンダーV,水曜日,26,54,-53.629629629629626,2343.6481481481483,0.4444444444444444
メガコンコルド刈谷知立,スマスロ サンダーV,火曜日,25,53,-284.33962264150944,2643.0754716981132,0.3018867924528302
メガコンコルド刈谷知立,スマスロ サンダーV,金曜日,25,48,-239.33333333333334,3017.8541666666665,0.2916666666666667
メガコンコルド刈谷知立,スマスロ シャーマンキング,土曜日,45,140,50.97857142857143,4465.192857142857,0.4142857142857143
メガコンコルド刈谷知立,スマスロ シャーマンキング,日曜日,45,140,-819.5,4882.271428571428,0.3
メガコンコルド刈谷知立,スマスロ シャーマンキング,月曜日,37,102,-646.0588235294117,2993.4607843137255,0.17647058823529413
メガコンコルド刈谷知立,スマスロ シャーマンキング,木曜日,42,130,-494.6461538461538,2467.4461538461537,0.23076923076923078
メガコンコルド刈谷知立,スマスロ シャーマンキング,水曜日,46,132,-89.71212121212122,2330.25,0.2196969696969697
メガコンコルド刈谷知立,スマスロ シャーマンキング,火曜日,45,138,242.7536231884058,2640.710144927536,0.32608695652173914
メガコンコルド刈谷知立,スマスロ シャーマンキング,金曜日,47,142,-370.49295774647885,2323.4295774647885,0.20422535211267606
メガコンコルド刈谷知立,スマスロ ストリートファイター6,土曜日,5,25,-61.32,5093.28,0.36
メガコンコルド刈谷知立,スマスロ ストリートファイター6,日曜日,5,25,-799.32,6031.24,0.32
メガコンコルド刈谷知立,スマスロ ストリートファイター6,月曜日,4,20,-393.1,3183.95,0.2
メガコンコルド刈谷知立,スマスロ ストリートファイター6,木曜日,5,25,248.44,4155.32,0.4
メガコンコルド刈谷知立,スマスロ ストリートファイター6,水曜日,5,25,-423.72,3540.88,0.36
メガコンコルド刈谷知立,スマスロ ストリートファイター6,火曜日,5,25,-1019.8,3471.2,0.28
メガコンコルド刈谷知立,スマスロ ストリートファイター6,金曜日,5,25,-1035.24,3859.88,0.32
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,21,192,-147.13541666666666,4886.171875,0.2916666666666667
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,21,192,-105.984375,4543.244791666667,0.3958333333333333
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,18,162,-367.35185185185185,2813.3086419753085,0.24691358024691357
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,20,182,-317.07142857142856,1615.131868131868,0.17582417582417584
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,21,192,-159.98958333333334,2337.7760416666665,0.21875
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,21,186,-226.05376344086022,2185.7688172043013,0.23118279569892472
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,20,182,-6.032967032967033,2375.2912087912086,0.3021978021978022
メガコンコルド刈谷知立,スマスロ ハナビ,土曜日,10,72,-258.875,3411.3888888888887,0.3055555555555556
メガコンコルド刈谷知立,スマスロ ハナビ,日曜日,10,72,35.458333333333336,3511.027777777778,0.4305555555555556
メガコンコルド刈谷知立,スマスロ ハナビ,月曜日,9,64,-37.09375,1993.515625,0.34375
メガコンコルド刈谷知立,スマスロ ハナビ,木曜日,9,68,-205.66176470588235,2457.4117647058824,0.35294117647058826
メガコンコルド刈谷知立,スマスロ ハナビ,水曜日,11,80,-46.175,2183.175,0.3625
メガコンコルド刈谷知立,スマスロ ハナビ,火曜日,11,80,-235.9125,2210.725,0.2875
メガコンコルド刈谷知立,スマスロ ハナビ,金曜日,10,72,-164.125,3233.902777777778,0.375
メガコンコルド刈谷知立,スマスロ バイオハザード5,土曜日,34,260,-343.40384615384613,6224.773076923077,0.3269230769230769
メガコンコルド刈谷知立,スマスロ バイオハザード5,日曜日,34,260,-268.06538461538463,6109.080769230769,0.2923076923076923
メガコンコルド刈谷知立,スマスロ バイオハザード5,月曜日,26,190,-91.8,3375.8842105263157,0.29473684210526313
メガコンコルド刈谷知立,スマスロ バイオハザード5,木曜日,31,234,-135.008547008547,2876.2948717948716,0.21794871794871795
メガコンコルド刈谷知立,スマスロ バイオハザード5,水曜日,32,242,-68.47107438016529,3324.0537190082646,0.2644628099173554
メガコンコルド刈谷知立,スマスロ バイオハザード5,火曜日,33,250,-352.692,3237.892,0.224
メガコンコルド刈谷知立,スマスロ バイオハザード5,金曜日,32,248,-53.21774193548387,4208.810483870968,0.3185483870967742
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,土曜日,13,105,-629.2761904761904,3177.495238095238,0.26666666666666666
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,日曜日,14,114,-324.86842105263156,2721.6929824561403,0.24561403508771928
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,月曜日,13,108,-339.5462962962963,1535.7685185185185,0.18518518518518517
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,木曜日,13,106,-583.2735849056604,1253.6698113207547,0.1320754716981132
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,水曜日,16,133,5.842105263157895,1460.0676691729323,0.21804511278195488
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,火曜日,15,124,-519.4516129032259,1454.8225806451612,0.16129032258064516
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,金曜日,15,124,-219.63709677419354,1532.75,0.25806451612903225
メガコンコルド刈谷知立,スマスロ バベル,土曜日,3,9,782.6666666666666,1537.0,0.4444444444444444
メガコンコルド刈谷知立,スマスロ バベル,日曜日,3,9,81.22222222222223,2802.0,0.2222222222222222
メガコンコルド刈谷知立,スマスロ バベル,月曜日,3,9,-196.66666666666666,1949.6666666666667,0.2222222222222222
メガコンコルド刈谷知立,スマスロ バベル,木曜日,3,9,-22.666666666666668,1094.4444444444443,0.2222222222222222
メガコンコルド刈谷知立,スマスロ バベル,水曜日,3,9,-197.44444444444446,1246.4444444444443,0.3333333333333333
メガコンコルド刈谷知立,スマスロ バベル,火曜日,4,12,-381.1666666666667,1274.5,0.25
メガコンコルド刈谷知立,スマスロ バベル,金曜日,3,9,-133.77777777777777,1377.888888888889,0.1111111111111111
メガコンコルド刈谷知立,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,13,60,-1263.5,5197.283333333334,0.35
メガコンコルド刈谷知立,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,14,63,-916.4761904761905,4517.920634920635,0.3492063492063492
メガコンコルド刈谷知立,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,13,56,-851.7321428571429,2375.535714285714,0.16071428571428573
メガコンコルド刈谷知立,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,13,60,-466.3,2537.516666666667,0.3
