店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド西尾,GI優駿倶楽部黄金,土曜日,31,31,58.096774193548384,2112.6774193548385,0.45161290322580644
メガコンコルド西尾,GI優駿倶楽部黄金,日曜日,30,30,-74.1,1238.0333333333333,0.2
メガコンコルド西尾,GI優駿倶楽部黄金,月曜日,30,30,-116.33333333333333,652.2333333333333,0.16666666666666666
メガコンコルド西尾,GI優駿倶楽部黄金,木曜日,30,30,-224.43333333333334,595.2666666666667,0.06666666666666667
メガコンコルド西尾,GI優駿倶楽部黄金,水曜日,30,30,-71.8,557.7666666666667,0.16666666666666666
メガコンコルド西尾,GI優駿倶楽部黄金,火曜日,30,30,129.53333333333333,494.2,0.16666666666666666
メガコンコルド西尾,GI優駿倶楽部黄金,金曜日,31,31,-80.58064516129032,838.6774193548387,0.1935483870967742
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,土曜日,13,13,-370.0,1320.1538461538462,0.3076923076923077
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,日曜日,13,13,-434.38461538461536,2049.5384615384614,0.23076923076923078
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,月曜日,13,13,-88.0,410.0,0.15384615384615385
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,木曜日,13,13,-100.07692307692308,389.38461538461536,0.15384615384615385
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,水曜日,13,13,-278.46153846153845,549.9230769230769,0.07692307692307693
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,火曜日,12,12,-107.66666666666667,482.5,0.08333333333333333
メガコンコルド西尾,L D4DJ Pachi-Slot Mix,金曜日,13,13,187.15384615384616,550.1538461538462,0.3076923076923077
メガコンコルド西尾,L ToLOVEるダークネス,土曜日,47,78,218.52564102564102,2364.3846153846152,0.44871794871794873
メガコンコルド西尾,L ToLOVEるダークネス,日曜日,46,79,-243.70886075949366,2668.7974683544303,0.3291139240506329
メガコンコルド西尾,L ToLOVEるダークネス,月曜日,47,80,-229.8125,1578.95,0.3
メガコンコルド西尾,L ToLOVEるダークネス,木曜日,48,79,-127.24050632911393,1099.392405063291,0.25316455696202533
メガコンコルド西尾,L ToLOVEるダークネス,水曜日,45,77,94.87012987012987,973.4155844155844,0.2857142857142857
メガコンコルド西尾,L ToLOVEるダークネス,火曜日,47,79,-199.48101265822785,1048.0,0.22784810126582278
メガコンコルド西尾,L ToLOVEるダークネス,金曜日,47,78,-260.28205128205127,1313.7179487179487,0.2948717948717949
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,14,14,-650.5714285714286,1698.9285714285713,0.21428571428571427
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,14,14,-197.5,2106.3571428571427,0.35714285714285715
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,14,14,-589.2857142857143,845.0714285714286,0.14285714285714285
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,14,14,1091.9285714285713,704.8571428571429,0.42857142857142855
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,13,13,-162.0,508.53846153846155,0.15384615384615385
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,14,14,-235.78571428571428,830.1428571428571,0.14285714285714285
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,14,14,-877.2857142857143,886.0714285714286,0.0
メガコンコルド西尾,L ULTRAMAN,土曜日,10,10,72.9,1128.3,0.3
メガコンコルド西尾,L ULTRAMAN,日曜日,10,10,44.5,1282.0,0.3
メガコンコルド西尾,L ULTRAMAN,月曜日,10,10,-155.1,271.2,0.1
メガコンコルド西尾,L ULTRAMAN,木曜日,10,10,-141.3,270.8,0.1
メガコンコルド西尾,L ULTRAMAN,水曜日,10,10,28.0,104.2,0.2
メガコンコルド西尾,L ULTRAMAN,火曜日,10,10,456.0,391.2,0.3
メガコンコルド西尾,L ULTRAMAN,金曜日,10,10,-0.5,432.2,0.1
メガコンコルド西尾,L にゃんこ大戦争 超神速,土曜日,24,25,400.24,1551.52,0.48
メガコンコルド西尾,L にゃんこ大戦争 超神速,日曜日,24,26,181.23076923076923,1325.423076923077,0.34615384615384615
メガコンコルド西尾,L にゃんこ大戦争 超神速,月曜日,24,26,-194.46153846153845,888.3461538461538,0.2692307692307692
メガコンコルド西尾,L にゃんこ大戦争 超神速,木曜日,24,25,-187.6,740.36,0.08
メガコンコルド西尾,L にゃんこ大戦争 超神速,水曜日,23,24,38.583333333333336,852.875,0.20833333333333334
メガコンコルド西尾,L にゃんこ大戦争 超神速,火曜日,23,25,-60.24,475.32,0.12
メガコンコルド西尾,L にゃんこ大戦争 超神速,金曜日,24,25,-84.04,926.28,0.2
メガコンコルド西尾,L アズールレーン THE ANIMATION,土曜日,48,57,-598.7017543859649,3951.6491228070176,0.2807017543859649
メガコンコルド西尾,L アズールレーン THE ANIMATION,日曜日,48,56,-266.17857142857144,3956.875,0.42857142857142855
メガコンコルド西尾,L アズールレーン THE ANIMATION,月曜日,48,56,-111.58928571428571,2073.5,0.30357142857142855
メガコンコルド西尾,L アズールレーン THE ANIMATION,木曜日,49,58,-106.24137931034483,1715.3275862068965,0.2413793103448276
メガコンコルド西尾,L アズールレーン THE ANIMATION,水曜日,50,59,-216.27118644067798,1812.593220338983,0.23728813559322035
メガコンコルド西尾,L アズールレーン THE ANIMATION,火曜日,48,56,-339.9642857142857,1805.375,0.21428571428571427
メガコンコルド西尾,L アズールレーン THE ANIMATION,金曜日,48,57,-89.29824561403508,2438.280701754386,0.3508771929824561
メガコンコルド西尾,L ウルトラマンティガ,土曜日,5,5,33.6,901.6,0.4
メガコンコルド西尾,L ウルトラマンティガ,日曜日,5,5,225.6,2681.6,0.4
メガコンコルド西尾,L ウルトラマンティガ,月曜日,5,5,667.8,861.6,0.8
メガコンコルド西尾,L ウルトラマンティガ,木曜日,5,5,46.8,112.6,0.2
メガコンコルド西尾,L ウルトラマンティガ,水曜日,5,5,-264.8,225.4,0.0
メガコンコルド西尾,L ウルトラマンティガ,火曜日,5,5,292.4,171.2,0.2
メガコンコルド西尾,L ウルトラマンティガ,金曜日,5,5,657.8,782.0,0.4
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,土曜日,15,18,994.0555555555555,2226.9444444444443,0.3333333333333333
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,日曜日,15,17,45.294117647058826,1624.0588235294117,0.4117647058823529
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,月曜日,15,17,137.58823529411765,1997.0,0.4117647058823529
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,木曜日,14,17,406.52941176470586,1002.9411764705883,0.35294117647058826
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,水曜日,13,16,-296.3125,880.1875,0.1875
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,火曜日,16,19,-252.10526315789474,882.0,0.21052631578947367
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,金曜日,15,18,292.44444444444446,1154.2222222222222,0.2777777777777778
メガコンコルド西尾,L サラリーマン金太郎,土曜日,44,60,-363.06666666666666,1604.85,0.15
メガコンコルド西尾,L サラリーマン金太郎,日曜日,44,60,-153.4,1368.5833333333333,0.25
メガコンコルド西尾,L サラリーマン金太郎,月曜日,45,63,70.11111111111111,794.1746031746031,0.14285714285714285
メガコンコルド西尾,L サラリーマン金太郎,木曜日,45,61,8.836065573770492,589.4754098360655,0.11475409836065574
メガコンコルド西尾,L サラリーマン金太郎,水曜日,46,64,-13.78125,641.453125,0.15625
メガコンコルド西尾,L サラリーマン金太郎,火曜日,45,63,-4.634920634920635,838.968253968254,0.12698412698412698
メガコンコルド西尾,L サラリーマン金太郎,金曜日,44,60,-35.43333333333333,660.0333333333333,0.11666666666666667
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,土曜日,52,82,310.1585365853659,1769.8658536585365,0.3170731707317073
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,日曜日,51,79,-535.0253164556962,2274.1392405063293,0.27848101265822783
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,月曜日,51,79,-290.3544303797468,1139.4177215189873,0.21518987341772153
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,木曜日,52,81,-60.32098765432099,936.0617283950618,0.18518518518518517
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,水曜日,53,83,-135.03614457831324,766.5542168674699,0.13253012048192772
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,火曜日,51,79,-13.987341772151899,824.5316455696203,0.21518987341772153
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,金曜日,52,82,-238.1341463414634,1090.9634146341464,0.15853658536585366
メガコンコルド西尾,L 仮面ライダー 7RIDERS,土曜日,29,29,142.86206896551724,935.1034482758621,0.20689655172413793
メガコンコルド西尾,L 仮面ライダー 7RIDERS,日曜日,29,29,-314.2068965517241,879.0,0.13793103448275862
メガコンコルド西尾,L 仮面ライダー 7RIDERS,月曜日,29,29,-174.48275862068965,396.58620689655174,0.06896551724137931
メガコンコルド西尾,L 仮面ライダー 7RIDERS,木曜日,29,29,87.6896551724138,306.86206896551727,0.20689655172413793
メガコンコルド西尾,L 仮面ライダー 7RIDERS,水曜日,29,29,-170.0,361.82758620689657,0.06896551724137931
メガコンコルド西尾,L 仮面ライダー 7RIDERS,火曜日,28,28,-31.785714285714285,424.64285714285717,0.17857142857142858
メガコンコルド西尾,L 仮面ライダー 7RIDERS,金曜日,29,29,-187.3793103448276,479.41379310344826,0.10344827586206896
メガコンコルド西尾,L 仮面ライダー電王,土曜日,23,23,-183.2173913043478,554.7391304347826,0.21739130434782608
メガコンコルド西尾,L 仮面ライダー電王,日曜日,24,24,67.5,709.9166666666666,0.25
メガコンコルド西尾,L 仮面ライダー電王,月曜日,25,25,148.92,371.0,0.08
メガコンコルド西尾,L 仮面ライダー電王,木曜日,22,22,-83.5909090909091,185.13636363636363,0.045454545454545456
メガコンコルド西尾,L 仮面ライダー電王,水曜日,23,23,-82.26086956521739,353.8695652173913,0.08695652173913043
メガコンコルド西尾,L 仮面ライダー電王,火曜日,26,26,199.0,180.57692307692307,0.19230769230769232
メガコンコルド西尾,L 仮面ライダー電王,金曜日,23,23,-89.1304347826087,309.9130434782609,0.08695652173913043
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,15,15,358.93333333333334,723.9333333333333,0.4
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,16,16,483.0,1006.0,0.4375
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,16,16,31.625,373.0625,0.25
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,14,14,-26.071428571428573,176.5,0.07142857142857142
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,13,13,59.0,172.53846153846155,0.07692307692307693
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,16,16,123.0,236.4375,0.125
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,14,14,38.785714285714285,200.21428571428572,0.21428571428571427
メガコンコルド西尾,L 東京喰種,土曜日,78,459,-272.1830065359477,4805.976034858388,0.38562091503267976
メガコンコルド西尾,L 東京喰種,日曜日,77,452,-180.96017699115043,4905.296460176991,0.4026548672566372
メガコンコルド西尾,L 東京喰種,月曜日,77,454,-369.7863436123348,3373.0726872246696,0.3458149779735683
メガコンコルド西尾,L 東京喰種,木曜日,78,459,-192.86056644880173,2565.8867102396516,0.3289760348583878
メガコンコルド西尾,L 東京喰種,水曜日,77,456,-73.72149122807018,2616.9539473684213,0.36622807017543857
メガコンコルド西尾,L 東京喰種,火曜日,77,454,-224.09911894273128,2532.145374449339,0.2973568281938326
メガコンコルド西尾,L 東京喰種,金曜日,78,459,-488.57080610021785,3163.150326797386,0.3115468409586057
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,土曜日,9,9,-336.8888888888889,5587.333333333333,0.3333333333333333
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,日曜日,9,9,-233.33333333333334,6939.222222222223,0.3333333333333333
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,月曜日,10,10,1490.0,4841.1,0.3
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,木曜日,9,9,663.3333333333334,3985.222222222222,0.4444444444444444
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,水曜日,10,10,-741.4,3324.7,0.2
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,火曜日,10,10,711.2,4061.4,0.5
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,金曜日,9,9,-192.22222222222223,5238.222222222223,0.4444444444444444
メガコンコルド西尾,L 犬夜叉2,土曜日,37,43,246.4418604651163,2221.2558139534885,0.3953488372093023
メガコンコルド西尾,L 犬夜叉2,日曜日,37,43,-305.4186046511628,2036.5116279069769,0.3953488372093023
メガコンコルド西尾,L 犬夜叉2,月曜日,38,44,-186.0909090909091,1034.5681818181818,0.1590909090909091
メガコンコルド西尾,L 犬夜叉2,木曜日,39,45,-207.37777777777777,832.8,0.15555555555555556
メガコンコルド西尾,L 犬夜叉2,水曜日,38,42,-190.0,653.6904761904761,0.19047619047619047
メガコンコルド西尾,L 犬夜叉2,火曜日,38,43,-194.4418604651163,783.5581395348837,0.13953488372093023
メガコンコルド西尾,L 犬夜叉2,金曜日,38,44,-235.13636363636363,825.7045454545455,0.13636363636363635
メガコンコルド西尾,L 真・一騎当千,土曜日,66,80,-202.4875,1566.2875,0.2375
メガコンコルド西尾,L 真・一騎当千,日曜日,67,82,-23.21951219512195,2280.890243902439,0.4024390243902439
メガコンコルド西尾,L 真・一騎当千,月曜日,68,84,250.75,942.0833333333334,0.2619047619047619
メガコンコルド西尾,L 真・一騎当千,木曜日,67,79,-5.10126582278481,721.4556962025316,0.189873417721519
メガコンコルド西尾,L 真・一騎当千,水曜日,69,84,29.464285714285715,852.7380952380952,0.23809523809523808
メガコンコルド西尾,L 真・一騎当千,火曜日,68,84,-42.154761904761905,833.6428571428571,0.16666666666666666
メガコンコルド西尾,L 真・一騎当千,金曜日,66,79,-103.74683544303798,805.8354430379746,0.25316455696202533
メガコンコルド西尾,L 絶対衝激IV,土曜日,38,38,-127.0,1626.7631578947369,0.3157894736842105
メガコンコルド西尾,L 絶対衝激IV,日曜日,37,37,150.16216216216216,2142.0810810810813,0.2702702702702703
メガコンコルド西尾,L 絶対衝激IV,月曜日,37,37,-137.51351351351352,834.3513513513514,0.21621621621621623
メガコンコルド西尾,L 絶対衝激IV,木曜日,37,37,-201.16216216216216,497.18918918918916,0.05405405405405406
メガコンコルド西尾,L 絶対衝激IV,水曜日,39,39,-348.28205128205127,752.5384615384615,0.20512820512820512
メガコンコルド西尾,L 絶対衝激IV,火曜日,38,38,-210.57894736842104,744.421052631579,0.15789473684210525
メガコンコルド西尾,L 絶対衝激IV,金曜日,38,38,-173.71052631578948,630.7105263157895,0.13157894736842105
メガコンコルド西尾,L 絶対衝激〜PLATONIC HEART〜,土曜日,13,13,-157.3846153846154,2246.3076923076924,0.38461538461538464
