店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,金曜日,18,86,-27.5,1160.1976744186047,0.3023255813953488
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,8,80,-500.025,6652.6375,0.325
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,7,70,-222.1,7344.585714285714,0.35714285714285715
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,9,90,-255.86666666666667,6111.566666666667,0.3888888888888889
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,8,80,-317.35,5413.125,0.3875
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,8,80,-417.1375,5648.1125,0.3
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,9,90,-94.41111111111111,5818.622222222222,0.32222222222222224
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,8,80,-177.3125,5066.4375,0.35
メガスロットコンコルド吉浜,スマスロ 秘宝伝,土曜日,18,72,-403.94444444444446,3024.2361111111113,0.3333333333333333
メガスロットコンコルド吉浜,スマスロ 秘宝伝,日曜日,17,69,-376.40579710144925,2238.695652173913,0.2463768115942029
メガスロットコンコルド吉浜,スマスロ 秘宝伝,月曜日,19,77,-89.22077922077922,1780.4545454545455,0.2077922077922078
メガスロットコンコルド吉浜,スマスロ 秘宝伝,木曜日,16,64,-450.859375,1504.53125,0.09375
メガスロットコンコルド吉浜,スマスロ 秘宝伝,水曜日,17,69,-315.9130434782609,1413.6666666666667,0.15942028985507245
メガスロットコンコルド吉浜,スマスロ 秘宝伝,火曜日,19,77,-429.90909090909093,1765.4675324675325,0.18181818181818182
メガスロットコンコルド吉浜,スマスロ 秘宝伝,金曜日,18,72,-222.29166666666666,1308.6944444444443,0.1388888888888889
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,43,95,-10.115789473684211,3613.7894736842104,0.35789473684210527
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,42,93,-498.9247311827957,2888.7096774193546,0.20430107526881722
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,44,96,-183.77083333333334,1599.21875,0.22916666666666666
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,39,87,67.55172413793103,1535.2528735632184,0.21839080459770116
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,40,84,-289.2261904761905,1105.5238095238096,0.15476190476190477
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,44,96,-164.32291666666666,1178.2395833333333,0.17708333333333334
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,42,91,-66.31868131868131,1878.0,0.17582417582417584
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,土曜日,15,16,900.875,4590.875,0.5625
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,日曜日,15,16,-142.6875,4518.1875,0.4375
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,月曜日,15,16,-177.75,3776.125,0.3125
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,木曜日,14,14,339.42857142857144,3712.5,0.6428571428571429
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,水曜日,13,13,-1278.0,3368.3076923076924,0.07692307692307693
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,火曜日,10,10,1474.3,4684.1,0.6
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,金曜日,14,14,-651.2142857142857,4304.428571428572,0.35714285714285715
メガスロットコンコルド吉浜,スマスロ 鬼武者3,土曜日,44,66,-255.28787878787878,1073.7878787878788,0.19696969696969696
メガスロットコンコルド吉浜,スマスロ 鬼武者3,日曜日,47,70,-132.42857142857142,1102.0857142857142,0.24285714285714285
メガスロットコンコルド吉浜,スマスロ 鬼武者3,月曜日,44,65,-159.75384615384615,371.0923076923077,0.1076923076923077
メガスロットコンコルド吉浜,スマスロ 鬼武者3,木曜日,43,65,-28.138461538461538,232.84615384615384,0.12307692307692308
メガスロットコンコルド吉浜,スマスロ 鬼武者3,水曜日,41,63,-49.857142857142854,496.1746031746032,0.14285714285714285
メガスロットコンコルド吉浜,スマスロ 鬼武者3,火曜日,41,59,-188.79661016949152,560.6271186440678,0.06779661016949153
メガスロットコンコルド吉浜,スマスロ 鬼武者3,金曜日,43,64,-148.1875,422.921875,0.109375
メガスロットコンコルド吉浜,スマスロキングパルサー,日曜日,3,3,-582.3333333333334,1612.0,0.3333333333333333
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,土曜日,64,207,-418.9951690821256,4250.613526570049,0.30917874396135264
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,日曜日,63,204,-454.79411764705884,4212.558823529412,0.30392156862745096
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,月曜日,62,199,-286.5577889447236,2391.603015075377,0.23618090452261306
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,木曜日,58,189,96.88359788359789,2040.4391534391534,0.2804232804232804
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,水曜日,58,186,-46.72043010752688,1976.9569892473119,0.27419354838709675
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,火曜日,62,199,-132.7537688442211,1935.6733668341708,0.23115577889447236
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,金曜日,63,203,-219.76847290640393,2282.3743842364534,0.270935960591133
メガスロットコンコルド吉浜,スマスロニューパルサーBT,土曜日,11,11,-497.6363636363636,2871.6363636363635,0.2727272727272727
メガスロットコンコルド吉浜,スマスロニューパルサーBT,日曜日,11,11,-143.8181818181818,2635.6363636363635,0.45454545454545453
メガスロットコンコルド吉浜,スマスロニューパルサーBT,月曜日,10,10,-154.0,2582.6,0.4
メガスロットコンコルド吉浜,スマスロニューパルサーBT,木曜日,11,11,-93.54545454545455,2410.7272727272725,0.2727272727272727
メガスロットコンコルド吉浜,スマスロニューパルサーBT,水曜日,8,8,-162.625,2142.5,0.5
メガスロットコンコルド吉浜,スマスロニューパルサーBT,火曜日,10,10,-551.8,2358.4,0.2
メガスロットコンコルド吉浜,スマスロニューパルサーBT,金曜日,11,11,552.9090909090909,2264.7272727272725,0.6363636363636364
メガスロットコンコルド吉浜,スマスロネオプラネット,土曜日,17,17,-534.3529411764706,3154.4117647058824,0.35294117647058826
メガスロットコンコルド吉浜,スマスロネオプラネット,日曜日,17,17,-21.647058823529413,2459.470588235294,0.5294117647058824
メガスロットコンコルド吉浜,スマスロネオプラネット,月曜日,18,18,105.83333333333333,2145.722222222222,0.3333333333333333
メガスロットコンコルド吉浜,スマスロネオプラネット,木曜日,14,14,-138.64285714285714,1404.9285714285713,0.21428571428571427
メガスロットコンコルド吉浜,スマスロネオプラネット,水曜日,17,17,-619.7647058823529,1392.2941176470588,0.058823529411764705
メガスロットコンコルド吉浜,スマスロネオプラネット,火曜日,18,18,-199.55555555555554,1996.4444444444443,0.2222222222222222
メガスロットコンコルド吉浜,スマスロネオプラネット,金曜日,18,18,-292.5,1392.888888888889,0.2222222222222222
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,49,49,-653.6530612244898,2198.6530612244896,0.20408163265306123
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,48,48,-959.2083333333334,2052.0625,0.125
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,46,46,130.7391304347826,1614.9130434782608,0.21739130434782608
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,44,44,-245.52272727272728,611.5454545454545,0.13636363636363635
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,43,43,70.69767441860465,800.1627906976744,0.23255813953488372
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,42,42,-200.66666666666666,1007.5714285714286,0.21428571428571427
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,49,49,-321.55102040816325,1294.8775510204082,0.1836734693877551
メガスロットコンコルド吉浜,スマスロモンキーターンV,土曜日,73,476,-310.01050420168065,4199.132352941177,0.30462184873949577
メガスロットコンコルド吉浜,スマスロモンキーターンV,日曜日,73,480,-324.93958333333336,4071.1270833333333,0.325
メガスロットコンコルド吉浜,スマスロモンキーターンV,月曜日,71,466,-10.512875536480687,2685.3755364806866,0.3648068669527897
メガスロットコンコルド吉浜,スマスロモンキーターンV,木曜日,67,436,-45.03211009174312,1966.0894495412845,0.3211009174311927
メガスロットコンコルド吉浜,スマスロモンキーターンV,水曜日,66,433,-170.45958429561202,2050.459584295612,0.325635103926097
メガスロットコンコルド吉浜,スマスロモンキーターンV,火曜日,68,441,-45.0249433106576,2180.265306122449,0.35374149659863946
メガスロットコンコルド吉浜,スマスロモンキーターンV,金曜日,72,468,-20.794871794871796,2413.4957264957266,0.33547008547008544
メガスロットコンコルド吉浜,スマスロヨルムンガンド,土曜日,3,9,-2173.3333333333335,4913.222222222223,0.1111111111111111
メガスロットコンコルド吉浜,スマスロヨルムンガンド,日曜日,3,9,-78.11111111111111,4266.666666666667,0.3333333333333333
メガスロットコンコルド吉浜,スマスロヨルムンガンド,月曜日,4,12,37.75,3891.25,0.3333333333333333
メガスロットコンコルド吉浜,スマスロヨルムンガンド,木曜日,3,9,-825.4444444444445,2740.1111111111113,0.1111111111111111
メガスロットコンコルド吉浜,スマスロヨルムンガンド,水曜日,4,12,-119.16666666666667,3464.8333333333335,0.4166666666666667
メガスロットコンコルド吉浜,スマスロヨルムンガンド,火曜日,4,12,-400.1666666666667,2218.3333333333335,0.25
メガスロットコンコルド吉浜,スマスロヨルムンガンド,金曜日,3,9,-589.8888888888889,2971.5555555555557,0.3333333333333333
メガスロットコンコルド吉浜,スマスロワンパンマン,土曜日,20,20,-91.5,1025.2,0.25
メガスロットコンコルド吉浜,スマスロワンパンマン,日曜日,20,20,-592.95,1325.65,0.2
メガスロットコンコルド吉浜,スマスロワンパンマン,月曜日,18,18,-139.77777777777777,430.8333333333333,0.16666666666666666
メガスロットコンコルド吉浜,スマスロワンパンマン,木曜日,18,18,303.44444444444446,328.94444444444446,0.1111111111111111
メガスロットコンコルド吉浜,スマスロワンパンマン,水曜日,15,15,-180.26666666666668,357.93333333333334,0.13333333333333333
メガスロットコンコルド吉浜,スマスロワンパンマン,火曜日,14,14,-99.85714285714286,533.9285714285714,0.2857142857142857
メガスロットコンコルド吉浜,スマスロワンパンマン,金曜日,18,18,35.166666666666664,429.1111111111111,0.2777777777777778
メガスロットコンコルド吉浜,スマスロ北斗の拳,土曜日,73,536,-133.4832089552239,2440.4832089552237,0.333955223880597
メガスロットコンコルド吉浜,スマスロ北斗の拳,日曜日,73,540,3.9611111111111112,2379.511111111111,0.3685185185185185
メガスロットコンコルド吉浜,スマスロ北斗の拳,月曜日,71,517,-142.6943907156673,1756.5183752417795,0.33849129593810445
メガスロットコンコルド吉浜,スマスロ北斗の拳,木曜日,67,497,-68.95975855130784,1198.317907444668,0.3420523138832998
メガスロットコンコルド吉浜,スマスロ北斗の拳,水曜日,66,485,-66.28247422680413,1157.7092783505154,0.34845360824742266
メガスロットコンコルド吉浜,スマスロ北斗の拳,火曜日,68,481,0.5467775467775468,1188.8357588357587,0.34511434511434513
メガスロットコンコルド吉浜,スマスロ北斗の拳,金曜日,72,529,-121.1398865784499,1367.2381852551985,0.31379962192816635
メガスロットコンコルド吉浜,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,21,48,-441.1458333333333,3064.5833333333335,0.2708333333333333
