店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド春日井,アオハル♪操 A-LIVE,水曜日,9,9,168.22222222222223,1523.3333333333333,0.5555555555555556
メガコンコルド春日井,アオハル♪操 A-LIVE,火曜日,9,9,-0.1111111111111111,1986.5555555555557,0.5555555555555556
メガコンコルド春日井,アオハル♪操 A-LIVE,金曜日,9,9,-231.88888888888889,1933.111111111111,0.5555555555555556
メガコンコルド春日井,アニマルスロットドッチ,土曜日,11,22,-1073.6363636363637,3604.181818181818,0.13636363636363635
メガコンコルド春日井,アニマルスロットドッチ,日曜日,11,22,-463.59090909090907,3676.818181818182,0.3181818181818182
メガコンコルド春日井,アニマルスロットドッチ,月曜日,12,24,67.91666666666667,2322.75,0.2916666666666667
メガコンコルド春日井,アニマルスロットドッチ,木曜日,12,24,-19.625,2101.875,0.4166666666666667
メガコンコルド春日井,アニマルスロットドッチ,水曜日,12,24,-599.9166666666666,2513.2083333333335,0.20833333333333334
メガコンコルド春日井,アニマルスロットドッチ,火曜日,11,22,-608.6818181818181,1995.8636363636363,0.3181818181818182
メガコンコルド春日井,アニマルスロットドッチ,金曜日,11,22,-759.0454545454545,2396.4545454545455,0.22727272727272727
メガコンコルド春日井,アレックス ブライト,土曜日,14,52,149.26923076923077,3556.846153846154,0.38461538461538464
メガコンコルド春日井,アレックス ブライト,日曜日,14,51,28.254901960784313,3603.7843137254904,0.45098039215686275
メガコンコルド春日井,アレックス ブライト,月曜日,13,48,-549.625,2584.9375,0.22916666666666666
メガコンコルド春日井,アレックス ブライト,木曜日,14,52,61.88461538461539,2256.576923076923,0.40384615384615385
メガコンコルド春日井,アレックス ブライト,水曜日,13,48,41.645833333333336,2138.1041666666665,0.3958333333333333
メガコンコルド春日井,アレックス ブライト,火曜日,13,48,-285.875,2174.5,0.2916666666666667
メガコンコルド春日井,アレックス ブライト,金曜日,13,48,-42.145833333333336,2364.9791666666665,0.4375
メガコンコルド春日井,ウルトラミラクルジャグラー,土曜日,83,249,-37.66265060240964,4727.642570281125,0.40160642570281124
メガコンコルド春日井,ウルトラミラクルジャグラー,日曜日,83,249,-62.714859437751,4530.4658634538155,0.3614457831325301
メガコンコルド春日井,ウルトラミラクルジャグラー,月曜日,84,252,-29.376984126984127,3489.246031746032,0.34523809523809523
メガコンコルド春日井,ウルトラミラクルジャグラー,木曜日,84,252,-75.41666666666667,3166.9126984126983,0.38492063492063494
メガコンコルド春日井,ウルトラミラクルジャグラー,水曜日,82,246,-121.20731707317073,3190.3943089430895,0.3008130081300813
メガコンコルド春日井,ウルトラミラクルジャグラー,火曜日,83,249,-134.83132530120483,3109.008032128514,0.30120481927710846
メガコンコルド春日井,ウルトラミラクルジャグラー,金曜日,82,246,-74.04878048780488,3390.4349593495936,0.3902439024390244
メガコンコルド春日井,キングハナハナ-30,土曜日,83,3317,1.9580946638528791,6462.979198070546,0.40247211335544164
メガコンコルド春日井,キングハナハナ-30,日曜日,84,3357,42.91301757521597,6661.830801310694,0.41674113792076256
メガコンコルド春日井,キングハナハナ-30,月曜日,84,3357,16.283288650580875,5322.33035448317,0.39112302651176645
メガコンコルド春日井,キングハナハナ-30,木曜日,84,3360,-6.187797619047619,4841.680357142857,0.37202380952380953
メガコンコルド春日井,キングハナハナ-30,水曜日,82,3280,-1.685060975609756,4836.763719512195,0.37652439024390244
メガコンコルド春日井,キングハナハナ-30,火曜日,83,3320,50.647289156626506,5001.121987951808,0.3978915662650602
メガコンコルド春日井,キングハナハナ-30,金曜日,82,3277,52.01617332926457,5270.466585291425,0.40524870308208727
メガコンコルド春日井,クランキークレスト,土曜日,12,12,128.08333333333334,5466.5,0.5833333333333334
メガコンコルド春日井,クランキークレスト,日曜日,12,12,285.3333333333333,4794.583333333333,0.5
メガコンコルド春日井,クランキークレスト,月曜日,12,12,-118.75,3690.3333333333335,0.4166666666666667
メガコンコルド春日井,クランキークレスト,木曜日,12,12,460.0,3689.0833333333335,0.5833333333333334
メガコンコルド春日井,クランキークレスト,水曜日,12,12,38.333333333333336,3096.3333333333335,0.3333333333333333
メガコンコルド春日井,クランキークレスト,火曜日,12,12,162.0,4113.416666666667,0.5
メガコンコルド春日井,クランキークレスト,金曜日,12,12,651.6666666666666,3573.5833333333335,0.6666666666666666
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,21,50,-29.14,4421.86,0.4
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,21,50,-457.94,4170.4,0.26
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,20,46,-292.9782608695652,3088.1739130434785,0.34782608695652173
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,21,50,-232.12,2954.22,0.32
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,21,50,-325.72,2723.8,0.36
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,21,50,-389.38,3007.94,0.34
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,21,50,-212.88,2861.58,0.32
メガコンコルド春日井,ゴーゴージャグラー3,土曜日,83,830,-80.6867469879518,4744.412048192771,0.36626506024096384
メガコンコルド春日井,ゴーゴージャグラー3,日曜日,84,840,-147.06666666666666,4562.390476190476,0.33690476190476193
メガコンコルド春日井,ゴーゴージャグラー3,月曜日,84,840,-37.820238095238096,3725.391666666667,0.3619047619047619
メガコンコルド春日井,ゴーゴージャグラー3,木曜日,84,840,-72.30595238095238,3318.397619047619,0.3464285714285714
メガコンコルド春日井,ゴーゴージャグラー3,水曜日,82,820,-74.77682926829269,3112.7170731707315,0.3329268292682927
メガコンコルド春日井,ゴーゴージャグラー3,火曜日,83,830,-121.17349397590361,3154.153012048193,0.3325301204819277
メガコンコルド春日井,ゴーゴージャグラー3,金曜日,82,820,-48.60243902439024,3600.459756097561,0.35365853658536583
メガコンコルド春日井,ジャグラーガールズSS,土曜日,83,332,-114.16566265060241,4195.213855421687,0.3493975903614458
メガコンコルド春日井,ジャグラーガールズSS,日曜日,84,336,-84.5625,4070.7648809523807,0.36607142857142855
メガコンコルド春日井,ジャグラーガールズSS,月曜日,84,336,-82.84821428571429,3040.625,0.32142857142857145
メガコンコルド春日井,ジャグラーガールズSS,木曜日,84,336,-87.31547619047619,2715.9940476190477,0.35714285714285715
メガコンコルド春日井,ジャグラーガールズSS,水曜日,82,328,-109.34146341463415,2469.8506097560976,0.31402439024390244
メガコンコルド春日井,ジャグラーガールズSS,火曜日,83,332,15.966867469879517,2757.7680722891564,0.35843373493975905
メガコンコルド春日井,ジャグラーガールズSS,金曜日,82,328,-155.2621951219512,2795.4451219512193,0.29878048780487804
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,4,12,-510.8333333333333,4480.083333333333,0.3333333333333333
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,4,12,-413.0,4025.75,0.3333333333333333
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,5,15,1039.5333333333333,3351.2,0.2
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,5,15,-1171.1333333333334,3323.3333333333335,0.2
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,5,15,-863.5333333333333,3300.0,0.3333333333333333
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,4,12,-151.91666666666666,2835.5,0.4166666666666667
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,4,12,-1427.1666666666667,3164.6666666666665,0.08333333333333333
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,土曜日,35,79,-86.44303797468355,5472.303797468355,0.43037974683544306
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,日曜日,35,79,-541.4683544303797,5202.835443037975,0.3291139240506329
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,月曜日,35,79,-97.20253164556962,3555.2911392405063,0.35443037974683544
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,木曜日,36,80,-323.25,3069.4125,0.25
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,水曜日,36,82,-23.79268292682927,3180.7073170731705,0.2804878048780488
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,火曜日,34,78,-737.7692307692307,3424.8076923076924,0.20512820512820512
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,金曜日,35,79,-160.49367088607596,3780.1645569620255,0.3291139240506329
メガコンコルド春日井,スマスロ とある魔術の禁書目録,土曜日,15,17,-516.4117647058823,3448.5882352941176,0.29411764705882354
メガコンコルド春日井,スマスロ とある魔術の禁書目録,日曜日,15,17,-291.0,3697.6470588235293,0.35294117647058826
メガコンコルド春日井,スマスロ とある魔術の禁書目録,月曜日,13,15,12.066666666666666,1907.6666666666667,0.3333333333333333
メガコンコルド春日井,スマスロ とある魔術の禁書目録,木曜日,14,16,651.5625,1805.5625,0.5625
メガコンコルド春日井,スマスロ とある魔術の禁書目録,水曜日,15,18,119.88888888888889,1479.8333333333333,0.3333333333333333
メガコンコルド春日井,スマスロ とある魔術の禁書目録,火曜日,13,16,-601.0625,1965.8125,0.125
メガコンコルド春日井,スマスロ とある魔術の禁書目録,金曜日,14,16,-329.75,2341.0,0.25
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,土曜日,13,42,-366.2857142857143,2084.1190476190477,0.30952380952380953
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,日曜日,13,42,-573.1904761904761,2644.8809523809523,0.30952380952380953
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,月曜日,12,40,-53.775,894.675,0.175
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,木曜日,13,42,-92.88095238095238,1088.2857142857142,0.21428571428571427
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,水曜日,12,38,-213.57894736842104,654.5526315789474,0.13157894736842105
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,火曜日,12,40,-209.325,774.775,0.25
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,金曜日,13,42,-345.92857142857144,1272.8333333333333,0.21428571428571427
メガコンコルド春日井,スマスロ ギルティクラウン2,土曜日,14,64,-282.546875,2719.40625,0.3125
メガコンコルド春日井,スマスロ ギルティクラウン2,日曜日,13,62,-328.01612903225805,3058.2580645161293,0.3064516129032258
メガコンコルド春日井,スマスロ ギルティクラウン2,月曜日,13,58,-100.05172413793103,1545.7413793103449,0.27586206896551724
メガコンコルド春日井,スマスロ ギルティクラウン2,木曜日,14,64,-149.84375,1185.90625,0.265625
メガコンコルド春日井,スマスロ ギルティクラウン2,水曜日,13,62,-10.903225806451612,1796.532258064516,0.3387096774193548
メガコンコルド春日井,スマスロ ギルティクラウン2,火曜日,14,64,-287.578125,1803.125,0.265625
メガコンコルド春日井,スマスロ ギルティクラウン2,金曜日,13,62,-266.64516129032256,1986.3064516129032,0.2903225806451613
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,10,10,-780.3,2661.3,0.2
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,10,10,-1012.7,2913.7,0.1
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,9,9,1041.111111111111,1908.4444444444443,0.5555555555555556
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,10,10,804.9,1742.0,0.3
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,10,10,-255.2,1278.2,0.4
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,10,10,36.4,1613.2,0.4
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,10,10,-428.9,2308.0,0.3
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,土曜日,83,638,-107.7962382445141,4437.827586206897,0.3385579937304075
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,日曜日,84,650,-106.31692307692308,4873.169230769231,0.35384615384615387
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,月曜日,84,642,-80.63395638629284,3128.1230529595014,0.3411214953271028
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,木曜日,84,642,-25.74454828660436,2815.42523364486,0.3660436137071651
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,水曜日,82,626,118.12779552715655,2509.5942492012778,0.35782747603833864
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,火曜日,83,638,-43.64420062695925,2869.6974921630094,0.3652037617554859
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,金曜日,82,630,-52.17936507936508,2816.8,0.3523809523809524
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,土曜日,16,30,-20.6,4704.966666666666,0.43333333333333335
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,日曜日,16,30,-324.26666666666665,5329.433333333333,0.36666666666666664
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,月曜日,14,27,143.2962962962963,3378.6296296296296,0.4074074074074074
